1.02844e+14,4.44265e+13
1.01914e+14,4.40248e+13
1.00994e+14,4.36272e+13
1.00083e+14,4.32336e+13
9.91804e+13,4.28439e+13
9.82872e+13,4.24581e+13
9.7403e+13,4.20761e+13
9.65276e+13,4.16979e+13
9.56609e+13,4.13236e+13
9.48028e+13,4.09529e+13
9.39532e+13,4.05858e+13
9.31119e+13,4.02224e+13
9.2279e+13,3.98626e+13
9.14541e+13,3.95063e+13
9.06373e+13,3.91535e+13
8.98286e+13,3.88041e+13
8.90278e+13,3.84582e+13
8.82349e+13,3.81157e+13
8.74497e+13,3.77765e+13
8.66722e+13,3.74406e+13
8.59023e+13,3.7108e+13
8.51398e+13,3.67786e+13
8.43846e+13,3.64524e+13
8.36367e+13,3.61294e+13
8.28961e+13,3.58094e+13
8.21626e+13,3.54926e+13
8.14362e+13,3.51788e+13
8.07167e+13,3.4868e+13
8.00042e+13,3.45602e+13
7.92984e+13,3.42553e+13
7.85995e+13,3.39534e+13
7.79072e+13,3.36543e+13
7.72215e+13,3.33581e+13
7.65423e+13,3.30647e+13
7.58697e+13,3.27742e+13
7.52036e+13,3.24864e+13
7.45438e+13,3.22014e+13
7.38902e+13,3.19191e+13
7.32429e+13,3.16394e+13
7.26016e+13,3.13624e+13
7.19665e+13,3.1088e+13
7.13373e+13,3.08162e+13
7.0714e+13,3.0547e+13
7.00965e+13,3.02803e+13
6.9485e+13,3.00161e+13
6.88792e+13,2.97544e+13
6.82791e+13,2.94952e+13
6.76847e+13,2.92384e+13
6.70958e+13,2.8984e+13
6.65124e+13,2.8732e+13
6.59344e+13,2.84823e+13
6.53617e+13,2.82349e+13
6.47944e+13,2.79899e+13
6.42324e+13,2.77471e+13
6.36755e+13,2.75065e+13
6.31238e+13,2.72682e+13
6.25772e+13,2.70321e+13
6.20357e+13,2.67981e+13
6.14991e+13,2.65664e+13
6.09676e+13,2.63368e+13
6.04411e+13,2.61093e+13
5.99194e+13,2.5884e+13
5.94025e+13,2.56607e+13
5.88904e+13,2.54394e+13
5.8383e+13,2.52203e+13
5.78802e+13,2.50031e+13
5.7382e+13,2.47879e+13
5.68884e+13,2.45746e+13
5.63993e+13,2.43634e+13
5.59148e+13,2.4154e+13
5.54346e+13,2.39466e+13
5.49589e+13,2.37411e+13
5.44875e+13,2.35375e+13
5.40204e+13,2.33357e+13
5.35575e+13,2.31357e+13
5.30988e+13,2.29376e+13
5.26443e+13,2.27413e+13
5.21939e+13,2.25467e+13
5.17475e+13,2.23538e+13
5.13051e+13,2.21627e+13
5.08667e+13,2.19734e+13
5.04322e+13,2.17857e+13
5.00018e+13,2.15997e+13
4.95753e+13,2.14155e+13
4.91526e+13,2.12329e+13
4.87337e+13,2.1052e+13
4.83186e+13,2.08727e+13
4.79073e+13,2.06949e+13
4.74996e+13,2.05188e+13
4.70955e+13,2.03443e+13
4.66951e+13,2.01713e+13
4.62983e+13,1.99999e+13
4.59052e+13,1.98301e+13
4.55155e+13,1.96618e+13
4.51294e+13,1.9495e+13
4.47466e+13,1.93296e+13
4.43673e+13,1.91658e+13
4.39913e+13,1.90033e+13
4.36187e+13,1.88424e+13
4.32494e+13,1.86828e+13
4.28833e+13,1.85247e+13
4.25205e+13,1.8368e+13
4.21609e+13,1.82126e+13
4.18045e+13,1.80587e+13
4.14513e+13,1.79061e+13
4.11012e+13,1.77549e+13
4.07542e+13,1.7605e+13
4.04103e+13,1.74564e+13
4.00695e+13,1.73092e+13
3.97316e+13,1.71632e+13
3.93967e+13,1.70186e+13
3.90648e+13,1.68752e+13
3.87357e+13,1.6733e+13
3.84097e+13,1.65922e+13
3.80866e+13,1.64526e+13
3.77664e+13,1.63143e+13
3.74489e+13,1.61772e+13
3.71342e+13,1.60412e+13
3.68223e+13,1.59065e+13
3.65131e+13,1.57729e+13
3.62066e+13,1.56405e+13
3.59027e+13,1.55092e+13
3.56015e+13,1.53791e+13
3.53029e+13,1.52501e+13
3.50071e+13,1.51223e+13
3.47138e+13,1.49957e+13
3.44231e+13,1.48701e+13
3.41349e+13,1.47456e+13
3.38492e+13,1.46222e+13
3.3566e+13,1.44998e+13
3.32852e+13,1.43785e+13
3.30069e+13,1.42583e+13
3.2731e+13,1.41391e+13
3.24576e+13,1.4021e+13
3.21866e+13,1.39039e+13
3.19179e+13,1.37879e+13
3.16516e+13,1.36728e+13
3.13876e+13,1.35588e+13
3.11259e+13,1.34457e+13
3.08664e+13,1.33337e+13
3.06092e+13,1.32225e+13
3.03542e+13,1.31124e+13
3.01014e+13,1.30032e+13
2.98508e+13,1.28949e+13
2.96024e+13,1.27876e+13
2.93562e+13,1.26813e+13
2.91121e+13,1.25758e+13
2.88701e+13,1.24713e+13
2.86302e+13,1.23677e+13
2.83923e+13,1.22649e+13
2.81565e+13,1.2163e+13
2.79227e+13,1.2062e+13
2.76909e+13,1.19619e+13
2.74612e+13,1.18627e+13
2.72335e+13,1.17643e+13
2.70077e+13,1.16668e+13
2.67839e+13,1.15701e+13
2.65619e+13,1.14742e+13
2.63419e+13,1.13792e+13
2.61238e+13,1.12849e+13
2.59075e+13,1.11915e+13
2.56932e+13,1.10989e+13
2.54808e+13,1.10072e+13
2.52701e+13,1.09162e+13
2.50612e+13,1.08259e+13
2.48541e+13,1.07365e+13
2.46488e+13,1.06478e+13
2.44452e+13,1.05598e+13
2.42434e+13,1.04726e+13
2.40433e+13,1.03862e+13
2.3845e+13,1.03005e+13
2.36484e+13,1.02156e+13
2.34534e+13,1.01314e+13
2.32601e+13,1.00479e+13
2.30684e+13,9.96508e+12
2.28784e+13,9.88298e+12
2.26899e+13,9.80159e+12
2.25031e+13,9.72088e+12
2.23179e+13,9.64089e+12
2.21344e+13,9.56159e+12
2.19524e+13,9.48298e+12
2.1772e+13,9.40504e+12
2.15931e+13,9.32776e+12
2.14157e+13,9.25114e+12
2.12398e+13,9.17515e+12
2.10654e+13,9.0998e+12
2.08924e+13,9.02508e+12
2.0721e+13,8.95104e+12
2.05511e+13,8.87764e+12
2.03826e+13,8.80485e+12
2.02155e+13,8.73269e+12
2.00499e+13,8.66114e+12
1.98856e+13,8.59019e+12
1.97227e+13,8.51982e+12
1.95612e+13,8.45005e+12
1.94011e+13,8.3809e+12
1.92424e+13,8.31234e+12
1.90851e+13,8.24436e+12
1.8929e+13,8.17696e+12
1.87743e+13,8.11012e+12
1.86209e+13,8.04386e+12
1.84688e+13,7.97814e+12
1.8318e+13,7.91299e+12
1.81685e+13,7.84841e+12
1.80203e+13,7.78438e+12
1.78733e+13,7.72089e+12
1.77275e+13,7.65793e+12
1.7583e+13,7.5955e+12
1.74397e+13,7.5336e+12
1.72976e+13,7.47221e+12
1.71568e+13,7.41136e+12
1.70171e+13,7.35105e+12
1.68787e+13,7.29125e+12
1.67414e+13,7.23193e+12
1.66052e+13,7.17311e+12
1.64702e+13,7.11478e+12
1.63363e+13,7.05694e+12
1.62035e+13,6.99958e+12
1.60719e+13,6.94271e+12
1.59414e+13,6.88635e+12
1.5812e+13,6.83048e+12
1.56838e+13,6.77507e+12
1.55566e+13,6.72014e+12
1.54305e+13,6.66565e+12
1.53054e+13,6.61161e+12
1.51814e+13,6.55803e+12
1.50584e+13,6.50493e+12
1.49365e+13,6.45228e+12
1.48157e+13,6.40007e+12
1.46958e+13,6.3483e+12
1.4577e+13,6.29696e+12
1.44591e+13,6.24604e+12
1.43422e+13,6.19554e+12
1.42263e+13,6.14545e+12
1.41114e+13,6.09582e+12
1.39975e+13,6.04661e+12
1.38845e+13,5.99782e+12
1.37725e+13,5.94943e+12
1.36614e+13,5.90144e+12
1.35513e+13,5.85386e+12
1.34421e+13,5.80672e+12
1.33339e+13,5.75996e+12
1.32265e+13,5.71359e+12
1.31201e+13,5.6676e+12
1.30145e+13,5.622e+12
1.29098e+13,5.57677e+12
1.2806e+13,5.53192e+12
1.2703e+13,5.48745e+12
1.2601e+13,5.44337e+12
1.24998e+13,5.39967e+12
1.23995e+13,5.35632e+12
1.23e+13,5.31333e+12
1.22013e+13,5.27069e+12
1.21034e+13,5.22842e+12
1.20064e+13,5.18653e+12
1.19103e+13,5.145e+12
1.18149e+13,5.10381e+12
1.17204e+13,5.06297e+12
1.16266e+13,5.02247e+12
1.15336e+13,4.98228e+12
1.14413e+13,4.94243e+12
1.13499e+13,4.90291e+12
1.12592e+13,4.86375e+12
1.11693e+13,4.82492e+12
1.10802e+13,4.78641e+12
1.09918e+13,4.74822e+12
1.09041e+13,4.71035e+12
1.08172e+13,4.67282e+12
1.07311e+13,4.63559e+12
1.06456e+13,4.59868e+12
1.05609e+13,4.56208e+12
1.04768e+13,4.52578e+12
1.03935e+13,4.48977e+12
1.03108e+13,4.45407e+12
1.02289e+13,4.41866e+12
1.01476e+13,4.38358e+12
1.00671e+13,4.34877e+12
9.98719e+12,4.31426e+12
9.90796e+12,4.28003e+12
9.8294e+12,4.2461e+12
9.75155e+12,4.21247e+12
9.67437e+12,4.17913e+12
9.59783e+12,4.14606e+12
9.52189e+12,4.11326e+12
9.44657e+12,4.08072e+12
9.37186e+12,4.04845e+12
9.29777e+12,4.01644e+12
9.22431e+12,3.98471e+12
9.15151e+12,3.95327e+12
9.07933e+12,3.92208e+12
9.00775e+12,3.89116e+12
8.93674e+12,3.86049e+12
8.86638e+12,3.83009e+12
8.79661e+12,3.79995e+12
8.72741e+12,3.77006e+12
8.65879e+12,3.74042e+12
8.59074e+12,3.71102e+12
8.52325e+12,3.68187e+12
8.45632e+12,3.65295e+12
8.3899e+12,3.62427e+12
8.32409e+12,3.59584e+12
8.25884e+12,3.56765e+12
8.19412e+12,3.53969e+12
8.12996e+12,3.51198e+12
8.06639e+12,3.48451e+12
8.00335e+12,3.45728e+12
7.94083e+12,3.43028e+12
7.8788e+12,3.40348e+12
7.81728e+12,3.3769e+12
7.75626e+12,3.35054e+12
7.69573e+12,3.3244e+12
7.63574e+12,3.29848e+12
7.57629e+12,3.2728e+12
7.51733e+12,3.24733e+12
7.45884e+12,3.22206e+12
7.40088e+12,3.19703e+12
7.34341e+12,3.1722e+12
7.28642e+12,3.14759e+12
7.22991e+12,3.12317e+12
7.17386e+12,3.09896e+12
7.11827e+12,3.07495e+12
7.06311e+12,3.05112e+12
7.00839e+12,3.02748e+12
6.95419e+12,3.00407e+12
6.90044e+12,2.98085e+12
6.84713e+12,2.95782e+12
6.79434e+12,2.93501e+12
6.74199e+12,2.9124e+12
6.69007e+12,2.88997e+12
6.63856e+12,2.86772e+12
6.58746e+12,2.84565e+12
6.53678e+12,2.82375e+12
6.48651e+12,2.80204e+12
6.43667e+12,2.78051e+12
6.38729e+12,2.75918e+12
6.3383e+12,2.73802e+12
6.28973e+12,2.71704e+12
6.24161e+12,2.69625e+12
6.19389e+12,2.67563e+12
6.14657e+12,2.65519e+12
6.09964e+12,2.63492e+12
6.05309e+12,2.61481e+12
6.00691e+12,2.59486e+12
5.96108e+12,2.57507e+12
5.91568e+12,2.55545e+12
5.87066e+12,2.53601e+12
5.82604e+12,2.51673e+12
5.78184e+12,2.49764e+12
5.73801e+12,2.4787e+12
5.69452e+12,2.45991e+12
5.65138e+12,2.44128e+12
5.60859e+12,2.4228e+12
5.56615e+12,2.40446e+12
5.52406e+12,2.38628e+12
5.48235e+12,2.36826e+12
5.44101e+12,2.35041e+12
5.40001e+12,2.33269e+12
5.35939e+12,2.31515e+12
5.31912e+12,2.29775e+12
5.27918e+12,2.2805e+12
5.23956e+12,2.26338e+12
5.20026e+12,2.2464e+12
5.16125e+12,2.22956e+12
5.12256e+12,2.21284e+12
5.08423e+12,2.19628e+12
5.04624e+12,2.17987e+12
5.00862e+12,2.16362e+12
4.97133e+12,2.14751e+12
4.93435e+12,2.13154e+12
4.89765e+12,2.11569e+12
4.86125e+12,2.09996e+12
4.82514e+12,2.08436e+12
4.78932e+12,2.06889e+12
4.75381e+12,2.05355e+12
4.7186e+12,2.03834e+12
4.68374e+12,2.02328e+12
4.64918e+12,2.00835e+12
4.61492e+12,1.99355e+12
4.58095e+12,1.97888e+12
4.54725e+12,1.96432e+12
4.51383e+12,1.94988e+12
4.48066e+12,1.93555e+12
4.44775e+12,1.92134e+12
4.41517e+12,1.90726e+12
4.38291e+12,1.89333e+12
4.35093e+12,1.87951e+12
4.3192e+12,1.86581e+12
4.28773e+12,1.85221e+12
4.25651e+12,1.83873e+12
4.22554e+12,1.82535e+12
4.19483e+12,1.81208e+12
4.16439e+12,1.79893e+12
4.13426e+12,1.78591e+12
4.1044e+12,1.77302e+12
4.0748e+12,1.76023e+12
4.04544e+12,1.74755e+12
4.01633e+12,1.73497e+12
3.98743e+12,1.72249e+12
3.95875e+12,1.7101e+12
3.9303e+12,1.69781e+12
3.90213e+12,1.68564e+12
3.87427e+12,1.67361e+12
3.84666e+12,1.66168e+12
3.81928e+12,1.64985e+12
3.79212e+12,1.63812e+12
3.76517e+12,1.62648e+12
3.73843e+12,1.61492e+12
3.7119e+12,1.60347e+12
3.68561e+12,1.59211e+12
3.6596e+12,1.58087e+12
3.63383e+12,1.56974e+12
3.60827e+12,1.5587e+12
3.58293e+12,1.54775e+12
3.5578e+12,1.5369e+12
3.53287e+12,1.52613e+12
3.50814e+12,1.51544e+12
3.48363e+12,1.50486e+12
3.4594e+12,1.49439e+12
3.43539e+12,1.48402e+12
3.41155e+12,1.47372e+12
3.38791e+12,1.46351e+12
3.36446e+12,1.45338e+12
3.34119e+12,1.44333e+12
3.31812e+12,1.43336e+12
3.29532e+12,1.42351e+12
3.27276e+12,1.41377e+12
3.25039e+12,1.4041e+12
3.22819e+12,1.39451e+12
3.20617e+12,1.385e+12
3.18431e+12,1.37556e+12
3.16262e+12,1.36619e+12
3.14114e+12,1.35691e+12
3.11992e+12,1.34774e+12
3.09889e+12,1.33866e+12
3.07805e+12,1.32965e+12
3.05738e+12,1.32073e+12
3.03688e+12,1.31187e+12
3.01652e+12,1.30308e+12
2.99635e+12,1.29436e+12
2.97642e+12,1.28575e+12
2.95667e+12,1.27722e+12
2.93708e+12,1.26876e+12
2.91766e+12,1.26037e+12
2.8984e+12,1.25205e+12
2.8793e+12,1.2438e+12
2.86039e+12,1.23563e+12
2.84171e+12,1.22756e+12
2.8232e+12,1.21957e+12
2.80484e+12,1.21164e+12
2.78661e+12,1.20376e+12
2.76853e+12,1.19595e+12
2.75059e+12,1.1882e+12
2.73286e+12,1.18054e+12
2.71535e+12,1.17298e+12
2.69801e+12,1.16548e+12
2.68081e+12,1.15806e+12
2.66375e+12,1.15069e+12
2.64681e+12,1.14337e+12
2.63001e+12,1.13611e+12
2.61343e+12,1.12895e+12
2.59701e+12,1.12186e+12
2.58075e+12,1.11483e+12
2.56462e+12,1.10787e+12
2.54864e+12,1.10096e+12
2.53279e+12,1.09411e+12
2.51715e+12,1.08736e+12
2.50167e+12,1.08067e+12
2.48631e+12,1.07404e+12
2.47108e+12,1.06746e+12
2.45597e+12,1.06093e+12
2.44099e+12,1.05446e+12
2.42621e+12,1.04808e+12
2.41162e+12,1.04177e+12
2.39717e+12,1.03553e+12
2.38284e+12,1.02934e+12
2.36862e+12,1.0232e+12
2.3545e+12,1.0171e+12
2.34056e+12,1.01107e+12
2.3268e+12,1.00513e+12
2.31317e+12,9.99241e+11
2.29966e+12,9.93408e+11
2.28628e+12,9.87628e+11
2.27304e+12,9.81909e+11
2.25997e+12,9.76261e+11
2.24702e+12,9.70669e+11
2.23419e+12,9.65126e+11
2.22147e+12,9.59632e+11
2.20887e+12,9.54187e+11
2.19643e+12,9.48814e+11
2.18417e+12,9.43519e+11
2.17205e+12,9.38282e+11
2.16004e+12,9.33093e+11
2.1481e+12,9.27937e+11
2.13629e+12,9.22835e+11
2.12464e+12,9.17802e+11
2.11314e+12,9.12833e+11
2.10176e+12,9.07917e+11
2.09048e+12,9.03048e+11
2.07935e+12,8.98237e+11
2.06836e+12,8.93491e+11
2.0575e+12,8.88797e+11
2.04673e+12,8.84147e+11
2.03607e+12,8.7954e+11
2.02553e+12,8.7499e+11
2.01515e+12,8.70503e+11
2.00492e+12,8.66086e+11
1.99482e+12,8.61721e+11
1.98481e+12,8.57397e+11
1.97489e+12,8.53111e+11
1.9651e+12,8.48884e+11
1.95546e+12,8.44721e+11
1.94594e+12,8.40606e+11
1.93651e+12,8.36536e+11
1.92725e+12,8.32532e+11
1.91812e+12,8.28591e+11
1.9091e+12,8.24693e+11
1.90016e+12,8.2083e+11
1.89133e+12,8.17016e+11
1.88264e+12,8.13262e+11
1.8741e+12,8.09575e+11
1.86569e+12,8.0594e+11
1.85737e+12,8.02348e+11
1.84919e+12,7.98814e+11
1.84111e+12,7.95322e+11
1.83315e+12,7.91885e+11
1.8253e+12,7.88492e+11
1.81758e+12,7.8516e+11
1.81e+12,7.81884e+11
1.80257e+12,7.78675e+11
1.79523e+12,7.75503e+11
1.78798e+12,7.72373e+11
1.78085e+12,7.69293e+11
1.77388e+12,7.6628e+11
1.76701e+12,7.63315e+11
1.76029e+12,7.6041e+11
1.75369e+12,7.5756e+11
1.74722e+12,7.54765e+11
1.74083e+12,7.52004e+11
1.73458e+12,7.49303e+11
1.72845e+12,7.46657e+11
1.72248e+12,7.44076e+11
1.71662e+12,7.41546e+11
1.71091e+12,7.39081e+11
1.7053e+12,7.36656e+11
1.69981e+12,7.34283e+11
1.69445e+12,7.31968e+11
1.68922e+12,7.29711e+11
1.68416e+12,7.27523e+11
1.67922e+12,7.25391e+11
1.67442e+12,7.23316e+11
1.66972e+12,7.21286e+11
1.66516e+12,7.19315e+11
1.66075e+12,7.17412e+11
1.65648e+12,7.15568e+11
1.65238e+12,7.13797e+11
1.64841e+12,7.12083e+11
1.64455e+12,7.10415e+11
1.64085e+12,7.08816e+11
1.6373e+12,7.07284e+11
1.63391e+12,7.05818e+11
1.63069e+12,7.04428e+11
1.62762e+12,7.03101e+11
1.62467e+12,7.01827e+11
1.62189e+12,7.00625e+11
1.61929e+12,6.995e+11
1.61684e+12,6.98443e+11
1.61458e+12,6.97469e+11
1.6125e+12,6.96569e+11
1.61055e+12,6.95728e+11
1.60879e+12,6.94968e+11
1.60723e+12,6.9429e+11
1.60585e+12,6.93697e+11
1.60469e+12,6.93194e+11
1.60369e+12,6.92762e+11
1.60288e+12,6.92414e+11
1.60228e+12,6.92152e+11
1.6019e+12,6.9199e+11
1.60176e+12,6.9193e+11
1.60181e+12,6.91953e+11
1.60211e+12,6.92079e+11
1.60261e+12,6.92296e+11
1.60339e+12,6.92632e+11
1.60441e+12,6.93074e+11
1.60571e+12,6.93635e+11
1.60725e+12,6.94302e+11
1.60907e+12,6.95089e+11
1.6112e+12,6.96007e+11
1.61363e+12,6.97057e+11
1.61639e+12,6.98251e+11
1.61947e+12,6.99582e+11
1.62288e+12,7.01053e+11
1.62668e+12,7.02695e+11
1.63088e+12,7.04507e+11
1.63547e+12,7.0649e+11
1.6405e+12,7.08665e+11
1.64599e+12,7.11035e+11
1.65199e+12,7.13628e+11
1.65857e+12,7.16472e+11
1.66576e+12,7.19575e+11
1.67366e+12,7.22991e+11
1.68248e+12,7.26799e+11
1.6924e+12,7.31086e+11
1.70304e+12,7.35681e+11
1.71427e+12,7.40532e+11
1.72608e+12,7.45634e+11
1.73845e+12,7.50976e+11
1.75139e+12,7.56568e+11
1.7649e+12,7.62401e+11
1.77897e+12,7.68479e+11
1.7936e+12,7.74798e+11
1.8088e+12,7.81366e+11
1.82459e+12,7.88188e+11
1.84096e+12,7.95259e+11
1.85793e+12,8.02591e+11
1.8755e+12,8.10178e+11
1.8937e+12,8.1804e+11
1.9125e+12,8.26163e+11
1.93196e+12,8.3457e+11
1.95206e+12,8.43252e+11
1.97284e+12,8.52228e+11
1.99428e+12,8.61491e+11
2.01644e+12,8.71061e+11
2.0393e+12,8.80936e+11
2.0629e+12,8.9113e+11
2.08722e+12,9.01639e+11
2.11233e+12,9.12484e+11
2.13822e+12,9.23668e+11
2.16492e+12,9.35203e+11
2.19243e+12,9.47085e+11
2.2208e+12,9.59341e+11
2.25004e+12,9.71971e+11
2.28018e+12,9.8499e+11
2.3112e+12,9.98394e+11
2.3432e+12,1.01222e+12
2.37616e+12,1.02645e+12
2.4101e+12,1.04111e+12
2.44506e+12,1.05621e+12
2.48109e+12,1.07178e+12
2.51819e+12,1.08781e+12
2.55637e+12,1.1043e+12
2.59571e+12,1.12129e+12
2.63623e+12,1.1388e+12
2.67794e+12,1.15681e+12
2.72087e+12,1.17536e+12
2.76511e+12,1.19447e+12
2.81064e+12,1.21414e+12
2.85748e+12,1.23437e+12
2.90573e+12,1.25521e+12
2.95541e+12,1.27667e+12
3.0065e+12,1.29875e+12
3.05911e+12,1.32147e+12
3.1133e+12,1.34488e+12
3.16902e+12,1.36895e+12
3.22636e+12,1.39372e+12
3.28543e+12,1.41924e+12
3.34617e+12,1.44547e+12
3.40865e+12,1.47246e+12
3.473e+12,1.50026e+12
3.53916e+12,1.52884e+12
3.60721e+12,1.55824e+12
3.67728e+12,1.58851e+12
3.7493e+12,1.61962e+12
3.82337e+12,1.65161e+12
3.89962e+12,1.68455e+12
3.97796e+12,1.71839e+12
4.05854e+12,1.7532e+12
4.14144e+12,1.78901e+12
4.22658e+12,1.82579e+12
4.31418e+12,1.86363e+12
4.40419e+12,1.90251e+12
4.49667e+12,1.94246e+12
4.59179e+12,1.98355e+12
4.68942e+12,2.02572e+12
4.78977e+12,2.06908e+12
4.89285e+12,2.1136e+12
4.99867e+12,2.15932e+12
5.10743e+12,2.2063e+12
5.21897e+12,2.25448e+12
5.33357e+12,2.30398e+12
5.45107e+12,2.35474e+12
5.57171e+12,2.40686e+12
5.69543e+12,2.4603e+12
5.82233e+12,2.51512e+12
5.95245e+12,2.57132e+12
6.08583e+12,2.62894e+12
6.22252e+12,2.68799e+12
6.36259e+12,2.7485e+12
6.50601e+12,2.81045e+12
6.65294e+12,2.87392e+12
6.80323e+12,2.93884e+12
6.9571e+12,3.00531e+12
7.11441e+12,3.07327e+12
7.27525e+12,3.14274e+12
7.43969e+12,3.21378e+12
7.60759e+12,3.28631e+12
7.77897e+12,3.36034e+12
7.95384e+12,3.43588e+12
8.13211e+12,3.51289e+12
8.31369e+12,3.59132e+12
8.49842e+12,3.67112e+12
8.68588e+12,3.7521e+12
8.8753e+12,3.83393e+12
9.06755e+12,3.91697e+12
9.26311e+12,4.00145e+12
9.46221e+12,4.08746e+12
9.665e+12,4.17506e+12
9.87161e+12,4.26431e+12
1.00822e+13,4.35527e+12
1.02968e+13,4.44797e+12
1.05155e+13,4.54247e+12
1.07386e+13,4.63881e+12
1.0966e+13,4.73705e+12
1.11979e+13,4.83722e+12
1.14343e+13,4.93937e+12
1.16755e+13,5.04355e+12
1.19215e+13,5.14981e+12
1.21724e+13,5.2582e+12
1.24283e+13,5.36876e+12
1.26894e+13,5.48154e+12
1.29558e+13,5.59659e+12
1.32275e+13,5.71397e+12
1.35047e+13,5.83371e+12
1.37875e+13,5.95589e+12
1.40761e+13,6.08054e+12
1.43705e+13,6.20773e+12
1.46709e+13,6.3375e+12
1.49774e+13,6.46991e+12
1.52902e+13,6.60503e+12
