4.92554e+09,2.40938e+09,6.5508e+09,1.38416e+09,66791.4,6.57498e+08
4.92966e+09,2.32954e+09,6.5587e+09,1.38453e+09,48220.2,6.57511e+08
4.93372e+09,2.25234e+09,6.56635e+09,1.38485e+09,34803,6.57522e+08
4.93773e+09,2.1777e+09,6.57374e+09,1.38514e+09,25109.9,6.57533e+08
4.9417e+09,2.10553e+09,6.58089e+09,1.38539e+09,18107.3,6.57542e+08
4.94561e+09,2.03576e+09,6.58781e+09,1.38561e+09,13048.7,6.5755e+08
4.94947e+09,1.9683e+09,6.5945e+09,1.3858e+09,9394.71,6.57558e+08
4.95329e+09,1.90307e+09,6.60097e+09,1.38597e+09,6755.48,6.57565e+08
4.95706e+09,1.84001e+09,6.60723e+09,1.38612e+09,4849.45,6.57572e+08
4.96079e+09,1.77903e+09,6.61328e+09,1.38625e+09,3473.12,6.57578e+08
4.96446e+09,1.72008e+09,6.61913e+09,1.38637e+09,2479.5,6.57583e+08
4.9681e+09,1.66308e+09,6.62479e+09,1.38647e+09,1762.36,6.57589e+08
4.97168e+09,1.60796e+09,6.63027e+09,1.38656e+09,1244.97,6.57594e+08
4.97522e+09,1.55468e+09,6.63556e+09,1.38664e+09,871.863,6.57598e+08
4.97872e+09,1.50316e+09,6.64068e+09,1.3867e+09,602.993,6.57602e+08
4.98218e+09,1.45335e+09,6.64563e+09,1.38677e+09,409.409,6.57606e+08
4.98559e+09,1.40518e+09,6.65042e+09,1.38682e+09,270.201,6.5761e+08
4.98896e+09,1.35862e+09,6.65505e+09,1.38687e+09,170.259,6.57614e+08
4.99229e+09,1.3136e+09,6.65953e+09,1.38691e+09,98.6689,6.57617e+08
4.99557e+09,1.27007e+09,6.66386e+09,1.38695e+09,47.543,6.5762e+08
4.99882e+09,1.22798e+09,6.66804e+09,1.38698e+09,11.1869,6.57623e+08
5.00202e+09,1.18728e+09,6.67209e+09,1.38701e+09,-14.5179,6.57626e+08
5.00519e+09,1.14794e+09,6.67601e+09,1.38704e+09,-32.5412,6.57629e+08
5.00831e+09,1.1099e+09,6.6798e+09,1.38706e+09,-45.0335,6.57631e+08
5.0114e+09,1.07312e+09,6.68346e+09,1.38708e+09,-53.5425,6.57634e+08
5.01445e+09,1.03756e+09,6.687e+09,1.3871e+09,-59.1913,6.57636e+08
5.01746e+09,1.00317e+09,6.69043e+09,1.38712e+09,-62.7853,6.57638e+08
5.02043e+09,9.6993e+08,6.69374e+09,1.38713e+09,-64.9117,6.5764e+08
5.02337e+09,9.37788e+08,6.69694e+09,1.38715e+09,-65.9885,6.57642e+08
5.02626e+09,9.06711e+08,6.70004e+09,1.38716e+09,-66.3227,6.57644e+08
5.02913e+09,8.76664e+08,6.70303e+09,1.38717e+09,-66.1304,6.57646e+08
5.03195e+09,8.47613e+08,6.70593e+09,1.38718e+09,-65.5729,6.57648e+08
5.03475e+09,8.19524e+08,6.70873e+09,1.38719e+09,-64.7603,6.5765e+08
5.0375e+09,7.92366e+08,6.71144e+09,1.3872e+09,-63.7775,6.57651e+08
5.04023e+09,7.66108e+08,6.71406e+09,1.38721e+09,-62.6803,6.57653e+08
5.04291e+09,7.40721e+08,6.71659e+09,1.38722e+09,-61.5138,6.57654e+08
5.04557e+09,7.16174e+08,6.71904e+09,1.38722e+09,-60.3048,6.57656e+08
5.04819e+09,6.92441e+08,6.72141e+09,1.38723e+09,-59.078,6.57657e+08
5.05078e+09,6.69495e+08,6.7237e+09,1.38723e+09,-57.845,6.57658e+08
5.05334e+09,6.47309e+08,6.72592e+09,1.38724e+09,-56.6198,6.5766e+08
5.05586e+09,6.25858e+08,6.72806e+09,1.38724e+09,-55.4069,6.57661e+08
5.05836e+09,6.05118e+08,6.73013e+09,1.38725e+09,-54.214,6.57662e+08
5.06082e+09,5.85065e+08,6.73214e+09,1.38725e+09,-53.0417,6.57663e+08
5.06325e+09,5.65677e+08,6.73407e+09,1.38726e+09,-51.8952,6.57664e+08
5.06565e+09,5.46931e+08,6.73595e+09,1.38726e+09,-50.7723,6.57666e+08
5.06803e+09,5.28807e+08,6.73776e+09,1.38726e+09,-49.6773,6.57667e+08
5.07037e+09,5.11283e+08,6.73951e+09,1.38727e+09,-48.6072,6.57668e+08
5.07268e+09,4.9434e+08,6.74121e+09,1.38727e+09,-47.5652,6.57669e+08
5.07496e+09,4.77958e+08,6.74284e+09,1.38727e+09,-46.5477,6.5767e+08
5.07722e+09,4.62119e+08,6.74443e+09,1.38728e+09,-45.5579,6.5767e+08
5.07945e+09,4.46805e+08,6.74596e+09,1.38728e+09,-44.5916,6.57671e+08
5.08165e+09,4.31999e+08,6.74744e+09,1.38728e+09,-43.6516,6.57672e+08
5.08382e+09,4.17683e+08,6.74888e+09,1.38728e+09,-42.7342,6.57673e+08
5.08596e+09,4.03842e+08,6.75026e+09,1.38729e+09,-41.8419,6.57674e+08
5.08808e+09,3.90459e+08,6.7516e+09,1.38729e+09,-40.9708,6.57675e+08
5.09017e+09,3.7752e+08,6.7529e+09,1.38729e+09,-40.1235,6.57676e+08
5.09224e+09,3.65009e+08,6.75415e+09,1.38729e+09,-39.2965,6.57676e+08
5.09428e+09,3.52914e+08,6.75536e+09,1.38729e+09,-38.492,6.57677e+08
5.09629e+09,3.41218e+08,6.75653e+09,1.3873e+09,-37.7063,6.57678e+08
5.09828e+09,3.29911e+08,6.75767e+09,1.3873e+09,-36.9423,6.57679e+08
5.10024e+09,3.18978e+08,6.75876e+09,1.3873e+09,-36.1959,6.57679e+08
5.10218e+09,3.08408e+08,6.75982e+09,1.3873e+09,-35.4697,6.5768e+08
5.1041e+09,2.98188e+08,6.76085e+09,1.3873e+09,-34.76,6.57681e+08
5.10599e+09,2.88306e+08,6.76184e+09,1.38731e+09,-34.0699,6.57681e+08
5.10786e+09,2.78752e+08,6.7628e+09,1.38731e+09,-33.3952,6.57682e+08
5.1097e+09,2.69515e+08,6.76373e+09,1.38731e+09,-32.7386,6.57682e+08
5.11152e+09,2.60583e+08,6.76462e+09,1.38731e+09,-32.0967,6.57683e+08
5.11332e+09,2.51948e+08,6.76549e+09,1.38731e+09,-31.472,6.57684e+08
5.1151e+09,2.43599e+08,6.76633e+09,1.38731e+09,-30.861,6.57684e+08
5.11685e+09,2.35526e+08,6.76714e+09,1.38731e+09,-30.2665,6.57685e+08
5.11859e+09,2.27721e+08,6.76792e+09,1.38732e+09,-29.6846,6.57685e+08
5.1203e+09,2.20175e+08,6.76868e+09,1.38732e+09,-29.1183,6.57686e+08
5.12199e+09,2.12879e+08,6.76941e+09,1.38732e+09,-28.5641,6.57686e+08
5.12365e+09,2.05824e+08,6.77012e+09,1.38732e+09,-28.0247,6.57687e+08
5.1253e+09,1.99003e+08,6.77081e+09,1.38732e+09,-27.4963,6.57687e+08
5.12693e+09,1.92409e+08,6.77147e+09,1.38732e+09,-26.982,6.57688e+08
5.12853e+09,1.86033e+08,6.77211e+09,1.38732e+09,-26.4784,6.57688e+08
5.13012e+09,1.79868e+08,6.77273e+09,1.38732e+09,-25.988,6.57689e+08
5.13169e+09,1.73907e+08,6.77333e+09,1.38732e+09,-25.5076,6.57689e+08
5.13323e+09,1.68144e+08,6.77391e+09,1.38733e+09,-25.0398,6.5769e+08
5.13476e+09,1.62572e+08,6.77447e+09,1.38733e+09,-24.5813,6.5769e+08
5.13627e+09,1.57185e+08,6.77502e+09,1.38733e+09,-24.1349,6.5769e+08
5.13776e+09,1.51976e+08,6.77554e+09,1.38733e+09,-23.6971,6.57691e+08
5.13923e+09,1.4694e+08,6.77605e+09,1.38733e+09,-23.2708,6.57691e+08
5.14068e+09,1.4207e+08,6.77654e+09,1.38733e+09,-22.8525,6.57691e+08
5.14212e+09,1.37362e+08,6.77701e+09,1.38733e+09,-22.4452,6.57692e+08
5.14353e+09,1.3281e+08,6.77747e+09,1.38733e+09,-22.0456,6.57692e+08
5.14493e+09,1.28409e+08,6.77792e+09,1.38733e+09,-21.6563,6.57693e+08
5.14631e+09,1.24154e+08,6.77835e+09,1.38733e+09,-21.2742,6.57693e+08
5.14768e+09,1.2004e+08,6.77876e+09,1.38733e+09,-20.9021,6.57693e+08
5.14902e+09,1.16062e+08,6.77916e+09,1.38734e+09,-20.5366,6.57693e+08
5.15035e+09,1.12216e+08,6.77955e+09,1.38734e+09,-20.1808,6.57694e+08
5.15167e+09,1.08497e+08,6.77993e+09,1.38734e+09,-19.8311,6.57694e+08
5.15297e+09,1.04901e+08,6.78029e+09,1.38734e+09,-19.4905,6.57694e+08
5.15425e+09,1.01425e+08,6.78064e+09,1.38734e+09,-19.1556,6.57695e+08
5.15551e+09,9.80641e+07,6.78098e+09,1.38734e+09,-18.8297,6.57695e+08
5.15676e+09,9.48144e+07,6.78131e+09,1.38734e+09,-18.509,6.57695e+08
5.15799e+09,9.16724e+07,6.78163e+09,1.38734e+09,-18.1967,6.57695e+08
5.15921e+09,8.86345e+07,6.78193e+09,1.38734e+09,-17.8894,6.57696e+08
5.16041e+09,8.56973e+07,6.78223e+09,1.38734e+09,-17.5901,6.57696e+08
5.1616e+09,8.28574e+07,6.78252e+09,1.38734e+09,-17.2955,6.57696e+08
5.16277e+09,8.01116e+07,6.7828e+09,1.38734e+09,-17.0088,6.57696e+08
5.16393e+09,7.74568e+07,6.78307e+09,1.38734e+09,-16.7263,6.57697e+08
5.16508e+09,7.489e+07,6.78333e+09,1.38734e+09,-16.4512,6.57697e+08
5.16621e+09,7.24083e+07,6.78358e+09,1.38734e+09,-16.1801,6.57697e+08
5.16732e+09,7.00088e+07,6.78382e+09,1.38734e+09,-15.9163,6.57697e+08
5.16842e+09,6.76888e+07,6.78406e+09,1.38734e+09,-15.6562,6.57697e+08
5.16951e+09,6.54457e+07,6.78428e+09,1.38734e+09,-15.4029,6.57698e+08
5.17058e+09,6.32769e+07,6.7845e+09,1.38735e+09,-15.153,6.57698e+08
5.17165e+09,6.118e+07,6.78472e+09,1.38735e+09,-14.9099,6.57698e+08
5.17269e+09,5.91526e+07,6.78492e+09,1.38735e+09,-14.67,6.57698e+08
5.17373e+09,5.71923e+07,6.78512e+09,1.38735e+09,-14.4363,6.57698e+08
5.17475e+09,5.52971e+07,6.78531e+09,1.38735e+09,-14.2056,6.57698e+08
5.17576e+09,5.34646e+07,6.7855e+09,1.38735e+09,-13.9812,6.57698e+08
5.17675e+09,5.16929e+07,6.78568e+09,1.38735e+09,-13.7596,6.57699e+08
5.17774e+09,4.99798e+07,6.78585e+09,1.38735e+09,-13.5437,6.57699e+08
5.17871e+09,4.83236e+07,6.78602e+09,1.38735e+09,-13.3304,6.57699e+08
5.17967e+09,4.67222e+07,6.78618e+09,1.38735e+09,-13.1228,6.57699e+08
5.18061e+09,4.51739e+07,6.78634e+09,1.38735e+09,-12.9175,6.57699e+08
5.18155e+09,4.36769e+07,6.78649e+09,1.38735e+09,-12.718,6.57699e+08
5.18247e+09,4.22295e+07,6.78664e+09,1.38735e+09,-12.5205,6.57699e+08
5.18338e+09,4.08301e+07,6.78678e+09,1.38735e+09,-12.3282,6.57699e+08
5.18428e+09,3.9477e+07,6.78692e+09,1.38735e+09,-12.138,6.57699e+08
5.18517e+09,3.81688e+07,6.78705e+09,1.38735e+09,-11.9531,6.57699e+08
5.18605e+09,3.6904e+07,6.78718e+09,1.38735e+09,-11.7699,6.577e+08
5.18692e+09,3.5681e+07,6.78731e+09,1.38735e+09,-11.5916,6.577e+08
5.18777e+09,3.44986e+07,6.78743e+09,1.38735e+09,-11.415,6.577e+08
5.18862e+09,3.33554e+07,6.78754e+09,1.38735e+09,-11.2434,6.577e+08
5.18945e+09,3.225e+07,6.78765e+09,1.38735e+09,-11.0733,6.577e+08
5.19028e+09,3.11813e+07,6.78776e+09,1.38735e+09,-10.9078,6.577e+08
5.19109e+09,3.0148e+07,6.78787e+09,1.38735e+09,-10.7437,6.577e+08
5.1919e+09,2.91489e+07,6.78797e+09,1.38735e+09,-10.5842,6.577e+08
5.19269e+09,2.8183e+07,6.78807e+09,1.38735e+09,-10.4257,6.577e+08
5.19348e+09,2.7249e+07,6.78816e+09,1.38735e+09,-10.2717,6.577e+08
5.19425e+09,2.6346e+07,6.78826e+09,1.38735e+09,-10.1189,6.577e+08
5.19501e+09,2.5473e+07,6.78834e+09,1.38735e+09,-9.97053,6.577e+08
5.19577e+09,2.46288e+07,6.78843e+09,1.38735e+09,-9.82312,6.577e+08
5.19651e+09,2.38127e+07,6.78851e+09,1.38735e+09,-9.67979,6.577e+08
5.19725e+09,2.30235e+07,6.78859e+09,1.38735e+09,-9.53741,6.577e+08
5.19798e+09,2.22606e+07,6.78867e+09,1.38735e+09,-9.39914,6.577e+08
5.19869e+09,2.15229e+07,6.78875e+09,1.38735e+09,-9.26143,6.577e+08
5.1994e+09,2.08096e+07,6.78882e+09,1.38735e+09,-9.12778,6.577e+08
5.2001e+09,2.012e+07,6.78889e+09,1.38735e+09,-8.99491,6.577e+08
5.20079e+09,1.94533e+07,6.78896e+09,1.38735e+09,-8.86591,6.577e+08
5.20148e+09,1.88086e+07,6.78902e+09,1.38735e+09,-8.73728,6.577e+08
5.20215e+09,1.81853e+07,6.78909e+09,1.38735e+09,-8.6125,6.577e+08
5.20282e+09,1.75827e+07,6.78915e+09,1.38735e+09,-8.48835,6.577e+08
5.20347e+09,1.7e+07,6.78921e+09,1.38735e+09,-8.36779,6.577e+08
5.20412e+09,1.64367e+07,6.78926e+09,1.38735e+09,-8.24766,6.577e+08
5.20476e+09,1.5892e+07,6.78932e+09,1.38735e+09,-8.13117,6.577e+08
5.2054e+09,1.53654e+07,6.78937e+09,1.38735e+09,-8.0148,6.577e+08
5.20602e+09,1.48562e+07,6.78942e+09,1.38735e+09,-7.90201,6.577e+08
5.20664e+09,1.43639e+07,6.78947e+09,1.38735e+09,-7.78962,6.577e+08
5.20725e+09,1.38879e+07,6.78952e+09,1.38735e+09,-7.68057,6.577e+08
5.20785e+09,1.34276e+07,6.78957e+09,1.38735e+09,-7.57173,6.577e+08
5.20844e+09,1.29827e+07,6.78961e+09,1.38735e+09,-7.46621,6.57699e+08
5.20903e+09,1.25524e+07,6.78966e+09,1.38735e+09,-7.36064,6.57699e+08
5.20961e+09,1.21365e+07,6.7897e+09,1.38735e+09,-7.25843,6.57699e+08
5.21018e+09,1.17343e+07,6.78974e+09,1.38735e+09,-7.15632,6.57699e+08
5.21075e+09,1.13454e+07,6.78978e+09,1.38735e+09,-7.05742,6.57699e+08
5.2113e+09,1.09694e+07,6.78982e+09,1.38735e+09,-6.95852,6.57699e+08
5.21185e+09,1.06059e+07,6.78985e+09,1.38735e+09,-6.86294,6.57699e+08
5.2124e+09,1.02545e+07,6.78989e+09,1.38735e+09,-6.7672,6.57699e+08
5.21294e+09,9.91464e+06,6.78992e+09,1.38735e+09,-6.6745,6.57699e+08
5.21347e+09,9.58608e+06,6.78996e+09,1.38735e+09,-6.58147,6.57699e+08
5.21399e+09,9.26841e+06,6.78999e+09,1.38735e+09,-6.49156,6.57699e+08
5.21451e+09,8.96127e+06,6.79002e+09,1.38735e+09,-6.40149,6.57698e+08
5.21502e+09,8.66431e+06,6.79005e+09,1.38735e+09,-6.31461,6.57698e+08
5.21552e+09,8.37718e+06,6.79008e+09,1.38735e+09,-6.22739,6.57698e+08
5.21602e+09,8.09957e+06,6.79011e+09,1.38735e+09,-6.14306,6.57698e+08
5.21651e+09,7.83116e+06,6.79013e+09,1.38735e+09,-6.05843,6.57698e+08
5.217e+09,7.57165e+06,6.79016e+09,1.38735e+09,-5.97669,6.57698e+08
5.21748e+09,7.32073e+06,6.79018e+09,1.38735e+09,-5.89443,6.57698e+08
5.21795e+09,7.07813e+06,6.79021e+09,1.38735e+09,-5.81508,6.57698e+08
5.21842e+09,6.84357e+06,6.79023e+09,1.38735e+09,-5.73548,6.57697e+08
5.21888e+09,6.61679e+06,6.79025e+09,1.38735e+09,-5.65856,6.57697e+08
5.21933e+09,6.39751e+06,6.79027e+09,1.38735e+09,-5.58131,6.57697e+08
5.21978e+09,6.18551e+06,6.7903e+09,1.38735e+09,-5.50679,6.57697e+08
5.22023e+09,5.98053e+06,6.79032e+09,1.38735e+09,-5.43159,6.57697e+08
5.22067e+09,5.78234e+06,6.79033e+09,1.38735e+09,-5.35916,6.57697e+08
5.2211e+09,5.59072e+06,6.79035e+09,1.38735e+09,-5.28633,6.57697e+08
5.22153e+09,5.40545e+06,6.79037e+09,1.38735e+09,-5.21608,6.57696e+08
5.22195e+09,5.22632e+06,6.79039e+09,1.38735e+09,-5.14526,6.57696e+08
5.22237e+09,5.05313e+06,6.79041e+09,1.38735e+09,-5.07729,6.57696e+08
5.22278e+09,4.88567e+06,6.79042e+09,1.38734e+09,-5.00864,6.57696e+08
5.22319e+09,4.72377e+06,6.79044e+09,1.38734e+09,-4.94246,6.57696e+08
5.22359e+09,4.56723e+06,6.79045e+09,1.38734e+09,-4.87576,6.57696e+08
5.22398e+09,4.41587e+06,6.79047e+09,1.38734e+09,-4.81151,6.57695e+08
5.22438e+09,4.26954e+06,6.79048e+09,1.38734e+09,-4.74664,6.57695e+08
5.22476e+09,4.12805e+06,6.79049e+09,1.38734e+09,-4.68449,6.57695e+08
5.22514e+09,3.99125e+06,6.79051e+09,1.38734e+09,-4.62158,6.57695e+08
5.22552e+09,3.85899e+06,6.79052e+09,1.38734e+09,-4.56108,6.57695e+08
5.22589e+09,3.7311e+06,6.79053e+09,1.38734e+09,-4.49991,6.57695e+08
5.22626e+09,3.60746e+06,6.79054e+09,1.38734e+09,-4.44125,6.57694e+08
5.22662e+09,3.48791e+06,6.79055e+09,1.38734e+09,-4.38161,6.57694e+08
5.22698e+09,3.37233e+06,6.79056e+09,1.38734e+09,-4.32451,6.57694e+08
5.22734e+09,3.26057e+06,6.79057e+09,1.38734e+09,-4.26676,6.57694e+08
5.22769e+09,3.15252e+06,6.79058e+09,1.38734e+09,-4.21136,6.57694e+08
5.22803e+09,3.04805e+06,6.79059e+09,1.38734e+09,-4.15496,6.57693e+08
5.22837e+09,2.94704e+06,6.7906e+09,1.38734e+09,-4.10105,6.57693e+08
5.22871e+09,2.84938e+06,6.79061e+09,1.38734e+09,-4.04631,6.57693e+08
5.22904e+09,2.75495e+06,6.79062e+09,1.38734e+09,-3.99414,6.57693e+08
5.22937e+09,2.66366e+06,6.79063e+09,1.38734e+09,-3.94104,6.57693e+08
5.22969e+09,2.57538e+06,6.79063e+09,1.38734e+09,-3.89013,6.57692e+08
5.23001e+09,2.49004e+06,6.79064e+09,1.38734e+09,-3.83849,6.57692e+08
5.23033e+09,2.40752e+06,6.79065e+09,1.38734e+09,-3.78901,6.57692e+08
5.23064e+09,2.32774e+06,6.79065e+09,1.38734e+09,-3.73877,6.57692e+08
5.23095e+09,2.2506e+06,6.79066e+09,1.38734e+09,-3.69068,6.57691e+08
5.23125e+09,2.17602e+06,6.79067e+09,1.38734e+09,-3.64179,6.57691e+08
5.23155e+09,2.10391e+06,6.79067e+09,1.38733e+09,-3.59504,6.57691e+08
5.23185e+09,2.03418e+06,6.79068e+09,1.38733e+09,-3.54744,6.57691e+08
5.23214e+09,1.96677e+06,6.79068e+09,1.38733e+09,-3.50203,6.57691e+08
5.23243e+09,1.9016e+06,6.79069e+09,1.38733e+09,-3.45562,6.5769e+08
5.23272e+09,1.83858e+06,6.79069e+09,1.38733e+09,-3.41165,6.5769e+08
5.233e+09,1.77765e+06,6.7907e+09,1.38733e+09,-3.36661,6.5769e+08
5.23328e+09,1.71874e+06,6.7907e+09,1.38733e+09,-3.32365,6.5769e+08
5.23355e+09,1.66178e+06,6.7907e+09,1.38733e+09,-3.27977,6.57689e+08
5.23382e+09,1.60671e+06,6.79071e+09,1.38733e+09,-3.23804,6.57689e+08
5.23409e+09,1.55347e+06,6.79071e+09,1.38733e+09,-3.19524,6.57689e+08
5.23435e+09,1.50199e+06,6.79072e+09,1.38733e+09,-3.15483,6.57689e+08
5.23461e+09,1.45221e+06,6.79072e+09,1.38733e+09,-3.1133,6.57688e+08
5.23487e+09,1.40409e+06,6.79072e+09,1.38733e+09,-3.07379,6.57688e+08
5.23513e+09,1.35756e+06,6.79072e+09,1.38733e+09,-3.03332,6.57688e+08
5.23538e+09,1.31257e+06,6.79073e+09,1.38733e+09,-2.99492,6.57688e+08
5.23563e+09,1.26907e+06,6.79073e+09,1.38733e+09,-2.95542,6.57687e+08
5.23587e+09,1.22702e+06,6.79073e+09,1.38733e+09,-2.91826,6.57687e+08
5.23611e+09,1.18635e+06,6.79073e+09,1.38733e+09,-2.87993,6.57687e+08
5.23635e+09,1.14704e+06,6.79074e+09,1.38733e+09,-2.84357,6.57686e+08
5.23659e+09,1.10903e+06,6.79074e+09,1.38733e+09,-2.80622,6.57686e+08
5.23682e+09,1.07227e+06,6.79074e+09,1.38732e+09,-2.77085,6.57686e+08
5.23705e+09,1.03674e+06,6.79074e+09,1.38732e+09,-2.7344,6.57686e+08
5.23728e+09,1.00238e+06,6.79074e+09,1.38732e+09,-2.70021,6.57685e+08
5.2375e+09,969164,6.79074e+09,1.38732e+09,-2.66483,6.57685e+08
5.23772e+09,937047,6.79074e+09,1.38732e+09,-2.6314,6.57685e+08
5.23794e+09,905994,6.79074e+09,1.38732e+09,-2.59692,6.57684e+08
5.23816e+09,875970,6.79074e+09,1.38732e+09,-2.56449,6.57684e+08
5.23837e+09,846940,6.79075e+09,1.38732e+09,-2.53069,6.57684e+08
5.23858e+09,818873,6.79075e+09,1.38732e+09,-2.499,6.57684e+08
5.23879e+09,791736,6.79075e+09,1.38732e+09,-2.46628,6.57683e+08
5.23899e+09,765498,6.79075e+09,1.38732e+09,-2.43544,6.57683e+08
5.2392e+09,740130,6.79075e+09,1.38732e+09,-2.40355,6.57683e+08
5.2394e+09,715603,6.79075e+09,1.38732e+09,-2.37353,6.57682e+08
5.23959e+09,691888,6.79075e+09,1.38732e+09,-2.34242,6.57682e+08
5.23979e+09,668959,6.79075e+09,1.38732e+09,-2.31324,6.57682e+08
5.23998e+09,646790,6.79075e+09,1.38732e+09,-2.28284,6.57681e+08
5.24017e+09,625356,6.79075e+09,1.38731e+09,-2.25464,6.57681e+08
5.24036e+09,604632,6.79075e+09,1.38731e+09,-2.22515,6.57681e+08
5.24054e+09,584594,6.79074e+09,1.38731e+09,-2.1975,6.57681e+08
5.24073e+09,565221,6.79074e+09,1.38731e+09,-2.16876,6.5768e+08
5.24091e+09,546490,6.79074e+09,1.38731e+09,-2.14185,6.5768e+08
5.24108e+09,528379,6.79074e+09,1.38731e+09,-2.11385,6.5768e+08
5.24126e+09,510869,6.79074e+09,1.38731e+09,-2.08767,6.57679e+08
5.24143e+09,493939,6.79074e+09,1.38731e+09,-2.06038,6.57679e+08
5.2416e+09,477570,6.79074e+09,1.38731e+09,-2.03496,6.57679e+08
5.24177e+09,461743,6.79074e+09,1.38731e+09,-2.00831,6.57678e+08
5.24194e+09,446441,6.79074e+09,1.38731e+09,-1.9837,6.57678e+08
5.24211e+09,431646,6.79074e+09,1.38731e+09,-1.95756,6.57678e+08
5.24227e+09,417341,6.79073e+09,1.38731e+09,-1.93361,6.57677e+08
5.24243e+09,403510,6.79073e+09,1.38731e+09,-1.90812,6.57677e+08
5.24259e+09,390138,6.79073e+09,1.38731e+09,-1.88468,6.57677e+08
5.24275e+09,377209,6.79073e+09,1.3873e+09,-1.8598,6.57676e+08
5.2429e+09,364708,6.79073e+09,1.3873e+09,-1.8369,6.57676e+08
5.24305e+09,352622,6.79073e+09,1.3873e+09,-1.81279,6.57676e+08
5.2432e+09,340936,6.79072e+09,1.3873e+09,-1.79057,6.57675e+08
5.24335e+09,329637,6.79072e+09,1.3873e+09,-1.767,6.57675e+08
5.2435e+09,318713,6.79072e+09,1.3873e+09,-1.74553,6.57674e+08
5.24364e+09,308151,6.79072e+09,1.3873e+09,-1.72268,6.57674e+08
5.24379e+09,297938,6.79072e+09,1.3873e+09,-1.70158,6.57674e+08
5.24393e+09,288065,6.79071e+09,1.3873e+09,-1.6793,6.57673e+08
5.24407e+09,278518,6.79071e+09,1.3873e+09,-1.65878,6.57673e+08
5.24421e+09,269288,6.79071e+09,1.3873e+09,-1.63705,6.57673e+08
5.24434e+09,260364,6.79071e+09,1.3873e+09,-1.61714,6.57672e+08
5.24448e+09,251735,6.79071e+09,1.3873e+09,-1.5959,6.57672e+08
5.24461e+09,243392,6.7907e+09,1.3873e+09,-1.57651,6.57672e+08
5.24474e+09,235326,6.7907e+09,1.38729e+09,-1.55562,6.57671e+08
5.24487e+09,227527,6.7907e+09,1.38729e+09,-1.53665,6.57671e+08
5.245e+09,219987,6.7907e+09,1.38729e+09,-1.51644,6.5767e+08
5.24512e+09,212696,6.79069e+09,1.38729e+09,-1.498,6.5767e+08
5.24525e+09,205647,6.79069e+09,1.38729e+09,-1.47821,6.5767e+08
5.24537e+09,198832,6.79069e+09,1.38729e+09,-1.46046,6.57669e+08
5.24549e+09,192243,6.79068e+09,1.38729e+09,-1.44128,6.57669e+08
5.24561e+09,185872,6.79068e+09,1.38729e+09,-1.4238,6.57668e+08
5.24573e+09,179712,6.79068e+09,1.38729e+09,-1.40509,6.57668e+08
5.24585e+09,173756,6.79068e+09,1.38729e+09,-1.38808,6.57668e+08
