4.99146e+09,1.45333e+09,6.67645e+09,1.40284e+09,409.396,6.67251e+08
4.99594e+09,1.40517e+09,6.68428e+09,1.40406e+09,270.189,6.67873e+08
5.00043e+09,1.35861e+09,6.69206e+09,1.40528e+09,170.249,6.68496e+08
5.00493e+09,1.31359e+09,6.69981e+09,1.40654e+09,98.6588,6.69137e+08
5.00944e+09,1.27005e+09,6.70754e+09,1.40782e+09,47.5349,6.69788e+08
5.01397e+09,1.22797e+09,6.71526e+09,1.40912e+09,11.1782,6.70452e+08
5.0185e+09,1.18727e+09,6.72294e+09,1.41044e+09,-14.5248,6.71117e+08
5.02305e+09,1.14793e+09,6.73063e+09,1.41179e+09,-32.5493,6.71802e+08
5.02762e+09,1.10989e+09,6.7383e+09,1.41316e+09,-45.0399,6.72495e+08
5.0322e+09,1.07311e+09,6.74596e+09,1.41455e+09,-53.55,6.73193e+08
5.0368e+09,1.03755e+09,6.75362e+09,1.41595e+09,-59.1972,6.73901e+08
5.04141e+09,1.00316e+09,6.76128e+09,1.41738e+09,-62.7923,6.7462e+08
5.04605e+09,9.69922e+08,6.76896e+09,1.41884e+09,-64.9173,6.75356e+08
5.05069e+09,9.3778e+08,6.77662e+09,1.4203e+09,-65.9958,6.76084e+08
5.05536e+09,9.06703e+08,6.78429e+09,1.42179e+09,-66.3284,6.76826e+08
5.06005e+09,8.76656e+08,6.79198e+09,1.42329e+09,-66.1367,6.77581e+08
5.06475e+09,8.47605e+08,6.79968e+09,1.42482e+09,-65.5783,6.78344e+08
5.06948e+09,8.19517e+08,6.80741e+09,1.42637e+09,-64.7656,6.79117e+08
5.07423e+09,7.92359e+08,6.81513e+09,1.42792e+09,-63.783,6.79886e+08
5.07899e+09,7.66102e+08,6.82287e+09,1.4295e+09,-62.6857,6.80665e+08
5.08378e+09,7.40714e+08,6.83066e+09,1.4311e+09,-61.5185,6.81467e+08
5.0886e+09,7.16168e+08,6.83845e+09,1.43272e+09,-60.3093,6.82268e+08
5.09343e+09,6.92435e+08,6.84627e+09,1.43434e+09,-59.0825,6.8307e+08
5.09829e+09,6.69489e+08,6.85411e+09,1.43599e+09,-57.8498,6.83883e+08
5.10316e+09,6.47303e+08,6.86198e+09,1.43765e+09,-56.6247,6.84702e+08
5.10807e+09,6.25853e+08,6.86988e+09,1.43932e+09,-55.4115,6.85528e+08
5.113e+09,6.05113e+08,6.87782e+09,1.44103e+09,-54.2182,6.86373e+08
5.11795e+09,5.8506e+08,6.88578e+09,1.44274e+09,-53.0453,6.87217e+08
5.12292e+09,5.65672e+08,6.89377e+09,1.44445e+09,-51.9003,6.88054e+08
5.12792e+09,5.46927e+08,6.90179e+09,1.44619e+09,-50.7771,6.88906e+08
5.13295e+09,5.28802e+08,6.90986e+09,1.44795e+09,-49.6808,6.89776e+08
5.138e+09,5.11279e+08,6.91797e+09,1.44973e+09,-48.6126,6.90652e+08
5.14308e+09,4.94336e+08,6.9261e+09,1.45151e+09,-47.568,6.91526e+08
5.14819e+09,4.77954e+08,6.93428e+09,1.45332e+09,-46.5522,6.92412e+08
5.15332e+09,4.62115e+08,6.9425e+09,1.45513e+09,-45.5604,6.93299e+08
5.15848e+09,4.46802e+08,6.95075e+09,1.45696e+09,-44.5968,6.94189e+08
5.16366e+09,4.31995e+08,6.95904e+09,1.4588e+09,-43.6544,6.95091e+08
5.16888e+09,4.1768e+08,6.9674e+09,1.46067e+09,-42.7383,6.96015e+08
5.17413e+09,4.03838e+08,6.97579e+09,1.46255e+09,-41.8427,6.9694e+08
5.1794e+09,3.90456e+08,6.98422e+09,1.46444e+09,-40.9754,6.97859e+08
5.1847e+09,3.77517e+08,6.99268e+09,1.46633e+09,-40.1248,6.98778e+08
5.19003e+09,3.65006e+08,7.0012e+09,1.46825e+09,-39.2997,6.99713e+08
5.19539e+09,3.5291e+08,7.00977e+09,1.47018e+09,-38.4956,7.00663e+08
5.20078e+09,3.41216e+08,7.01839e+09,1.47214e+09,-37.7084,7.0162e+08
5.2062e+09,3.29908e+08,7.02705e+09,1.4741e+09,-36.9466,7.02576e+08
5.21165e+09,3.18975e+08,7.03576e+09,1.47607e+09,-36.1992,7.03542e+08
5.21713e+09,3.08405e+08,7.04453e+09,1.47807e+09,-35.4726,7.04517e+08
5.22264e+09,2.98185e+08,7.05334e+09,1.48007e+09,-34.763,7.0549e+08
5.22818e+09,2.88304e+08,7.06219e+09,1.48208e+09,-34.0727,7.06467e+08
5.23376e+09,2.7875e+08,7.0711e+09,1.4841e+09,-33.3961,7.07452e+08
5.23936e+09,2.69512e+08,7.08007e+09,1.48616e+09,-32.7405,7.08459e+08
5.24501e+09,2.60581e+08,7.0891e+09,1.48823e+09,-32.1006,7.09477e+08
5.25068e+09,2.51946e+08,7.09818e+09,1.49031e+09,-31.4747,7.10491e+08
5.25638e+09,2.43597e+08,7.1073e+09,1.49239e+09,-30.8645,7.11502e+08
5.26211e+09,2.35524e+08,7.11646e+09,1.49448e+09,-30.2677,7.1251e+08
5.26788e+09,2.27719e+08,7.12569e+09,1.49659e+09,-29.6878,7.13537e+08
5.27368e+09,2.20173e+08,7.13498e+09,1.49873e+09,-29.1194,7.14584e+08
5.27952e+09,2.12877e+08,7.14434e+09,1.50089e+09,-28.5673,7.15638e+08
5.28539e+09,2.05822e+08,7.15374e+09,1.50305e+09,-28.0267,7.16694e+08
5.2913e+09,1.99002e+08,7.1632e+09,1.50522e+09,-27.499,7.17747e+08
5.29723e+09,1.92407e+08,7.1727e+09,1.5074e+09,-26.9832,7.18807e+08
5.30321e+09,1.86031e+08,7.18227e+09,1.50961e+09,-26.4818,7.19878e+08
5.30921e+09,1.79866e+08,7.1919e+09,1.51182e+09,-25.9914,7.20954e+08
5.31525e+09,1.73906e+08,7.20158e+09,1.51405e+09,-25.5125,7.22036e+08
5.32133e+09,1.68143e+08,7.21132e+09,1.51629e+09,-25.0435,7.23125e+08
5.32744e+09,1.62571e+08,7.22112e+09,1.51854e+09,-24.586,7.24222e+08
5.33359e+09,1.57183e+08,7.23098e+09,1.52082e+09,-24.1356,7.25331e+08
5.33978e+09,1.51975e+08,7.24091e+09,1.52311e+09,-23.7004,7.26451e+08
5.346e+09,1.46938e+08,7.2509e+09,1.52542e+09,-23.2718,7.27573e+08
5.35226e+09,1.42069e+08,7.26094e+09,1.52773e+09,-22.8553,7.28693e+08
5.35855e+09,1.37361e+08,7.27102e+09,1.53005e+09,-22.4454,7.29811e+08
5.36487e+09,1.32809e+08,7.28117e+09,1.53238e+09,-22.048,7.30935e+08
5.37124e+09,1.28408e+08,7.29138e+09,1.53472e+09,-21.6577,7.32076e+08
5.37764e+09,1.24153e+08,7.30166e+09,1.5371e+09,-21.2769,7.33238e+08
5.38409e+09,1.20039e+08,7.31202e+09,1.5395e+09,-20.9033,7.34412e+08
5.39057e+09,1.16061e+08,7.32244e+09,1.54191e+09,-20.5396,7.35584e+08
5.39709e+09,1.12215e+08,7.33291e+09,1.54432e+09,-20.1793,7.36752e+08
5.40364e+09,1.08496e+08,7.34343e+09,1.54674e+09,-19.8343,7.37919e+08
5.41023e+09,1.04901e+08,7.35399e+09,1.54916e+09,-19.4896,7.39084e+08
5.41685e+09,1.01424e+08,7.36462e+09,1.5516e+09,-19.156,7.40262e+08
5.42352e+09,9.80632e+07,7.37533e+09,1.55406e+09,-18.8325,7.41461e+08
5.43023e+09,9.48136e+07,7.38611e+09,1.55656e+09,-18.5099,7.42677e+08
5.43698e+09,9.16716e+07,7.39697e+09,1.55906e+09,-18.1993,7.43901e+08
5.44377e+09,8.86337e+07,7.40788e+09,1.56158e+09,-17.8897,7.45124e+08
5.45059e+09,8.56965e+07,7.41884e+09,1.5641e+09,-17.5925,7.46344e+08
5.45745e+09,8.28567e+07,7.42986e+09,1.56663e+09,-17.296,7.47562e+08
5.46435e+09,8.01109e+07,7.44093e+09,1.56917e+09,-17.0104,7.48785e+08
5.47129e+09,7.74562e+07,7.45207e+09,1.57172e+09,-16.7281,7.5002e+08
5.47827e+09,7.48894e+07,7.46328e+09,1.57429e+09,-16.4522,7.51268e+08
5.48529e+09,7.24076e+07,7.47455e+09,1.57689e+09,-16.1813,7.52527e+08
5.49235e+09,7.00082e+07,7.4859e+09,1.57949e+09,-15.9171,7.53794e+08
5.49945e+09,6.76882e+07,7.49731e+09,1.58212e+09,-15.6574,7.55068e+08
5.50659e+09,6.54451e+07,7.50878e+09,1.58475e+09,-15.4055,7.56345e+08
5.51377e+09,6.32763e+07,7.52031e+09,1.58739e+09,-15.1538,7.5762e+08
5.52099e+09,6.11795e+07,7.53189e+09,1.59004e+09,-14.9128,7.589e+08
5.52825e+09,5.91521e+07,7.54355e+09,1.59271e+09,-14.6745,7.60189e+08
5.53556e+09,5.71918e+07,7.55527e+09,1.5954e+09,-14.4398,7.6149e+08
5.5429e+09,5.52966e+07,7.56705e+09,1.5981e+09,-14.2048,7.62796e+08
5.55028e+09,5.34641e+07,7.5789e+09,1.6008e+09,-13.9829,7.64105e+08
5.55771e+09,5.16924e+07,7.5908e+09,1.60353e+09,-13.7605,7.65421e+08
5.56517e+09,4.99794e+07,7.60278e+09,1.60626e+09,-13.5446,7.66744e+08
5.57268e+09,4.83232e+07,7.61482e+09,1.60901e+09,-13.3323,7.68076e+08
5.58023e+09,4.67218e+07,7.62692e+09,1.61178e+09,-13.1225,7.69412e+08
5.58782e+09,4.51735e+07,7.63908e+09,1.61455e+09,-12.9202,7.70755e+08
5.59545e+09,4.36765e+07,7.65132e+09,1.61735e+09,-12.7201,7.72107e+08
5.60312e+09,4.22291e+07,7.66362e+09,1.62016e+09,-12.5226,7.73468e+08
5.61084e+09,4.08297e+07,7.67599e+09,1.62298e+09,-12.3279,7.74835e+08
5.6186e+09,3.94767e+07,7.68841e+09,1.62581e+09,-12.1412,7.76202e+08
5.6264e+09,3.81685e+07,7.70089e+09,1.62865e+09,-11.9526,7.77567e+08
5.63423e+09,3.69036e+07,7.71343e+09,1.6315e+09,-11.7733,7.78938e+08
5.64211e+09,3.56807e+07,7.72603e+09,1.63436e+09,-11.5903,7.80317e+08
5.65004e+09,3.44983e+07,7.7387e+09,1.63723e+09,-11.4184,7.81704e+08
5.658e+09,3.33551e+07,7.75143e+09,1.64013e+09,-11.242,7.831e+08
5.66601e+09,3.22497e+07,7.76424e+09,1.64304e+09,-11.0763,7.84511e+08
5.67406e+09,3.1181e+07,7.77711e+09,1.64597e+09,-10.9071,7.8593e+08
5.68216e+09,3.01477e+07,7.79006e+09,1.64891e+09,-10.7455,7.87358e+08
5.6903e+09,2.91487e+07,7.80307e+09,1.65187e+09,-10.583,7.88792e+08
5.69848e+09,2.81827e+07,7.81614e+09,1.65484e+09,-10.428,7.90224e+08
5.70671e+09,2.72488e+07,7.82926e+09,1.65781e+09,-10.2709,7.91655e+08
5.71497e+09,2.63458e+07,7.84244e+09,1.66079e+09,-10.1214,7.93085e+08
5.72327e+09,2.54727e+07,7.85567e+09,1.66377e+09,-9.96967,7.94516e+08
5.73162e+09,2.46286e+07,7.86896e+09,1.66677e+09,-9.8262,7.95955e+08
5.74e+09,2.38124e+07,7.88232e+09,1.66978e+09,-9.67867,7.97404e+08
5.74844e+09,2.30233e+07,7.89574e+09,1.67281e+09,-9.54022,7.98862e+08
5.75691e+09,2.22604e+07,7.90923e+09,1.67585e+09,-9.39642,8.00336e+08
5.76544e+09,2.15227e+07,7.92281e+09,1.67893e+09,-9.26461,8.01827e+08
5.77401e+09,2.08095e+07,7.93645e+09,1.68202e+09,-9.12606,8.03325e+08
5.78262e+09,2.01199e+07,7.95016e+09,1.68512e+09,-8.99794,8.04829e+08
5.79128e+09,1.94531e+07,7.96393e+09,1.68823e+09,-8.8651,8.06334e+08
5.79998e+09,1.88085e+07,7.97776e+09,1.69135e+09,-8.73973,8.07836e+08
5.80871e+09,1.81852e+07,7.99164e+09,1.69448e+09,-8.61144,8.09338e+08
5.81749e+09,1.75826e+07,8.00557e+09,1.69761e+09,-8.49073,8.1084e+08
5.82632e+09,1.69999e+07,8.01956e+09,1.70075e+09,-8.36661,8.12342e+08
5.83518e+09,1.64365e+07,8.0336e+09,1.70389e+09,-8.25,8.13846e+08
5.84408e+09,1.58919e+07,8.0477e+09,1.70704e+09,-8.13001,8.15357e+08
5.85303e+09,1.53652e+07,8.06186e+09,1.71021e+09,-8.01735,8.16877e+08
5.86202e+09,1.4856e+07,8.07609e+09,1.71339e+09,-7.90082,8.18411e+08
5.87106e+09,1.43637e+07,8.09039e+09,1.7166e+09,-7.7924,8.19961e+08
5.88014e+09,1.38877e+07,8.10476e+09,1.71983e+09,-7.67918,8.21525e+08
5.88927e+09,1.34275e+07,8.11921e+09,1.72308e+09,-7.57425,8.23103e+08
5.89845e+09,1.29825e+07,8.13373e+09,1.72635e+09,-7.46469,8.24686e+08
5.90767e+09,1.25523e+07,8.14831e+09,1.72962e+09,-7.36272,8.2627e+08
5.91694e+09,1.21364e+07,8.16294e+09,1.73291e+09,-7.25678,8.27852e+08
5.92624e+09,1.17342e+07,8.17763e+09,1.7362e+09,-7.15869,8.29432e+08
5.93559e+09,1.13453e+07,8.19237e+09,1.73949e+09,-7.05602,8.31012e+08
5.94498e+09,1.09693e+07,8.20717e+09,1.74279e+09,-6.96102,8.32593e+08
5.95441e+09,1.06058e+07,8.22202e+09,1.7461e+09,-6.86147,8.34174e+08
5.96388e+09,1.02544e+07,8.23692e+09,1.74941e+09,-6.7695,8.35758e+08
5.97339e+09,9.91456e+06,8.25187e+09,1.75272e+09,-6.67294,8.37344e+08
5.98294e+09,9.586e+06,8.26687e+09,1.75605e+09,-6.58377,8.38934e+08
5.99253e+09,9.26833e+06,8.28193e+09,1.75939e+09,-6.49057,8.40534e+08
6.00217e+09,8.96119e+06,8.29706e+09,1.76275e+09,-6.40412,8.42148e+08
6.01186e+09,8.66423e+06,8.31225e+09,1.76612e+09,-6.31339,8.43777e+08
6.02159e+09,8.37711e+06,8.32752e+09,1.76952e+09,-6.22967,8.4542e+08
6.03137e+09,8.0995e+06,8.34286e+09,1.77294e+09,-6.14169,8.47075e+08
6.0412e+09,7.83109e+06,8.35827e+09,1.77638e+09,-6.0605,8.48741e+08
6.05107e+09,7.57158e+06,8.37375e+09,1.77984e+09,-5.97486,8.50415e+08
6.06099e+09,7.32067e+06,8.38928e+09,1.7833e+09,-5.8968,8.52086e+08
6.07095e+09,7.07807e+06,8.40487e+09,1.78677e+09,-5.81349,8.53755e+08
6.08095e+09,6.84351e+06,8.42052e+09,1.79025e+09,-5.73784,8.55424e+08
6.09099e+09,6.61673e+06,8.43621e+09,1.79373e+09,-5.65697,8.57092e+08
6.10107e+09,6.39746e+06,8.45196e+09,1.79722e+09,-5.58364,8.5876e+08
6.1112e+09,6.18545e+06,8.46776e+09,1.80071e+09,-5.50537,8.60431e+08
6.12136e+09,5.98048e+06,8.4836e+09,1.80421e+09,-5.43405,8.62102e+08
6.13157e+09,5.78229e+06,8.4995e+09,1.80771e+09,-5.35778,8.63777e+08
6.14182e+09,5.59067e+06,8.51545e+09,1.81122e+09,-5.28905,8.65453e+08
6.1521e+09,5.4054e+06,8.53144e+09,1.81474e+09,-5.21503,8.67133e+08
6.16243e+09,5.22627e+06,8.54749e+09,1.81826e+09,-5.14778,8.68815e+08
6.1728e+09,5.05308e+06,8.56358e+09,1.82179e+09,-5.07605,8.70501e+08
6.18321e+09,4.88563e+06,8.57973e+09,1.82534e+09,-5.01077,8.72199e+08
6.19366e+09,4.72373e+06,8.59594e+09,1.8289e+09,-4.94117,8.73911e+08
6.20417e+09,4.56719e+06,8.61222e+09,1.83248e+09,-4.87791,8.75635e+08
6.21471e+09,4.41584e+06,8.62856e+09,1.83608e+09,-4.81027,8.77371e+08
6.2253e+09,4.2695e+06,8.64496e+09,1.8397e+09,-4.74889,8.79116e+08
6.23594e+09,4.12801e+06,8.66144e+09,1.84333e+09,-4.68315,8.80871e+08
6.24662e+09,3.99122e+06,8.67797e+09,1.84699e+09,-4.62359,8.82636e+08
6.25735e+09,3.85895e+06,8.69457e+09,1.85066e+09,-4.55969,8.84407e+08
6.26812e+09,3.73107e+06,8.71123e+09,1.85434e+09,-4.50172,8.86181e+08
6.27893e+09,3.60743e+06,8.72795e+09,1.85802e+09,-4.44031,8.87954e+08
6.28978e+09,3.48788e+06,8.74471e+09,1.86171e+09,-4.38327,8.89725e+08
6.30068e+09,3.3723e+06,8.76153e+09,1.86541e+09,-4.32371,8.91495e+08
6.31162e+09,3.26054e+06,8.77839e+09,1.86912e+09,-4.26826,8.93267e+08
6.32259e+09,3.15249e+06,8.7953e+09,1.87282e+09,-4.21044,8.95039e+08
6.33361e+09,3.04802e+06,8.81226e+09,1.87654e+09,-4.15654,8.96813e+08
6.34467e+09,2.94701e+06,8.82927e+09,1.88026e+09,-4.10037,8.98589e+08
6.35577e+09,2.84935e+06,8.84632e+09,1.88398e+09,-4.04796,9.00367e+08
6.36691e+09,2.75493e+06,8.86343e+09,1.88771e+09,-3.99329,9.02148e+08
6.37808e+09,2.66363e+06,8.88057e+09,1.89145e+09,-3.94245,9.03932e+08
6.3893e+09,2.57536e+06,8.89777e+09,1.89519e+09,-3.88933,9.05718e+08
6.40056e+09,2.49002e+06,8.915e+09,1.89894e+09,-3.83987,9.07508e+08
6.41185e+09,2.4075e+06,8.93229e+09,1.9027e+09,-3.78824,9.093e+08
6.42319e+09,2.32772e+06,8.94961e+09,1.90646e+09,-3.74013,9.11096e+08
6.43456e+09,2.25058e+06,8.96698e+09,1.91023e+09,-3.68995,9.12895e+08
6.44597e+09,2.176e+06,8.9844e+09,1.91401e+09,-3.64315,9.14698e+08
6.45742e+09,2.10389e+06,9.00186e+09,1.91779e+09,-3.59411,9.16503e+08
6.46891e+09,2.03417e+06,9.01936e+09,1.92158e+09,-3.54995,9.18316e+08
6.48044e+09,1.96676e+06,9.03692e+09,1.92538e+09,-3.50075,9.20135e+08
6.49202e+09,1.90158e+06,9.05452e+09,1.9292e+09,-3.45858,9.21962e+08
6.50363e+09,1.83856e+06,9.07218e+09,1.93303e+09,-3.41004,9.23798e+08
6.51528e+09,1.77764e+06,9.08989e+09,1.93687e+09,-3.36921,9.25642e+08
6.52698e+09,1.71873e+06,9.10766e+09,1.94073e+09,-3.322,9.27494e+08
6.53871e+09,1.66177e+06,9.12548e+09,1.9446e+09,-3.28205,9.29354e+08
6.55049e+09,1.6067e+06,9.14335e+09,1.94848e+09,-3.23616,9.3122e+08
6.56231e+09,1.55345e+06,9.16128e+09,1.95238e+09,-3.19742,9.33093e+08
6.57417e+09,1.50197e+06,9.17926e+09,1.95629e+09,-3.15329,9.34971e+08
6.58607e+09,1.4522e+06,9.19729e+09,1.96021e+09,-3.11516,9.36855e+08
6.59802e+09,1.40408e+06,9.21538e+09,1.96414e+09,-3.0725,9.38744e+08
6.61e+09,1.35755e+06,9.23352e+09,1.96809e+09,-3.03479,9.40638e+08
6.62203e+09,1.31256e+06,9.25171e+09,1.97204e+09,-2.99374,9.42534e+08
6.63409e+09,1.26906e+06,9.26995e+09,1.976e+09,-2.95708,9.44432e+08
6.64619e+09,1.227e+06,9.28824e+09,1.97997e+09,-2.91739,9.46332e+08
6.65834e+09,1.18634e+06,9.30657e+09,1.98395e+09,-2.88132,9.48235e+08
6.67052e+09,1.14703e+06,9.32495e+09,1.98793e+09,-2.84276,9.50141e+08
6.68274e+09,1.10902e+06,9.34338e+09,1.99192e+09,-2.80753,9.52049e+08
6.695e+09,1.07226e+06,9.36185e+09,1.99592e+09,-2.77047,9.53957e+08
6.7073e+09,1.03673e+06,9.38036e+09,1.99992e+09,-2.7359,9.55867e+08
6.71964e+09,1.00237e+06,9.39891e+09,2.00393e+09,-2.69981,9.57778e+08
6.73201e+09,969156,9.41751e+09,2.00794e+09,-2.66649,9.59691e+08
6.74442e+09,937039,9.43614e+09,2.01196e+09,-2.6311,9.61606e+08
6.75687e+09,905986,9.45482e+09,2.01598e+09,-2.59954,9.63523e+08
6.76935e+09,875962,9.47353e+09,2.02e+09,-2.56455,9.65443e+08
6.78187e+09,846933,9.49229e+09,2.02403e+09,-2.53078,9.67364e+08
6.79443e+09,818866,9.51108e+09,2.02807e+09,-2.49923,9.69289e+08
6.80702e+09,791729,9.52992e+09,2.03211e+09,-2.46634,9.71215e+08
6.81965e+09,765492,9.54879e+09,2.03616e+09,-2.43562,9.73145e+08
6.83232e+09,740124,9.5677e+09,2.04022e+09,-2.40352,9.75077e+08
6.84502e+09,715596,9.58664e+09,2.04427e+09,-2.37365,9.77011e+08
6.85775e+09,691882,9.60563e+09,2.04834e+09,-2.34218,9.78949e+08
6.87052e+09,668953,9.62465e+09,2.05241e+09,-2.31321,9.80889e+08
6.88333e+09,646784,9.64371e+09,2.05648e+09,-2.28107,9.82832e+08
6.89617e+09,625350,9.6628e+09,2.06056e+09,-2.25297,9.84777e+08
6.90905e+09,604626,9.68193e+09,2.06465e+09,-2.22535,9.86726e+08
6.92196e+09,584589,9.7011e+09,2.06874e+09,-2.19814,9.88677e+08
6.93491e+09,565216,9.7203e+09,2.07284e+09,-2.16902,9.9063e+08
6.94789e+09,546485,9.73954e+09,2.07695e+09,-2.1425,9.92587e+08
6.9609e+09,528375,9.75882e+09,2.08105e+09,-2.1141,9.94546e+08
6.97395e+09,510864,9.77812e+09,2.08517e+09,-2.08876,9.96507e+08
6.98703e+09,493934,9.79747e+09,2.08929e+09,-2.06099,9.98472e+08
7.00014e+09,477565,9.81684e+09,2.09342e+09,-2.03296,1.00044e+09
7.01329e+09,461739,9.83625e+09,2.09755e+09,-2.00836,1.00241e+09
7.02648e+09,446437,9.8557e+09,2.10168e+09,-1.984,1.00438e+09
7.03969e+09,431642,9.87518e+09,2.10583e+09,-1.95738,1.00635e+09
7.05294e+09,417338,9.89469e+09,2.10998e+09,-1.93359,1.00833e+09
7.06622e+09,403507,9.91423e+09,2.11413e+09,-1.9079,1.01031e+09
7.07954e+09,390135,9.93381e+09,2.11829e+09,-1.88477,1.01229e+09
7.09288e+09,377206,9.95342e+09,2.12245e+09,-1.85973,1.01428e+09
7.10626e+09,364705,9.97306e+09,2.12662e+09,-1.83756,1.01627e+09
7.11967e+09,352619,9.99274e+09,2.1308e+09,-1.81289,1.01826e+09
7.13312e+09,340933,1.00124e+10,2.13498e+09,-1.79128,1.02025e+09
7.14659e+09,329634,1.00322e+10,2.13916e+09,-1.76762,1.02224e+09
7.1601e+09,318710,1.0052e+10,2.14335e+09,-1.74791,1.02424e+09
7.17364e+09,308148,1.00717e+10,2.14755e+09,-1.72478,1.02624e+09
7.1872e+09,297936,1.00916e+10,2.15175e+09,-1.70195,1.02824e+09
7.2008e+09,288062,1.01114e+10,2.15595e+09,-1.67927,1.03024e+09
7.21444e+09,278516,1.01313e+10,2.16016e+09,-1.65913,1.03225e+09
7.2281e+09,269285,1.01513e+10,2.16438e+09,-1.63699,1.03425e+09
7.24179e+09,260361,1.01712e+10,2.1686e+09,-1.61723,1.03626e+09
7.25551e+09,251733,1.01912e+10,2.17282e+09,-1.59561,1.03828e+09
7.26927e+09,243390,1.02112e+10,2.17705e+09,-1.57641,1.04029e+09
7.28305e+09,235324,1.02312e+10,2.18128e+09,-1.55537,1.04231e+09
7.29686e+09,227525,1.02513e+10,2.18552e+09,-1.53658,1.04432e+09
7.31071e+09,219985,1.02714e+10,2.18976e+09,-1.51554,1.04634e+09
7.32458e+09,212694,1.02915e+10,2.19401e+09,-1.49731,1.04837e+09
7.33848e+09,205646,1.03116e+10,2.19826e+09,-1.4793,1.05039e+09
7.35241e+09,198830,1.03318e+10,2.20252e+09,-1.4596,1.05242e+09
7.36637e+09,192241,1.0352e+10,2.20677e+09,-1.44212,1.05444e+09
7.38036e+09,185870,1.03723e+10,2.21104e+09,-1.42279,1.05647e+09
7.39437e+09,179710,1.03925e+10,2.21531e+09,-1.40589,1.0585e+09
7.40842e+09,173754,1.04128e+10,2.21958e+09,-1.38688,1.06054e+09
