4.77715e+10,1.00127e+10,4.39577e+10,6.55175e+09,-810.289,2.96461e+09
4.7459e+10,9.68087e+09,4.34779e+10,6.483e+09,-793.869,2.93402e+09
4.71475e+10,9.36006e+09,4.3004e+10,6.41518e+09,-777.368,2.90382e+09
4.6837e+10,9.04989e+09,4.2536e+10,6.34827e+09,-760.934,2.874e+09
4.65276e+10,8.74999e+09,4.20737e+10,6.28224e+09,-744.671,2.84456e+09
4.62192e+10,8.46003e+09,4.16171e+10,6.21709e+09,-728.649,2.81548e+09
4.59119e+10,8.17967e+09,4.11662e+10,6.15278e+09,-712.918,2.78676e+09
4.56057e+10,7.90861e+09,4.07208e+10,6.08931e+09,-697.506,2.7584e+09
4.53006e+10,7.64653e+09,4.02809e+10,6.02665e+09,-682.435,2.73039e+09
4.49967e+10,7.39314e+09,3.98463e+10,5.9648e+09,-667.712,2.70272e+09
4.46939e+10,7.14814e+09,3.94172e+10,5.90372e+09,-653.344,2.67538e+09
4.43923e+10,6.91126e+09,3.89933e+10,5.84342e+09,-639.33,2.64838e+09
4.40918e+10,6.68223e+09,3.85746e+10,5.78387e+09,-625.668,2.62171e+09
4.37926e+10,6.46079e+09,3.81611e+10,5.72506e+09,-612.351,2.59535e+09
4.34946e+10,6.24669e+09,3.77526e+10,5.66698e+09,-599.373,2.56932e+09
4.31979e+10,6.03968e+09,3.73492e+10,5.60962e+09,-586.728,2.54359e+09
4.29024e+10,5.83954e+09,3.69506e+10,5.55296e+09,-574.408,2.51817e+09
4.26081e+10,5.64603e+09,3.6557e+10,5.49699e+09,-562.403,2.49305e+09
4.23152e+10,5.45892e+09,3.61682e+10,5.4417e+09,-550.706,2.46823e+09
4.20235e+10,5.27802e+09,3.57841e+10,5.38707e+09,-539.309,2.4437e+09
4.17332e+10,5.10312e+09,3.54047e+10,5.3331e+09,-528.203,2.41945e+09
4.14441e+10,4.93401e+09,3.503e+10,5.27978e+09,-517.379,2.3955e+09
4.11564e+10,4.7705e+09,3.46598e+10,5.22709e+09,-506.83,2.37182e+09
4.087e+10,4.61241e+09,3.42941e+10,5.17503e+09,-496.548,2.34841e+09
4.05849e+10,4.45957e+09,3.39328e+10,5.12359e+09,-486.525,2.32528e+09
4.03012e+10,4.31178e+09,3.3576e+10,5.07275e+09,-476.754,2.30241e+09
4.00188e+10,4.1689e+09,3.32234e+10,5.02251e+09,-467.227,2.27981e+09
3.97379e+10,4.03075e+09,3.28751e+10,4.97286e+09,-457.937,2.25747e+09
3.94582e+10,3.89717e+09,3.25311e+10,4.92378e+09,-448.878,2.23538e+09
3.918e+10,3.76803e+09,3.21912e+10,4.87528e+09,-440.043,2.21355e+09
3.89032e+10,3.64316e+09,3.18553e+10,4.82734e+09,-431.424,2.19196e+09
3.86277e+10,3.52243e+09,3.15236e+10,4.77995e+09,-423.017,2.17062e+09
3.83537e+10,3.4057e+09,3.11958e+10,4.73311e+09,-414.815,2.14952e+09
3.80811e+10,3.29284e+09,3.08719e+10,4.6868e+09,-406.811,2.12867e+09
3.78098e+10,3.18372e+09,3.0552e+10,4.64102e+09,-399.001,2.10804e+09
3.754e+10,3.07822e+09,3.02358e+10,4.59577e+09,-391.379,2.08765e+09
3.72716e+10,2.97621e+09,2.99235e+10,4.55103e+09,-383.94,2.06748e+09
3.70047e+10,2.87758e+09,2.96149e+10,4.5068e+09,-376.677,2.04754e+09
3.67391e+10,2.78223e+09,2.93099e+10,4.46307e+09,-369.588,2.02783e+09
3.6475e+10,2.69003e+09,2.90086e+10,4.41983e+09,-362.665,2.00833e+09
3.62123e+10,2.60088e+09,2.87108e+10,4.37708e+09,-355.906,1.98905e+09
3.59511e+10,2.51469e+09,2.84166e+10,4.33481e+09,-349.304,1.96998e+09
3.56913e+10,2.43136e+09,2.81259e+10,4.29301e+09,-342.856,1.95112e+09
3.54329e+10,2.35079e+09,2.78386e+10,4.25167e+09,-336.558,1.93247e+09
3.5176e+10,2.27289e+09,2.75547e+10,4.2108e+09,-330.405,1.91402e+09
3.49205e+10,2.19757e+09,2.72741e+10,4.17038e+09,-324.394,1.89578e+09
3.46665e+10,2.12474e+09,2.69969e+10,4.1304e+09,-318.52,1.87773e+09
3.44139e+10,2.05433e+09,2.67229e+10,4.09087e+09,-312.779,1.85989e+09
3.41628e+10,1.98625e+09,2.64521e+10,4.05178e+09,-307.168,1.84223e+09
3.39131e+10,1.92043e+09,2.61844e+10,4.01311e+09,-301.684,1.82477e+09
3.36648e+10,1.85679e+09,2.59199e+10,3.97487e+09,-296.323,1.8075e+09
3.3418e+10,1.79526e+09,2.56585e+10,3.93704e+09,-291.081,1.79042e+09
3.31727e+10,1.73577e+09,2.54001e+10,3.89963e+09,-285.956,1.77352e+09
3.29288e+10,1.67825e+09,2.51448e+10,3.86263e+09,-280.944,1.7568e+09
3.26863e+10,1.62263e+09,2.48924e+10,3.82603e+09,-276.042,1.74026e+09
3.24453e+10,1.56886e+09,2.46429e+10,3.78982e+09,-271.248,1.7239e+09
3.22057e+10,1.51687e+09,2.43963e+10,3.75401e+09,-266.558,1.70771e+09
3.19676e+10,1.4666e+09,2.41525e+10,3.71858e+09,-261.969,1.6917e+09
3.17309e+10,1.418e+09,2.39116e+10,3.68353e+09,-257.48,1.67585e+09
3.14957e+10,1.37101e+09,2.36734e+10,3.64886e+09,-253.086,1.66018e+09
3.12619e+10,1.32558e+09,2.34379e+10,3.61457e+09,-248.787,1.64467e+09
3.10295e+10,1.28165e+09,2.32052e+10,3.58064e+09,-244.579,1.62933e+09
3.07985e+10,1.23918e+09,2.29751e+10,3.54707e+09,-240.459,1.61415e+09
3.0569e+10,1.19812e+09,2.27476e+10,3.51386e+09,-236.426,1.59912e+09
3.03409e+10,1.15841e+09,2.25228e+10,3.481e+09,-232.478,1.58426e+09
3.01143e+10,1.12002e+09,2.23005e+10,3.4485e+09,-228.612,1.56955e+09
2.9889e+10,1.08291e+09,2.20807e+10,3.41633e+09,-224.826,1.555e+09
2.96652e+10,1.04702e+09,2.18634e+10,3.38451e+09,-221.118,1.5406e+09
2.94428e+10,1.01232e+09,2.16485e+10,3.35302e+09,-217.486,1.52635e+09
2.92218e+10,9.78778e+08,2.14361e+10,3.32186e+09,-213.928,1.51225e+09
2.90022e+10,9.46342e+08,2.12261e+10,3.29103e+09,-210.442,1.4983e+09
2.87841e+10,9.14982e+08,2.10185e+10,3.26053e+09,-207.026,1.48449e+09
2.85673e+10,8.84661e+08,2.08131e+10,3.23034e+09,-203.68,1.47082e+09
2.83519e+10,8.55344e+08,2.06101e+10,3.20047e+09,-200.4,1.45729e+09
2.81379e+10,8.27e+08,2.04094e+10,3.17091e+09,-197.185,1.44391e+09
2.79253e+10,7.99594e+08,2.02108e+10,3.14166e+09,-194.034,1.43066e+09
2.77141e+10,7.73097e+08,2.00145e+10,3.11271e+09,-190.945,1.41755e+09
2.75043e+10,7.47477e+08,1.98204e+10,3.08406e+09,-187.917,1.40457e+09
2.72958e+10,7.22707e+08,1.96285e+10,3.0557e+09,-184.948,1.39173e+09
2.70887e+10,6.98757e+08,1.94386e+10,3.02764e+09,-182.036,1.37901e+09
2.6883e+10,6.75602e+08,1.92509e+10,2.99987e+09,-179.18,1.36643e+09
2.66787e+10,6.53213e+08,1.90652e+10,2.97238e+09,-176.38,1.35397e+09
2.64757e+10,6.31567e+08,1.88816e+10,2.94517e+09,-173.633,1.34164e+09
2.6274e+10,6.10637e+08,1.87e+10,2.91824e+09,-170.938,1.32944e+09
2.60737e+10,5.90402e+08,1.85204e+10,2.89159e+09,-168.294,1.31736e+09
2.58748e+10,5.70837e+08,1.83428e+10,2.86521e+09,-165.7,1.3054e+09
2.56772e+10,5.5192e+08,1.81671e+10,2.83909e+09,-163.154,1.29356e+09
2.54809e+10,5.3363e+08,1.79933e+10,2.81324e+09,-160.656,1.28184e+09
2.52859e+10,5.15946e+08,1.78214e+10,2.78766e+09,-158.205,1.27024e+09
2.50923e+10,4.98849e+08,1.76514e+10,2.76233e+09,-155.798,1.25875e+09
2.49e+10,4.82318e+08,1.74832e+10,2.73726e+09,-153.436,1.24738e+09
2.4709e+10,4.66334e+08,1.73169e+10,2.71244e+09,-151.117,1.23612e+09
2.45193e+10,4.50881e+08,1.71523e+10,2.68787e+09,-148.84,1.22498e+09
2.43309e+10,4.35939e+08,1.69895e+10,2.66354e+09,-146.605,1.21394e+09
2.41438e+10,4.21493e+08,1.68285e+10,2.63947e+09,-144.41,1.20302e+09
2.3958e+10,4.07525e+08,1.66692e+10,2.61563e+09,-142.254,1.19221e+09
2.37734e+10,3.9402e+08,1.65117e+10,2.59203e+09,-140.137,1.1815e+09
2.35902e+10,3.80963e+08,1.63558e+10,2.56867e+09,-138.057,1.1709e+09
2.34082e+10,3.68338e+08,1.62015e+10,2.54554e+09,-136.014,1.1604e+09
2.32275e+10,3.56132e+08,1.6049e+10,2.52264e+09,-134.008,1.15001e+09
2.3048e+10,3.4433e+08,1.5898e+10,2.49997e+09,-132.036,1.13972e+09
2.28698e+10,3.3292e+08,1.57487e+10,2.47752e+09,-130.099,1.12953e+09
2.26929e+10,3.21887e+08,1.56009e+10,2.45529e+09,-128.195,1.11944e+09
2.25171e+10,3.1122e+08,1.54547e+10,2.43329e+09,-126.325,1.10945e+09
2.23427e+10,3.00907e+08,1.53101e+10,2.4115e+09,-124.486,1.09956e+09
2.21694e+10,2.90935e+08,1.51669e+10,2.38993e+09,-122.68,1.08976e+09
2.19974e+10,2.81294e+08,1.50253e+10,2.36856e+09,-120.904,1.08006e+09
2.18266e+10,2.71972e+08,1.48852e+10,2.34741e+09,-119.158,1.07046e+09
2.1657e+10,2.6296e+08,1.47465e+10,2.32647e+09,-117.442,1.06095e+09
2.14886e+10,2.54245e+08,1.46093e+10,2.30573e+09,-115.754,1.05153e+09
2.13214e+10,2.4582e+08,1.44736e+10,2.28519e+09,-114.095,1.0422e+09
2.11554e+10,2.37674e+08,1.43392e+10,2.26486e+09,-112.464,1.03296e+09
2.09906e+10,2.29798e+08,1.42063e+10,2.24472e+09,-110.86,1.02381e+09
2.08269e+10,2.22183e+08,1.40747e+10,2.22477e+09,-109.282,1.01475e+09
2.06645e+10,2.1482e+08,1.39445e+10,2.20502e+09,-107.731,1.00578e+09
2.05032e+10,2.07701e+08,1.38157e+10,2.18546e+09,-106.204,9.96891e+08
2.0343e+10,2.00818e+08,1.36882e+10,2.1661e+09,-104.703,9.88089e+08
2.01841e+10,1.94163e+08,1.3562e+10,2.14691e+09,-103.227,9.79372e+08
2.00262e+10,1.87729e+08,1.34371e+10,2.12792e+09,-101.774,9.70738e+08
1.98695e+10,1.81508e+08,1.33135e+10,2.1091e+09,-100.345,9.62186e+08
1.9714e+10,1.75493e+08,1.31911e+10,2.09047e+09,-98.939,9.53717e+08
1.95596e+10,1.69677e+08,1.307e+10,2.07202e+09,-97.5554,9.45329e+08
1.94063e+10,1.64054e+08,1.29502e+10,2.05374e+09,-96.194,9.37021e+08
1.92541e+10,1.58618e+08,1.28316e+10,2.03564e+09,-94.8543,9.28792e+08
1.9103e+10,1.53361e+08,1.27142e+10,2.01771e+09,-93.5358,9.20641e+08
1.8953e+10,1.48279e+08,1.2598e+10,1.99995e+09,-92.2382,9.12568e+08
1.88042e+10,1.43365e+08,1.24829e+10,1.98237e+09,-90.961,9.04572e+08
1.86564e+10,1.38615e+08,1.23691e+10,1.96495e+09,-89.7038,8.96651e+08
1.85097e+10,1.34021e+08,1.22564e+10,1.9477e+09,-88.4663,8.88805e+08
1.83641e+10,1.2958e+08,1.21448e+10,1.93061e+09,-87.2481,8.81032e+08
1.82195e+10,1.25286e+08,1.20344e+10,1.91368e+09,-86.0488,8.73334e+08
1.8076e+10,1.21134e+08,1.19251e+10,1.89691e+09,-84.8681,8.65708e+08
1.79336e+10,1.1712e+08,1.18168e+10,1.88031e+09,-83.7056,8.58154e+08
1.77923e+10,1.13238e+08,1.17097e+10,1.86386e+09,-82.5609,8.50672e+08
1.76519e+10,1.09486e+08,1.16037e+10,1.84756e+09,-81.4338,8.43259e+08
1.75127e+10,1.05858e+08,1.14987e+10,1.83142e+09,-80.3239,8.35916e+08
1.73744e+10,1.0235e+08,1.13947e+10,1.81543e+09,-79.2308,8.28642e+08
1.72372e+10,9.89579e+07,1.12918e+10,1.79959e+09,-78.1544,8.21435e+08
1.7101e+10,9.56786e+07,1.119e+10,1.7839e+09,-77.0942,8.14296e+08
1.69658e+10,9.25079e+07,1.10891e+10,1.76836e+09,-76.05,8.07223e+08
1.68316e+10,8.94423e+07,1.09892e+10,1.75296e+09,-75.0215,8.00215e+08
1.66984e+10,8.64783e+07,1.08904e+10,1.73771e+09,-74.0084,7.93273e+08
1.65663e+10,8.36125e+07,1.07925e+10,1.7226e+09,-73.0104,7.86395e+08
1.64351e+10,8.08417e+07,1.06956e+10,1.70763e+09,-72.0273,7.7958e+08
1.63049e+10,7.81627e+07,1.05996e+10,1.69279e+09,-71.0588,7.72829e+08
1.61756e+10,7.55725e+07,1.05046e+10,1.6781e+09,-70.1046,7.66141e+08
1.60474e+10,7.30681e+07,1.04105e+10,1.66355e+09,-69.1645,7.59515e+08
1.59201e+10,7.06467e+07,1.03174e+10,1.64912e+09,-68.2382,7.5295e+08
1.57938e+10,6.83056e+07,1.02251e+10,1.63484e+09,-67.3256,7.46446e+08
1.56684e+10,6.6042e+07,1.01338e+10,1.62068e+09,-66.4262,7.40002e+08
1.5544e+10,6.38535e+07,1.00434e+10,1.60666e+09,-65.5401,7.33618e+08
1.54205e+10,6.17374e+07,9.9538e+09,1.59277e+09,-64.6668,7.27292e+08
1.52979e+10,5.96915e+07,9.86512e+09,1.579e+09,-63.8062,7.21025e+08
1.51763e+10,5.77134e+07,9.77731e+09,1.56537e+09,-62.958,7.14814e+08
1.50556e+10,5.58009e+07,9.69035e+09,1.55186e+09,-62.1221,7.08661e+08
1.49358e+10,5.39517e+07,9.60423e+09,1.53847e+09,-61.2983,7.02565e+08
1.48169e+10,5.21638e+07,9.51896e+09,1.52521e+09,-60.4863,6.96525e+08
1.46989e+10,5.04351e+07,9.43451e+09,1.51206e+09,-59.6859,6.90539e+08
1.45818e+10,4.87638e+07,9.35087e+09,1.49904e+09,-58.897,6.84609e+08
1.44656e+10,4.71478e+07,9.26805e+09,1.48614e+09,-58.1193,6.78733e+08
1.43503e+10,4.55854e+07,9.18603e+09,1.47336e+09,-57.3527,6.7291e+08
1.42359e+10,4.40747e+07,9.10479e+09,1.46069e+09,-56.597,6.67141e+08
1.41224e+10,4.26141e+07,9.02434e+09,1.44814e+09,-55.852,6.61423e+08
1.40097e+10,4.1202e+07,8.94466e+09,1.43571e+09,-55.1176,6.55758e+08
1.38979e+10,3.98366e+07,8.86575e+09,1.42339e+09,-54.3935,6.50143e+08
1.37869e+10,3.85164e+07,8.78759e+09,1.41117e+09,-53.6796,6.4458e+08
1.36768e+10,3.724e+07,8.71018e+09,1.39908e+09,-52.9757,6.39066e+08
1.35675e+10,3.60059e+07,8.63351e+09,1.38709e+09,-52.2817,6.33603e+08
1.34591e+10,3.48127e+07,8.55757e+09,1.37521e+09,-51.5973,6.28189e+08
1.33515e+10,3.36591e+07,8.48236e+09,1.36343e+09,-50.9226,6.22824e+08
1.32447e+10,3.25436e+07,8.40786e+09,1.35177e+09,-50.2572,6.17508e+08
1.31388e+10,3.14652e+07,8.33407e+09,1.34021e+09,-49.6011,6.12239e+08
1.30337e+10,3.04225e+07,8.26098e+09,1.32875e+09,-48.9541,6.07019e+08
1.29294e+10,2.94143e+07,8.18859e+09,1.3174e+09,-48.3161,6.01845e+08
1.28259e+10,2.84395e+07,8.11688e+09,1.30615e+09,-47.6869,5.96718e+08
1.27231e+10,2.74971e+07,8.04585e+09,1.295e+09,-47.0663,5.91637e+08
1.26212e+10,2.65858e+07,7.97549e+09,1.28396e+09,-46.4543,5.86602e+08
1.25201e+10,2.57048e+07,7.9058e+09,1.27301e+09,-45.8507,5.81612e+08
1.24198e+10,2.4853e+07,7.83676e+09,1.26216e+09,-45.2555,5.76667e+08
1.23202e+10,2.40294e+07,7.76837e+09,1.25141e+09,-44.6683,5.71767e+08
1.22214e+10,2.32331e+07,7.70063e+09,1.24076e+09,-44.0892,5.66911e+08
1.21234e+10,2.24631e+07,7.63352e+09,1.2302e+09,-43.518,5.62098e+08
1.20261e+10,2.17187e+07,7.56705e+09,1.21974e+09,-42.9546,5.57328e+08
1.19296e+10,2.0999e+07,7.50119e+09,1.20937e+09,-42.3989,5.52601e+08
1.18338e+10,2.03031e+07,7.43595e+09,1.1991e+09,-41.8507,5.47915e+08
1.17388e+10,1.96303e+07,7.37133e+09,1.18891e+09,-41.3099,5.43272e+08
1.16445e+10,1.89797e+07,7.3073e+09,1.17882e+09,-40.7765,5.3867e+08
1.1551e+10,1.83508e+07,7.24387e+09,1.16882e+09,-40.2503,5.34108e+08
1.14582e+10,1.77426e+07,7.18104e+09,1.1589e+09,-39.7312,5.29587e+08
1.13661e+10,1.71547e+07,7.11879e+09,1.14908e+09,-39.2191,5.25106e+08
1.12747e+10,1.65862e+07,7.05711e+09,1.13934e+09,-38.7138,5.20666e+08
1.11841e+10,1.60365e+07,6.99601e+09,1.12969e+09,-38.2154,5.16264e+08
1.10941e+10,1.55051e+07,6.93548e+09,1.12012e+09,-37.7237,5.11902e+08
1.10049e+10,1.49913e+07,6.8755e+09,1.11064e+09,-37.2386,5.07578e+08
1.09163e+10,1.44945e+07,6.81608e+09,1.10125e+09,-36.76,5.03293e+08
1.08285e+10,1.40141e+07,6.75721e+09,1.09194e+09,-36.2877,4.99045e+08
1.07413e+10,1.35497e+07,6.69889e+09,1.08271e+09,-35.8218,4.94835e+08
1.06548e+10,1.31007e+07,6.6411e+09,1.07356e+09,-35.3621,4.90662e+08
1.0569e+10,1.26665e+07,6.58384e+09,1.06449e+09,-34.9086,4.86527e+08
1.04839e+10,1.22468e+07,6.52712e+09,1.05551e+09,-34.461,4.82428e+08
1.03995e+10,1.18409e+07,6.47091e+09,1.0466e+09,-34.0194,4.78365e+08
1.03157e+10,1.14485e+07,6.41522e+09,1.03777e+09,-33.5837,4.74338e+08
1.02325e+10,1.10691e+07,6.36004e+09,1.02903e+09,-33.1538,4.70348e+08
1.01501e+10,1.07023e+07,6.30537e+09,1.02035e+09,-32.7295,4.66392e+08
1.00682e+10,1.03476e+07,6.2512e+09,1.01176e+09,-32.3109,4.62471e+08
9.98704e+09,1.00047e+07,6.19752e+09,1.00324e+09,-31.8978,4.58584e+08
9.90649e+09,9.67316e+06,6.14434e+09,9.94796e+08,-31.4902,4.54731e+08
9.82658e+09,9.35259e+06,6.09164e+09,9.86426e+08,-31.0879,4.50912e+08
9.7473e+09,9.04265e+06,6.03942e+09,9.7813e+08,-30.6909,4.47127e+08
9.66864e+09,8.74298e+06,5.98767e+09,9.69906e+08,-30.2992,4.43374e+08
9.59061e+09,8.45324e+06,5.9364e+09,9.61756e+08,-29.9126,4.39655e+08
9.51319e+09,8.17311e+06,5.8856e+09,9.53677e+08,-29.5311,4.35969e+08
9.43639e+09,7.90225e+06,5.83525e+09,9.45669e+08,-29.1546,4.32314e+08
9.36019e+09,7.64037e+06,5.78537e+09,9.37731e+08,-28.783,4.28692e+08
9.2846e+09,7.38717e+06,5.73593e+09,9.29863e+08,-28.4163,4.25101e+08
9.2096e+09,7.14236e+06,5.68695e+09,9.22064e+08,-28.0545,4.21542e+08
9.1352e+09,6.90567e+06,5.6384e+09,9.14332e+08,-27.6973,4.18013e+08
9.06139e+09,6.67682e+06,5.5903e+09,9.06669e+08,-27.3448,4.14515e+08
8.98816e+09,6.45555e+06,5.54263e+09,8.99072e+08,-26.9969,4.11048e+08
8.91551e+09,6.24161e+06,5.49539e+09,8.91542e+08,-26.6536,4.07611e+08
8.84344e+09,6.03477e+06,5.44858e+09,8.84078e+08,-26.3147,4.04205e+08
8.77195e+09,5.83477e+06,5.40219e+09,8.7668e+08,-25.9802,4.00828e+08
8.70102e+09,5.64141e+06,5.35622e+09,8.69346e+08,-25.6501,3.9748e+08
8.63065e+09,5.45445e+06,5.31066e+09,8.62076e+08,-25.3243,3.94162e+08
8.56084e+09,5.27369e+06,5.26551e+09,8.5487e+08,-25.0027,3.90873e+08
8.49159e+09,5.09892e+06,5.22077e+09,8.47726e+08,-24.6853,3.87612e+08
8.42289e+09,4.92994e+06,5.17643e+09,8.40645e+08,-24.372,3.8438e+08
8.35474e+09,4.76657e+06,5.13248e+09,8.33625e+08,-24.0628,3.81175e+08
8.28713e+09,4.6086e+06,5.08893e+09,8.26667e+08,-23.7576,3.77999e+08
8.22006e+09,4.45587e+06,5.04577e+09,8.19769e+08,-23.4563,3.7485e+08
8.15352e+09,4.3082e+06,5.003e+09,8.12931e+08,-23.1589,3.71728e+08
8.08751e+09,4.16543e+06,4.96061e+09,8.06153e+08,-22.8654,3.68634e+08
8.02203e+09,4.02738e+06,4.9186e+09,7.99433e+08,-22.5757,3.65566e+08
7.95707e+09,3.89392e+06,4.87696e+09,7.92772e+08,-22.2897,3.62525e+08
7.89263e+09,3.76487e+06,4.83569e+09,7.86169e+08,-22.0074,3.5951e+08
7.82871e+09,3.6401e+06,4.7948e+09,7.79623e+08,-21.7287,3.56521e+08
7.76529e+09,3.51947e+06,4.75426e+09,7.73133e+08,-21.4537,3.53558e+08
7.70238e+09,3.40283e+06,4.71409e+09,7.66699e+08,-21.1821,3.50621e+08
7.63998e+09,3.29006e+06,4.67427e+09,7.60322e+08,-20.9141,3.47708e+08
7.57807e+09,3.18102e+06,4.63481e+09,7.53999e+08,-20.6495,3.44822e+08
7.51666e+09,3.0756e+06,4.5957e+09,7.47732e+08,-20.3884,3.4196e+08
7.45574e+09,2.97367e+06,4.55694e+09,7.41518e+08,-20.1305,3.39123e+08
7.39531e+09,2.87513e+06,4.51852e+09,7.35359e+08,-19.876,3.3631e+08
7.33536e+09,2.77984e+06,4.48044e+09,7.29252e+08,-19.6248,3.33521e+08
