2.92782e+13,1.26476e+13
2.91438e+13,1.25895e+13
2.9002e+13,1.25283e+13
2.88531e+13,1.2464e+13
2.8697e+13,1.23965e+13
2.85337e+13,1.2326e+13
2.83633e+13,1.22524e+13
2.81859e+13,1.21757e+13
2.80014e+13,1.2096e+13
2.781e+13,1.20133e+13
2.76116e+13,1.19276e+13
2.74064e+13,1.1839e+13
2.71943e+13,1.17473e+13
2.69754e+13,1.16528e+13
2.67498e+13,1.15553e+13
2.65176e+13,1.1455e+13
2.62787e+13,1.13518e+13
2.60333e+13,1.12458e+13
2.57813e+13,1.1137e+13
2.5523e+13,1.10253e+13
2.52583e+13,1.0911e+13
2.49872e+13,1.07939e+13
2.471e+13,1.06741e+13
2.44265e+13,1.05517e+13
2.4137e+13,1.04266e+13
2.38414e+13,1.02989e+13
2.35399e+13,1.01687e+13
2.32325e+13,1.00359e+13
2.29194e+13,9.90062e+12
2.26005e+13,9.76286e+12
2.22759e+13,9.62266e+12
2.19458e+13,9.48006e+12
2.16102e+13,9.33509e+12
2.12692e+13,9.18779e+12
2.09229e+13,9.0382e+12
2.05714e+13,8.88635e+12
2.02147e+13,8.73229e+12
1.9853e+13,8.57604e+12
1.94864e+13,8.41765e+12
1.91148e+13,8.25716e+12
1.87385e+13,8.09461e+12
1.83576e+13,7.93004e+12
1.7972e+13,7.76348e+12
1.7582e+13,7.59499e+12
1.71875e+13,7.42461e+12
1.67888e+13,7.25237e+12
1.63859e+13,7.07832e+12
1.59789e+13,6.9025e+12
1.55679e+13,6.72496e+12
1.5153e+13,6.54574e+12
1.47343e+13,6.36488e+12
1.4312e+13,6.18244e+12
1.38861e+13,5.99845e+12
1.34567e+13,5.81297e+12
1.30239e+13,5.62603e+12
1.25879e+13,5.43769e+12
1.21488e+13,5.24799e+12
1.17066e+13,5.05699e+12
1.12615e+13,4.86472e+12
1.08136e+13,4.67123e+12
1.0363e+13,4.47658e+12
9.90983e+12,4.28081e+12
9.45416e+12,4.08397e+12
8.99613e+12,3.88612e+12
8.53586e+12,3.68729e+12
8.07345e+12,3.48754e+12
7.60903e+12,3.28692e+12
7.14271e+12,3.08548e+12
6.67461e+12,2.88327e+12
6.20484e+12,2.68034e+12
5.73352e+12,2.47675e+12
5.26077e+12,2.27253e+12
4.78671e+12,2.06775e+12
4.31145e+12,1.86244e+12
3.83512e+12,1.65668e+12
3.35782e+12,1.4505e+12
2.87969e+12,1.24396e+12
2.40084e+12,1.03711e+12
1.92139e+12,8.29997e+11
1.44147e+12,6.22679e+11
9.61177e+11,4.15206e+11
4.80649e+11,2.07629e+11
-4.07441e-21,1.52441e-22
