1.79079e+13,7.73578e+12
1.75192e+13,7.56789e+12
1.71262e+13,7.39811e+12
1.67289e+13,7.22649e+12
1.63274e+13,7.05306e+12
1.59219e+13,6.87787e+12
1.55123e+13,6.70096e+12
1.50989e+13,6.52238e+12
1.46817e+13,6.34217e+12
1.42609e+13,6.16037e+12
1.38365e+13,5.97704e+12
1.34086e+13,5.79222e+12
1.29774e+13,5.60595e+12
1.2543e+13,5.41828e+12
1.21054e+13,5.22926e+12
1.16648e+13,5.03893e+12
1.12213e+13,4.84735e+12
1.0775e+13,4.65455e+12
1.0326e+13,4.4606e+12
9.87445e+12,4.26553e+12
9.42041e+12,4.06939e+12
8.96401e+12,3.87224e+12
8.50538e+12,3.67412e+12
8.04463e+12,3.47509e+12
7.58186e+12,3.27519e+12
7.11721e+12,3.07447e+12
6.65078e+12,2.87298e+12
6.18268e+12,2.67077e+12
5.71305e+12,2.4679e+12
5.24199e+12,2.26441e+12
4.76962e+12,2.06036e+12
4.29605e+12,1.85579e+12
3.82142e+12,1.65076e+12
3.34583e+12,1.44532e+12
2.86941e+12,1.23952e+12
2.39227e+12,1.0334e+12
1.91453e+12,8.27033e+11
1.43632e+12,6.20455e+11
9.57744e+11,4.13723e+11
4.78932e+11,2.06887e+11
-0.00106267,3.9759e-05
