3.46201e+09,4.47364e+09,9.1394e+08,4.3327e+08,2.30263e+07,6.73453e+06
3.46201e+09,4.47364e+09,9.1394e+08,4.3327e+08,2.30263e+07,6.73453e+06
3.46115e+09,4.47253e+09,9.13713e+08,4.33163e+08,2.30206e+07,6.73286e+06
3.45943e+09,4.4703e+09,9.13259e+08,4.32947e+08,2.30092e+07,6.72951e+06
3.45685e+09,4.46697e+09,9.12577e+08,4.32624e+08,2.2992e+07,6.72449e+06
3.45341e+09,4.46252e+09,9.11669e+08,4.32193e+08,2.29691e+07,6.71779e+06
3.44911e+09,4.45696e+09,9.10533e+08,4.31655e+08,2.29405e+07,6.70942e+06
3.44395e+09,4.45029e+09,9.09171e+08,4.3101e+08,2.29062e+07,6.69939e+06
3.43793e+09,4.44252e+09,9.07583e+08,4.30257e+08,2.28662e+07,6.68768e+06
3.43106e+09,4.43364e+09,9.05769e+08,4.29397e+08,2.28205e+07,6.67432e+06
3.42333e+09,4.42366e+09,9.0373e+08,4.2843e+08,2.27691e+07,6.65929e+06
3.41476e+09,4.41257e+09,9.01465e+08,4.27356e+08,2.2712e+07,6.64261e+06
3.40533e+09,4.40039e+09,8.98977e+08,4.26177e+08,2.26493e+07,6.62427e+06
3.39506e+09,4.38712e+09,8.96265e+08,4.24891e+08,2.2581e+07,6.60428e+06
3.38394e+09,4.37275e+09,8.93329e+08,4.23499e+08,2.25071e+07,6.58265e+06
3.37198e+09,4.35729e+09,8.90172e+08,4.22002e+08,2.24275e+07,6.55939e+06
3.35918e+09,4.34075e+09,8.86792e+08,4.204e+08,2.23424e+07,6.53449e+06
3.34554e+09,4.32313e+09,8.83192e+08,4.18694e+08,2.22517e+07,6.50796e+06
3.33107e+09,4.30443e+09,8.79373e+08,4.16883e+08,2.21554e+07,6.47981e+06
3.31577e+09,4.28466e+09,8.75334e+08,4.14968e+08,2.20537e+07,6.45005e+06
3.29965e+09,4.26383e+09,8.71077e+08,4.1295e+08,2.19464e+07,6.41868e+06
3.2827e+09,4.24193e+09,8.66604e+08,4.1083e+08,2.18337e+07,6.38572e+06
3.26494e+09,4.21898e+09,8.61914e+08,4.08606e+08,2.17156e+07,6.35117e+06
3.24636e+09,4.19497e+09,8.5701e+08,4.06282e+08,2.1592e+07,6.31503e+06
3.22698e+09,4.16992e+09,8.51893e+08,4.03856e+08,2.14631e+07,6.27732e+06
3.20679e+09,4.14383e+09,8.46563e+08,4.01329e+08,2.13288e+07,6.23805e+06
3.1858e+09,4.11671e+09,8.41022e+08,3.98702e+08,2.11892e+07,6.19722e+06
3.16402e+09,4.08857e+09,8.35272e+08,3.95976e+08,2.10443e+07,6.15485e+06
3.14145e+09,4.0594e+09,8.29314e+08,3.93152e+08,2.08942e+07,6.11094e+06
3.11809e+09,4.02922e+09,8.23149e+08,3.90229e+08,2.07389e+07,6.06552e+06
3.09396e+09,3.99804e+09,8.16779e+08,3.87209e+08,2.05784e+07,6.01858e+06
3.06906e+09,3.96586e+09,8.10205e+08,3.84093e+08,2.04128e+07,5.97014e+06
3.0434e+09,3.9327e+09,8.03429e+08,3.8088e+08,2.02421e+07,5.92021e+06
3.01697e+09,3.89855e+09,7.96453e+08,3.77573e+08,2.00663e+07,5.8688e+06
2.98979e+09,3.86343e+09,7.89278e+08,3.74172e+08,1.98855e+07,5.81593e+06
2.96187e+09,3.82735e+09,7.81906e+08,3.70677e+08,1.96998e+07,5.76161e+06
2.9332e+09,3.79031e+09,7.7434e+08,3.6709e+08,1.95092e+07,5.70586e+06
2.90381e+09,3.75232e+09,7.6658e+08,3.63411e+08,1.93137e+07,5.64868e+06
2.87369e+09,3.7134e+09,7.58629e+08,3.59642e+08,1.91133e+07,5.59009e+06
2.84285e+09,3.67356e+09,7.50488e+08,3.55783e+08,1.89082e+07,5.5301e+06
2.81131e+09,3.63279e+09,7.4216e+08,3.51835e+08,1.86984e+07,5.46874e+06
2.77906e+09,3.59112e+09,7.33647e+08,3.47799e+08,1.84839e+07,5.40601e+06
2.74612e+09,3.54855e+09,7.24951e+08,3.43676e+08,1.82648e+07,5.34193e+06
2.71249e+09,3.5051e+09,7.16074e+08,3.39468e+08,1.80412e+07,5.27651e+06
2.67819e+09,3.46077e+09,7.07018e+08,3.35175e+08,1.7813e+07,5.20978e+06
2.64321e+09,3.41558e+09,6.97785e+08,3.30798e+08,1.75804e+07,5.14175e+06
2.60758e+09,3.36954e+09,6.88378e+08,3.26339e+08,1.73434e+07,5.07244e+06
2.5713e+09,3.32265e+09,6.788e+08,3.21798e+08,1.71021e+07,5.00185e+06
2.53437e+09,3.27494e+09,6.69052e+08,3.17176e+08,1.68565e+07,4.93002e+06
2.49681e+09,3.2264e+09,6.59137e+08,3.12476e+08,1.66067e+07,4.85696e+06
2.45863e+09,3.17706e+09,6.49057e+08,3.07698e+08,1.63527e+07,4.78269e+06
2.41984e+09,3.12693e+09,6.38815e+08,3.02842e+08,1.60947e+07,4.70722e+06
2.38044e+09,3.07602e+09,6.28414e+08,2.97912e+08,1.58326e+07,4.63058e+06
2.34044e+09,3.02434e+09,6.17856e+08,2.92906e+08,1.55666e+07,4.55278e+06
2.29987e+09,2.9719e+09,6.07144e+08,2.87828e+08,1.52967e+07,4.47385e+06
2.25871e+09,2.91873e+09,5.9628e+08,2.82678e+08,1.5023e+07,4.3938e+06
2.217e+09,2.86482e+09,5.85268e+08,2.77457e+08,1.47456e+07,4.31265e+06
2.17473e+09,2.8102e+09,5.74109e+08,2.72167e+08,1.44644e+07,4.23042e+06
2.13192e+09,2.75488e+09,5.62807e+08,2.66809e+08,1.41797e+07,4.14714e+06
2.08857e+09,2.69887e+09,5.51364e+08,2.61385e+08,1.38914e+07,4.06282e+06
2.04471e+09,2.64218e+09,5.39784e+08,2.55895e+08,1.35996e+07,3.97749e+06
2.00033e+09,2.58484e+09,5.28069e+08,2.50341e+08,1.33045e+07,3.89117e+06
1.95545e+09,2.52685e+09,5.16222e+08,2.44725e+08,1.3006e+07,3.80387e+06
1.91009e+09,2.46823e+09,5.04247e+08,2.39047e+08,1.27043e+07,3.71563e+06
1.86425e+09,2.409e+09,4.92145e+08,2.33311e+08,1.23994e+07,3.62646e+06
1.81794e+09,2.34916e+09,4.79921e+08,2.27515e+08,1.20914e+07,3.53638e+06
1.77118e+09,2.28874e+09,4.67576e+08,2.21663e+08,1.17804e+07,3.44542e+06
1.72398e+09,2.22774e+09,4.55115e+08,2.15756e+08,1.14664e+07,3.3536e+06
1.67635e+09,2.16619e+09,4.42541e+08,2.09795e+08,1.11496e+07,3.26094e+06
1.6283e+09,2.1041e+09,4.29856e+08,2.03781e+08,1.083e+07,3.16747e+06
1.57984e+09,2.04148e+09,4.17063e+08,1.97717e+08,1.05077e+07,3.0732e+06
1.53099e+09,1.97835e+09,4.04167e+08,1.91603e+08,1.01828e+07,2.97817e+06
1.48175e+09,1.91473e+09,3.91169e+08,1.85441e+08,9.85535e+06,2.8824e+06
1.43215e+09,1.85063e+09,3.78074e+08,1.79233e+08,9.52543e+06,2.78591e+06
1.38219e+09,1.78607e+09,3.64885e+08,1.72981e+08,9.19313e+06,2.68872e+06
1.33188e+09,1.72107e+09,3.51604e+08,1.66685e+08,8.85853e+06,2.59086e+06
1.28124e+09,1.65563e+09,3.38236e+08,1.60347e+08,8.52172e+06,2.49235e+06
1.23028e+09,1.58978e+09,3.24783e+08,1.5397e+08,8.18278e+06,2.39322e+06
1.17902e+09,1.52353e+09,3.1125e+08,1.47554e+08,7.8418e+06,2.2935e+06
1.12746e+09,1.45691e+09,2.97638e+08,1.41101e+08,7.49887e+06,2.1932e+06
1.07561e+09,1.38992e+09,2.83952e+08,1.34613e+08,7.15406e+06,2.09235e+06
1.0235e+09,1.32258e+09,2.70196e+08,1.28091e+08,6.80746e+06,1.99098e+06
9.71137e+08,1.25491e+09,2.56371e+08,1.21538e+08,6.45917e+06,1.88912e+06
9.18528e+08,1.18693e+09,2.42483e+08,1.14954e+08,6.10926e+06,1.78678e+06
8.6569e+08,1.11865e+09,2.28534e+08,1.08341e+08,5.75783e+06,1.684e+06
8.12636e+08,1.05009e+09,2.14529e+08,1.01701e+08,5.40496e+06,1.58079e+06
7.5938e+08,9.81276e+08,2.00469e+08,9.50362e+07,5.05074e+06,1.47719e+06
7.05933e+08,9.12212e+08,1.8636e+08,8.83474e+07,4.69526e+06,1.37323e+06
6.52311e+08,8.42921e+08,1.72204e+08,8.16366e+07,4.33861e+06,1.26892e+06
5.98525e+08,7.73419e+08,1.58005e+08,7.49053e+07,3.98088e+06,1.16429e+06
5.4459e+08,7.03724e+08,1.43767e+08,6.81554e+07,3.62215e+06,1.05937e+06
4.9052e+08,6.33853e+08,1.29493e+08,6.13884e+07,3.26252e+06,954190
4.36326e+08,5.63824e+08,1.15186e+08,5.46062e+07,2.90207e+06,848770
3.82024e+08,4.93654e+08,1.00851e+08,4.78103e+07,2.5409e+06,743138
3.27626e+08,4.23361e+08,8.64905e+07,4.10024e+07,2.17909e+06,637320
2.73147e+08,3.52963e+08,7.21084e+07,3.41843e+07,1.81674e+06,531343
2.186e+08,2.82476e+08,5.77083e+07,2.73577e+07,1.45394e+06,425234
1.63997e+08,2.11919e+08,4.32939e+07,2.05243e+07,1.09077e+06,319018
1.09354e+08,1.41309e+08,2.88686e+07,1.36857e+07,727332,212723
5.4684e+07,7.06631e+07,1.44361e+07,6.8437e+06,363711,106375
0.000139836,-3.09083e-11,-4.34762e-12,-1.94983e-12,-1.00731e-13,-2.92798e-14
