3.31115e+09,4.27869e+09,8.74114e+08,4.1439e+08,2.20229e+07,6.44106e+06
3.29415e+09,4.25672e+09,8.69625e+08,4.12262e+08,2.19098e+07,6.40798e+06
3.27632e+09,4.23369e+09,8.64919e+08,4.10031e+08,2.17913e+07,6.37331e+06
3.25768e+09,4.2096e+09,8.59998e+08,4.07698e+08,2.16673e+07,6.33705e+06
3.23823e+09,4.18446e+09,8.54863e+08,4.05264e+08,2.15379e+07,6.29921e+06
3.21797e+09,4.15828e+09,8.49515e+08,4.02728e+08,2.14032e+07,6.2598e+06
3.19691e+09,4.13107e+09,8.43955e+08,4.00093e+08,2.12631e+07,6.21883e+06
3.17505e+09,4.10282e+09,8.38185e+08,3.97357e+08,2.11177e+07,6.17631e+06
3.1524e+09,4.07356e+09,8.32206e+08,3.94523e+08,2.09671e+07,6.13226e+06
3.12897e+09,4.04328e+09,8.2602e+08,3.9159e+08,2.08112e+07,6.08667e+06
3.10476e+09,4.01199e+09,8.19628e+08,3.8856e+08,2.06502e+07,6.03957e+06
3.07977e+09,3.9797e+09,8.13031e+08,3.85432e+08,2.0484e+07,5.99096e+06
3.05401e+09,3.94642e+09,8.06232e+08,3.82209e+08,2.03127e+07,5.94086e+06
3.0275e+09,3.91215e+09,7.99231e+08,3.7889e+08,2.01363e+07,5.88928e+06
3.00022e+09,3.87691e+09,7.92032e+08,3.75477e+08,1.99549e+07,5.83622e+06
2.9722e+09,3.8407e+09,7.84635e+08,3.71971e+08,1.97685e+07,5.78172e+06
2.94344e+09,3.80353e+09,7.77042e+08,3.68371e+08,1.95772e+07,5.72577e+06
2.91394e+09,3.76542e+09,7.69255e+08,3.6468e+08,1.93811e+07,5.66839e+06
2.88372e+09,3.72636e+09,7.61276e+08,3.60897e+08,1.918e+07,5.6096e+06
2.85278e+09,3.68638e+09,7.53107e+08,3.57025e+08,1.89742e+07,5.5494e+06
2.82112e+09,3.64547e+09,7.44751e+08,3.53063e+08,1.87637e+07,5.48782e+06
2.78876e+09,3.60366e+09,7.36208e+08,3.49013e+08,1.85485e+07,5.42488e+06
2.75571e+09,3.56094e+09,7.27482e+08,3.44876e+08,1.83286e+07,5.36057e+06
2.72196e+09,3.51734e+09,7.18573e+08,3.40653e+08,1.81042e+07,5.29493e+06
2.68754e+09,3.47286e+09,7.09486e+08,3.36345e+08,1.78752e+07,5.22797e+06
2.65245e+09,3.42751e+09,7.00221e+08,3.31953e+08,1.76418e+07,5.1597e+06
2.61669e+09,3.3813e+09,6.90782e+08,3.27478e+08,1.7404e+07,5.09015e+06
2.58028e+09,3.33425e+09,6.8117e+08,3.22921e+08,1.71618e+07,5.01932e+06
2.54323e+09,3.28637e+09,6.71388e+08,3.18284e+08,1.69153e+07,4.94724e+06
2.50554e+09,3.23767e+09,6.61439e+08,3.13567e+08,1.66647e+07,4.87393e+06
2.46722e+09,3.18816e+09,6.51324e+08,3.08772e+08,1.64098e+07,4.7994e+06
2.42829e+09,3.13785e+09,6.41047e+08,3.039e+08,1.61509e+07,4.72367e+06
2.38876e+09,3.08677e+09,6.3061e+08,2.98952e+08,1.58879e+07,4.64676e+06
2.34862e+09,3.03491e+09,6.20015e+08,2.9393e+08,1.5621e+07,4.56869e+06
2.3079e+09,2.98229e+09,6.09265e+08,2.88834e+08,1.53502e+07,4.48948e+06
2.26661e+09,2.92893e+09,5.98364e+08,2.83665e+08,1.50755e+07,4.40915e+06
2.22475e+09,2.87483e+09,5.87313e+08,2.78427e+08,1.47971e+07,4.32772e+06
2.18233e+09,2.82002e+09,5.76115e+08,2.73118e+08,1.4515e+07,4.2452e+06
2.13937e+09,2.76451e+09,5.64774e+08,2.67741e+08,1.42292e+07,4.16163e+06
2.09587e+09,2.7083e+09,5.53291e+08,2.62298e+08,1.39399e+07,4.07702e+06
2.05185e+09,2.65142e+09,5.41671e+08,2.56789e+08,1.36472e+07,3.99139e+06
2.00732e+09,2.59387e+09,5.29915e+08,2.51216e+08,1.3351e+07,3.90477e+06
1.96229e+09,2.53568e+09,5.18027e+08,2.4558e+08,1.30515e+07,3.81717e+06
1.91677e+09,2.47686e+09,5.06009e+08,2.39883e+08,1.27487e+07,3.72862e+06
1.87077e+09,2.41742e+09,4.93865e+08,2.34126e+08,1.24427e+07,3.63913e+06
1.8243e+09,2.35737e+09,4.81598e+08,2.28311e+08,1.21337e+07,3.54874e+06
1.77738e+09,2.29674e+09,4.69211e+08,2.22438e+08,1.18216e+07,3.45746e+06
1.73001e+09,2.23553e+09,4.56706e+08,2.1651e+08,1.15065e+07,3.36532e+06
1.68221e+09,2.17376e+09,4.44088e+08,2.10528e+08,1.11886e+07,3.27234e+06
1.63399e+09,2.11145e+09,4.31359e+08,2.04494e+08,1.08679e+07,3.17854e+06
1.58536e+09,2.04862e+09,4.18522e+08,1.98408e+08,1.05445e+07,3.08395e+06
1.53634e+09,1.98527e+09,4.0558e+08,1.92273e+08,1.02184e+07,2.98859e+06
1.48693e+09,1.92143e+09,3.92537e+08,1.8609e+08,9.88981e+06,2.89248e+06
1.43716e+09,1.8571e+09,3.79396e+08,1.7986e+08,9.55873e+06,2.79565e+06
1.38702e+09,1.79232e+09,3.66161e+08,1.73585e+08,9.22527e+06,2.69812e+06
1.33654e+09,1.72708e+09,3.52834e+08,1.67267e+08,8.8895e+06,2.59992e+06
1.28572e+09,1.66142e+09,3.39419e+08,1.60908e+08,8.55152e+06,2.50107e+06
1.23458e+09,1.59534e+09,3.25919e+08,1.54508e+08,8.2114e+06,2.40159e+06
1.18314e+09,1.52886e+09,3.12338e+08,1.4807e+08,7.86923e+06,2.30152e+06
1.1314e+09,1.462e+09,2.98679e+08,1.41594e+08,7.52509e+06,2.20087e+06
1.07938e+09,1.39478e+09,2.84945e+08,1.35084e+08,7.17908e+06,2.09967e+06
1.02708e+09,1.3272e+09,2.71141e+08,1.28539e+08,6.83127e+06,1.99795e+06
9.74534e+08,1.2593e+09,2.57268e+08,1.21963e+08,6.48176e+06,1.89572e+06
9.21741e+08,1.19108e+09,2.43331e+08,1.15356e+08,6.13063e+06,1.79303e+06
8.68719e+08,1.12256e+09,2.29334e+08,1.0872e+08,5.77797e+06,1.68989e+06
8.15479e+08,1.05377e+09,2.15279e+08,1.02057e+08,5.42387e+06,1.58632e+06
7.62036e+08,9.84708e+08,2.01171e+08,9.53687e+07,5.06841e+06,1.48236e+06
7.08403e+08,9.15403e+08,1.87012e+08,8.86565e+07,4.71169e+06,1.37803e+06
6.54593e+08,8.45869e+08,1.72807e+08,8.19221e+07,4.35379e+06,1.27335e+06
6.00619e+08,7.76124e+08,1.58558e+08,7.51674e+07,3.9948e+06,1.16836e+06
5.46496e+08,7.06185e+08,1.4427e+08,6.83938e+07,3.63482e+06,1.06308e+06
4.92236e+08,6.3607e+08,1.29946e+08,6.16032e+07,3.27393e+06,957528
4.37853e+08,5.65796e+08,1.15589e+08,5.47972e+07,2.91222e+06,851739
3.83361e+08,4.95381e+08,1.01204e+08,4.79775e+07,2.54979e+06,745737
3.28773e+08,4.24842e+08,8.6793e+07,4.11458e+07,2.18671e+06,639549
2.74103e+08,3.54197e+08,7.23606e+07,3.43039e+07,1.8231e+06,533202
2.19364e+08,2.83464e+08,5.79102e+07,2.74534e+07,1.45902e+06,426721
1.64571e+08,2.1266e+08,4.34453e+07,2.05961e+07,1.09459e+06,320134
1.09737e+08,1.41803e+08,2.89696e+07,1.37336e+07,729876,213467
5.48753e+07,7.09103e+07,1.44866e+07,6.86764e+06,364984,106747
2.91973e-18,-6.45352e-25,-9.07767e-26,-4.07118e-26,-2.10321e-27,-6.1135e-28
