4.23553e+09,5.47403e+09,1.11839e+09,5.30202e+08,2.8178e+07,8.24126e+06
4.30793e+09,5.56761e+09,1.13751e+09,5.39266e+08,2.86597e+07,8.38214e+06
4.37927e+09,5.6598e+09,1.15635e+09,5.48196e+08,2.91343e+07,8.52094e+06
4.44951e+09,5.75059e+09,1.1749e+09,5.56989e+08,2.96016e+07,8.65762e+06
4.51865e+09,5.83994e+09,1.19315e+09,5.65643e+08,3.00616e+07,8.79214e+06
4.58665e+09,5.92783e+09,1.21111e+09,5.74156e+08,3.0514e+07,8.92446e+06
4.65352e+09,6.01425e+09,1.22877e+09,5.82527e+08,3.09588e+07,9.05457e+06
4.71923e+09,6.09917e+09,1.24611e+09,5.90752e+08,3.1396e+07,9.18241e+06
4.78375e+09,6.18256e+09,1.26315e+09,5.98829e+08,3.18253e+07,9.30797e+06
4.84709e+09,6.26442e+09,1.27988e+09,6.06758e+08,3.22466e+07,9.43121e+06
4.90922e+09,6.34472e+09,1.29628e+09,6.14535e+08,3.266e+07,9.55209e+06
4.97013e+09,6.42343e+09,1.31237e+09,6.22159e+08,3.30652e+07,9.6706e+06
5.02979e+09,6.50055e+09,1.32812e+09,6.29628e+08,3.34621e+07,9.7867e+06
5.08821e+09,6.57604e+09,1.34354e+09,6.36941e+08,3.38507e+07,9.90035e+06
5.14535e+09,6.6499e+09,1.35863e+09,6.44094e+08,3.42309e+07,1.00115e+07
5.20121e+09,6.72209e+09,1.37338e+09,6.51087e+08,3.46025e+07,1.01202e+07
5.25578e+09,6.79262e+09,1.38779e+09,6.57918e+08,3.49656e+07,1.02264e+07
5.30904e+09,6.86145e+09,1.40186e+09,6.64584e+08,3.53199e+07,1.033e+07
5.36097e+09,6.92857e+09,1.41557e+09,6.71085e+08,3.56654e+07,1.04311e+07
5.41157e+09,6.99396e+09,1.42893e+09,6.77419e+08,3.6002e+07,1.05295e+07
5.46082e+09,7.05761e+09,1.44193e+09,6.83584e+08,3.63296e+07,1.06254e+07
5.50871e+09,7.1195e+09,1.45458e+09,6.89579e+08,3.66482e+07,1.07185e+07
5.55522e+09,7.17962e+09,1.46686e+09,6.95401e+08,3.69577e+07,1.0809e+07
5.60035e+09,7.23794e+09,1.47878e+09,7.01051e+08,3.72579e+07,1.08969e+07
5.64409e+09,7.29447e+09,1.49033e+09,7.06526e+08,3.75489e+07,1.0982e+07
5.68642e+09,7.34917e+09,1.5015e+09,7.11824e+08,3.78305e+07,1.10643e+07
5.72733e+09,7.40205e+09,1.5123e+09,7.16945e+08,3.81026e+07,1.11439e+07
5.76681e+09,7.45307e+09,1.52273e+09,7.21888e+08,3.83653e+07,1.12207e+07
5.80486e+09,7.50225e+09,1.53278e+09,7.26651e+08,3.86184e+07,1.12948e+07
5.84146e+09,7.54955e+09,1.54244e+09,7.31232e+08,3.88619e+07,1.1366e+07
5.8766e+09,7.59497e+09,1.55172e+09,7.35632e+08,3.90957e+07,1.14344e+07
5.91028e+09,7.6385e+09,1.56061e+09,7.39848e+08,3.93198e+07,1.14999e+07
5.94249e+09,7.68012e+09,1.56912e+09,7.43879e+08,3.95341e+07,1.15626e+07
5.97321e+09,7.71983e+09,1.57723e+09,7.47725e+08,3.97385e+07,1.16224e+07
6.00245e+09,7.75762e+09,1.58495e+09,7.51385e+08,3.9933e+07,1.16792e+07
6.03019e+09,7.79347e+09,1.59228e+09,7.54858e+08,4.01175e+07,1.17332e+07
6.05643e+09,7.82738e+09,1.5992e+09,7.58142e+08,4.02921e+07,1.17843e+07
6.08116e+09,7.85934e+09,1.60573e+09,7.61238e+08,4.04566e+07,1.18324e+07
6.10437e+09,7.88934e+09,1.61186e+09,7.64144e+08,4.0611e+07,1.18776e+07
6.12606e+09,7.91737e+09,1.61759e+09,7.66859e+08,4.07553e+07,1.19198e+07
6.14623e+09,7.94344e+09,1.62292e+09,7.69383e+08,4.08895e+07,1.1959e+07
6.16486e+09,7.96752e+09,1.62784e+09,7.71716e+08,4.10135e+07,1.19952e+07
6.18196e+09,7.98961e+09,1.63235e+09,7.73856e+08,4.11272e+07,1.20285e+07
6.19751e+09,8.00972e+09,1.63646e+09,7.75803e+08,4.12307e+07,1.20588e+07
6.21153e+09,8.02783e+09,1.64016e+09,7.77557e+08,4.13239e+07,1.2086e+07
6.22399e+09,8.04394e+09,1.64345e+09,7.79117e+08,4.14068e+07,1.21103e+07
6.2349e+09,8.05804e+09,1.64633e+09,7.80484e+08,4.14794e+07,1.21315e+07
6.24426e+09,8.07013e+09,1.6488e+09,7.81655e+08,4.15417e+07,1.21497e+07
6.25206e+09,8.08022e+09,1.65086e+09,7.82632e+08,4.15936e+07,1.21649e+07
6.25831e+09,8.08829e+09,1.65251e+09,7.83413e+08,4.16351e+07,1.21771e+07
6.26299e+09,8.09434e+09,1.65375e+09,7.84e+08,4.16663e+07,1.21862e+07
6.26611e+09,8.09838e+09,1.65457e+09,7.84391e+08,4.16871e+07,1.21923e+07
6.26768e+09,8.1004e+09,1.65498e+09,7.84586e+08,4.16975e+07,1.21953e+07
6.26768e+09,8.1004e+09,1.65498e+09,7.84586e+08,4.16975e+07,1.21953e+07
6.26612e+09,8.09838e+09,1.65457e+09,7.84391e+08,4.16871e+07,1.21923e+07
6.26299e+09,8.09434e+09,1.65375e+09,7.84e+08,4.16663e+07,1.21862e+07
6.25831e+09,8.08829e+09,1.65251e+09,7.83413e+08,4.16351e+07,1.21771e+07
6.25206e+09,8.08022e+09,1.65086e+09,7.82632e+08,4.15936e+07,1.21649e+07
6.24426e+09,8.07013e+09,1.6488e+09,7.81655e+08,4.15417e+07,1.21497e+07
6.2349e+09,8.05804e+09,1.64633e+09,7.80484e+08,4.14794e+07,1.21315e+07
6.22399e+09,8.04394e+09,1.64345e+09,7.79118e+08,4.14068e+07,1.21103e+07
6.21153e+09,8.02783e+09,1.64016e+09,7.77557e+08,4.13239e+07,1.2086e+07
6.19751e+09,8.00972e+09,1.63646e+09,7.75803e+08,4.12307e+07,1.20588e+07
6.18196e+09,7.98961e+09,1.63235e+09,7.73856e+08,4.11272e+07,1.20285e+07
6.16486e+09,7.96752e+09,1.62784e+09,7.71716e+08,4.10135e+07,1.19952e+07
6.14623e+09,7.94344e+09,1.62292e+09,7.69383e+08,4.08895e+07,1.1959e+07
6.12606e+09,7.91737e+09,1.61759e+09,7.66859e+08,4.07553e+07,1.19198e+07
6.10437e+09,7.88934e+09,1.61186e+09,7.64144e+08,4.0611e+07,1.18776e+07
6.08116e+09,7.85934e+09,1.60573e+09,7.61238e+08,4.04566e+07,1.18324e+07
6.05643e+09,7.82738e+09,1.5992e+09,7.58142e+08,4.02921e+07,1.17843e+07
6.03019e+09,7.79347e+09,1.59228e+09,7.54858e+08,4.01175e+07,1.17332e+07
6.00245e+09,7.75762e+09,1.58495e+09,7.51385e+08,3.9933e+07,1.16792e+07
5.97321e+09,7.71983e+09,1.57723e+09,7.47725e+08,3.97385e+07,1.16224e+07
5.94249e+09,7.68012e+09,1.56912e+09,7.43879e+08,3.95341e+07,1.15626e+07
5.91028e+09,7.6385e+09,1.56061e+09,7.39848e+08,3.93198e+07,1.14999e+07
5.8766e+09,7.59497e+09,1.55172e+09,7.35632e+08,3.90957e+07,1.14344e+07
5.84146e+09,7.54955e+09,1.54244e+09,7.31232e+08,3.88619e+07,1.1366e+07
5.80486e+09,7.50225e+09,1.53278e+09,7.26651e+08,3.86184e+07,1.12948e+07
5.76681e+09,7.45308e+09,1.52273e+09,7.21888e+08,3.83653e+07,1.12207e+07
5.72733e+09,7.40205e+09,1.5123e+09,7.16946e+08,3.81026e+07,1.11439e+07
5.68642e+09,7.34917e+09,1.5015e+09,7.11824e+08,3.78305e+07,1.10643e+07
5.64409e+09,7.29447e+09,1.49033e+09,7.06526e+08,3.75489e+07,1.0982e+07
5.60035e+09,7.23794e+09,1.47878e+09,7.01051e+08,3.72579e+07,1.08969e+07
5.55522e+09,7.17962e+09,1.46686e+09,6.95401e+08,3.69577e+07,1.0809e+07
5.50871e+09,7.1195e+09,1.45458e+09,6.89579e+08,3.66482e+07,1.07185e+07
5.46082e+09,7.05761e+09,1.44193e+09,6.83584e+08,3.63296e+07,1.06254e+07
5.41157e+09,6.99396e+09,1.42893e+09,6.77419e+08,3.6002e+07,1.05295e+07
5.36097e+09,6.92857e+09,1.41557e+09,6.71085e+08,3.56654e+07,1.04311e+07
5.30904e+09,6.86145e+09,1.40186e+09,6.64584e+08,3.53199e+07,1.033e+07
5.25578e+09,6.79262e+09,1.38779e+09,6.57918e+08,3.49656e+07,1.02264e+07
5.20122e+09,6.72209e+09,1.37338e+09,6.51087e+08,3.46025e+07,1.01202e+07
5.14535e+09,6.6499e+09,1.35863e+09,6.44094e+08,3.42309e+07,1.00115e+07
5.08821e+09,6.57604e+09,1.34354e+09,6.36941e+08,3.38507e+07,9.90036e+06
5.02979e+09,6.50055e+09,1.32812e+09,6.29628e+08,3.34621e+07,9.7867e+06
4.97013e+09,6.42343e+09,1.31237e+09,6.22159e+08,3.30652e+07,9.6706e+06
4.90922e+09,6.34472e+09,1.29628e+09,6.14535e+08,3.266e+07,9.5521e+06
4.84709e+09,6.26442e+09,1.27988e+09,6.06758e+08,3.22466e+07,9.43121e+06
4.78376e+09,6.18257e+09,1.26315e+09,5.98829e+08,3.18253e+07,9.30797e+06
4.71923e+09,6.09917e+09,1.24612e+09,5.90752e+08,3.1396e+07,9.18241e+06
4.65352e+09,6.01425e+09,1.22877e+09,5.82527e+08,3.09589e+07,9.05457e+06
4.58666e+09,5.92783e+09,1.21111e+09,5.74157e+08,3.0514e+07,8.92446e+06
4.51865e+09,5.83994e+09,1.19315e+09,5.65643e+08,3.00616e+07,8.79214e+06
4.44951e+09,5.75059e+09,1.1749e+09,5.56989e+08,2.96016e+07,8.65762e+06
4.37927e+09,5.65981e+09,1.15635e+09,5.48196e+08,2.91343e+07,8.52094e+06
4.30794e+09,5.56761e+09,1.13751e+09,5.39266e+08,2.86597e+07,8.38215e+06
4.23553e+09,5.47403e+09,1.11839e+09,5.30202e+08,2.8178e+07,8.24126e+06
4.16206e+09,5.37909e+09,1.099e+09,5.21006e+08,2.76893e+07,8.09832e+06
4.08756e+09,5.2828e+09,1.07932e+09,5.1168e+08,2.71937e+07,7.95336e+06
4.01204e+09,5.1852e+09,1.05938e+09,5.02227e+08,2.66912e+07,7.80641e+06
3.93552e+09,5.0863e+09,1.03918e+09,4.92648e+08,2.61822e+07,7.65752e+06
3.85802e+09,4.98614e+09,1.01871e+09,4.82946e+08,2.56666e+07,7.50673e+06
3.77956e+09,4.88474e+09,9.97996e+08,4.73124e+08,2.51446e+07,7.35406e+06
3.70016e+09,4.78211e+09,9.77029e+08,4.63185e+08,2.46163e+07,7.19956e+06
3.61983e+09,4.6783e+09,9.55819e+08,4.53129e+08,2.40819e+07,7.04327e+06
3.5386e+09,4.57332e+09,9.3437e+08,4.42961e+08,2.35415e+07,6.88522e+06
3.45649e+09,4.4672e+09,9.12689e+08,4.32683e+08,2.29953e+07,6.72545e+06
3.37352e+09,4.35997e+09,8.9078e+08,4.22296e+08,2.24433e+07,6.56401e+06
3.28971e+09,4.25165e+09,8.6865e+08,4.11805e+08,2.18857e+07,6.40093e+06
3.20508e+09,4.14227e+09,8.46302e+08,4.01211e+08,2.13227e+07,6.23626e+06
3.11964e+09,4.03185e+09,8.23744e+08,3.90516e+08,2.07543e+07,6.07003e+06
3.03344e+09,3.92044e+09,8.00981e+08,3.79725e+08,2.01808e+07,5.90229e+06
2.94647e+09,3.80804e+09,7.78018e+08,3.68839e+08,1.96022e+07,5.73308e+06
2.85877e+09,3.6947e+09,7.54861e+08,3.5786e+08,1.90188e+07,5.56244e+06
2.77036e+09,3.58044e+09,7.31516e+08,3.46793e+08,1.84306e+07,5.39042e+06
2.68126e+09,3.46528e+09,7.07989e+08,3.35639e+08,1.78378e+07,5.21705e+06
2.59149e+09,3.34926e+09,6.84285e+08,3.24402e+08,1.72406e+07,5.04238e+06
2.50107e+09,3.23241e+09,6.6041e+08,3.13084e+08,1.66391e+07,4.86645e+06
2.41003e+09,3.11475e+09,6.36371e+08,3.01688e+08,1.60334e+07,4.68931e+06
2.3184e+09,2.99631e+09,6.12174e+08,2.90216e+08,1.54238e+07,4.51101e+06
2.22618e+09,2.87713e+09,5.87824e+08,2.78672e+08,1.48103e+07,4.33157e+06
2.13341e+09,2.75723e+09,5.63327e+08,2.67059e+08,1.41931e+07,4.15106e+06
2.0401e+09,2.63664e+09,5.3869e+08,2.55379e+08,1.35723e+07,3.96952e+06
1.94629e+09,2.5154e+09,5.13919e+08,2.43636e+08,1.29482e+07,3.78698e+06
1.85199e+09,2.39353e+09,4.8902e+08,2.31832e+08,1.23209e+07,3.6035e+06
1.75723e+09,2.27106e+09,4.63998e+08,2.1997e+08,1.16905e+07,3.41913e+06
1.66204e+09,2.14803e+09,4.38862e+08,2.08053e+08,1.10572e+07,3.2339e+06
1.56642e+09,2.02446e+09,4.13615e+08,1.96085e+08,1.04211e+07,3.04786e+06
1.47042e+09,1.90039e+09,3.88266e+08,1.84067e+08,9.7824e+06,2.86107e+06
1.37405e+09,1.77584e+09,3.6282e+08,1.72004e+08,9.14128e+06,2.67356e+06
1.27734e+09,1.65085e+09,3.37284e+08,1.59898e+08,8.49789e+06,2.48539e+06
1.18032e+09,1.52545e+09,3.11663e+08,1.47752e+08,7.85238e+06,2.29659e+06
1.08299e+09,1.39967e+09,2.85965e+08,1.35569e+08,7.20491e+06,2.10723e+06
9.85399e+08,1.27354e+09,2.60195e+08,1.23352e+08,6.55564e+06,1.91734e+06
8.87561e+08,1.14709e+09,2.34361e+08,1.11105e+08,5.90475e+06,1.72697e+06
7.89501e+08,1.02036e+09,2.08468e+08,9.88296e+07,5.25238e+06,1.53617e+06
6.91245e+08,8.9337e+08,1.82524e+08,8.65298e+07,4.5987e+06,1.34499e+06
5.92816e+08,7.6616e+08,1.56533e+08,7.42085e+07,3.94387e+06,1.15347e+06
4.94239e+08,6.38759e+08,1.30504e+08,6.18687e+07,3.28806e+06,961663
3.95539e+08,5.11198e+08,1.04442e+08,4.95135e+07,2.63144e+06,769619
2.96741e+08,3.8351e+08,7.83546e+07,3.71459e+07,1.97415e+06,577382
1.97868e+08,2.55727e+08,5.22473e+07,2.47691e+07,1.31637e+06,385001
9.89465e+07,1.27879e+08,2.61269e+07,1.23861e+07,658269,192525
0.00415693,0.0143684,0.0121138,0.0134398,0.0024935,0.00162463
