1.85705e+10,2.3997e+10,4.90245e+09,2.3241e+09,1.23515e+08,3.61246e+07
1.8552e+10,2.3973e+10,4.89756e+09,2.32178e+09,1.23392e+08,3.60885e+07
1.85289e+10,2.39431e+10,4.89145e+09,2.31888e+09,1.23238e+08,3.60435e+07
1.85011e+10,2.39072e+10,4.88412e+09,2.31541e+09,1.23053e+08,3.59895e+07
1.84687e+10,2.38654e+10,4.87557e+09,2.31136e+09,1.22838e+08,3.59265e+07
1.84317e+10,2.38176e+10,4.86581e+09,2.30673e+09,1.22592e+08,3.58546e+07
1.83902e+10,2.37639e+10,4.85484e+09,2.30153e+09,1.22316e+08,3.57737e+07
1.8344e+10,2.37043e+10,4.84265e+09,2.29575e+09,1.22009e+08,3.56839e+07
1.82933e+10,2.36387e+10,4.82926e+09,2.2894e+09,1.21671e+08,3.55853e+07
1.8238e+10,2.35673e+10,4.81467e+09,2.28248e+09,1.21304e+08,3.54777e+07
1.81782e+10,2.349e+10,4.79887e+09,2.275e+09,1.20906e+08,3.53613e+07
1.81138e+10,2.34068e+10,4.78188e+09,2.26694e+09,1.20478e+08,3.52361e+07
1.8045e+10,2.33178e+10,4.7637e+09,2.25832e+09,1.2002e+08,3.51022e+07
1.79716e+10,2.3223e+10,4.74434e+09,2.24914e+09,1.19532e+08,3.49595e+07
1.78937e+10,2.31224e+10,4.72379e+09,2.2394e+09,1.19014e+08,3.4808e+07
1.78114e+10,2.30161e+10,4.70206e+09,2.2291e+09,1.18466e+08,3.46479e+07
1.77247e+10,2.2904e+10,4.67916e+09,2.21824e+09,1.17889e+08,3.44792e+07
1.76335e+10,2.27862e+10,4.6551e+09,2.20683e+09,1.17283e+08,3.43019e+07
1.7538e+10,2.26627e+10,4.62987e+09,2.19488e+09,1.16648e+08,3.4116e+07
1.74381e+10,2.25336e+10,4.60349e+09,2.18237e+09,1.15983e+08,3.39216e+07
1.73338e+10,2.23989e+10,4.57597e+09,2.16932e+09,1.1529e+08,3.37188e+07
1.72252e+10,2.22586e+10,4.5473e+09,2.15573e+09,1.14567e+08,3.35076e+07
1.71123e+10,2.21127e+10,4.5175e+09,2.14161e+09,1.13817e+08,3.3288e+07
1.69952e+10,2.19613e+10,4.48658e+09,2.12695e+09,1.13038e+08,3.30602e+07
1.68738e+10,2.18045e+10,4.45454e+09,2.11176e+09,1.1223e+08,3.2824e+07
1.67482e+10,2.16422e+10,4.42139e+09,2.09604e+09,1.11395e+08,3.25798e+07
1.66185e+10,2.14745e+10,4.38713e+09,2.0798e+09,1.10532e+08,3.23273e+07
1.64846e+10,2.13015e+10,4.35178e+09,2.06304e+09,1.09641e+08,3.20669e+07
1.63466e+10,2.11232e+10,4.31535e+09,2.04577e+09,1.08723e+08,3.17984e+07
1.62045e+10,2.09396e+10,4.27784e+09,2.02799e+09,1.07778e+08,3.1522e+07
1.60584e+10,2.07507e+10,4.23927e+09,2.0097e+09,1.06807e+08,3.12378e+07
1.59083e+10,2.05567e+10,4.19963e+09,1.99091e+09,1.05808e+08,3.09457e+07
1.57542e+10,2.03576e+10,4.15895e+09,1.97163e+09,1.04783e+08,3.0646e+07
1.55961e+10,2.01534e+10,4.11724e+09,1.95185e+09,1.03732e+08,3.03386e+07
1.54342e+10,1.99442e+10,4.0745e+09,1.93159e+09,1.02655e+08,3.00236e+07
1.52685e+10,1.973e+10,4.03074e+09,1.91085e+09,1.01553e+08,2.97012e+07
1.50989e+10,1.95109e+10,3.98598e+09,1.88963e+09,1.00425e+08,2.93714e+07
1.49256e+10,1.9287e+10,3.94022e+09,1.86794e+09,9.92723e+07,2.90342e+07
1.47486e+10,1.90582e+10,3.89349e+09,1.84578e+09,9.80947e+07,2.86898e+07
1.45678e+10,1.88247e+10,3.84578e+09,1.82316e+09,9.68928e+07,2.83383e+07
1.43835e+10,1.85864e+10,3.79711e+09,1.80009e+09,9.56666e+07,2.79797e+07
1.41956e+10,1.83436e+10,3.7475e+09,1.77657e+09,9.44166e+07,2.76141e+07
1.40041e+10,1.80962e+10,3.69695e+09,1.75261e+09,9.31431e+07,2.72416e+07
1.38091e+10,1.78442e+10,3.64548e+09,1.72821e+09,9.18464e+07,2.68624e+07
1.36107e+10,1.75878e+10,3.5931e+09,1.70338e+09,9.05267e+07,2.64764e+07
1.34089e+10,1.73271e+10,3.53983e+09,1.67812e+09,8.91845e+07,2.60838e+07
1.32038e+10,1.7062e+10,3.48567e+09,1.65245e+09,8.78201e+07,2.56848e+07
1.29953e+10,1.67927e+10,3.43065e+09,1.62636e+09,8.64338e+07,2.52793e+07
1.27837e+10,1.65191e+10,3.37477e+09,1.59987e+09,8.50259e+07,2.48676e+07
1.25688e+10,1.62415e+10,3.31805e+09,1.57298e+09,8.35968e+07,2.44496e+07
1.23508e+10,1.59598e+10,3.2605e+09,1.5457e+09,8.21469e+07,2.40256e+07
1.21297e+10,1.56741e+10,3.20214e+09,1.51803e+09,8.06766e+07,2.35955e+07
1.19056e+10,1.53845e+10,3.14298e+09,1.48999e+09,7.91861e+07,2.31596e+07
1.16786e+10,1.50911e+10,3.08304e+09,1.46157e+09,7.76759e+07,2.27179e+07
1.14486e+10,1.4794e+10,3.02233e+09,1.43279e+09,7.61463e+07,2.22705e+07
1.12158e+10,1.44931e+10,2.96086e+09,1.40365e+09,7.45977e+07,2.18176e+07
1.09802e+10,1.41886e+10,2.89866e+09,1.37416e+09,7.30305e+07,2.13593e+07
1.07418e+10,1.38806e+10,2.83574e+09,1.34433e+09,7.14452e+07,2.08956e+07
1.05008e+10,1.35691e+10,2.7721e+09,1.31417e+09,6.9842e+07,2.04267e+07
1.02571e+10,1.32543e+10,2.70778e+09,1.28367e+09,6.82214e+07,1.99528e+07
1.00109e+10,1.29361e+10,2.64278e+09,1.25286e+09,6.65838e+07,1.94738e+07
9.76218e+09,1.26148e+10,2.57713e+09,1.22174e+09,6.49297e+07,1.899e+07
9.51104e+09,1.22902e+10,2.51083e+09,1.1903e+09,6.32593e+07,1.85015e+07
9.25753e+09,1.19626e+10,2.4439e+09,1.15858e+09,6.15731e+07,1.80083e+07
9.00171e+09,1.16321e+10,2.37637e+09,1.12656e+09,5.98717e+07,1.75107e+07
8.74365e+09,1.12986e+10,2.30824e+09,1.09427e+09,5.81552e+07,1.70087e+07
8.48341e+09,1.09623e+10,2.23954e+09,1.0617e+09,5.64243e+07,1.65025e+07
8.22105e+09,1.06233e+10,2.17028e+09,1.02886e+09,5.46794e+07,1.59921e+07
7.95664e+09,1.02816e+10,2.10048e+09,9.95772e+08,5.29208e+07,1.54778e+07
7.69025e+09,9.9374e+09,2.03016e+09,9.62434e+08,5.1149e+07,1.49596e+07
7.42195e+09,9.59069e+09,1.95933e+09,9.28855e+08,4.93644e+07,1.44376e+07
7.15179e+09,9.24159e+09,1.88801e+09,8.95045e+08,4.75676e+07,1.39121e+07
6.87985e+09,8.89019e+09,1.81622e+09,8.61012e+08,4.57589e+07,1.33831e+07
6.6062e+09,8.53658e+09,1.74398e+09,8.26765e+08,4.39388e+07,1.28508e+07
6.3309e+09,8.18083e+09,1.6713e+09,7.92311e+08,4.21077e+07,1.23153e+07
6.05402e+09,7.82305e+09,1.59821e+09,7.57659e+08,4.02661e+07,1.17767e+07
5.77563e+09,7.46331e+09,1.52471e+09,7.22819e+08,3.84145e+07,1.12351e+07
5.4958e+09,7.10172e+09,1.45084e+09,6.87799e+08,3.65534e+07,1.06908e+07
5.21461e+09,6.73835e+09,1.37661e+09,6.52607e+08,3.46831e+07,1.01438e+07
4.93211e+09,6.37331e+09,1.30203e+09,6.17253e+08,3.28042e+07,9.59425e+06
4.64838e+09,6.00667e+09,1.22713e+09,5.81744e+08,3.09171e+07,9.04233e+06
4.3635e+09,5.63854e+09,1.15192e+09,5.46091e+08,2.90222e+07,8.48815e+06
4.07753e+09,5.26901e+09,1.07643e+09,5.10301e+08,2.71202e+07,7.93186e+06
3.79054e+09,4.89816e+09,1.00067e+09,4.74385e+08,2.52114e+07,7.37359e+06
3.5026e+09,4.52609e+09,9.24655e+08,4.3835e+08,2.32963e+07,6.81348e+06
3.21379e+09,4.15289e+09,8.48413e+08,4.02206e+08,2.13754e+07,6.25168e+06
2.92419e+09,3.77865e+09,7.71959e+08,3.65961e+08,1.94492e+07,5.68831e+06
2.63385e+09,3.40348e+09,6.95312e+08,3.29626e+08,1.75181e+07,5.12353e+06
2.34286e+09,3.02745e+09,6.18493e+08,2.93208e+08,1.55827e+07,4.55747e+06
2.05128e+09,2.65067e+09,5.41519e+08,2.56717e+08,1.36433e+07,3.99027e+06
1.75919e+09,2.27324e+09,4.6441e+08,2.20162e+08,1.17006e+07,3.42208e+06
1.46666e+09,1.89523e+09,3.87185e+08,1.83552e+08,9.75497e+06,2.85304e+06
1.17377e+09,1.51675e+09,3.09864e+08,1.46897e+08,7.80689e+06,2.28329e+06
8.80582e+08,1.13789e+09,2.32466e+08,1.10205e+08,5.85687e+06,1.71296e+06
5.87176e+08,7.58753e+08,1.55009e+08,7.3485e+07,3.90539e+06,1.14221e+06
2.93625e+08,3.79424e+08,7.75143e+07,3.67471e+07,1.95294e+06,571178
2.67244e-11,9.23641e-11,7.78338e-11,8.62816e-11,1.59498e-11,1.03275e-11
