3.42316e+09,4.42319e+09,9.03641e+08,4.2839e+08,2.2767e+07,6.65868e+06
3.43088e+09,4.43317e+09,9.0568e+08,4.29357e+08,2.28184e+07,6.67371e+06
3.43776e+09,4.44205e+09,9.07495e+08,4.30217e+08,2.28641e+07,6.68708e+06
3.44377e+09,4.44983e+09,9.09083e+08,4.3097e+08,2.29041e+07,6.69879e+06
3.44893e+09,4.4565e+09,9.10445e+08,4.31615e+08,2.29385e+07,6.70883e+06
3.45324e+09,4.46206e+09,9.11581e+08,4.32154e+08,2.29671e+07,6.7172e+06
3.45668e+09,4.46651e+09,9.1249e+08,4.32585e+08,2.299e+07,6.72389e+06
3.45926e+09,4.46985e+09,9.13172e+08,4.32908e+08,2.30072e+07,6.72892e+06
3.46099e+09,4.47207e+09,9.13627e+08,4.33124e+08,2.30186e+07,6.73227e+06
3.46185e+09,4.47319e+09,9.13855e+08,4.33232e+08,2.30244e+07,6.73395e+06
3.46185e+09,4.47319e+09,9.13855e+08,4.33232e+08,2.30244e+07,6.73395e+06
3.46099e+09,4.47208e+09,9.13628e+08,4.33124e+08,2.30186e+07,6.73228e+06
3.45927e+09,4.46985e+09,9.13174e+08,4.32909e+08,2.30072e+07,6.72893e+06
3.45669e+09,4.46651e+09,9.12492e+08,4.32586e+08,2.299e+07,6.72391e+06
3.45325e+09,4.46207e+09,9.11583e+08,4.32155e+08,2.29671e+07,6.71721e+06
3.44894e+09,4.45651e+09,9.10448e+08,4.31617e+08,2.29385e+07,6.70885e+06
3.44379e+09,4.44984e+09,9.09086e+08,4.30971e+08,2.29042e+07,6.69881e+06
3.43777e+09,4.44207e+09,9.07498e+08,4.30218e+08,2.28642e+07,6.68711e+06
3.4309e+09,4.43319e+09,9.05684e+08,4.29358e+08,2.28185e+07,6.67374e+06
3.42317e+09,4.42321e+09,9.03645e+08,4.28392e+08,2.27671e+07,6.65872e+06
3.4146e+09,4.41213e+09,9.01381e+08,4.27318e+08,2.27101e+07,6.64203e+06
3.40517e+09,4.39995e+09,8.98893e+08,4.26139e+08,2.26474e+07,6.6237e+06
3.3949e+09,4.38667e+09,8.96181e+08,4.24853e+08,2.25791e+07,6.60371e+06
3.38378e+09,4.37231e+09,8.93246e+08,4.23462e+08,2.25051e+07,6.58209e+06
3.37182e+09,4.35685e+09,8.90088e+08,4.21965e+08,2.24256e+07,6.55882e+06
3.35902e+09,4.34031e+09,8.8671e+08,4.20363e+08,2.23404e+07,6.53392e+06
3.34538e+09,4.32269e+09,8.8311e+08,4.18657e+08,2.22497e+07,6.5074e+06
3.33091e+09,4.304e+09,8.7929e+08,4.16846e+08,2.21535e+07,6.47925e+06
3.31562e+09,4.28423e+09,8.75252e+08,4.14931e+08,2.20518e+07,6.4495e+06
3.29949e+09,4.2634e+09,8.70996e+08,4.12914e+08,2.19445e+07,6.41813e+06
3.28255e+09,4.2415e+09,8.66523e+08,4.10793e+08,2.18318e+07,6.38517e+06
3.26478e+09,4.21855e+09,8.61834e+08,4.0857e+08,2.17137e+07,6.35062e+06
3.24621e+09,4.19455e+09,8.5693e+08,4.06245e+08,2.15901e+07,6.31449e+06
3.22682e+09,4.1695e+09,8.51813e+08,4.0382e+08,2.14612e+07,6.27678e+06
3.20664e+09,4.14341e+09,8.46484e+08,4.01293e+08,2.1327e+07,6.23751e+06
3.18565e+09,4.1163e+09,8.40944e+08,3.98667e+08,2.11874e+07,6.19669e+06
3.16387e+09,4.08815e+09,8.35194e+08,3.95941e+08,2.10425e+07,6.15432e+06
3.1413e+09,4.05899e+09,8.29236e+08,3.93117e+08,2.08924e+07,6.11042e+06
3.11795e+09,4.02882e+09,8.23072e+08,3.90194e+08,2.07371e+07,6.06499e+06
3.09382e+09,3.99764e+09,8.16702e+08,3.87175e+08,2.05766e+07,6.01806e+06
3.06892e+09,3.96546e+09,8.10129e+08,3.84058e+08,2.0411e+07,5.96962e+06
3.04325e+09,3.9323e+09,8.03354e+08,3.80847e+08,2.02403e+07,5.9197e+06
3.01683e+09,3.89816e+09,7.96378e+08,3.7754e+08,2.00646e+07,5.8683e+06
2.98965e+09,3.86304e+09,7.89204e+08,3.74139e+08,1.98838e+07,5.81543e+06
2.96173e+09,3.82696e+09,7.81833e+08,3.70644e+08,1.96981e+07,5.76112e+06
2.93307e+09,3.78993e+09,7.74267e+08,3.67057e+08,1.95075e+07,5.70537e+06
2.90367e+09,3.75195e+09,7.66508e+08,3.63379e+08,1.9312e+07,5.64819e+06
2.87356e+09,3.71303e+09,7.58558e+08,3.5961e+08,1.91117e+07,5.58961e+06
2.84272e+09,3.67319e+09,7.50418e+08,3.55751e+08,1.89066e+07,5.52963e+06
2.81118e+09,3.63243e+09,7.42091e+08,3.51804e+08,1.86968e+07,5.46827e+06
2.77893e+09,3.59076e+09,7.33578e+08,3.47768e+08,1.84823e+07,5.40554e+06
2.74599e+09,3.5482e+09,7.24883e+08,3.43646e+08,1.82633e+07,5.34147e+06
2.71236e+09,3.50475e+09,7.16007e+08,3.39438e+08,1.80396e+07,5.27606e+06
2.67806e+09,3.46042e+09,7.06951e+08,3.35145e+08,1.78115e+07,5.20933e+06
2.64309e+09,3.41524e+09,6.9772e+08,3.30768e+08,1.75789e+07,5.14131e+06
2.60746e+09,3.3692e+09,6.88314e+08,3.26309e+08,1.73419e+07,5.072e+06
2.57118e+09,3.32231e+09,6.78736e+08,3.21769e+08,1.71006e+07,5.00142e+06
2.53425e+09,3.2746e+09,6.68989e+08,3.17148e+08,1.6855e+07,4.9296e+06
2.4967e+09,3.22608e+09,6.59075e+08,3.12448e+08,1.66052e+07,4.85655e+06
2.45852e+09,3.17674e+09,6.48996e+08,3.0767e+08,1.63513e+07,4.78228e+06
2.41972e+09,3.12662e+09,6.38756e+08,3.02815e+08,1.60933e+07,4.70682e+06
2.38033e+09,3.07571e+09,6.28356e+08,2.97885e+08,1.58313e+07,4.63018e+06
2.34033e+09,3.02403e+09,6.17799e+08,2.9288e+08,1.55653e+07,4.55239e+06
2.29976e+09,2.9716e+09,6.07087e+08,2.87802e+08,1.52954e+07,4.47346e+06
2.25861e+09,2.91843e+09,5.96225e+08,2.82653e+08,1.50217e+07,4.39342e+06
2.21689e+09,2.86453e+09,5.85213e+08,2.77432e+08,1.47443e+07,4.31228e+06
2.17463e+09,2.80992e+09,5.74055e+08,2.72143e+08,1.44632e+07,4.23006e+06
2.13182e+09,2.7546e+09,5.62754e+08,2.66785e+08,1.41785e+07,4.14678e+06
2.08847e+09,2.6986e+09,5.51313e+08,2.61361e+08,1.38902e+07,4.06248e+06
2.04461e+09,2.64192e+09,5.39734e+08,2.55872e+08,1.35985e+07,3.97715e+06
2.00024e+09,2.58458e+09,5.2802e+08,2.50319e+08,1.33033e+07,3.89083e+06
1.95536e+09,2.5266e+09,5.16174e+08,2.44703e+08,1.30049e+07,3.80355e+06
1.91e+09,2.46798e+09,5.04199e+08,2.39026e+08,1.27032e+07,3.71531e+06
1.86416e+09,2.40875e+09,4.92099e+08,2.3329e+08,1.23983e+07,3.62614e+06
1.81786e+09,2.34892e+09,4.79876e+08,2.27495e+08,1.20904e+07,3.53607e+06
1.7711e+09,2.2885e+09,4.67533e+08,2.21644e+08,1.17794e+07,3.44512e+06
1.7239e+09,2.22752e+09,4.55073e+08,2.15737e+08,1.14655e+07,3.35331e+06
1.67627e+09,2.16597e+09,4.42499e+08,2.09776e+08,1.11487e+07,3.26066e+06
1.62822e+09,2.10388e+09,4.29816e+08,2.03763e+08,1.08291e+07,3.16719e+06
1.57976e+09,2.04127e+09,4.17024e+08,1.97699e+08,1.05068e+07,3.07294e+06
1.53092e+09,1.97815e+09,4.04129e+08,1.91586e+08,1.01819e+07,2.97792e+06
1.48168e+09,1.91454e+09,3.91133e+08,1.85425e+08,9.8545e+06,2.88215e+06
1.43208e+09,1.85045e+09,3.78039e+08,1.79217e+08,9.5246e+06,2.78567e+06
1.38212e+09,1.78589e+09,3.64851e+08,1.72965e+08,9.19233e+06,2.68849e+06
1.33182e+09,1.72089e+09,3.51572e+08,1.6667e+08,8.85776e+06,2.59064e+06
1.28118e+09,1.65546e+09,3.38205e+08,1.60333e+08,8.52098e+06,2.49214e+06
1.23022e+09,1.58962e+09,3.24753e+08,1.53956e+08,8.18207e+06,2.39302e+06
1.17896e+09,1.52338e+09,3.1122e+08,1.47541e+08,7.84113e+06,2.2933e+06
1.1274e+09,1.45676e+09,2.9761e+08,1.41088e+08,7.49822e+06,2.19301e+06
1.07556e+09,1.38977e+09,2.83926e+08,1.34601e+08,7.15344e+06,2.09217e+06
1.02345e+09,1.32244e+09,2.7017e+08,1.2808e+08,6.80687e+06,1.99081e+06
9.71091e+08,1.25478e+09,2.56347e+08,1.21527e+08,6.45861e+06,1.88895e+06
9.18485e+08,1.18681e+09,2.42461e+08,1.14943e+08,6.10873e+06,1.78663e+06
8.6565e+08,1.11854e+09,2.28513e+08,1.08331e+08,5.75733e+06,1.68385e+06
8.12598e+08,1.04999e+09,2.14509e+08,1.01692e+08,5.40449e+06,1.58066e+06
7.59344e+08,9.81177e+08,2.00451e+08,9.50278e+07,5.05031e+06,1.47707e+06
7.059e+08,9.1212e+08,1.86343e+08,8.83396e+07,4.69486e+06,1.37311e+06
6.5228e+08,8.42835e+08,1.72188e+08,8.16293e+07,4.33824e+06,1.26881e+06
5.98497e+08,7.7334e+08,1.57991e+08,7.48987e+07,3.98053e+06,1.16419e+06
5.44565e+08,7.03653e+08,1.43754e+08,6.81493e+07,3.62184e+06,1.05928e+06
4.90496e+08,6.33789e+08,1.29481e+08,6.1383e+07,3.26223e+06,954108
4.36306e+08,5.63767e+08,1.15175e+08,5.46013e+07,2.90182e+06,848697
3.82006e+08,4.93604e+08,1.00841e+08,4.7806e+07,2.54068e+06,743074
3.27611e+08,4.23319e+08,8.64824e+07,4.09988e+07,2.1789e+06,637265
2.73134e+08,3.52927e+08,7.21016e+07,3.41813e+07,1.81658e+06,531298
2.18589e+08,2.82447e+08,5.77029e+07,2.73553e+07,1.45381e+06,425197
1.6399e+08,2.11897e+08,4.32898e+07,2.05224e+07,1.09068e+06,318991
1.09349e+08,1.41294e+08,2.88659e+07,1.36845e+07,727269,212705
5.46814e+07,7.06559e+07,1.44347e+07,6.84309e+06,363680,106366
0.76151,-1.68318e-07,-2.36759e-08,-1.06183e-08,-5.48551e-10,-1.5945e-10
