2.42243e+09,3.13011e+09,6.39448e+08,3.03141e+08,1.61105e+07,4.71185e+06
2.51001e+09,3.24326e+09,6.62564e+08,3.14099e+08,1.66929e+07,4.88218e+06
2.59695e+09,3.35561e+09,6.85516e+08,3.2498e+08,1.72712e+07,5.0513e+06
2.68325e+09,3.46712e+09,7.08296e+08,3.35779e+08,1.78451e+07,5.21916e+06
2.76889e+09,3.57777e+09,7.309e+08,3.46495e+08,1.84146e+07,5.38572e+06
2.85383e+09,3.68752e+09,7.53322e+08,3.57125e+08,1.89795e+07,5.55094e+06
2.93806e+09,3.79636e+09,7.75556e+08,3.67665e+08,1.95397e+07,5.71478e+06
3.02155e+09,3.90425e+09,7.97597e+08,3.78114e+08,2.0095e+07,5.87719e+06
3.1043e+09,4.01117e+09,8.19439e+08,3.88469e+08,2.06453e+07,6.03813e+06
3.18627e+09,4.11709e+09,8.41077e+08,3.98726e+08,2.11904e+07,6.19758e+06
3.26745e+09,4.22198e+09,8.62505e+08,4.08885e+08,2.17303e+07,6.35547e+06
3.34781e+09,4.32582e+09,8.83719e+08,4.18941e+08,2.22648e+07,6.51179e+06
3.42734e+09,4.42858e+09,9.04712e+08,4.28893e+08,2.27937e+07,6.66648e+06
3.50601e+09,4.53024e+09,9.25479e+08,4.38739e+08,2.33169e+07,6.8195e+06
3.58381e+09,4.63077e+09,9.46016e+08,4.48475e+08,2.38343e+07,6.97083e+06
3.66072e+09,4.73014e+09,9.66318e+08,4.58099e+08,2.43458e+07,7.12042e+06
3.73672e+09,4.82834e+09,9.86378e+08,4.67609e+08,2.48512e+07,7.26824e+06
3.81178e+09,4.92533e+09,1.00619e+09,4.77002e+08,2.53504e+07,7.41425e+06
3.88589e+09,5.02109e+09,1.02576e+09,4.86276e+08,2.58433e+07,7.5584e+06
3.95904e+09,5.11561e+09,1.04506e+09,4.9543e+08,2.63298e+07,7.70068e+06
4.0312e+09,5.20885e+09,1.06411e+09,5.0446e+08,2.68097e+07,7.84103e+06
4.10235e+09,5.30079e+09,1.08289e+09,5.13364e+08,2.72829e+07,7.97943e+06
4.17248e+09,5.39141e+09,1.10141e+09,5.2214e+08,2.77493e+07,8.11585e+06
4.24158e+09,5.48068e+09,1.11965e+09,5.30786e+08,2.82088e+07,8.25024e+06
4.30961e+09,5.56859e+09,1.1376e+09,5.393e+08,2.86613e+07,8.38257e+06
4.37657e+09,5.65511e+09,1.15528e+09,5.47679e+08,2.91066e+07,8.51281e+06
4.44244e+09,5.74023e+09,1.17267e+09,5.55922e+08,2.95447e+07,8.64094e+06
4.5072e+09,5.82391e+09,1.18976e+09,5.64026e+08,2.99754e+07,8.76691e+06
4.57084e+09,5.90614e+09,1.20656e+09,5.7199e+08,3.03986e+07,8.89069e+06
4.63334e+09,5.9869e+09,1.22306e+09,5.79811e+08,3.08143e+07,9.01226e+06
4.69469e+09,6.06616e+09,1.23925e+09,5.87488e+08,3.12222e+07,9.13158e+06
4.75486e+09,6.14392e+09,1.25514e+09,5.95018e+08,3.16224e+07,9.24863e+06
4.81385e+09,6.22014e+09,1.27071e+09,6.024e+08,3.20148e+07,9.36337e+06
4.87165e+09,6.29482e+09,1.28596e+09,6.09632e+08,3.23991e+07,9.47578e+06
4.92822e+09,6.36792e+09,1.3009e+09,6.16712e+08,3.27754e+07,9.58582e+06
4.98357e+09,6.43944e+09,1.31551e+09,6.23639e+08,3.31435e+07,9.69348e+06
5.03768e+09,6.50935e+09,1.32979e+09,6.30409e+08,3.35033e+07,9.79872e+06
5.09053e+09,6.57764e+09,1.34374e+09,6.37023e+08,3.38548e+07,9.90152e+06
5.14211e+09,6.64429e+09,1.35736e+09,6.43478e+08,3.41978e+07,1.00019e+07
5.19241e+09,6.70929e+09,1.37064e+09,6.49773e+08,3.45324e+07,1.00997e+07
5.24142e+09,6.77261e+09,1.38357e+09,6.55905e+08,3.48583e+07,1.0195e+07
5.28912e+09,6.83425e+09,1.39616e+09,6.61874e+08,3.51755e+07,1.02878e+07
5.3355e+09,6.89418e+09,1.40841e+09,6.67679e+08,3.5484e+07,1.0378e+07
5.38055e+09,6.95239e+09,1.4203e+09,6.73317e+08,3.57836e+07,1.04656e+07
5.42427e+09,7.00887e+09,1.43184e+09,6.78787e+08,3.60743e+07,1.05507e+07
5.46662e+09,7.06361e+09,1.44302e+09,6.84087e+08,3.6356e+07,1.06331e+07
5.50762e+09,7.11658e+09,1.45384e+09,6.89218e+08,3.66287e+07,1.07128e+07
5.54725e+09,7.16778e+09,1.4643e+09,6.94176e+08,3.68922e+07,1.07899e+07
5.58549e+09,7.2172e+09,1.4744e+09,6.98962e+08,3.71465e+07,1.08643e+07
5.62234e+09,7.26481e+09,1.48412e+09,7.03573e+08,3.73916e+07,1.09359e+07
5.65779e+09,7.31062e+09,1.49348e+09,7.08009e+08,3.76274e+07,1.10049e+07
5.69183e+09,7.3546e+09,1.50247e+09,7.12269e+08,3.78538e+07,1.10711e+07
5.72445e+09,7.39675e+09,1.51108e+09,7.16351e+08,3.80707e+07,1.11346e+07
5.75564e+09,7.43706e+09,1.51931e+09,7.20255e+08,3.82782e+07,1.11952e+07
5.7854e+09,7.47551e+09,1.52717e+09,7.23979e+08,3.84761e+07,1.12531e+07
5.81372e+09,7.5121e+09,1.53464e+09,7.27522e+08,3.86644e+07,1.13082e+07
5.84059e+09,7.54682e+09,1.54174e+09,7.30885e+08,3.88431e+07,1.13605e+07
5.866e+09,7.57966e+09,1.54844e+09,7.34065e+08,3.90121e+07,1.14099e+07
5.88995e+09,7.6106e+09,1.55477e+09,7.37062e+08,3.91714e+07,1.14565e+07
5.91244e+09,7.63966e+09,1.5607e+09,7.39876e+08,3.93209e+07,1.15002e+07
5.93345e+09,7.6668e+09,1.56625e+09,7.42505e+08,3.94606e+07,1.15411e+07
5.95298e+09,7.69204e+09,1.5714e+09,7.44949e+08,3.95905e+07,1.15791e+07
5.97102e+09,7.71536e+09,1.57617e+09,7.47207e+08,3.97106e+07,1.16142e+07
5.98758e+09,7.73676e+09,1.58054e+09,7.4928e+08,3.98207e+07,1.16464e+07
6.00265e+09,7.75623e+09,1.58451e+09,7.51165e+08,3.99209e+07,1.16757e+07
6.01622e+09,7.77376e+09,1.5881e+09,7.52863e+08,4.00112e+07,1.17021e+07
6.02829e+09,7.78936e+09,1.59128e+09,7.54374e+08,4.00914e+07,1.17256e+07
6.03886e+09,7.80302e+09,1.59407e+09,7.55697e+08,4.01617e+07,1.17461e+07
6.04793e+09,7.81473e+09,1.59647e+09,7.56831e+08,4.0222e+07,1.17637e+07
6.05548e+09,7.82449e+09,1.59846e+09,7.57777e+08,4.02723e+07,1.17784e+07
6.06153e+09,7.83231e+09,1.60006e+09,7.58533e+08,4.03125e+07,1.17902e+07
6.06607e+09,7.83817e+09,1.60126e+09,7.59101e+08,4.03427e+07,1.1799e+07
6.06909e+09,7.84208e+09,1.60205e+09,7.5948e+08,4.03628e+07,1.18049e+07
6.07061e+09,7.84403e+09,1.60245e+09,7.59669e+08,4.03728e+07,1.18079e+07
6.07061e+09,7.84403e+09,1.60245e+09,7.59669e+08,4.03728e+07,1.18079e+07
6.06909e+09,7.84208e+09,1.60205e+09,7.5948e+08,4.03628e+07,1.18049e+07
6.06607e+09,7.83817e+09,1.60126e+09,7.59101e+08,4.03427e+07,1.1799e+07
6.06153e+09,7.83231e+09,1.60006e+09,7.58533e+08,4.03125e+07,1.17902e+07
6.05548e+09,7.82449e+09,1.59846e+09,7.57777e+08,4.02723e+07,1.17784e+07
6.04793e+09,7.81473e+09,1.59647e+09,7.56831e+08,4.0222e+07,1.17637e+07
6.03886e+09,7.80302e+09,1.59407e+09,7.55697e+08,4.01617e+07,1.17461e+07
6.02829e+09,7.78936e+09,1.59128e+09,7.54374e+08,4.00914e+07,1.17256e+07
6.01622e+09,7.77376e+09,1.5881e+09,7.52863e+08,4.00112e+07,1.17021e+07
6.00265e+09,7.75623e+09,1.58451e+09,7.51165e+08,3.99209e+07,1.16757e+07
5.98758e+09,7.73676e+09,1.58054e+09,7.4928e+08,3.98207e+07,1.16464e+07
5.97102e+09,7.71536e+09,1.57617e+09,7.47207e+08,3.97106e+07,1.16142e+07
5.95298e+09,7.69204e+09,1.5714e+09,7.44949e+08,3.95905e+07,1.15791e+07
5.93345e+09,7.6668e+09,1.56625e+09,7.42505e+08,3.94606e+07,1.15411e+07
5.91244e+09,7.63966e+09,1.5607e+09,7.39876e+08,3.93209e+07,1.15002e+07
5.88995e+09,7.6106e+09,1.55477e+09,7.37062e+08,3.91714e+07,1.14565e+07
5.866e+09,7.57966e+09,1.54844e+09,7.34065e+08,3.90121e+07,1.14099e+07
5.84059e+09,7.54682e+09,1.54174e+09,7.30885e+08,3.88431e+07,1.13605e+07
5.81372e+09,7.5121e+09,1.53464e+09,7.27522e+08,3.86644e+07,1.13082e+07
5.7854e+09,7.47551e+09,1.52717e+09,7.23979e+08,3.84761e+07,1.12531e+07
5.75564e+09,7.43706e+09,1.51931e+09,7.20255e+08,3.82782e+07,1.11952e+07
5.72445e+09,7.39675e+09,1.51108e+09,7.16351e+08,3.80707e+07,1.11346e+07
5.69183e+09,7.3546e+09,1.50247e+09,7.12269e+08,3.78538e+07,1.10711e+07
5.65779e+09,7.31062e+09,1.49348e+09,7.08009e+08,3.76274e+07,1.10049e+07
5.62234e+09,7.26481e+09,1.48412e+09,7.03573e+08,3.73916e+07,1.09359e+07
5.58549e+09,7.2172e+09,1.4744e+09,6.98962e+08,3.71465e+07,1.08643e+07
5.54725e+09,7.16778e+09,1.4643e+09,6.94176e+08,3.68922e+07,1.07899e+07
5.50762e+09,7.11658e+09,1.45384e+09,6.89218e+08,3.66287e+07,1.07128e+07
5.46662e+09,7.06361e+09,1.44302e+09,6.84087e+08,3.6356e+07,1.06331e+07
5.42427e+09,7.00887e+09,1.43184e+09,6.78787e+08,3.60743e+07,1.05507e+07
5.38055e+09,6.95239e+09,1.4203e+09,6.73317e+08,3.57836e+07,1.04656e+07
5.3355e+09,6.89418e+09,1.40841e+09,6.67679e+08,3.5484e+07,1.0378e+07
5.28912e+09,6.83425e+09,1.39616e+09,6.61874e+08,3.51755e+07,1.02878e+07
5.24142e+09,6.77261e+09,1.38357e+09,6.55905e+08,3.48583e+07,1.0195e+07
5.19241e+09,6.70929e+09,1.37064e+09,6.49773e+08,3.45324e+07,1.00997e+07
5.14211e+09,6.64429e+09,1.35736e+09,6.43478e+08,3.41978e+07,1.00019e+07
5.09053e+09,6.57764e+09,1.34374e+09,6.37023e+08,3.38548e+07,9.90152e+06
5.03768e+09,6.50935e+09,1.32979e+09,6.30409e+08,3.35033e+07,9.79872e+06
4.98357e+09,6.43944e+09,1.31551e+09,6.23639e+08,3.31435e+07,9.69348e+06
4.92822e+09,6.36792e+09,1.3009e+09,6.16712e+08,3.27754e+07,9.58582e+06
4.87165e+09,6.29482e+09,1.28596e+09,6.09632e+08,3.23991e+07,9.47578e+06
4.81385e+09,6.22014e+09,1.27071e+09,6.024e+08,3.20148e+07,9.36337e+06
4.75486e+09,6.14392e+09,1.25514e+09,5.95018e+08,3.16224e+07,9.24863e+06
4.69469e+09,6.06616e+09,1.23925e+09,5.87488e+08,3.12222e+07,9.13158e+06
4.63334e+09,5.9869e+09,1.22306e+09,5.79811e+08,3.08143e+07,9.01226e+06
4.57084e+09,5.90614e+09,1.20656e+09,5.7199e+08,3.03986e+07,8.89069e+06
4.5072e+09,5.82391e+09,1.18976e+09,5.64026e+08,2.99754e+07,8.76691e+06
4.44244e+09,5.74023e+09,1.17267e+09,5.55922e+08,2.95447e+07,8.64094e+06
4.37657e+09,5.65511e+09,1.15528e+09,5.47679e+08,2.91066e+07,8.51281e+06
4.30961e+09,5.56859e+09,1.1376e+09,5.393e+08,2.86613e+07,8.38257e+06
4.24158e+09,5.48068e+09,1.11965e+09,5.30786e+08,2.82088e+07,8.25024e+06
4.17248e+09,5.39141e+09,1.10141e+09,5.2214e+08,2.77493e+07,8.11585e+06
4.10235e+09,5.30079e+09,1.08289e+09,5.13364e+08,2.72829e+07,7.97943e+06
4.0312e+09,5.20885e+09,1.06411e+09,5.0446e+08,2.68097e+07,7.84103e+06
3.95904e+09,5.11561e+09,1.04506e+09,4.9543e+08,2.63298e+07,7.70068e+06
3.88589e+09,5.02109e+09,1.02576e+09,4.86276e+08,2.58433e+07,7.5584e+06
3.81178e+09,4.92533e+09,1.00619e+09,4.77002e+08,2.53504e+07,7.41425e+06
3.73672e+09,4.82834e+09,9.86378e+08,4.67609e+08,2.48512e+07,7.26824e+06
3.66072e+09,4.73014e+09,9.66318e+08,4.58099e+08,2.43458e+07,7.12042e+06
3.58381e+09,4.63077e+09,9.46016e+08,4.48475e+08,2.38343e+07,6.97083e+06
3.50601e+09,4.53024e+09,9.25479e+08,4.38739e+08,2.33169e+07,6.8195e+06
3.42734e+09,4.42858e+09,9.04712e+08,4.28893e+08,2.27937e+07,6.66648e+06
3.34781e+09,4.32582e+09,8.83719e+08,4.18941e+08,2.22648e+07,6.51179e+06
3.26745e+09,4.22198e+09,8.62505e+08,4.08885e+08,2.17303e+07,6.35547e+06
3.18627e+09,4.11709e+09,8.41077e+08,3.98726e+08,2.11904e+07,6.19758e+06
3.1043e+09,4.01117e+09,8.19439e+08,3.88469e+08,2.06453e+07,6.03813e+06
3.02155e+09,3.90425e+09,7.97597e+08,3.78114e+08,2.0095e+07,5.87719e+06
2.93806e+09,3.79636e+09,7.75556e+08,3.67665e+08,1.95397e+07,5.71478e+06
2.85383e+09,3.68752e+09,7.53322e+08,3.57125e+08,1.89795e+07,5.55094e+06
2.76889e+09,3.57777e+09,7.309e+08,3.46495e+08,1.84146e+07,5.38572e+06
2.68325e+09,3.46712e+09,7.08296e+08,3.35779e+08,1.78451e+07,5.21916e+06
2.59695e+09,3.35561e+09,6.85516e+08,3.2498e+08,1.72712e+07,5.0513e+06
2.51001e+09,3.24326e+09,6.62564e+08,3.14099e+08,1.66929e+07,4.88218e+06
2.42243e+09,3.13011e+09,6.39448e+08,3.03141e+08,1.61105e+07,4.71185e+06
2.33426e+09,3.01617e+09,6.16172e+08,2.92106e+08,1.55241e+07,4.54033e+06
2.2455e+09,2.90148e+09,5.92742e+08,2.80999e+08,1.49338e+07,4.36769e+06
2.15618e+09,2.78607e+09,5.69165e+08,2.69822e+08,1.43398e+07,4.19396e+06
2.06632e+09,2.66997e+09,5.45446e+08,2.58578e+08,1.37422e+07,4.01918e+06
1.97595e+09,2.5532e+09,5.21591e+08,2.47269e+08,1.31412e+07,3.84341e+06
1.88509e+09,2.43579e+09,4.97606e+08,2.35898e+08,1.25369e+07,3.66667e+06
1.79376e+09,2.31778e+09,4.73497e+08,2.24469e+08,1.19295e+07,3.48902e+06
1.70198e+09,2.19918e+09,4.4927e+08,2.12984e+08,1.13191e+07,3.3105e+06
1.60978e+09,2.08005e+09,4.24931e+08,2.01446e+08,1.07059e+07,3.13116e+06
1.51717e+09,1.96039e+09,4.00486e+08,1.89857e+08,1.009e+07,2.95103e+06
1.42419e+09,1.84024e+09,3.75942e+08,1.78221e+08,9.47162e+06,2.77017e+06
1.33085e+09,1.71964e+09,3.51303e+08,1.66541e+08,8.85088e+06,2.58862e+06
1.23718e+09,1.5986e+09,3.26577e+08,1.54819e+08,8.22792e+06,2.40642e+06
1.1432e+09,1.47717e+09,3.0177e+08,1.43059e+08,7.60292e+06,2.22363e+06
1.04894e+09,1.35537e+09,2.76888e+08,1.31263e+08,6.97602e+06,2.04028e+06
9.54414e+08,1.23323e+09,2.51936e+08,1.19434e+08,6.34738e+06,1.85642e+06
8.59652e+08,1.11079e+09,2.26922e+08,1.07576e+08,5.71716e+06,1.6721e+06
7.64676e+08,9.88063e+08,2.01851e+08,9.56907e+07,5.08551e+06,1.48736e+06
6.69509e+08,8.65095e+08,1.7673e+08,8.37816e+07,4.4526e+06,1.30225e+06
5.74175e+08,7.4191e+08,1.51564e+08,7.18516e+07,3.81858e+06,1.11682e+06
4.78698e+08,6.18541e+08,1.26361e+08,5.99037e+07,3.1836e+06,931109
3.83101e+08,4.95018e+08,1.01127e+08,4.79409e+07,2.54783e+06,745166
2.8741e+08,3.71372e+08,7.58673e+07,3.59661e+07,1.91143e+06,559037
1.91646e+08,2.47633e+08,5.05887e+07,2.39824e+07,1.27455e+06,372769
9.58351e+07,1.23832e+08,2.52975e+07,1.19927e+07,637355,186408
-9.83368e-05,-0.000340504,-0.000286937,-0.000318081,-5.87995e-05,-3.80728e-05
