2.42864e+13,1.04913e+13
2.44414e+13,1.05582e+13
2.45971e+13,1.06255e+13
2.47534e+13,1.0693e+13
2.49103e+13,1.07608e+13
2.50677e+13,1.08288e+13
2.52256e+13,1.0897e+13
2.53839e+13,1.09653e+13
2.55424e+13,1.10338e+13
2.57012e+13,1.11024e+13
2.58602e+13,1.11711e+13
2.60192e+13,1.12398e+13
2.61783e+13,1.13085e+13
2.63374e+13,1.13772e+13
2.64963e+13,1.14459e+13
2.6655e+13,1.15144e+13
2.68134e+13,1.15829e+13
2.69715e+13,1.16512e+13
2.71291e+13,1.17193e+13
2.72862e+13,1.17871e+13
2.74428e+13,1.18548e+13
2.75987e+13,1.19221e+13
2.77538e+13,1.19891e+13
2.79081e+13,1.20558e+13
2.80616e+13,1.21221e+13
2.8214e+13,1.21879e+13
2.83655e+13,1.22533e+13
2.85158e+13,1.23183e+13
2.86649e+13,1.23827e+13
2.88128e+13,1.24466e+13
2.89593e+13,1.25099e+13
2.91044e+13,1.25726e+13
2.92481e+13,1.26346e+13
2.93902e+13,1.2696e+13
2.95307e+13,1.27567e+13
2.96696e+13,1.28167e+13
2.98067e+13,1.28759e+13
2.9942e+13,1.29344e+13
3.00755e+13,1.2992e+13
3.02071e+13,1.30489e+13
3.03367e+13,1.31049e+13
3.04642e+13,1.316e+13
3.05898e+13,1.32142e+13
3.07132e+13,1.32675e+13
3.08344e+13,1.33199e+13
3.09535e+13,1.33713e+13
3.10703e+13,1.34218e+13
3.11848e+13,1.34713e+13
3.1297e+13,1.35197e+13
3.14069e+13,1.35672e+13
3.15144e+13,1.36136e+13
3.16195e+13,1.3659e+13
3.17221e+13,1.37034e+13
3.18223e+13,1.37467e+13
3.192e+13,1.37889e+13
3.20153e+13,1.383e+13
3.2108e+13,1.387e+13
3.21982e+13,1.3909e+13
3.22858e+13,1.39469e+13
3.2371e+13,1.39837e+13
3.24535e+13,1.40193e+13
3.25336e+13,1.40539e+13
3.26111e+13,1.40874e+13
3.2686e+13,1.41198e+13
3.27585e+13,1.41511e+13
3.28284e+13,1.41812e+13
3.28957e+13,1.42104e+13
3.29606e+13,1.42384e+13
3.3023e+13,1.42653e+13
3.30829e+13,1.42912e+13
3.31403e+13,1.4316e+13
3.31953e+13,1.43398e+13
3.32479e+13,1.43625e+13
3.3298e+13,1.43841e+13
3.33458e+13,1.44048e+13
3.33913e+13,1.44244e+13
3.34344e+13,1.44431e+13
3.34753e+13,1.44607e+13
3.35139e+13,1.44774e+13
3.35502e+13,1.44931e+13
3.35844e+13,1.45078e+13
3.36164e+13,1.45217e+13
3.36463e+13,1.45346e+13
3.36741e+13,1.45466e+13
3.36998e+13,1.45577e+13
3.37235e+13,1.45679e+13
3.37453e+13,1.45773e+13
3.37651e+13,1.45859e+13
3.3783e+13,1.45936e+13
3.3799e+13,1.46006e+13
3.38133e+13,1.46067e+13
3.38257e+13,1.46121e+13
3.38364e+13,1.46167e+13
3.38455e+13,1.46206e+13
3.38529e+13,1.46238e+13
3.38586e+13,1.46263e+13
3.38628e+13,1.46281e+13
3.38655e+13,1.46293e+13
3.38667e+13,1.46298e+13
3.38664e+13,1.46297e+13
3.38648e+13,1.4629e+13
3.38618e+13,1.46277e+13
3.38574e+13,1.46258e+13
3.38518e+13,1.46234e+13
3.3845e+13,1.46204e+13
3.38369e+13,1.4617e+13
3.38278e+13,1.4613e+13
3.38175e+13,1.46085e+13
3.38061e+13,1.46036e+13
3.37937e+13,1.45983e+13
3.37802e+13,1.45925e+13
3.37659e+13,1.45863e+13
3.37506e+13,1.45796e+13
3.37344e+13,1.45727e+13
3.37174e+13,1.45653e+13
3.36996e+13,1.45576e+13
3.36809e+13,1.45496e+13
3.36616e+13,1.45412e+13
3.36415e+13,1.45325e+13
3.36208e+13,1.45236e+13
3.35995e+13,1.45144e+13
3.35775e+13,1.45049e+13
3.35549e+13,1.44951e+13
3.35318e+13,1.44852e+13
3.35082e+13,1.4475e+13
3.34842e+13,1.44646e+13
3.34596e+13,1.4454e+13
3.34347e+13,1.44432e+13
3.34093e+13,1.44322e+13
3.33836e+13,1.44211e+13
3.33575e+13,1.44098e+13
3.33311e+13,1.43984e+13
3.33044e+13,1.43869e+13
3.32775e+13,1.43753e+13
3.32503e+13,1.43635e+13
3.32229e+13,1.43517e+13
3.31953e+13,1.43398e+13
3.31676e+13,1.43278e+13
3.31397e+13,1.43157e+13
3.31116e+13,1.43036e+13
3.30835e+13,1.42915e+13
3.30552e+13,1.42793e+13
3.30269e+13,1.4267e+13
3.29986e+13,1.42548e+13
3.29702e+13,1.42425e+13
3.29418e+13,1.42303e+13
3.29134e+13,1.4218e+13
3.2885e+13,1.42058e+13
3.28567e+13,1.41935e+13
3.28284e+13,1.41813e+13
3.28002e+13,1.41691e+13
3.27721e+13,1.4157e+13
3.27441e+13,1.41449e+13
3.27162e+13,1.41328e+13
3.26884e+13,1.41208e+13
3.26607e+13,1.41089e+13
3.26332e+13,1.4097e+13
3.26059e+13,1.40852e+13
3.25787e+13,1.40734e+13
3.25517e+13,1.40618e+13
3.25249e+13,1.40502e+13
3.24984e+13,1.40387e+13
3.2472e+13,1.40273e+13
3.24458e+13,1.4016e+13
3.24199e+13,1.40048e+13
3.23942e+13,1.39937e+13
3.23688e+13,1.39828e+13
3.23436e+13,1.39719e+13
3.23187e+13,1.39611e+13
3.22941e+13,1.39505e+13
3.22698e+13,1.394e+13
3.22457e+13,1.39296e+13
3.22219e+13,1.39193e+13
3.21984e+13,1.39091e+13
3.21752e+13,1.38991e+13
3.21524e+13,1.38893e+13
3.21298e+13,1.38795e+13
3.21075e+13,1.38699e+13
3.20856e+13,1.38604e+13
3.2064e+13,1.38511e+13
3.20427e+13,1.38419e+13
3.20218e+13,1.38329e+13
3.20012e+13,1.38239e+13
3.19809e+13,1.38152e+13
3.1961e+13,1.38066e+13
3.19414e+13,1.37981e+13
3.19222e+13,1.37898e+13
3.19033e+13,1.37816e+13
3.18847e+13,1.37736e+13
3.18665e+13,1.37658e+13
3.18487e+13,1.37581e+13
3.18312e+13,1.37505e+13
3.1814e+13,1.37431e+13
3.17973e+13,1.37359e+13
3.17808e+13,1.37288e+13
3.17647e+13,1.37218e+13
3.1749e+13,1.3715e+13
3.17337e+13,1.37084e+13
3.17187e+13,1.37019e+13
3.1704e+13,1.36956e+13
3.16897e+13,1.36894e+13
3.16758e+13,1.36834e+13
3.16622e+13,1.36775e+13
3.16489e+13,1.36718e+13
3.1636e+13,1.36662e+13
3.16235e+13,1.36608e+13
3.16113e+13,1.36555e+13
3.15995e+13,1.36504e+13
3.1588e+13,1.36454e+13
3.15768e+13,1.36406e+13
3.1566e+13,1.36359e+13
3.15555e+13,1.36314e+13
3.15454e+13,1.3627e+13
3.15356e+13,1.36228e+13
3.15261e+13,1.36187e+13
3.1517e+13,1.36148e+13
3.15081e+13,1.3611e+13
3.14997e+13,1.36073e+13
3.14915e+13,1.36038e+13
3.14837e+13,1.36004e+13
3.14761e+13,1.35971e+13
3.14689e+13,1.3594e+13
3.1462e+13,1.3591e+13
3.14554e+13,1.35882e+13
3.14492e+13,1.35855e+13
3.14432e+13,1.35829e+13
3.14375e+13,1.35804e+13
3.14321e+13,1.35781e+13
3.1427e+13,1.35759e+13
3.14222e+13,1.35738e+13
3.14177e+13,1.35719e+13
3.14134e+13,1.357e+13
3.14095e+13,1.35683e+13
3.14058e+13,1.35667e+13
3.14024e+13,1.35653e+13
3.13992e+13,1.35639e+13
3.13963e+13,1.35627e+13
3.13937e+13,1.35615e+13
3.13913e+13,1.35605e+13
3.13892e+13,1.35596e+13
3.13873e+13,1.35588e+13
3.13857e+13,1.35581e+13
3.13843e+13,1.35574e+13
3.13831e+13,1.35569e+13
3.13822e+13,1.35565e+13
3.13815e+13,1.35562e+13
3.1381e+13,1.3556e+13
3.13807e+13,1.35559e+13
3.13807e+13,1.35559e+13
3.13808e+13,1.3556e+13
3.13812e+13,1.35561e+13
3.13818e+13,1.35564e+13
3.13825e+13,1.35567e+13
3.13835e+13,1.35571e+13
3.13847e+13,1.35576e+13
3.1386e+13,1.35582e+13
3.13875e+13,1.35589e+13
3.13892e+13,1.35596e+13
3.13911e+13,1.35604e+13
3.13931e+13,1.35613e+13
3.13953e+13,1.35622e+13
3.13977e+13,1.35633e+13
3.14002e+13,1.35644e+13
3.14029e+13,1.35655e+13
3.14057e+13,1.35667e+13
3.14087e+13,1.3568e+13
3.14118e+13,1.35694e+13
3.14151e+13,1.35708e+13
3.14184e+13,1.35722e+13
3.14219e+13,1.35737e+13
3.14256e+13,1.35753e+13
3.14293e+13,1.35769e+13
3.14332e+13,1.35786e+13
3.14372e+13,1.35803e+13
3.14413e+13,1.35821e+13
3.14454e+13,1.35839e+13
3.14497e+13,1.35857e+13
3.14541e+13,1.35876e+13
3.14586e+13,1.35896e+13
3.14632e+13,1.35915e+13
3.14678e+13,1.35936e+13
3.14726e+13,1.35956e+13
3.14774e+13,1.35977e+13
3.14823e+13,1.35998e+13
3.14873e+13,1.36019e+13
3.14923e+13,1.36041e+13
3.14974e+13,1.36063e+13
3.15026e+13,1.36086e+13
3.15078e+13,1.36108e+13
3.15131e+13,1.36131e+13
3.15184e+13,1.36154e+13
3.15237e+13,1.36177e+13
3.15292e+13,1.362e+13
3.15346e+13,1.36224e+13
3.15401e+13,1.36248e+13
3.15456e+13,1.36272e+13
3.15512e+13,1.36296e+13
3.15568e+13,1.3632e+13
3.15624e+13,1.36344e+13
3.1568e+13,1.36368e+13
3.15737e+13,1.36393e+13
3.15794e+13,1.36417e+13
3.15851e+13,1.36442e+13
3.15908e+13,1.36467e+13
3.15965e+13,1.36491e+13
3.16022e+13,1.36516e+13
3.16079e+13,1.36541e+13
3.16137e+13,1.36565e+13
3.16194e+13,1.3659e+13
3.16251e+13,1.36615e+13
3.16308e+13,1.3664e+13
3.16365e+13,1.36664e+13
3.16422e+13,1.36689e+13
3.16479e+13,1.36713e+13
3.16536e+13,1.36738e+13
3.16592e+13,1.36762e+13
3.16649e+13,1.36787e+13
3.16705e+13,1.36811e+13
3.16761e+13,1.36835e+13
3.16817e+13,1.36859e+13
3.16872e+13,1.36883e+13
3.16927e+13,1.36907e+13
3.16982e+13,1.36931e+13
3.17036e+13,1.36954e+13
3.17091e+13,1.36978e+13
3.17144e+13,1.37001e+13
3.17198e+13,1.37024e+13
3.17251e+13,1.37047e+13
3.17304e+13,1.3707e+13
3.17356e+13,1.37092e+13
3.17408e+13,1.37115e+13
3.17459e+13,1.37137e+13
3.1751e+13,1.37159e+13
3.17561e+13,1.37181e+13
3.17611e+13,1.37202e+13
3.1766e+13,1.37224e+13
3.17709e+13,1.37245e+13
3.17758e+13,1.37266e+13
3.17806e+13,1.37287e+13
3.17854e+13,1.37307e+13
3.17901e+13,1.37327e+13
3.17947e+13,1.37348e+13
3.17993e+13,1.37367e+13
3.18038e+13,1.37387e+13
3.18083e+13,1.37406e+13
3.18127e+13,1.37425e+13
3.18171e+13,1.37444e+13
3.18214e+13,1.37463e+13
3.18257e+13,1.37481e+13
3.18298e+13,1.37499e+13
3.1834e+13,1.37517e+13
3.1838e+13,1.37535e+13
3.18421e+13,1.37552e+13
3.1846e+13,1.37569e+13
3.18499e+13,1.37586e+13
3.18537e+13,1.37602e+13
3.18575e+13,1.37619e+13
3.18612e+13,1.37635e+13
3.18648e+13,1.3765e+13
3.18684e+13,1.37666e+13
3.18719e+13,1.37681e+13
3.18754e+13,1.37696e+13
3.18788e+13,1.37711e+13
3.18821e+13,1.37725e+13
3.18854e+13,1.37739e+13
3.18886e+13,1.37753e+13
3.18917e+13,1.37767e+13
3.18948e+13,1.3778e+13
3.18978e+13,1.37793e+13
3.19007e+13,1.37806e+13
3.19036e+13,1.37818e+13
3.19065e+13,1.3783e+13
3.19092e+13,1.37842e+13
3.19119e+13,1.37854e+13
3.19146e+13,1.37865e+13
3.19172e+13,1.37877e+13
3.19197e+13,1.37888e+13
3.19222e+13,1.37898e+13
3.19246e+13,1.37909e+13
3.19269e+13,1.37919e+13
3.19292e+13,1.37929e+13
3.19315e+13,1.37938e+13
3.19336e+13,1.37948e+13
3.19357e+13,1.37957e+13
3.19378e+13,1.37966e+13
3.19398e+13,1.37974e+13
3.19418e+13,1.37983e+13
3.19437e+13,1.37991e+13
3.19455e+13,1.37999e+13
3.19473e+13,1.38007e+13
3.1949e+13,1.38014e+13
3.19507e+13,1.38021e+13
3.19523e+13,1.38028e+13
3.19539e+13,1.38035e+13
3.19554e+13,1.38042e+13
3.19569e+13,1.38048e+13
3.19583e+13,1.38054e+13
3.19597e+13,1.3806e+13
3.1961e+13,1.38066e+13
3.19623e+13,1.38071e+13
3.19635e+13,1.38077e+13
3.19647e+13,1.38082e+13
3.19658e+13,1.38087e+13
3.19669e+13,1.38091e+13
3.1968e+13,1.38096e+13
3.1969e+13,1.381e+13
3.19699e+13,1.38104e+13
3.19708e+13,1.38108e+13
3.19717e+13,1.38112e+13
3.19725e+13,1.38116e+13
3.19733e+13,1.38119e+13
3.19741e+13,1.38123e+13
3.19748e+13,1.38126e+13
3.19755e+13,1.38129e+13
3.19761e+13,1.38131e+13
3.19767e+13,1.38134e+13
3.19773e+13,1.38136e+13
3.19778e+13,1.38139e+13
3.19783e+13,1.38141e+13
3.19788e+13,1.38143e+13
3.19792e+13,1.38145e+13
3.19796e+13,1.38146e+13
3.198e+13,1.38148e+13
3.19803e+13,1.3815e+13
3.19807e+13,1.38151e+13
3.19809e+13,1.38152e+13
3.19812e+13,1.38153e+13
3.19814e+13,1.38154e+13
3.19816e+13,1.38155e+13
3.19818e+13,1.38156e+13
3.19819e+13,1.38156e+13
3.1982e+13,1.38157e+13
3.19821e+13,1.38157e+13
3.19822e+13,1.38158e+13
3.19823e+13,1.38158e+13
3.19823e+13,1.38158e+13
3.19823e+13,1.38158e+13
3.19823e+13,1.38158e+13
3.19823e+13,1.38158e+13
3.19822e+13,1.38158e+13
3.19821e+13,1.38157e+13
3.1982e+13,1.38157e+13
3.19819e+13,1.38156e+13
3.19818e+13,1.38156e+13
3.19817e+13,1.38155e+13
3.19815e+13,1.38155e+13
3.19813e+13,1.38154e+13
3.19811e+13,1.38153e+13
3.19809e+13,1.38152e+13
3.19807e+13,1.38151e+13
3.19805e+13,1.3815e+13
3.19803e+13,1.38149e+13
3.198e+13,1.38148e+13
3.19798e+13,1.38147e+13
3.19795e+13,1.38146e+13
3.19792e+13,1.38145e+13
3.19789e+13,1.38143e+13
3.19786e+13,1.38142e+13
3.19783e+13,1.38141e+13
3.1978e+13,1.38139e+13
3.19777e+13,1.38138e+13
3.19773e+13,1.38137e+13
3.1977e+13,1.38135e+13
3.19767e+13,1.38134e+13
3.19763e+13,1.38132e+13
3.1976e+13,1.38131e+13
3.19756e+13,1.38129e+13
3.19753e+13,1.38128e+13
3.19749e+13,1.38126e+13
3.19745e+13,1.38124e+13
3.19742e+13,1.38123e+13
3.19738e+13,1.38121e+13
3.19734e+13,1.3812e+13
3.1973e+13,1.38118e+13
3.19727e+13,1.38116e+13
3.19723e+13,1.38115e+13
3.19719e+13,1.38113e+13
3.19715e+13,1.38112e+13
3.19712e+13,1.3811e+13
3.19708e+13,1.38108e+13
3.19704e+13,1.38107e+13
3.197e+13,1.38105e+13
3.19697e+13,1.38103e+13
3.19693e+13,1.38102e+13
3.19689e+13,1.381e+13
3.19686e+13,1.38099e+13
3.19682e+13,1.38097e+13
3.19678e+13,1.38096e+13
3.19675e+13,1.38094e+13
3.19671e+13,1.38092e+13
3.19668e+13,1.38091e+13
3.19664e+13,1.38089e+13
3.19661e+13,1.38088e+13
3.19657e+13,1.38086e+13
3.19654e+13,1.38085e+13
3.19651e+13,1.38084e+13
3.19648e+13,1.38082e+13
3.19644e+13,1.38081e+13
3.19641e+13,1.38079e+13
3.19638e+13,1.38078e+13
3.19635e+13,1.38077e+13
3.19632e+13,1.38076e+13
3.19629e+13,1.38074e+13
3.19626e+13,1.38073e+13
3.19624e+13,1.38072e+13
3.19621e+13,1.38071e+13
3.19618e+13,1.3807e+13
3.19616e+13,1.38068e+13
3.19613e+13,1.38067e+13
3.19611e+13,1.38066e+13
3.19608e+13,1.38065e+13
3.19606e+13,1.38064e+13
3.19604e+13,1.38063e+13
3.19602e+13,1.38062e+13
3.196e+13,1.38061e+13
3.19597e+13,1.38061e+13
3.19596e+13,1.3806e+13
3.19594e+13,1.38059e+13
3.19592e+13,1.38058e+13
3.1959e+13,1.38057e+13
3.19588e+13,1.38057e+13
3.19587e+13,1.38056e+13
3.19585e+13,1.38055e+13
3.19584e+13,1.38055e+13
3.19583e+13,1.38054e+13
3.19581e+13,1.38054e+13
3.1958e+13,1.38053e+13
3.19579e+13,1.38053e+13
3.19578e+13,1.38052e+13
3.19577e+13,1.38052e+13
3.19576e+13,1.38051e+13
3.19575e+13,1.38051e+13
3.19574e+13,1.38051e+13
3.19574e+13,1.3805e+13
3.19573e+13,1.3805e+13
3.19573e+13,1.3805e+13
3.19572e+13,1.3805e+13
3.19572e+13,1.3805e+13
3.19572e+13,1.38049e+13
3.19571e+13,1.38049e+13
3.19571e+13,1.38049e+13
3.19571e+13,1.38049e+13
3.19571e+13,1.38049e+13
3.19571e+13,1.38049e+13
3.19571e+13,1.38049e+13
3.19571e+13,1.38049e+13
3.19572e+13,1.38049e+13
3.19572e+13,1.3805e+13
3.19572e+13,1.3805e+13
3.19573e+13,1.3805e+13
3.19574e+13,1.3805e+13
3.19574e+13,1.3805e+13
3.19575e+13,1.38051e+13
3.19576e+13,1.38051e+13
3.19576e+13,1.38051e+13
3.19577e+13,1.38052e+13
3.19578e+13,1.38052e+13
3.19579e+13,1.38053e+13
3.1958e+13,1.38053e+13
3.19581e+13,1.38054e+13
3.19582e+13,1.38054e+13
3.19584e+13,1.38055e+13
3.19585e+13,1.38055e+13
3.19586e+13,1.38056e+13
3.19588e+13,1.38056e+13
3.19589e+13,1.38057e+13
3.19591e+13,1.38058e+13
3.19592e+13,1.38058e+13
3.19594e+13,1.38059e+13
3.19595e+13,1.3806e+13
3.19597e+13,1.3806e+13
3.19599e+13,1.38061e+13
3.19601e+13,1.38062e+13
3.19602e+13,1.38063e+13
3.19604e+13,1.38064e+13
3.19606e+13,1.38064e+13
3.19608e+13,1.38065e+13
3.1961e+13,1.38066e+13
3.19612e+13,1.38067e+13
3.19614e+13,1.38068e+13
3.19616e+13,1.38069e+13
3.19619e+13,1.3807e+13
3.19621e+13,1.38071e+13
3.19623e+13,1.38072e+13
3.19625e+13,1.38073e+13
3.19628e+13,1.38074e+13
3.1963e+13,1.38075e+13
3.19632e+13,1.38076e+13
3.19635e+13,1.38077e+13
3.19637e+13,1.38078e+13
3.19639e+13,1.38079e+13
3.19642e+13,1.3808e+13
3.19644e+13,1.38081e+13
3.19647e+13,1.38082e+13
3.1965e+13,1.38083e+13
3.19652e+13,1.38084e+13
3.19655e+13,1.38085e+13
3.19657e+13,1.38086e+13
3.1966e+13,1.38088e+13
3.19663e+13,1.38089e+13
3.19665e+13,1.3809e+13
3.19668e+13,1.38091e+13
3.19671e+13,1.38092e+13
3.19673e+13,1.38093e+13
3.19676e+13,1.38095e+13
3.19679e+13,1.38096e+13
3.19682e+13,1.38097e+13
3.19684e+13,1.38098e+13
3.19687e+13,1.38099e+13
3.1969e+13,1.381e+13
3.19693e+13,1.38102e+13
3.19695e+13,1.38103e+13
3.19698e+13,1.38104e+13
3.19701e+13,1.38105e+13
3.19704e+13,1.38107e+13
3.19707e+13,1.38108e+13
3.1971e+13,1.38109e+13
3.19712e+13,1.3811e+13
3.19715e+13,1.38111e+13
3.19718e+13,1.38113e+13
3.19721e+13,1.38114e+13
3.19724e+13,1.38115e+13
3.19727e+13,1.38116e+13
3.19729e+13,1.38118e+13
3.19732e+13,1.38119e+13
3.19735e+13,1.3812e+13
3.19738e+13,1.38121e+13
3.19741e+13,1.38122e+13
3.19744e+13,1.38124e+13
3.19746e+13,1.38125e+13
3.19749e+13,1.38126e+13
3.19752e+13,1.38127e+13
3.19755e+13,1.38129e+13
3.19758e+13,1.3813e+13
3.1976e+13,1.38131e+13
3.19763e+13,1.38132e+13
3.19766e+13,1.38133e+13
3.19769e+13,1.38135e+13
3.19771e+13,1.38136e+13
3.19774e+13,1.38137e+13
3.19777e+13,1.38138e+13
3.1978e+13,1.38139e+13
3.19782e+13,1.3814e+13
3.19785e+13,1.38142e+13
3.19788e+13,1.38143e+13
3.1979e+13,1.38144e+13
3.19793e+13,1.38145e+13
