2.96827e+13,1.28223e+13
2.97827e+13,1.28655e+13
2.98811e+13,1.2908e+13
2.99778e+13,1.29498e+13
3.00729e+13,1.29909e+13
3.01663e+13,1.30312e+13
3.02579e+13,1.30708e+13
3.03479e+13,1.31097e+13
3.0436e+13,1.31478e+13
3.05224e+13,1.31851e+13
3.06071e+13,1.32216e+13
3.06899e+13,1.32574e+13
3.07709e+13,1.32924e+13
3.08501e+13,1.33267e+13
3.09275e+13,1.33601e+13
3.10031e+13,1.33927e+13
3.10768e+13,1.34246e+13
3.11487e+13,1.34556e+13
3.12187e+13,1.34859e+13
3.12869e+13,1.35153e+13
3.13533e+13,1.3544e+13
3.14178e+13,1.35719e+13
3.14804e+13,1.35989e+13
3.15412e+13,1.36252e+13
3.16002e+13,1.36507e+13
3.16573e+13,1.36753e+13
3.17125e+13,1.36992e+13
3.17658e+13,1.37222e+13
3.18173e+13,1.37445e+13
3.18669e+13,1.37659e+13
3.19148e+13,1.37866e+13
3.19607e+13,1.38064e+13
3.20048e+13,1.38255e+13
3.20471e+13,1.38437e+13
3.20876e+13,1.38612e+13
3.21263e+13,1.38779e+13
3.21633e+13,1.38939e+13
3.21985e+13,1.39091e+13
3.22321e+13,1.39236e+13
3.22639e+13,1.39374e+13
3.22941e+13,1.39504e+13
3.23226e+13,1.39627e+13
3.23495e+13,1.39744e+13
3.23748e+13,1.39853e+13
3.23985e+13,1.39955e+13
3.24207e+13,1.40051e+13
3.24412e+13,1.4014e+13
3.24603e+13,1.40222e+13
3.24779e+13,1.40298e+13
3.2494e+13,1.40368e+13
3.25087e+13,1.40431e+13
3.25219e+13,1.40489e+13
3.25338e+13,1.4054e+13
3.25443e+13,1.40585e+13
3.25534e+13,1.40624e+13
3.25612e+13,1.40658e+13
3.25676e+13,1.40686e+13
3.25726e+13,1.40708e+13
3.25765e+13,1.40724e+13
3.2579e+13,1.40735e+13
3.25804e+13,1.40741e+13
3.25806e+13,1.40742e+13
3.25796e+13,1.40738e+13
3.25774e+13,1.40728e+13
3.25741e+13,1.40714e+13
3.25697e+13,1.40695e+13
3.25642e+13,1.40671e+13
3.25577e+13,1.40643e+13
3.25502e+13,1.40611e+13
3.25418e+13,1.40574e+13
3.25324e+13,1.40534e+13
3.25221e+13,1.40489e+13
3.25109e+13,1.40441e+13
3.24989e+13,1.40389e+13
3.2486e+13,1.40333e+13
3.24723e+13,1.40274e+13
3.24578e+13,1.40211e+13
3.24425e+13,1.40146e+13
3.24266e+13,1.40077e+13
3.24099e+13,1.40004e+13
3.23925e+13,1.39929e+13
3.23745e+13,1.39852e+13
3.23558e+13,1.39771e+13
3.23365e+13,1.39688e+13
3.23167e+13,1.39602e+13
3.22962e+13,1.39514e+13
3.22753e+13,1.39423e+13
3.22538e+13,1.3933e+13
3.22318e+13,1.39235e+13
3.22093e+13,1.39138e+13
3.21864e+13,1.39039e+13
3.2163e+13,1.38938e+13
3.21392e+13,1.38835e+13
3.2115e+13,1.38731e+13
3.20905e+13,1.38625e+13
3.20656e+13,1.38517e+13
3.20403e+13,1.38408e+13
3.20147e+13,1.38297e+13
3.19887e+13,1.38185e+13
3.19625e+13,1.38072e+13
3.1936e+13,1.37957e+13
3.19092e+13,1.37842e+13
3.18822e+13,1.37725e+13
3.1855e+13,1.37608e+13
3.18276e+13,1.37489e+13
3.18e+13,1.3737e+13
3.17723e+13,1.3725e+13
3.17444e+13,1.3713e+13
3.17164e+13,1.37009e+13
3.16882e+13,1.36887e+13
3.16599e+13,1.36765e+13
3.16316e+13,1.36642e+13
3.16031e+13,1.3652e+13
3.15746e+13,1.36396e+13
3.15461e+13,1.36273e+13
3.15175e+13,1.3615e+13
3.14889e+13,1.36026e+13
3.14603e+13,1.35902e+13
3.14317e+13,1.35779e+13
3.1403e+13,1.35655e+13
3.13744e+13,1.35531e+13
3.13458e+13,1.35408e+13
3.13173e+13,1.35285e+13
3.12888e+13,1.35162e+13
3.12604e+13,1.35039e+13
3.1232e+13,1.34916e+13
3.12037e+13,1.34794e+13
3.11756e+13,1.34673e+13
3.11475e+13,1.34551e+13
3.11196e+13,1.34431e+13
3.10917e+13,1.3431e+13
3.1064e+13,1.34191e+13
3.10365e+13,1.34072e+13
3.10091e+13,1.33953e+13
3.09818e+13,1.33836e+13
3.09547e+13,1.33718e+13
3.09278e+13,1.33602e+13
3.0901e+13,1.33487e+13
3.08744e+13,1.33372e+13
3.08481e+13,1.33258e+13
3.08219e+13,1.33145e+13
3.07959e+13,1.33032e+13
3.07701e+13,1.32921e+13
3.07445e+13,1.3281e+13
3.07192e+13,1.32701e+13
3.0694e+13,1.32592e+13
3.06691e+13,1.32485e+13
3.06444e+13,1.32378e+13
3.062e+13,1.32273e+13
3.05958e+13,1.32168e+13
3.05719e+13,1.32065e+13
3.05481e+13,1.31962e+13
3.05247e+13,1.31861e+13
3.05015e+13,1.31761e+13
3.04786e+13,1.31662e+13
3.04559e+13,1.31564e+13
3.04335e+13,1.31467e+13
3.04113e+13,1.31371e+13
3.03895e+13,1.31277e+13
3.03679e+13,1.31183e+13
3.03465e+13,1.31091e+13
3.03255e+13,1.31e+13
3.03047e+13,1.30911e+13
3.02842e+13,1.30822e+13
3.0264e+13,1.30735e+13
3.0244e+13,1.30648e+13
3.02244e+13,1.30564e+13
3.0205e+13,1.3048e+13
3.01859e+13,1.30397e+13
3.01671e+13,1.30316e+13
3.01486e+13,1.30236e+13
3.01304e+13,1.30158e+13
3.01125e+13,1.3008e+13
3.00948e+13,1.30004e+13
3.00775e+13,1.29929e+13
3.00604e+13,1.29855e+13
3.00437e+13,1.29783e+13
3.00273e+13,1.29712e+13
3.00111e+13,1.29642e+13
2.99952e+13,1.29574e+13
2.99797e+13,1.29507e+13
2.99644e+13,1.29441e+13
2.99494e+13,1.29376e+13
2.99348e+13,1.29312e+13
2.99204e+13,1.2925e+13
2.99063e+13,1.29189e+13
2.98925e+13,1.2913e+13
2.9879e+13,1.29072e+13
2.98658e+13,1.29015e+13
2.98529e+13,1.28959e+13
2.98403e+13,1.28904e+13
2.98279e+13,1.28851e+13
2.98159e+13,1.28799e+13
2.98041e+13,1.28748e+13
2.97927e+13,1.28699e+13
2.97815e+13,1.2865e+13
2.97706e+13,1.28603e+13
2.976e+13,1.28558e+13
2.97497e+13,1.28513e+13
2.97396e+13,1.2847e+13
2.97299e+13,1.28427e+13
2.97204e+13,1.28386e+13
2.97111e+13,1.28346e+13
2.97021e+13,1.28308e+13
2.96934e+13,1.2827e+13
2.9685e+13,1.28233e+13
2.96768e+13,1.28198e+13
2.96689e+13,1.28164e+13
2.96612e+13,1.28131e+13
2.96538e+13,1.28099e+13
2.96467e+13,1.28068e+13
2.96398e+13,1.28038e+13
2.96332e+13,1.2801e+13
2.96268e+13,1.27982e+13
2.96207e+13,1.27956e+13
2.96148e+13,1.2793e+13
2.96092e+13,1.27906e+13
2.96038e+13,1.27883e+13
2.95987e+13,1.27861e+13
2.95938e+13,1.2784e+13
2.95891e+13,1.27819e+13
2.95847e+13,1.278e+13
2.95805e+13,1.27782e+13
2.95766e+13,1.27765e+13
2.95728e+13,1.27749e+13
2.95694e+13,1.27734e+13
2.95661e+13,1.2772e+13
2.9563e+13,1.27707e+13
2.95602e+13,1.27694e+13
2.95576e+13,1.27683e+13
2.95552e+13,1.27673e+13
2.9553e+13,1.27663e+13
2.9551e+13,1.27655e+13
2.95492e+13,1.27647e+13
2.95477e+13,1.2764e+13
2.95463e+13,1.27634e+13
2.95451e+13,1.27629e+13
2.95442e+13,1.27625e+13
2.95434e+13,1.27622e+13
2.95428e+13,1.27619e+13
2.95424e+13,1.27617e+13
2.95422e+13,1.27617e+13
2.95421e+13,1.27616e+13
2.95423e+13,1.27617e+13
2.95426e+13,1.27618e+13
2.95431e+13,1.27621e+13
2.95437e+13,1.27623e+13
2.95446e+13,1.27627e+13
2.95456e+13,1.27631e+13
2.95467e+13,1.27636e+13
2.95481e+13,1.27642e+13
2.95495e+13,1.27648e+13
2.95512e+13,1.27655e+13
2.95529e+13,1.27663e+13
2.95549e+13,1.27671e+13
2.9557e+13,1.2768e+13
2.95592e+13,1.2769e+13
2.95615e+13,1.277e+13
2.9564e+13,1.27711e+13
2.95667e+13,1.27722e+13
2.95694e+13,1.27734e+13
2.95723e+13,1.27747e+13
2.95753e+13,1.2776e+13
2.95785e+13,1.27773e+13
2.95817e+13,1.27788e+13
2.95851e+13,1.27802e+13
2.95886e+13,1.27817e+13
2.95922e+13,1.27833e+13
2.95959e+13,1.27849e+13
2.95997e+13,1.27865e+13
2.96036e+13,1.27882e+13
2.96076e+13,1.27899e+13
2.96117e+13,1.27917e+13
2.96159e+13,1.27935e+13
2.96201e+13,1.27953e+13
2.96245e+13,1.27972e+13
2.96289e+13,1.27991e+13
2.96334e+13,1.28011e+13
2.9638e+13,1.28031e+13
2.96427e+13,1.28051e+13
2.96474e+13,1.28071e+13
2.96522e+13,1.28092e+13
2.96571e+13,1.28113e+13
2.96621e+13,1.28135e+13
2.96671e+13,1.28156e+13
2.96722e+13,1.28178e+13
2.96774e+13,1.28201e+13
2.96826e+13,1.28223e+13
2.96878e+13,1.28246e+13
2.96932e+13,1.28269e+13
2.96985e+13,1.28292e+13
2.9704e+13,1.28315e+13
2.97094e+13,1.28339e+13
2.9715e+13,1.28363e+13
2.97205e+13,1.28387e+13
2.97261e+13,1.28411e+13
2.97317e+13,1.28435e+13
2.97374e+13,1.2846e+13
2.97431e+13,1.28485e+13
2.97489e+13,1.28509e+13
2.97546e+13,1.28534e+13
2.97604e+13,1.28559e+13
2.97663e+13,1.28585e+13
2.97721e+13,1.2861e+13
2.9778e+13,1.28635e+13
2.97839e+13,1.28661e+13
2.97898e+13,1.28686e+13
2.97957e+13,1.28712e+13
2.98016e+13,1.28737e+13
2.98076e+13,1.28763e+13
2.98135e+13,1.28789e+13
2.98195e+13,1.28815e+13
2.98255e+13,1.2884e+13
2.98314e+13,1.28866e+13
2.98374e+13,1.28892e+13
2.98434e+13,1.28918e+13
2.98494e+13,1.28944e+13
2.98553e+13,1.28969e+13
2.98613e+13,1.28995e+13
2.98673e+13,1.29021e+13
2.98732e+13,1.29047e+13
2.98792e+13,1.29072e+13
2.98851e+13,1.29098e+13
2.98911e+13,1.29124e+13
2.9897e+13,1.29149e+13
2.99029e+13,1.29175e+13
2.99088e+13,1.292e+13
2.99146e+13,1.29225e+13
2.99205e+13,1.29251e+13
2.99263e+13,1.29276e+13
2.99321e+13,1.29301e+13
2.99379e+13,1.29326e+13
2.99436e+13,1.29351e+13
2.99494e+13,1.29376e+13
2.99551e+13,1.294e+13
2.99607e+13,1.29425e+13
2.99664e+13,1.29449e+13
2.9972e+13,1.29473e+13
2.99776e+13,1.29497e+13
2.99831e+13,1.29521e+13
2.99887e+13,1.29545e+13
2.99941e+13,1.29569e+13
2.99996e+13,1.29593e+13
3.0005e+13,1.29616e+13
3.00104e+13,1.29639e+13
3.00157e+13,1.29662e+13
3.0021e+13,1.29685e+13
3.00262e+13,1.29708e+13
3.00314e+13,1.2973e+13
3.00366e+13,1.29752e+13
3.00417e+13,1.29774e+13
3.00468e+13,1.29796e+13
3.00518e+13,1.29818e+13
3.00568e+13,1.2984e+13
3.00617e+13,1.29861e+13
3.00666e+13,1.29882e+13
3.00714e+13,1.29903e+13
3.00762e+13,1.29924e+13
3.0081e+13,1.29944e+13
3.00857e+13,1.29964e+13
3.00903e+13,1.29984e+13
3.00949e+13,1.30004e+13
3.00994e+13,1.30024e+13
3.01039e+13,1.30043e+13
3.01084e+13,1.30063e+13
3.01128e+13,1.30082e+13
3.01171e+13,1.301e+13
3.01214e+13,1.30119e+13
3.01257e+13,1.30137e+13
3.01299e+13,1.30155e+13
3.0134e+13,1.30173e+13
3.01381e+13,1.30191e+13
3.01421e+13,1.30208e+13
3.01461e+13,1.30225e+13
3.015e+13,1.30242e+13
3.01539e+13,1.30259e+13
3.01577e+13,1.30275e+13
3.01614e+13,1.30292e+13
3.01652e+13,1.30308e+13
3.01688e+13,1.30324e+13
3.01724e+13,1.30339e+13
3.01759e+13,1.30354e+13
3.01794e+13,1.30369e+13
3.01829e+13,1.30384e+13
3.01863e+13,1.30399e+13
3.01896e+13,1.30413e+13
3.01929e+13,1.30427e+13
3.01961e+13,1.30441e+13
3.01992e+13,1.30455e+13
3.02024e+13,1.30468e+13
3.02054e+13,1.30482e+13
3.02084e+13,1.30495e+13
3.02114e+13,1.30507e+13
3.02143e+13,1.3052e+13
3.02171e+13,1.30532e+13
3.02199e+13,1.30544e+13
3.02226e+13,1.30556e+13
3.02253e+13,1.30568e+13
3.0228e+13,1.30579e+13
3.02305e+13,1.3059e+13
3.02331e+13,1.30601e+13
3.02355e+13,1.30612e+13
3.0238e+13,1.30622e+13
3.02403e+13,1.30633e+13
3.02427e+13,1.30643e+13
3.02449e+13,1.30652e+13
3.02472e+13,1.30662e+13
3.02493e+13,1.30671e+13
3.02515e+13,1.30681e+13
3.02535e+13,1.3069e+13
3.02556e+13,1.30698e+13
3.02575e+13,1.30707e+13
3.02595e+13,1.30715e+13
3.02613e+13,1.30723e+13
3.02632e+13,1.30731e+13
3.0265e+13,1.30739e+13
3.02667e+13,1.30746e+13
3.02684e+13,1.30754e+13
3.027e+13,1.30761e+13
3.02716e+13,1.30768e+13
3.02732e+13,1.30774e+13
3.02747e+13,1.30781e+13
3.02762e+13,1.30787e+13
3.02776e+13,1.30793e+13
3.0279e+13,1.30799e+13
3.02803e+13,1.30805e+13
3.02816e+13,1.30811e+13
3.02829e+13,1.30816e+13
3.02841e+13,1.30821e+13
3.02852e+13,1.30827e+13
3.02864e+13,1.30831e+13
3.02875e+13,1.30836e+13
3.02885e+13,1.30841e+13
3.02895e+13,1.30845e+13
3.02905e+13,1.30849e+13
3.02914e+13,1.30853e+13
3.02923e+13,1.30857e+13
3.02932e+13,1.30861e+13
3.0294e+13,1.30865e+13
3.02948e+13,1.30868e+13
3.02956e+13,1.30871e+13
3.02963e+13,1.30874e+13
3.0297e+13,1.30877e+13
3.02977e+13,1.3088e+13
3.02983e+13,1.30883e+13
3.02989e+13,1.30885e+13
3.02994e+13,1.30888e+13
3.03e+13,1.3089e+13
3.03004e+13,1.30892e+13
3.03009e+13,1.30894e+13
3.03013e+13,1.30896e+13
3.03018e+13,1.30898e+13
3.03021e+13,1.30899e+13
3.03025e+13,1.30901e+13
3.03028e+13,1.30902e+13
3.03031e+13,1.30904e+13
3.03034e+13,1.30905e+13
3.03036e+13,1.30906e+13
3.03038e+13,1.30907e+13
3.0304e+13,1.30908e+13
3.03042e+13,1.30908e+13
3.03043e+13,1.30909e+13
3.03044e+13,1.30909e+13
3.03045e+13,1.3091e+13
3.03046e+13,1.3091e+13
3.03047e+13,1.3091e+13
3.03047e+13,1.3091e+13
3.03047e+13,1.30911e+13
3.03047e+13,1.3091e+13
3.03046e+13,1.3091e+13
3.03046e+13,1.3091e+13
3.03045e+13,1.3091e+13
3.03044e+13,1.30909e+13
3.03043e+13,1.30909e+13
3.03042e+13,1.30908e+13
3.03041e+13,1.30908e+13
3.03039e+13,1.30907e+13
3.03037e+13,1.30906e+13
3.03035e+13,1.30906e+13
3.03033e+13,1.30905e+13
3.03031e+13,1.30904e+13
3.03029e+13,1.30903e+13
3.03026e+13,1.30902e+13
3.03024e+13,1.30901e+13
3.03021e+13,1.30899e+13
3.03018e+13,1.30898e+13
3.03015e+13,1.30897e+13
3.03012e+13,1.30896e+13
3.03009e+13,1.30894e+13
3.03006e+13,1.30893e+13
3.03002e+13,1.30891e+13
3.02999e+13,1.3089e+13
3.02995e+13,1.30888e+13
3.02991e+13,1.30887e+13
3.02988e+13,1.30885e+13
3.02984e+13,1.30883e+13
3.0298e+13,1.30882e+13
3.02976e+13,1.3088e+13
3.02972e+13,1.30878e+13
3.02968e+13,1.30876e+13
3.02963e+13,1.30874e+13
3.02959e+13,1.30873e+13
3.02955e+13,1.30871e+13
3.0295e+13,1.30869e+13
3.02946e+13,1.30867e+13
3.02942e+13,1.30865e+13
3.02937e+13,1.30863e+13
3.02932e+13,1.30861e+13
3.02928e+13,1.30859e+13
3.02923e+13,1.30857e+13
3.02919e+13,1.30855e+13
3.02914e+13,1.30853e+13
3.02909e+13,1.30851e+13
3.02904e+13,1.30849e+13
3.029e+13,1.30847e+13
3.02895e+13,1.30845e+13
3.0289e+13,1.30843e+13
3.02885e+13,1.30841e+13
3.02881e+13,1.30839e+13
3.02876e+13,1.30837e+13
3.02871e+13,1.30835e+13
3.02866e+13,1.30833e+13
3.02862e+13,1.3083e+13
3.02857e+13,1.30828e+13
3.02852e+13,1.30826e+13
3.02847e+13,1.30824e+13
3.02843e+13,1.30822e+13
3.02838e+13,1.3082e+13
3.02833e+13,1.30818e+13
3.02829e+13,1.30816e+13
