1.97632e+09,2.5538e+09,5.21727e+08,2.47334e+08,1.31447e+07,3.84443e+06
2.02849e+09,2.62121e+09,5.35499e+08,2.53863e+08,1.34917e+07,3.94592e+06
2.08015e+09,2.68797e+09,5.49137e+08,2.60329e+08,1.38353e+07,4.04642e+06
2.13129e+09,2.75406e+09,5.62639e+08,2.66729e+08,1.41754e+07,4.1459e+06
2.1819e+09,2.81945e+09,5.75999e+08,2.73063e+08,1.45121e+07,4.24435e+06
2.23197e+09,2.88415e+09,5.89216e+08,2.79329e+08,1.48451e+07,4.34174e+06
2.28147e+09,2.94812e+09,6.02285e+08,2.85525e+08,1.51743e+07,4.43805e+06
2.33041e+09,3.01136e+09,6.15204e+08,2.91649e+08,1.54998e+07,4.53324e+06
2.37877e+09,3.07384e+09,6.2797e+08,2.97701e+08,1.58214e+07,4.62731e+06
2.42653e+09,3.13556e+09,6.40578e+08,3.03678e+08,1.61391e+07,4.72021e+06
2.47368e+09,3.19649e+09,6.53026e+08,3.09579e+08,1.64527e+07,4.81194e+06
2.52022e+09,3.25663e+09,6.65311e+08,3.15403e+08,1.67622e+07,4.90246e+06
2.56612e+09,3.31595e+09,6.7743e+08,3.21148e+08,1.70676e+07,4.99176e+06
2.61139e+09,3.37444e+09,6.8938e+08,3.26813e+08,1.73686e+07,5.07982e+06
2.656e+09,3.43209e+09,7.01157e+08,3.32397e+08,1.76654e+07,5.1666e+06
2.69995e+09,3.48888e+09,7.12759e+08,3.37897e+08,1.79577e+07,5.25209e+06
2.74323e+09,3.5448e+09,7.24183e+08,3.43312e+08,1.82455e+07,5.33627e+06
2.78581e+09,3.59983e+09,7.35426e+08,3.48642e+08,1.85288e+07,5.41912e+06
2.82771e+09,3.65397e+09,7.46485e+08,3.53885e+08,1.88074e+07,5.50061e+06
2.86889e+09,3.70719e+09,7.57358e+08,3.5904e+08,1.90813e+07,5.58073e+06
2.90936e+09,3.75948e+09,7.68042e+08,3.64104e+08,1.93505e+07,5.65945e+06
2.94911e+09,3.81084e+09,7.78534e+08,3.69078e+08,1.96148e+07,5.73676e+06
2.98811e+09,3.86124e+09,7.88831e+08,3.7396e+08,1.98743e+07,5.81264e+06
3.02638e+09,3.91068e+09,7.98932e+08,3.78748e+08,2.01288e+07,5.88707e+06
3.06388e+09,3.95915e+09,8.08833e+08,3.83442e+08,2.03782e+07,5.96003e+06
3.10062e+09,4.00663e+09,8.18532e+08,3.8804e+08,2.06226e+07,6.0315e+06
3.13659e+09,4.05311e+09,8.28028e+08,3.92542e+08,2.08618e+07,6.10147e+06
3.17178e+09,4.09857e+09,8.37316e+08,3.96945e+08,2.10958e+07,6.16991e+06
3.20617e+09,4.14302e+09,8.46396e+08,4.0125e+08,2.13246e+07,6.23682e+06
3.23977e+09,4.18643e+09,8.55265e+08,4.05454e+08,2.15481e+07,6.30217e+06
3.27256e+09,4.2288e+09,8.63921e+08,4.09558e+08,2.17661e+07,6.36595e+06
3.30453e+09,4.27011e+09,8.72361e+08,4.13559e+08,2.19788e+07,6.42815e+06
3.33568e+09,4.31037e+09,8.80584e+08,4.17457e+08,2.2186e+07,6.48874e+06
3.366e+09,4.34954e+09,8.88588e+08,4.21252e+08,2.23876e+07,6.54772e+06
3.39548e+09,4.38764e+09,8.9637e+08,4.24941e+08,2.25837e+07,6.60506e+06
3.42411e+09,4.42464e+09,9.0393e+08,4.28525e+08,2.27741e+07,6.66076e+06
3.45189e+09,4.46054e+09,9.11264e+08,4.32002e+08,2.29589e+07,6.71481e+06
3.47881e+09,4.49533e+09,9.18371e+08,4.35371e+08,2.3138e+07,6.76718e+06
3.50487e+09,4.529e+09,9.25249e+08,4.38632e+08,2.33113e+07,6.81786e+06
3.53005e+09,4.56154e+09,9.31898e+08,4.41783e+08,2.34788e+07,6.86685e+06
3.55436e+09,4.59295e+09,9.38314e+08,4.44825e+08,2.36404e+07,6.91413e+06
3.57778e+09,4.62321e+09,9.44497e+08,4.47756e+08,2.37962e+07,6.95969e+06
3.60031e+09,4.65232e+09,9.50444e+08,4.50576e+08,2.3946e+07,7.00351e+06
3.62194e+09,4.68028e+09,9.56155e+08,4.53283e+08,2.40899e+07,7.0456e+06
3.64267e+09,4.70707e+09,9.61628e+08,4.55878e+08,2.42278e+07,7.08593e+06
3.6625e+09,4.73268e+09,9.66862e+08,4.58359e+08,2.43597e+07,7.12449e+06
3.68141e+09,4.75712e+09,9.71855e+08,4.60726e+08,2.44855e+07,7.16128e+06
3.69941e+09,4.78038e+09,9.76606e+08,4.62978e+08,2.46052e+07,7.19629e+06
3.71649e+09,4.80245e+09,9.81114e+08,4.65115e+08,2.47188e+07,7.22951e+06
3.73264e+09,4.82332e+09,9.85377e+08,4.67136e+08,2.48262e+07,7.26093e+06
3.74786e+09,4.84299e+09,9.89396e+08,4.69042e+08,2.49274e+07,7.29054e+06
3.76215e+09,4.86145e+09,9.93168e+08,4.7083e+08,2.50225e+07,7.31833e+06
3.7755e+09,4.8787e+09,9.96693e+08,4.72501e+08,2.51113e+07,7.34431e+06
3.78791e+09,4.89474e+09,9.9997e+08,4.74054e+08,2.51938e+07,7.36845e+06
3.79938e+09,4.90957e+09,1.003e+09,4.7549e+08,2.52701e+07,7.39077e+06
3.80991e+09,4.92317e+09,1.00578e+09,4.76807e+08,2.53401e+07,7.41124e+06
3.81948e+09,4.93554e+09,1.0083e+09,4.78005e+08,2.54038e+07,7.42987e+06
3.82811e+09,4.94668e+09,1.01058e+09,4.79085e+08,2.54612e+07,7.44664e+06
3.83578e+09,4.9566e+09,1.01261e+09,4.80045e+08,2.55122e+07,7.46157e+06
3.8425e+09,4.96528e+09,1.01438e+09,4.80886e+08,2.55569e+07,7.47464e+06
3.84826e+09,4.97272e+09,1.0159e+09,4.81607e+08,2.55952e+07,7.48584e+06
3.85306e+09,4.97893e+09,1.01717e+09,4.82208e+08,2.56271e+07,7.49519e+06
3.85691e+09,4.9839e+09,1.01818e+09,4.82689e+08,2.56527e+07,7.50266e+06
3.85979e+09,4.98762e+09,1.01894e+09,4.8305e+08,2.56719e+07,7.50827e+06
3.86172e+09,4.99011e+09,1.01945e+09,4.8329e+08,2.56847e+07,7.51202e+06
3.86268e+09,4.99135e+09,1.01971e+09,4.83411e+08,2.56911e+07,7.51389e+06
3.86268e+09,4.99135e+09,1.01971e+09,4.83411e+08,2.56911e+07,7.51389e+06
3.86172e+09,4.99011e+09,1.01945e+09,4.83291e+08,2.56847e+07,7.51202e+06
3.85979e+09,4.98763e+09,1.01895e+09,4.8305e+08,2.56719e+07,7.50828e+06
3.85691e+09,4.9839e+09,1.01818e+09,4.82689e+08,2.56527e+07,7.50267e+06
3.85307e+09,4.97894e+09,1.01717e+09,4.82208e+08,2.56272e+07,7.4952e+06
3.84827e+09,4.97273e+09,1.0159e+09,4.81607e+08,2.55952e+07,7.48585e+06
3.84251e+09,4.96529e+09,1.01438e+09,4.80887e+08,2.55569e+07,7.47465e+06
3.83579e+09,4.95661e+09,1.01261e+09,4.80046e+08,2.55123e+07,7.46159e+06
3.82812e+09,4.9467e+09,1.01058e+09,4.79086e+08,2.54612e+07,7.44666e+06
3.8195e+09,4.93555e+09,1.00831e+09,4.78007e+08,2.54039e+07,7.42989e+06
3.80992e+09,4.92318e+09,1.00578e+09,4.76808e+08,2.53402e+07,7.41126e+06
3.7994e+09,4.90958e+09,1.003e+09,4.75491e+08,2.52702e+07,7.39079e+06
3.78793e+09,4.89476e+09,9.99974e+08,4.74056e+08,2.51939e+07,7.36848e+06
3.77552e+09,4.87872e+09,9.96697e+08,4.72503e+08,2.51114e+07,7.34434e+06
3.76217e+09,4.86147e+09,9.93172e+08,4.70832e+08,2.50226e+07,7.31837e+06
3.74788e+09,4.84301e+09,9.89401e+08,4.69044e+08,2.49275e+07,7.29057e+06
3.73266e+09,4.82334e+09,9.85382e+08,4.67139e+08,2.48263e+07,7.26096e+06
3.71651e+09,4.80247e+09,9.81119e+08,4.65118e+08,2.47189e+07,7.22955e+06
3.69943e+09,4.78041e+09,9.76611e+08,4.62981e+08,2.46053e+07,7.19633e+06
3.68144e+09,4.75715e+09,9.71861e+08,4.60729e+08,2.44856e+07,7.16133e+06
3.66252e+09,4.73271e+09,9.66868e+08,4.58362e+08,2.43598e+07,7.12454e+06
3.6427e+09,4.7071e+09,9.61635e+08,4.55881e+08,2.4228e+07,7.08597e+06
3.62197e+09,4.68031e+09,9.56162e+08,4.53286e+08,2.40901e+07,7.04565e+06
3.60034e+09,4.65236e+09,9.50451e+08,4.50579e+08,2.39462e+07,7.00357e+06
3.57781e+09,4.62324e+09,9.44504e+08,4.4776e+08,2.37964e+07,6.95974e+06
3.55439e+09,4.59298e+09,9.38321e+08,4.44829e+08,2.36406e+07,6.91419e+06
3.53008e+09,4.56158e+09,9.31905e+08,4.41787e+08,2.3479e+07,6.86691e+06
3.5049e+09,4.52904e+09,9.25258e+08,4.38636e+08,2.33115e+07,6.81792e+06
3.47885e+09,4.49537e+09,9.18379e+08,4.35375e+08,2.31382e+07,6.76724e+06
3.45193e+09,4.46058e+09,9.11272e+08,4.32006e+08,2.29591e+07,6.71487e+06
3.42414e+09,4.42468e+09,9.03938e+08,4.28529e+08,2.27744e+07,6.66083e+06
3.39551e+09,4.38768e+09,8.9638e+08,4.24945e+08,2.25839e+07,6.60513e+06
3.36603e+09,4.34959e+09,8.88597e+08,4.21256e+08,2.23878e+07,6.54779e+06
3.33571e+09,4.31041e+09,8.80594e+08,4.17462e+08,2.21862e+07,6.48881e+06
3.30457e+09,4.27016e+09,8.72371e+08,4.13564e+08,2.1979e+07,6.42822e+06
3.27259e+09,4.22885e+09,8.63931e+08,4.09562e+08,2.17664e+07,6.36602e+06
3.23981e+09,4.18648e+09,8.55275e+08,4.05459e+08,2.15483e+07,6.30224e+06
3.20621e+09,4.14307e+09,8.46406e+08,4.01255e+08,2.13249e+07,6.23689e+06
3.17182e+09,4.09862e+09,8.37326e+08,3.9695e+08,2.10961e+07,6.16999e+06
3.13663e+09,4.05315e+09,8.28037e+08,3.92547e+08,2.08621e+07,6.10154e+06
3.10066e+09,4.00668e+09,8.18542e+08,3.88045e+08,2.06228e+07,6.03157e+06
3.06392e+09,3.9592e+09,8.08843e+08,3.83447e+08,2.03785e+07,5.9601e+06
3.02641e+09,3.91073e+09,7.98942e+08,3.78753e+08,2.0129e+07,5.88714e+06
2.98815e+09,3.86129e+09,7.88841e+08,3.73965e+08,1.98745e+07,5.81271e+06
2.94914e+09,3.81089e+09,7.78543e+08,3.69083e+08,1.96151e+07,5.73683e+06
2.9094e+09,3.75953e+09,7.68051e+08,3.64109e+08,1.93507e+07,5.65952e+06
2.86893e+09,3.70723e+09,7.57368e+08,3.59044e+08,1.90816e+07,5.5808e+06
2.82774e+09,3.65401e+09,7.46495e+08,3.5389e+08,1.88076e+07,5.50068e+06
2.78585e+09,3.59988e+09,7.35435e+08,3.48647e+08,1.8529e+07,5.41918e+06
2.74326e+09,3.54484e+09,7.24192e+08,3.43317e+08,1.82457e+07,5.33634e+06
2.69999e+09,3.48892e+09,7.12768e+08,3.37901e+08,1.79579e+07,5.25216e+06
2.65604e+09,3.43213e+09,7.01166e+08,3.32401e+08,1.76656e+07,5.16666e+06
2.61142e+09,3.37448e+09,6.89388e+08,3.26817e+08,1.73689e+07,5.07988e+06
2.56616e+09,3.31599e+09,6.77439e+08,3.21152e+08,1.70678e+07,4.99183e+06
2.52025e+09,3.25667e+09,6.6532e+08,3.15407e+08,1.67625e+07,4.90253e+06
2.47371e+09,3.19653e+09,6.53035e+08,3.09583e+08,1.64529e+07,4.812e+06
2.42656e+09,3.1356e+09,6.40586e+08,3.03682e+08,1.61393e+07,4.72027e+06
2.3788e+09,3.07388e+09,6.27978e+08,2.97705e+08,1.58216e+07,4.62736e+06
2.33044e+09,3.0114e+09,6.15212e+08,2.91653e+08,1.55e+07,4.5333e+06
2.2815e+09,2.94816e+09,6.02293e+08,2.85528e+08,1.51745e+07,4.4381e+06
2.232e+09,2.88419e+09,5.89223e+08,2.79332e+08,1.48452e+07,4.3418e+06
2.18193e+09,2.81949e+09,5.76007e+08,2.73067e+08,1.45122e+07,4.24441e+06
2.13132e+09,2.75409e+09,5.62646e+08,2.66733e+08,1.41756e+07,4.14595e+06
2.08017e+09,2.688e+09,5.49144e+08,2.60332e+08,1.38355e+07,4.04647e+06
2.02851e+09,2.62124e+09,5.35506e+08,2.53866e+08,1.34918e+07,3.94597e+06
1.97634e+09,2.55383e+09,5.21733e+08,2.47337e+08,1.31449e+07,3.84448e+06
1.92368e+09,2.48578e+09,5.0783e+08,2.40746e+08,1.27946e+07,3.74204e+06
1.87053e+09,2.4171e+09,4.93801e+08,2.34095e+08,1.24411e+07,3.63866e+06
1.81692e+09,2.34782e+09,4.79648e+08,2.27386e+08,1.20845e+07,3.53437e+06
1.76285e+09,2.27796e+09,4.65375e+08,2.2062e+08,1.17249e+07,3.42919e+06
1.70835e+09,2.20752e+09,4.50985e+08,2.13798e+08,1.13624e+07,3.32317e+06
1.65341e+09,2.13654e+09,4.36483e+08,2.06923e+08,1.0997e+07,3.2163e+06
1.59806e+09,2.06502e+09,4.21872e+08,1.99996e+08,1.06289e+07,3.10864e+06
1.54232e+09,1.99298e+09,4.07156e+08,1.9302e+08,1.02581e+07,3.0002e+06
1.48619e+09,1.92045e+09,3.92338e+08,1.85995e+08,9.88479e+06,2.89101e+06
1.42968e+09,1.84744e+09,3.77421e+08,1.78924e+08,9.50898e+06,2.7811e+06
1.37282e+09,1.77396e+09,3.62411e+08,1.71808e+08,9.13079e+06,2.67049e+06
1.31562e+09,1.70004e+09,3.4731e+08,1.64649e+08,8.75033e+06,2.55921e+06
1.25809e+09,1.6257e+09,3.32122e+08,1.57449e+08,8.36767e+06,2.4473e+06
1.20024e+09,1.55095e+09,3.16851e+08,1.50209e+08,7.98293e+06,2.33477e+06
1.14209e+09,1.47581e+09,3.01501e+08,1.42932e+08,7.59619e+06,2.22166e+06
1.08366e+09,1.40031e+09,2.86075e+08,1.35619e+08,7.20755e+06,2.108e+06
1.02496e+09,1.32445e+09,2.70579e+08,1.28273e+08,6.81711e+06,1.99381e+06
9.66e+08,1.24827e+09,2.55014e+08,1.20894e+08,6.42497e+06,1.87912e+06
9.068e+08,1.17177e+09,2.39386e+08,1.13485e+08,6.03122e+06,1.76396e+06
8.47373e+08,1.09498e+09,2.23698e+08,1.06048e+08,5.63597e+06,1.64836e+06
7.87734e+08,1.01791e+09,2.07954e+08,9.85843e+07,5.23931e+06,1.53234e+06
7.27899e+08,9.40591e+08,1.92158e+08,9.1096e+07,4.84133e+06,1.41595e+06
6.67882e+08,8.63037e+08,1.76314e+08,8.35848e+07,4.44215e+06,1.2992e+06
6.07697e+08,7.85267e+08,1.60426e+08,7.60528e+07,4.04186e+06,1.18213e+06
5.47361e+08,7.073e+08,1.44498e+08,6.85018e+07,3.64056e+06,1.06476e+06
4.86888e+08,6.29157e+08,1.28533e+08,6.09337e+07,3.23835e+06,947121
4.26294e+08,5.50857e+08,1.12537e+08,5.33503e+07,2.83533e+06,829250
3.65593e+08,4.72419e+08,9.65127e+07,4.57536e+07,2.4316e+06,711171
3.048e+08,3.93863e+08,8.04641e+07,3.81455e+07,2.02726e+06,592914
2.43932e+08,3.15209e+08,6.43954e+07,3.05278e+07,1.62242e+06,474509
1.83002e+08,2.36475e+08,4.83106e+07,2.29026e+07,1.21717e+06,355986
1.22027e+08,1.57683e+08,3.22138e+07,1.52716e+07,811614,237373
6.1021e+07,7.88514e+07,1.61089e+07,7.63673e+06,405858,118701
3.12828e-18,-6.91449e-25,-9.72607e-26,-4.36197e-26,-2.25344e-27,-6.55018e-28
