5.35444e+09,1.10956e+09,5.04673e+09,7.2135e+08,-88.5441,3.23571e+08
5.31852e+09,1.07279e+09,4.98589e+09,7.12861e+08,-86.8164,3.20053e+08
5.28272e+09,1.03724e+09,4.92598e+09,7.04601e+08,-85.0572,3.16627e+08
5.24706e+09,1.00286e+09,4.86699e+09,6.96562e+08,-83.2893,3.13291e+08
5.21154e+09,9.69631e+08,4.80892e+09,6.88738e+08,-81.5285,3.1004e+08
5.17617e+09,9.37498e+08,4.75176e+09,6.81122e+08,-79.786,3.06874e+08
5.14096e+09,9.06431e+08,4.69552e+09,6.73708e+08,-78.0694,3.03789e+08
5.10591e+09,8.76393e+08,4.64018e+09,6.66489e+08,-76.3838,3.00783e+08
5.07102e+09,8.47351e+08,4.58574e+09,6.59459e+08,-74.7326,2.97853e+08
5.03631e+09,8.19271e+08,4.53219e+09,6.52612e+08,-73.1178,2.94998e+08
5.00177e+09,7.92122e+08,4.47953e+09,6.45944e+08,-71.5404,2.92216e+08
4.9674e+09,7.65872e+08,4.42774e+09,6.39449e+08,-70.001,2.89504e+08
4.93323e+09,7.40492e+08,4.37683e+09,6.33122e+08,-68.4995,2.86861e+08
4.89924e+09,7.15953e+08,4.32679e+09,6.26958e+08,-67.0356,2.84284e+08
4.86544e+09,6.92228e+08,4.2776e+09,6.20952e+08,-65.6088,2.81773e+08
4.83183e+09,6.69288e+08,4.22926e+09,6.15101e+08,-64.2184,2.79325e+08
4.79843e+09,6.47109e+08,4.18176e+09,6.09399e+08,-62.8636,2.76939e+08
4.76522e+09,6.25665e+08,4.13509e+09,6.03844e+08,-61.5435,2.74613e+08
4.73222e+09,6.04931e+08,4.08924e+09,5.9843e+08,-60.2573,2.72345e+08
4.69942e+09,5.84885e+08,4.04421e+09,5.93154e+08,-59.0041,2.70135e+08
4.66684e+09,5.65502e+08,3.99998e+09,5.88013e+08,-57.783,2.67981e+08
4.63447e+09,5.46763e+08,3.95655e+09,5.83003e+08,-56.593,2.65882e+08
4.60231e+09,5.28644e+08,3.9139e+09,5.78122e+08,-55.4333,2.63836e+08
4.57037e+09,5.11125e+08,3.87204e+09,5.73364e+08,-54.3031,2.61842e+08
4.53864e+09,4.94187e+08,3.83093e+09,5.68729e+08,-53.2015,2.59899e+08
4.50714e+09,4.77811e+08,3.79059e+09,5.64212e+08,-52.1276,2.58006e+08
4.47586e+09,4.61977e+08,3.751e+09,5.59811e+08,-51.0807,2.56162e+08
4.4448e+09,4.46667e+08,3.71214e+09,5.55523e+08,-50.0599,2.54365e+08
4.41397e+09,4.31866e+08,3.67402e+09,5.51346e+08,-49.0646,2.52616e+08
4.38337e+09,4.17554e+08,3.63662e+09,5.47276e+08,-48.094,2.50912e+08
4.353e+09,4.03717e+08,3.59992e+09,5.43313e+08,-47.1473,2.49253e+08
4.32285e+09,3.90338e+08,3.56393e+09,5.39453e+08,-46.2239,2.47637e+08
4.29294e+09,3.77403e+08,3.52864e+09,5.35694e+08,-45.3231,2.46066e+08
4.26326e+09,3.64897e+08,3.49402e+09,5.32034e+08,-44.4443,2.44536e+08
4.23381e+09,3.52805e+08,3.46008e+09,5.28471e+08,-43.5868,2.43048e+08
4.2046e+09,3.41113e+08,3.42681e+09,5.25003e+08,-42.75,2.416e+08
4.17562e+09,3.29809e+08,3.39419e+09,5.21628e+08,-41.9334,2.40193e+08
4.14688e+09,3.1888e+08,3.36222e+09,5.18344e+08,-41.1363,2.38824e+08
4.11838e+09,3.08313e+08,3.33089e+09,5.1515e+08,-40.3582,2.37495e+08
4.09011e+09,2.98096e+08,3.30019e+09,5.12044e+08,-39.5986,2.36203e+08
4.06208e+09,2.88217e+08,3.27011e+09,5.09023e+08,-38.8569,2.34949e+08
4.03429e+09,2.78666e+08,3.24064e+09,5.06088e+08,-38.1326,2.33731e+08
4.00674e+09,2.69431e+08,3.21178e+09,5.03235e+08,-37.4253,2.32549e+08
3.97943e+09,2.60503e+08,3.18351e+09,5.00464e+08,-36.7345,2.31403e+08
3.95236e+09,2.5187e+08,3.15583e+09,4.97773e+08,-36.0597,2.30291e+08
3.92553e+09,2.43524e+08,3.12873e+09,4.9516e+08,-35.4005,2.29215e+08
3.89893e+09,2.35454e+08,3.1022e+09,4.92626e+08,-34.7564,2.28172e+08
3.87258e+09,2.27651e+08,3.07623e+09,4.90167e+08,-34.127,2.27162e+08
3.84647e+09,2.20107e+08,3.05082e+09,4.87784e+08,-33.512,2.26186e+08
3.8206e+09,2.12813e+08,3.02596e+09,4.85474e+08,-32.9108,2.25241e+08
3.79498e+09,2.05761e+08,3.00163e+09,4.83238e+08,-32.3232,2.24329e+08
3.76959e+09,1.98942e+08,2.97784e+09,4.81072e+08,-31.7488,2.23449e+08
3.74444e+09,1.92349e+08,2.95458e+09,4.78978e+08,-31.1872,2.226e+08
3.71954e+09,1.85975e+08,2.93183e+09,4.76953e+08,-30.6381,2.21781e+08
3.69487e+09,1.79812e+08,2.90959e+09,4.74997e+08,-30.1011,2.20993e+08
3.67045e+09,1.73854e+08,2.88786e+09,4.73108e+08,-29.5759,2.20236e+08
3.64626e+09,1.68092e+08,2.86662e+09,4.71287e+08,-29.0622,2.19508e+08
3.62232e+09,1.62522e+08,2.84588e+09,4.69531e+08,-28.5597,2.18809e+08
3.59862e+09,1.57136e+08,2.82562e+09,4.67841e+08,-28.0681,2.18139e+08
3.57516e+09,1.51929e+08,2.80584e+09,4.66214e+08,-27.587,2.17499e+08
3.55193e+09,1.46894e+08,2.78653e+09,4.64652e+08,-27.1163,2.16886e+08
3.52895e+09,1.42026e+08,2.76768e+09,4.63152e+08,-26.6557,2.16302e+08
3.50621e+09,1.3732e+08,2.74929e+09,4.61715e+08,-26.2048,2.15746e+08
3.4837e+09,1.32769e+08,2.73136e+09,4.60339e+08,-25.7634,2.15218e+08
3.46144e+09,1.28369e+08,2.71387e+09,4.59024e+08,-25.3313,2.14717e+08
3.43941e+09,1.24115e+08,2.69683e+09,4.57769e+08,-24.9083,2.14243e+08
3.41762e+09,1.20002e+08,2.68022e+09,4.56574e+08,-24.4941,2.13797e+08
3.39607e+09,1.16026e+08,2.66404e+09,4.55438e+08,-24.0884,2.13377e+08
3.37475e+09,1.12181e+08,2.64828e+09,4.5436e+08,-23.6911,2.12983e+08
3.35368e+09,1.08463e+08,2.63295e+09,4.53341e+08,-23.302,2.12616e+08
3.33284e+09,1.04869e+08,2.61803e+09,4.52379e+08,-22.9208,2.12276e+08
3.31223e+09,1.01394e+08,2.60352e+09,4.51474e+08,-22.5473,2.11961e+08
3.29186e+09,9.80338e+07,2.58941e+09,4.50626e+08,-22.1814,2.11672e+08
3.27173e+09,9.47851e+07,2.57571e+09,4.49834e+08,-21.8228,2.11409e+08
3.25183e+09,9.1644e+07,2.5624e+09,4.49098e+08,-21.4714,2.11171e+08
3.23217e+09,8.86071e+07,2.54948e+09,4.48418e+08,-21.1269,2.10959e+08
3.21274e+09,8.56708e+07,2.53694e+09,4.47792e+08,-20.7893,2.10772e+08
3.19354e+09,8.28318e+07,2.52479e+09,4.47221e+08,-20.4584,2.1061e+08
3.17458e+09,8.00868e+07,2.51302e+09,4.46705e+08,-20.1339,2.10474e+08
3.15585e+09,7.74329e+07,2.50162e+09,4.46242e+08,-19.8158,2.10362e+08
3.13735e+09,7.48669e+07,2.49059e+09,4.45834e+08,-19.5038,2.10275e+08
3.11908e+09,7.23859e+07,2.47993e+09,4.45479e+08,-19.1979,2.10213e+08
3.10105e+09,6.99871e+07,2.46963e+09,4.45177e+08,-18.8978,2.10175e+08
3.08324e+09,6.76678e+07,2.45969e+09,4.44928e+08,-18.6035,2.10162e+08
3.06567e+09,6.54254e+07,2.4501e+09,4.44732e+08,-18.3147,2.10174e+08
3.04832e+09,6.32573e+07,2.44087e+09,4.44589e+08,-18.0314,2.1021e+08
3.03121e+09,6.11611e+07,2.43198e+09,4.44498e+08,-17.7535,2.1027e+08
3.01432e+09,5.91343e+07,2.42344e+09,4.4446e+08,-17.4808,2.10355e+08
2.99767e+09,5.71747e+07,2.41524e+09,4.44473e+08,-17.2131,2.10464e+08
2.98124e+09,5.528e+07,2.40738e+09,4.44539e+08,-16.9505,2.10598e+08
2.96504e+09,5.34481e+07,2.39985e+09,4.44656e+08,-16.6926,2.10755e+08
2.94906e+09,5.16769e+07,2.39266e+09,4.44825e+08,-16.4395,2.10937e+08
2.93332e+09,4.99644e+07,2.3858e+09,4.45045e+08,-16.1911,2.11143e+08
2.91779e+09,4.83086e+07,2.37926e+09,4.45317e+08,-15.9472,2.11373e+08
2.9025e+09,4.67077e+07,2.37305e+09,4.4564e+08,-15.7076,2.11627e+08
2.88743e+09,4.51599e+07,2.36717e+09,4.46014e+08,-15.4724,2.11905e+08
2.87259e+09,4.36634e+07,2.3616e+09,4.4644e+08,-15.2415,2.12207e+08
2.85797e+09,4.22164e+07,2.35635e+09,4.46917e+08,-15.0146,2.12534e+08
2.84357e+09,4.08174e+07,2.35141e+09,4.47445e+08,-14.7918,2.12884e+08
2.8294e+09,3.94648e+07,2.34679e+09,4.48024e+08,-14.5729,2.13259e+08
2.81545e+09,3.8157e+07,2.34248e+09,4.48654e+08,-14.3579,2.13657e+08
2.80173e+09,3.68925e+07,2.33847e+09,4.49335e+08,-14.1467,2.1408e+08
2.78823e+09,3.567e+07,2.33478e+09,4.50067e+08,-13.9391,2.14527e+08
2.77495e+09,3.44879e+07,2.33139e+09,4.5085e+08,-13.7352,2.14998e+08
2.76189e+09,3.3345e+07,2.3283e+09,4.51685e+08,-13.5348,2.15493e+08
2.74906e+09,3.224e+07,2.32551e+09,4.5257e+08,-13.3378,2.16012e+08
2.73644e+09,3.11716e+07,2.32303e+09,4.53506e+08,-13.1442,2.16556e+08
2.72405e+09,3.01387e+07,2.32084e+09,4.54493e+08,-12.9539,2.17123e+08
2.71188e+09,2.91399e+07,2.31894e+09,4.55531e+08,-12.7669,2.17715e+08
2.69992e+09,2.81742e+07,2.31735e+09,4.5662e+08,-12.583,2.18331e+08
2.68819e+09,2.72406e+07,2.31604e+09,4.57761e+08,-12.4022,2.18972e+08
2.67668e+09,2.63379e+07,2.31503e+09,4.58952e+08,-12.2245,2.19636e+08
2.66539e+09,2.54651e+07,2.31431e+09,4.60195e+08,-12.0497,2.20325e+08
2.65431e+09,2.46212e+07,2.31388e+09,4.61489e+08,-11.8778,2.21038e+08
2.64346e+09,2.38053e+07,2.31373e+09,4.62834e+08,-11.7088,2.21775e+08
2.63282e+09,2.30164e+07,2.31387e+09,4.6423e+08,-11.5425,2.22537e+08
2.6224e+09,2.22537e+07,2.3143e+09,4.65677e+08,-11.379,2.23323e+08
2.6122e+09,2.15162e+07,2.31502e+09,4.67176e+08,-11.2182,2.24134e+08
2.60222e+09,2.08032e+07,2.31601e+09,4.68726e+08,-11.06,2.24969e+08
2.59245e+09,2.01138e+07,2.31729e+09,4.70327e+08,-10.9044,2.25828e+08
2.5829e+09,1.94473e+07,2.31885e+09,4.7198e+08,-10.7512,2.26712e+08
2.57357e+09,1.88028e+07,2.32069e+09,4.73684e+08,-10.6006,2.2762e+08
2.56445e+09,1.81797e+07,2.32281e+09,4.7544e+08,-10.4523,2.28552e+08
2.55555e+09,1.75773e+07,2.32521e+09,4.77247e+08,-10.3065,2.29509e+08
2.54687e+09,1.69948e+07,2.32789e+09,4.79105e+08,-10.1629,2.3049e+08
2.5384e+09,1.64316e+07,2.33084e+09,4.81014e+08,-10.0217,2.31496e+08
2.53014e+09,1.58871e+07,2.33407e+09,4.82975e+08,-9.88264,2.32525e+08
2.52211e+09,1.53606e+07,2.33758e+09,4.84987e+08,-9.7458,2.33579e+08
2.51428e+09,1.48516e+07,2.34136e+09,4.87051e+08,-9.6111,2.34658e+08
2.50667e+09,1.43594e+07,2.34541e+09,4.89165e+08,-9.47851,2.3576e+08
2.49928e+09,1.38835e+07,2.34973e+09,4.91331e+08,-9.34799,2.36887e+08
2.4921e+09,1.34235e+07,2.35433e+09,4.93548e+08,-9.2195,2.38038e+08
2.48513e+09,1.29786e+07,2.3592e+09,4.95816e+08,-9.09299,2.39213e+08
2.47838e+09,1.25485e+07,2.36434e+09,4.98134e+08,-8.96843,2.40411e+08
2.47184e+09,1.21327e+07,2.36974e+09,5.00503e+08,-8.84579,2.41634e+08
2.46551e+09,1.17306e+07,2.37542e+09,5.02923e+08,-8.72503,2.4288e+08
2.45939e+09,1.13419e+07,2.38136e+09,5.05393e+08,-8.60611,2.4415e+08
2.45349e+09,1.0966e+07,2.38757e+09,5.07913e+08,-8.489,2.45444e+08
2.4478e+09,1.06026e+07,2.39404e+09,5.10484e+08,-8.37366,2.46761e+08
2.44232e+09,1.02513e+07,2.40078e+09,5.13104e+08,-8.26007,2.48101e+08
2.43705e+09,9.91156e+06,2.40778e+09,5.15773e+08,-8.14819,2.49464e+08
2.43199e+09,9.5831e+06,2.41505e+09,5.18492e+08,-8.038,2.5085e+08
2.42714e+09,9.26553e+06,2.42257e+09,5.2126e+08,-7.92945,2.52259e+08
2.4225e+09,8.95848e+06,2.43036e+09,5.24076e+08,-7.82253,2.5369e+08
2.41807e+09,8.66161e+06,2.43841e+09,5.2694e+08,-7.71719,2.55143e+08
2.41385e+09,8.37458e+06,2.44671e+09,5.29853e+08,-7.61342,2.56619e+08
2.40983e+09,8.09705e+06,2.45527e+09,5.32812e+08,-7.51119,2.58116e+08
2.40603e+09,7.82873e+06,2.46408e+09,5.35819e+08,-7.41046,2.59635e+08
2.40243e+09,7.56929e+06,2.47315e+09,5.38872e+08,-7.31122,2.61175e+08
2.39904e+09,7.31845e+06,2.48247e+09,5.41971e+08,-7.21344,2.62737e+08
2.39585e+09,7.07593e+06,2.49204e+09,5.45116e+08,-7.11708,2.64318e+08
2.39287e+09,6.84144e+06,2.50186e+09,5.48305e+08,-7.02213,2.65921e+08
2.3901e+09,6.61472e+06,2.51193e+09,5.51539e+08,-6.92857,2.67543e+08
2.38753e+09,6.39552e+06,2.52224e+09,5.54816e+08,-6.83636,2.69184e+08
2.38516e+09,6.18358e+06,2.5328e+09,5.58137e+08,-6.74549,2.70845e+08
2.383e+09,5.97866e+06,2.54359e+09,5.61499e+08,-6.65593,2.72525e+08
2.38103e+09,5.78054e+06,2.55463e+09,5.64903e+08,-6.56766,2.74223e+08
2.37927e+09,5.58898e+06,2.5659e+09,5.68347e+08,-6.48066,2.75938e+08
2.37771e+09,5.40376e+06,2.57741e+09,5.71832e+08,-6.3949,2.77672e+08
2.37634e+09,5.22469e+06,2.58915e+09,5.75355e+08,-6.31038,2.79422e+08
2.37518e+09,5.05155e+06,2.60112e+09,5.78916e+08,-6.22706,2.81188e+08
2.37421e+09,4.88415e+06,2.61332e+09,5.82515e+08,-6.14492,2.82971e+08
2.37344e+09,4.72229e+06,2.62575e+09,5.86149e+08,-6.06395,2.84769e+08
2.37286e+09,4.5658e+06,2.63839e+09,5.89818e+08,-5.98413,2.86581e+08
2.37247e+09,4.41449e+06,2.65125e+09,5.93522e+08,-5.90544,2.88408e+08
2.37228e+09,4.2682e+06,2.66433e+09,5.97258e+08,-5.82786,2.90248e+08
2.37228e+09,4.12676e+06,2.67762e+09,6.01025e+08,-5.75137,2.92101e+08
2.37247e+09,3.99e+06,2.69112e+09,6.04823e+08,-5.67595,2.93967e+08
2.37285e+09,3.85778e+06,2.70482e+09,6.08651e+08,-5.60159,2.95844e+08
2.37341e+09,3.72994e+06,2.71873e+09,6.12506e+08,-5.52827,2.97732e+08
2.37416e+09,3.60633e+06,2.73283e+09,6.16387e+08,-5.45598,2.9963e+08
2.3751e+09,3.48682e+06,2.74713e+09,6.20294e+08,-5.38469,3.01537e+08
2.37621e+09,3.37127e+06,2.76162e+09,6.24224e+08,-5.31439,3.03453e+08
2.37751e+09,3.25955e+06,2.77629e+09,6.28177e+08,-5.24507,3.05377e+08
2.37899e+09,3.15153e+06,2.79114e+09,6.3215e+08,-5.17671,3.07308e+08
2.38064e+09,3.04709e+06,2.80617e+09,6.36142e+08,-5.10929,3.09246e+08
2.38247e+09,2.94611e+06,2.82137e+09,6.40153e+08,-5.04281,3.11189e+08
2.38447e+09,2.84848e+06,2.83674e+09,6.44179e+08,-4.97724,3.13136e+08
2.38664e+09,2.75409e+06,2.85227e+09,6.4822e+08,-4.91257,3.15088e+08
2.38898e+09,2.66282e+06,2.86795e+09,6.52273e+08,-4.84879,3.17042e+08
2.39149e+09,2.57458e+06,2.88379e+09,6.56337e+08,-4.78588,3.18999e+08
2.39416e+09,2.48926e+06,2.89977e+09,6.60411e+08,-4.72383,3.20956e+08
2.397e+09,2.40677e+06,2.9159e+09,6.64492e+08,-4.66263,3.22914e+08
2.39999e+09,2.32701e+06,2.93215e+09,6.68579e+08,-4.60227,3.24871e+08
2.40314e+09,2.24989e+06,2.94854e+09,6.7267e+08,-4.54272,3.26827e+08
2.40645e+09,2.17533e+06,2.96505e+09,6.76762e+08,-4.48399,3.2878e+08
2.40991e+09,2.10324e+06,2.98168e+09,6.80855e+08,-4.42605,3.3073e+08
2.41353e+09,2.03354e+06,2.99842e+09,6.84947e+08,-4.3689,3.32675e+08
2.41728e+09,1.96615e+06,3.01526e+09,6.89035e+08,-4.31252,3.34616e+08
2.42119e+09,1.901e+06,3.0322e+09,6.93117e+08,-4.2569,3.3655e+08
2.42523e+09,1.838e+06,3.04924e+09,6.97192e+08,-4.20203,3.38476e+08
2.42942e+09,1.77709e+06,3.06635e+09,7.01258e+08,-4.1479,3.40395e+08
2.43374e+09,1.7182e+06,3.08355e+09,7.05312e+08,-4.0945,3.42305e+08
2.4382e+09,1.66126e+06,3.10082e+09,7.09353e+08,-4.04182,3.44205e+08
2.44278e+09,1.60621e+06,3.11815e+09,7.13379e+08,-3.98984,3.46093e+08
2.44749e+09,1.55298e+06,3.13554e+09,7.17388e+08,-3.93856,3.4797e+08
2.45233e+09,1.50151e+06,3.15298e+09,7.21378e+08,-3.88796,3.49835e+08
2.45729e+09,1.45175e+06,3.17046e+09,7.25348e+08,-3.83804,3.51685e+08
2.46236e+09,1.40364e+06,3.18798e+09,7.29294e+08,-3.78879,3.53521e+08
2.46755e+09,1.35713e+06,3.20553e+09,7.33216e+08,-3.74019,3.55342e+08
2.47286e+09,1.31215e+06,3.2231e+09,7.37111e+08,-3.69224,3.57146e+08
2.47827e+09,1.26867e+06,3.24068e+09,7.40977e+08,-3.64493,3.58933e+08
2.48378e+09,1.22663e+06,3.25827e+09,7.44814e+08,-3.59825,3.60702e+08
2.4894e+09,1.18598e+06,3.27586e+09,7.48618e+08,-3.55218,3.62452e+08
2.49511e+09,1.14667e+06,3.29344e+09,7.52389e+08,-3.50673,3.64183e+08
2.50092e+09,1.10867e+06,3.31101e+09,7.56123e+08,-3.46187,3.65893e+08
2.50681e+09,1.07193e+06,3.32855e+09,7.59821e+08,-3.41761,3.67582e+08
2.5128e+09,1.03641e+06,3.34606e+09,7.63479e+08,-3.37394,3.69249e+08
2.51887e+09,1.00206e+06,3.36354e+09,7.67097e+08,-3.33084,3.70894e+08
2.52502e+09,968855,3.38097e+09,7.70673e+08,-3.28831,3.72515e+08
2.53125e+09,936748,3.39835e+09,7.74204e+08,-3.24633,3.74112e+08
2.53754e+09,905705,3.41566e+09,7.7769e+08,-3.20491,3.75684e+08
2.54391e+09,875690,3.43292e+09,7.8113e+08,-3.16404,3.77231e+08
2.55035e+09,846670,3.45009e+09,7.84521e+08,-3.1237,3.78752e+08
2.55684e+09,818611,3.46719e+09,7.87863e+08,-3.08389,3.80247e+08
2.5634e+09,791483,3.4842e+09,7.91153e+08,-3.0446,3.81715e+08
2.57001e+09,765253,3.50111e+09,7.94391e+08,-3.00583,3.83155e+08
2.57667e+09,739893,3.51792e+09,7.97576e+08,-2.96756,3.84567e+08
2.58338e+09,715373,3.53462e+09,8.00707e+08,-2.92979,3.85951e+08
2.59013e+09,691666,3.55121e+09,8.03781e+08,-2.89252,3.87307e+08
2.59693e+09,668744,3.56768e+09,8.06799e+08,-2.85573,3.88633e+08
2.60376e+09,646582,3.58401e+09,8.0976e+08,-2.81942,3.89929e+08
2.61062e+09,625154,3.60022e+09,8.12662e+08,-2.78359,3.91196e+08
2.61751e+09,604437,3.61628e+09,8.15504e+08,-2.74822,3.92433e+08
2.62444e+09,584406,3.6322e+09,8.18286e+08,-2.71331,3.93639e+08
2.63138e+09,565039,3.64796e+09,8.21008e+08,-2.67886,3.94815e+08
2.63834e+09,546313,3.66357e+09,8.23668e+08,-2.64485,3.9596e+08
2.64532e+09,528208,3.67901e+09,8.26265e+08,-2.61128,3.97074e+08
2.65232e+09,510703,3.69428e+09,8.288e+08,-2.57815,3.98157e+08
2.65932e+09,493779,3.70939e+09,8.31272e+08,-2.54545,3.99208e+08
2.66633e+09,477415,3.72431e+09,8.33681e+08,-2.51317,4.00229e+08
2.67334e+09,461593,3.73905e+09,8.36025e+08,-2.48131,4.01219e+08
2.68035e+09,446296,3.7536e+09,8.38306e+08,-2.44986,4.02177e+08
2.68736e+09,431505,3.76796e+09,8.40522e+08,-2.41882,4.03104e+08
2.69436e+09,417205,3.78212e+09,8.42674e+08,-2.38818,4.04e+08
2.70136e+09,403379,3.79608e+09,8.44762e+08,-2.35793,4.04865e+08
2.70834e+09,390011,3.80983e+09,8.46785e+08,-2.32807,4.05699e+08
2.71531e+09,377086,3.82338e+09,8.48743e+08,-2.2986,4.06502e+08
2.72225e+09,364589,3.83672e+09,8.50637e+08,-2.26951,4.07275e+08
2.72918e+09,352506,3.84984e+09,8.52467e+08,-2.24079,4.08017e+08
2.73609e+09,340824,3.86274e+09,8.54232e+08,-2.21244,4.08729e+08
2.74297e+09,329529,3.87543e+09,8.55934e+08,-2.18446,4.0941e+08
2.74982e+09,318608,3.88789e+09,8.57573e+08,-2.15684,4.10063e+08
2.75663e+09,308049,3.90012e+09,8.59148e+08,-2.12957,4.10685e+08
2.76342e+09,297840,3.91212e+09,8.60661e+08,-2.10265,4.11279e+08
2.77017e+09,287969,3.9239e+09,8.62111e+08,-2.07608,4.11843e+08
2.77688e+09,278426,3.93544e+09,8.635e+08,-2.04985,4.12379e+08
