2.94823e+13,1.27357e+13
2.97405e+13,1.28473e+13
2.99913e+13,1.29556e+13
3.02346e+13,1.30607e+13
3.04704e+13,1.31626e+13
3.06986e+13,1.32612e+13
3.09192e+13,1.33565e+13
3.11321e+13,1.34485e+13
3.13372e+13,1.35371e+13
3.15346e+13,1.36223e+13
3.17241e+13,1.37042e+13
3.19056e+13,1.37826e+13
3.20793e+13,1.38576e+13
3.22449e+13,1.39292e+13
3.24026e+13,1.39973e+13
3.25521e+13,1.40619e+13
3.26936e+13,1.4123e+13
3.28269e+13,1.41806e+13
3.29521e+13,1.42347e+13
3.3069e+13,1.42852e+13
3.31778e+13,1.43321e+13
3.32782e+13,1.43755e+13
3.33704e+13,1.44154e+13
3.34543e+13,1.44516e+13
3.35298e+13,1.44842e+13
3.3597e+13,1.45133e+13
3.36559e+13,1.45387e+13
3.37063e+13,1.45605e+13
3.37484e+13,1.45786e+13
3.37821e+13,1.45932e+13
3.38073e+13,1.46041e+13
3.38242e+13,1.46114e+13
3.38326e+13,1.4615e+13
3.38326e+13,1.4615e+13
3.38242e+13,1.46114e+13
3.38074e+13,1.46041e+13
3.37821e+13,1.45932e+13
3.37485e+13,1.45787e+13
3.37064e+13,1.45605e+13
3.36559e+13,1.45387e+13
3.35971e+13,1.45133e+13
3.35299e+13,1.44843e+13
3.34544e+13,1.44516e+13
3.33705e+13,1.44154e+13
3.32784e+13,1.43756e+13
3.31779e+13,1.43322e+13
3.30692e+13,1.42852e+13
3.29522e+13,1.42347e+13
3.28271e+13,1.41807e+13
3.26938e+13,1.41231e+13
3.25523e+13,1.4062e+13
3.24028e+13,1.39974e+13
3.22451e+13,1.39293e+13
3.20795e+13,1.38577e+13
3.19059e+13,1.37827e+13
3.17243e+13,1.37043e+13
3.15348e+13,1.36224e+13
3.13375e+13,1.35372e+13
3.11324e+13,1.34486e+13
3.09195e+13,1.33566e+13
3.06989e+13,1.32613e+13
3.04707e+13,1.31627e+13
3.02349e+13,1.30609e+13
2.99916e+13,1.29558e+13
2.97408e+13,1.28474e+13
2.94826e+13,1.27359e+13
2.9217e+13,1.26212e+13
2.89442e+13,1.25033e+13
2.86642e+13,1.23823e+13
2.8377e+13,1.22583e+13
2.80828e+13,1.21311e+13
2.77815e+13,1.2001e+13
2.74733e+13,1.18679e+13
2.71583e+13,1.17318e+13
2.68365e+13,1.15927e+13
2.6508e+13,1.14508e+13
2.61728e+13,1.13061e+13
2.58312e+13,1.11585e+13
2.54831e+13,1.10081e+13
2.51286e+13,1.0855e+13
2.47679e+13,1.06991e+13
2.44009e+13,1.05406e+13
2.40279e+13,1.03795e+13
2.36489e+13,1.02157e+13
2.32639e+13,1.00494e+13
2.28731e+13,9.88063e+12
2.24767e+13,9.70936e+12
2.20746e+13,9.53567e+12
2.1667e+13,9.35959e+12
2.12539e+13,9.18117e+12
2.08356e+13,9.00046e+12
2.04121e+13,8.8175e+12
1.99834e+13,8.63234e+12
1.95498e+13,8.44502e+12
1.91113e+13,8.25559e+12
1.8668e+13,8.0641e+12
1.822e+13,7.87059e+12
1.77675e+13,7.67511e+12
1.73105e+13,7.47772e+12
1.68493e+13,7.27846e+12
1.63838e+13,7.07738e+12
1.59142e+13,6.87453e+12
1.54406e+13,6.66996e+12
1.49632e+13,6.46373e+12
1.4482e+13,6.25588e+12
1.39973e+13,6.04647e+12
1.3509e+13,5.83554e+12
1.30173e+13,5.62316e+12
1.25224e+13,5.40938e+12
1.20244e+13,5.19424e+12
1.15234e+13,4.9778e+12
1.10194e+13,4.76012e+12
1.05128e+13,4.54125e+12
1.00035e+13,4.32125e+12
9.49167e+12,4.10016e+12
8.9775e+12,3.87805e+12
8.46108e+12,3.65498e+12
7.94255e+12,3.43099e+12
7.42204e+12,3.20614e+12
6.89967e+12,2.98049e+12
6.37558e+12,2.75409e+12
5.8499e+12,2.52701e+12
5.32275e+12,2.2993e+12
4.79427e+12,2.07101e+12
4.2646e+12,1.8422e+12
3.73386e+12,1.61293e+12
3.20218e+12,1.38326e+12
2.66971e+12,1.15325e+12
2.13657e+12,9.22944e+11
1.60289e+12,6.9241e+11
1.06882e+12,4.61703e+11
5.34476e+11,2.3088e+11
-4.36543e-21,1.6333e-22
