230.482,297.83,60.8451,28.8447,-42.2781,-236.179
233.842,302.172,61.7321,29.2653,-35.2358,-239.622
237.144,306.438,62.6037,29.6785,-66.9595,-243
240.386,310.629,63.4598,30.0843,-36.2219,-246.329
243.569,314.741,64.3,30.4826,-68.7738,-249.584
246.691,318.776,65.1241,30.8733,-84.4973,-18.1361
249.751,322.73,65.9321,31.2563,-70.5195,-255.925
252.75,326.605,66.7236,31.6316,-38.0849,-258.998
255.685,330.398,67.4985,31.9989,-201.138,-262.006
258.557,334.109,68.2566,32.3583,-203.401,-264.942
261.364,337.736,68.9976,32.7096,-205.61,-267.823
264.106,341.279,69.7215,33.0528,-207.767,-19.4163
266.782,344.737,70.428,33.3877,-40.1993,-19.6131
269.392,348.11,71.1169,33.7143,-211.924,-19.805
271.934,351.395,71.7881,34.0325,-36.4314,-19.9919
274.409,354.593,72.4415,34.3422,-118.756,-140.329
276.815,357.703,73.0767,34.6434,-217.764,-14.3232
279.153,360.723,73.6938,34.9359,-64.9201,-142.755
281.421,363.654,74.2925,35.2197,-221.388,-18.8601
283.618,366.493,74.8727,35.4948,-65.9586,-145.036
285.745,369.242,75.4342,35.761,-224.791,-146.123
287.801,371.899,75.9769,36.0183,-66.9314,-19.2877
289.785,374.462,76.5007,36.2666,-67.3928,-148.193
291.697,376.933,77.0054,36.5058,-67.8374,-21.4448
293.536,379.309,77.4909,36.736,-230.92,-150.11
295.302,381.592,77.9571,36.957,-232.308,-151.014
296.995,383.778,78.4039,37.1688,-69.0694,-151.876
298.613,385.87,78.8311,37.3714,-234.913,-21.9532
300.157,387.865,79.2387,37.5646,-236.128,-153.497
301.626,389.763,79.6266,37.7485,-70.1466,-154.248
303.02,391.565,79.9946,37.9229,-108.195,-154.961
304.339,393.268,80.3426,38.0879,-239.416,-155.632
305.581,394.874,80.6707,38.2434,-71.0664,-20.4793
306.748,396.382,80.9786,38.3894,-241.307,-156.867
307.838,397.79,81.2664,38.5258,-52.4292,-157.424
308.851,399.099,81.5339,38.6526,-110.277,-17.5437
309.787,400.309,81.7811,38.7698,-110.611,-158.421
310.647,401.42,82.0079,38.8774,-110.918,-22.8379
311.428,402.43,82.2142,38.9752,-244.989,-20.8711
312.132,403.34,82.4001,39.0633,-111.448,-19.4584
312.759,404.149,82.5654,39.1417,-72.7355,-159.941
313.307,404.857,82.7102,39.2103,-111.868,-160.221
313.777,405.465,82.8343,39.2692,-112.036,-23.0681
314.169,405.972,82.9379,39.3182,-112.176,-160.659
314.483,406.377,83.0207,39.3575,-171.815,-21.0758
314.719,406.681,83.0828,39.387,-247.583,-160.94
314.875,406.884,83.1243,39.4066,-112.428,-161.02
314.954,406.986,83.145,39.4164,-247.769,-161.06
314.954,406.986,83.145,39.4164,-247.769,-161.06
314.875,406.884,83.1243,39.4066,-112.428,-161.02
314.719,406.681,83.0828,39.387,-247.583,-160.94
314.483,406.377,83.0207,39.3575,-171.815,-21.0758
314.169,405.972,82.9379,39.3182,-112.176,-160.659
313.777,405.465,82.8343,39.2692,-112.036,-23.0681
313.307,404.857,82.7102,39.2103,-111.868,-160.221
312.759,404.149,82.5654,39.1417,-72.7355,-159.941
312.132,403.34,82.4001,39.0633,-111.448,-19.4584
311.428,402.43,82.2142,38.9752,-244.989,-20.8711
310.647,401.42,82.0079,38.8774,-110.918,-22.8379
309.787,400.309,81.7811,38.7698,-110.611,-158.421
308.851,399.099,81.5339,38.6526,-110.277,-17.5437
307.838,397.79,81.2664,38.5258,-52.4292,-157.424
306.748,396.382,80.9786,38.3894,-241.307,-156.867
305.581,394.874,80.6707,38.2434,-109.109,-156.271
304.339,393.268,80.3426,38.0879,-239.416,-155.632
303.02,391.565,79.9946,37.9229,-108.195,-154.961
301.626,389.763,79.6266,37.7485,-70.1466,-22.1748
300.157,387.865,79.2387,37.5646,-236.128,-153.496
298.613,385.87,78.8311,37.3714,-234.913,-21.9532
296.995,383.778,78.4039,37.1688,-69.0694,-151.876
295.302,381.592,77.9571,36.957,-232.308,-151.014
293.536,379.309,77.4909,36.736,-68.2651,-18.2991
291.697,376.933,77.0054,36.5058,-67.8374,-149.167
289.785,374.462,76.5007,36.2666,-67.3928,-148.193
287.801,371.899,75.9769,36.0183,-66.9314,-147.178
285.745,369.242,75.4342,35.761,-66.4533,-146.127
283.618,366.493,74.8727,35.4948,-65.9586,-145.036
281.421,363.654,74.2925,35.2197,-65.4475,-20.6893
279.153,360.723,73.6938,34.9359,-219.603,-142.752
276.815,357.703,73.0767,34.6434,-217.764,-14.3232
274.409,354.593,72.4415,34.3422,-30.1143,-20.1738
271.934,351.395,71.7881,34.0325,-36.4314,-16.9525
269.392,348.11,71.1169,33.7143,-211.924,-137.76
266.782,344.737,70.428,33.3877,-62.0431,-136.429
264.106,341.279,69.7215,33.0528,-207.767,-19.4163
261.364,337.736,68.9976,32.7096,-73.7983,-267.819
258.557,334.109,68.2566,32.3583,-203.401,-264.942
255.685,330.398,67.4985,31.9989,-72.1949,-262
252.75,326.605,66.7236,31.6316,-38.0849,-258.992
249.751,322.73,65.9321,31.2563,-70.5195,-255.92
246.691,318.776,65.1241,30.8733,-33.0495,-252.789
243.569,314.741,64.3,30.4826,-68.7738,-249.584
240.386,310.629,63.4598,30.0843,-189.107,-246.329
237.144,306.438,62.6037,29.6785,-81.2271,-243
233.842,302.172,61.7321,29.2653,-35.2358,-239.617
230.482,297.83,60.8451,28.8447,-42.2781,-236.179
227.064,293.414,59.9429,28.4171,-64.1136,-232.672
223.59,288.925,59.0258,27.9823,-33.6911,-229.118
220.061,284.364,58.094,27.5405,-51.1775,-225.501
216.476,279.732,57.1477,27.0919,-61.1238,-221.827
212.837,275.03,56.1871,26.6366,-60.0965,-13.2684
209.146,270.26,55.2126,26.1746,-71.6372,-214.316
205.402,265.422,54.2243,25.706,-161.586,-18.3147
201.607,260.518,53.2225,25.2311,-30.3786,-206.591
197.762,255.549,52.2074,24.7499,-55.8398,-202.646
193.868,250.517,51.1793,24.2625,-54.7402,-198.66
189.925,245.422,50.1384,23.769,-149.41,-194.615
185.935,240.266,49.0851,23.2697,-146.271,-190.531
181.898,235.05,48.0195,22.7645,-42.3025,-186.395
177.816,229.776,46.9419,22.2537,-41.3532,-182.208
173.69,224.444,45.8527,21.7373,-136.636,-177.984
169.521,219.056,44.752,21.2155,-25.5438,-173.708
165.309,213.614,43.6402,20.6884,-261.191,-169.396
161.057,208.118,42.5175,20.1562,-55.1656,255.74
156.764,202.571,41.3842,19.6189,-53.6951,-160.639
152.432,196.973,40.2406,19.0768,-240.843,-156.196
148.062,191.326,39.0869,18.5299,-233.94,-151.722
143.655,185.632,37.9235,17.9784,-49.205,228.108
139.212,179.891,36.7507,17.4224,-31.0448,221.053
134.735,174.105,35.5687,16.862,-212.878,-138.065
130.224,168.276,34.3779,16.2975,-205.754,-267.139
125.68,162.405,33.1784,18.2388,-198.572,-257.813
121.105,156.493,31.9707,17.5749,-27.007,-248.428
116.5,150.543,30.7551,14.58,-184.072,-238.988
111.866,144.555,29.5317,16.2341,-22.5322,-229.476
107.205,138.531,28.3011,13.4166,-26.2367,-219.913
102.516,132.472,27.0633,12.8299,-161.977,-210.3
97.8019,126.38,25.8188,16.3638,-19.6993,-200.63
93.0634,120.257,24.5679,19.9092,-25.2026,-190.905
88.3017,114.104,23.3109,18.8905,-139.518,-181.137
83.518,107.923,22.048,17.8671,-264.475,-171.324
78.7135,101.714,20.7797,16.8393,-249.255,-161.468
73.8894,95.4804,19.5061,15.8073,-233.979,-151.572
69.0469,89.2228,18.2277,-52.6757,-218.644,-141.642
64.1871,82.943,16.9448,7.74743,-203.26,-263.464
59.3114,76.6425,15.6577,-45.2485,-16.0622,-243.451
54.4208,70.323,21.6974,6.81076,-172.333,-111.636
49.5167,63.9859,19.7421,6.19701,-156.804,-203.248
44.6003,57.6328,17.782,22.2142,-141.235,-91.4904
39.6727,51.2654,-34.5232,-165.363,-251.52,-81.3823
34.7353,44.8852,-259.911,17.3007,-220.222,-71.254
29.7892,38.4938,7.86408,6.37285,-188.86,-81.4964
24.8357,32.0929,-116.154,-91.7278,-157.455,-67.9447
19.876,25.6839,16.5949,-71.5124,-126.011,-81.5835
18.7319,19.2685,-67.5503,-254.211,-189.171,-40.794
15.2574,18.9913,-98.3874,-48.9386,-84.0714,-32.6458
16.2601,19.4703,-152.756,-170.149,-50.4557,136.798
-25.557,-30.2921,219.726,138.236,-208.624,-31.9404
