-2.06741e+08,-3.11821e+08,2.36143e+09,5.07937e+08,-1.78286e+08,-2.08724e+08
-2.05945e+08,-3.15105e+08,1.12014e+09,5.03117e+08,-1.92244e+08,-2.44077e+08
7.98595e+09,1.0267e+10,2.11668e+09,9.99437e+08,-4.25056e+08,-3.53657e+08
-8.78358e+09,-1.12925e+10,-2.32809e+09,-1.09926e+09,1.0436e+09,8.10823e+08
-1.4528e+09,-1.86777e+09,-3.85065e+08,-1.81817e+08,1.52192e+08,-1.71228e+09
-2.05863e+08,-2.6621e+08,2.23783e+09,5.02711e+08,-1.87819e+08,-2.06228e+08
1.23151e+10,1.58328e+10,3.26413e+09,1.54123e+09,-2.78472e+08,-8.38584e+08
-9.48192e+09,-1.21903e+10,-2.51319e+09,-1.18666e+09,5.18399e+08,3.06564e+08
-8.70618e+09,-1.1193e+10,-2.30758e+09,-1.08957e+09,1.0344e+09,8.03674e+08
7.76276e+09,9.9801e+09,2.05752e+09,9.71505e+08,-9.22786e+08,-3.43779e+08
5.4018e+09,6.94475e+09,1.43175e+09,6.76032e+08,-6.42206e+08,-2.39295e+08
1.7935e+09,2.30579e+09,4.75368e+08,2.24455e+08,-1.67316e+08,2.29674e+09
-2.23319e+08,-7.24933e+08,-6.85411e+08,4.81897e+08,4.63489e+07,2.56354e+09
-5.22712e+09,-6.72018e+09,-1.38545e+09,-6.54171e+08,6.20944e+08,3.14833e+08
-1.26642e+09,-1.62815e+09,-3.35664e+08,-1.58491e+08,1.61812e+08,-1.49183e+09
4.63314e+09,5.95654e+09,1.22802e+09,5.79834e+08,-5.50858e+08,-2.05278e+08
-8.93584e+08,-1.14883e+09,-2.36845e+08,-6.41933e+08,-2.16933e+09,-2.22552e+09
-3.57245e+09,-4.59287e+09,-9.46879e+08,-4.4709e+08,5.80522e+08,1.82378e+08
-1.01855e+08,-1.3817e+08,1.91315e+09,-4.63541e+08,-3.23954e+08,-1.3244e+08
2.55909e+10,3.29007e+10,6.78289e+09,3.20269e+09,1.66871e+08,1.23928e+08
-2.65736e+10,-3.41641e+10,-7.04336e+09,-3.32568e+09,-1.73279e+08,8.39852e+08
1.64305e+09,2.11237e+09,4.35492e+08,2.05627e+08,-1.72599e+08,2.10464e+09
1.07275e+10,1.37917e+10,2.84333e+09,1.34254e+09,1.62493e+09,-7.30523e+08
-1.24949e+10,-1.6064e+10,-3.31179e+09,-1.56374e+09,2.8242e+08,4.04036e+08
-2.08064e+08,-2.10684e+08,1.36615e+09,5.06254e+08,-2.22202e+08,-2.21265e+08
-2.06857e+08,-4.63048e+08,6.61475e+08,4.9592e+08,-1.17809e+08,-1.76211e+08
1.02312e+09,1.31536e+09,2.71177e+08,8.1326e+08,2.49423e+09,2.57589e+09
6.00097e+10,7.71508e+10,1.59056e+10,7.51019e+09,3.91306e+08,1.13197e+08
-6.64898e+10,-8.54818e+10,-1.76232e+10,-8.32116e+09,-4.33561e+08,-1.74549e+08
1.52153e+10,1.95613e+10,4.03281e+09,1.90418e+09,1.441e+08,-1.03598e+09
-8.13184e+09,-1.04546e+10,-2.15535e+09,-1.0177e+09,4.32579e+08,3.59635e+08
-2.05376e+08,-3.77922e+08,1.91094e+09,5.00408e+08,-1.48875e+08,-1.95043e+08
-2.31976e+08,-3.04973e+08,9.44703e+08,5.00018e+08,-1.63536e+08,-1.94916e+08
-2.33479e+08,-3.51612e+08,2.04481e+09,5.06248e+08,-1.72422e+08,-1.99599e+08
9.57111e+09,1.2305e+10,2.53683e+09,1.19782e+09,-2.16437e+08,-3.09804e+08
-1.1546e+10,-1.4844e+10,-3.06027e+09,-1.44497e+09,6.31273e+08,7.8551e+08
-2.07232e+08,-3.39832e+08,2.12192e+09,5.01736e+08,-1.64935e+08,-2.02295e+08
1.91959e+09,2.4679e+09,5.08789e+08,2.40236e+08,-2.01612e+08,2.27662e+09
-2.06693e+08,-3.15161e+08,2.27838e+09,5.03004e+08,-1.75915e+08,-2.07684e+08
4.40451e+08,5.6626e+08,3.36896e+08,5.51219e+07,2.02477e+09,5.26352e+08
-2.05885e+08,-3.21067e+08,1.10041e+09,5.02841e+08,-1.89587e+08,-2.06764e+08
-1.75219e+08,1.53498e+09,6.70026e+07,9.90049e+08,1.69649e+08,-2.17536e+09
4.62444e+09,5.94535e+09,1.22571e+09,5.78746e+08,-2.53012e+08,-2.04893e+08
-1.78229e+10,-2.29138e+10,-4.72396e+09,-2.23052e+09,-1.68784e+08,5.63229e+08
-2.06474e+08,-3.29853e+08,2.19676e+09,5.02396e+08,-1.84613e+08,-2.0483e+08
-2.05748e+08,-3.25415e+08,2.22521e+09,5.07299e+08,-1.72015e+08,-2.05803e+08
1.33894e+10,1.72139e+10,3.54886e+09,1.67567e+09,1.26808e+08,-9.11702e+08
7.98152e+09,1.02613e+10,2.11551e+09,9.98882e+08,-9.48783e+08,-3.53461e+08
-3.64717e+09,-4.68894e+09,-9.66685e+08,-4.56442e+08,5.92672e+08,1.86198e+08
-2.02887e+08,-7.14562e+08,4.90259e+08,4.95147e+08,-6.79634e+07,-1.67097e+08
-7.44944e+09,-9.57729e+09,-1.97448e+09,-9.32294e+08,8.85048e+08,3.29436e+08
7.45466e+09,9.58399e+09,1.97586e+09,9.32946e+08,-8.86171e+08,-3.30144e+08
-9.18127e+08,-1.18038e+09,-2.4335e+08,-1.14743e+08,-2.05223e+09,-2.19955e+09
-6.14186e+09,-7.8962e+09,-1.6279e+09,-7.6865e+08,7.29653e+08,2.29822e+08
1.60411e+10,2.0623e+10,4.2517e+09,2.00753e+09,1.51921e+08,-5.19109e+08
-2.06197e+08,-2.88153e+08,2.46321e+09,5.04776e+08,-2.06408e+08,-2.13906e+08
-1.67181e+10,-2.14934e+10,-4.43114e+09,-2.09226e+09,-1.58322e+08,5.40656e+08
-2.07249e+08,-2.81627e+08,2.13318e+09,5.06793e+08,-1.65268e+08,-2.02644e+08
-1.60025e+09,-2.05734e+09,-4.24148e+08,-2.00271e+08,1.67662e+08,-1.88669e+09
-2.07047e+08,-3.6281e+08,1.99927e+09,5.01083e+08,-1.55373e+08,-1.98045e+08
5.74795e+09,7.38979e+09,1.5235e+09,7.19353e+08,-6.83344e+08,-2.15477e+08
-2.06525e+08,-3.32849e+08,2.16621e+09,5.02165e+08,-1.82192e+08,-2.03784e+08
-7.22693e+09,-9.29121e+09,-1.9155e+09,-9.04447e+08,3.84428e+08,2.33615e+08
-1.61447e+09,-2.07562e+09,-4.27916e+08,-2.0205e+08,1.69153e+08,-1.90351e+09
1.04666e+09,1.34563e+09,2.77418e+08,8.31135e+08,-1.34227e+08,2.63487e+09
6.13573e+09,7.88833e+09,1.62628e+09,7.67884e+08,-7.29429e+08,-2.71775e+08
-2.05749e+08,-2.71533e+08,2.20983e+09,5.02633e+08,-1.86161e+08,-2.40721e+08
-8.95364e+09,-1.15111e+10,-2.37317e+09,-1.12054e+09,4.8951e+08,2.89475e+08
-1.29723e+09,-1.66777e+09,-3.43832e+08,-1.62348e+08,1.35871e+08,5.81972e+07
5.12801e+09,6.59277e+09,1.35918e+09,6.41768e+08,-2.8055e+08,-2.6246e+08
-2.06496e+08,-3.37767e+08,2.14729e+09,5.0229e+08,-1.81094e+08,-2.03141e+08
-2.06529e+08,-3.2224e+08,2.23387e+09,5.02679e+08,-1.72646e+08,-2.06089e+08
6.68777e+09,8.59805e+09,1.7726e+09,8.36971e+08,6.33415e+07,-4.03542e+08
-2.06929e+08,-2.40753e+08,2.43706e+09,5.04138e+08,-1.88042e+08,-2.14027e+08
-2.62598e+09,-3.37606e+09,-6.96017e+08,-3.2864e+08,1.99594e+08,-1.379e+09
2.09274e+09,2.69051e+09,5.54682e+08,2.61905e+08,-2.19777e+08,2.48142e+09
4.92901e+09,6.33692e+09,1.30644e+09,6.16863e+08,-5.8602e+08,-2.18372e+08
-2.32542e+08,-3.20032e+08,2.24891e+09,5.02782e+08,-1.7378e+08,-2.06618e+08
-1.0523e+10,-1.35287e+10,-2.78912e+09,-1.31695e+09,5.75329e+08,7.1588e+08
-2.06783e+08,-2.54281e+08,2.33837e+09,5.03536e+08,-1.80331e+08,-2.09696e+08
6.14109e+09,7.89522e+09,1.6277e+09,7.68554e+08,-7.30065e+08,-2.72013e+08
-2.05675e+08,-3.31348e+08,2.17609e+09,5.02219e+08,-1.83448e+08,-2.0318e+08
4.12695e+09,5.30576e+09,1.09385e+09,5.16485e+08,-4.90702e+08,-2.11277e+08
-2.07184e+08,-2.85352e+08,2.08969e+09,5.0178e+08,-1.76075e+08,-2.01169e+08
-1.36069e+10,-1.74935e+10,-3.60652e+09,-1.7029e+09,3.07558e+08,9.25785e+08
-2.06547e+08,-3.27248e+08,2.21319e+09,5.02659e+08,-1.86379e+08,-2.05389e+08
1.29534e+10,1.66534e+10,3.4333e+09,1.62111e+09,1.22679e+08,-4.19221e+08
-2.15895e+09,-2.77563e+09,-5.72232e+08,-2.70192e+08,2.26276e+08,-2.54753e+09
-6.8289e+08,-8.77949e+08,-1.81001e+08,5.68567e+07,-1.65669e+09,-1.73085e+09
-2.75869e+09,-3.54668e+09,-7.31193e+08,-3.45249e+08,2.89196e+08,-1.56386e+09
3.63989e+09,4.67958e+09,9.64754e+08,4.5553e+08,-5.92166e+08,-1.86375e+08
-1.98526e+08,-2.55232e+08,-4.63234e+08,-8.32447e+08,-4.68109e+08,-3.12013e+08
-2.32383e+08,-3.28979e+08,2.19094e+09,5.02657e+08,-1.69498e+08,-2.39958e+08
-8.83685e+07,-2.56068e+09,-6.64528e+07,-3.18221e+08,-2.77218e+08,-1.23038e+08
1.61145e+10,2.07174e+10,4.27115e+09,2.01672e+09,1.52616e+08,-5.21484e+08
2.36859e+10,3.04515e+10,6.27797e+09,2.96428e+09,1.54449e+08,-7.48915e+08
4.75261e+09,6.11013e+09,1.25968e+09,5.94786e+08,-5.65056e+08,-2.43266e+08
-4.48318e+10,-5.76374e+10,-1.18827e+10,-5.61067e+09,-2.92335e+08,-1.17691e+08
-2.05471e+08,-3.63631e+08,1.97488e+09,5.00898e+08,-1.66851e+08,-1.97215e+08
-6.47083e+07,-2.17555e+09,1.39551e+09,-1.95188e+08,-2.33731e+08,2.48547e+09
3.21018e+09,4.12713e+09,8.5086e+08,4.01752e+08,-3.81753e+08,-1.64405e+08
-2.33186e+08,-3.31614e+08,2.2333e+09,5.02305e+08,-1.69086e+08,-2.04437e+08
-2.06443e+08,-2.48794e+08,1.15811e+09,5.08322e+08,-1.83123e+08,-2.10772e+08
-2.82708e+09,-3.6346e+09,-7.4932e+08,-3.53808e+08,2.96371e+08,1.56205e+08
-2.33054e+08,-2.75096e+08,2.53921e+09,5.10062e+08,-2.12186e+08,-2.16454e+08
-1.94526e+09,-2.5009e+09,-5.15593e+08,-2.43449e+08,2.03857e+08,-1.02083e+09
-2.0566e+08,-3.43112e+08,2.10112e+09,6.759e+08,-1.62911e+08,-2.36372e+08
1.61008e+09,2.06998e+09,4.26752e+08,2.015e+08,-1.6914e+08,1.83752e+09
-2.06518e+08,-3.25988e+08,2.21e+09,6.76638e+08,-1.71354e+08,-2.04294e+08
-1.98442e+10,-2.55125e+10,-5.25973e+09,-2.4835e+09,-1.58663e+08,6.27127e+08
3.18932e+10,4.10032e+10,8.45332e+09,3.99142e+09,2.07966e+08,-4.62313e+08
-2.32298e+08,-1.63036e+09,2.45402e+09,5.17409e+08,-4.49862e+08,-2.86007e+08
-3.18211e+10,-4.09104e+10,-8.4342e+09,-3.98239e+09,-2.07496e+08,1.02924e+09
-1.53883e+10,-1.97838e+10,-4.07869e+09,-1.92584e+09,-1.45728e+08,4.97638e+08
6.93319e+10,8.91357e+10,1.83765e+10,8.67685e+09,4.52093e+08,1.30781e+08
-4.70122e+10,-6.04407e+10,-1.24606e+10,-5.88355e+09,-3.06553e+08,-1.58151e+08
3.70775e+09,4.76682e+09,9.8274e+08,4.64022e+08,-4.40884e+08,-1.60829e+08
-8.00943e+09,-1.02972e+10,-2.1229e+09,-1.00238e+09,9.51598e+08,3.54218e+08
-6.31409e+09,-8.11764e+09,-1.67355e+09,-7.90206e+08,7.50122e+08,2.79191e+08
-1.48864e+08,-1.60298e+09,4.35294e+08,3.61012e+08,2.37622e+09,4.71251e+08
8.81305e+10,1.13304e+11,2.3359e+10,1.10295e+10,5.74673e+08,1.66241e+08
-6.52702e+10,-8.39139e+10,-1.72999e+10,-8.16853e+09,-4.25608e+08,-1.2312e+08
2.54093e+10,3.26671e+10,6.73475e+09,3.17996e+09,1.65686e+08,-8.03392e+08
2.1601e+10,2.7771e+10,5.72535e+09,2.70335e+09,1.40853e+08,-1.47062e+09
-3.56501e+10,-4.58331e+10,-9.44907e+09,-4.46159e+09,-2.32464e+08,5.16591e+08
-4.40682e+09,-5.66558e+09,-1.16803e+09,-5.51512e+08,7.16187e+08,1.94785e+08
2.44676e+09,3.14564e+09,6.48514e+08,3.0621e+08,-2.56918e+08,-1.25372e+08
-2.03845e+08,-3.80796e+08,6.74196e+08,4.96091e+08,2.29893e+09,-1.77013e+08
-8.20749e+09,-1.05519e+10,-2.1754e+09,-1.02716e+09,9.75135e+08,7.57612e+08
-2.05625e+08,-3.46321e+08,1.01476e+09,5.01688e+08,-1.75589e+08,-1.9982e+08
5.13384e+09,6.60026e+09,1.36073e+09,6.42497e+08,-6.10363e+08,-3.09852e+08
1.05789e+10,1.36007e+10,2.80395e+09,1.32395e+09,-2.39221e+08,-3.42407e+08
-1.05787e+10,-1.36004e+10,-2.80389e+09,-1.32392e+09,5.78376e+08,3.42045e+08
-6.02271e+10,-7.74303e+10,-1.59632e+10,-7.53739e+09,-3.92724e+08,-1.13607e+08
5.83273e+10,7.49878e+10,1.54597e+10,7.29963e+09,3.80335e+08,1.10023e+08
2.4012e+09,3.08708e+09,6.3644e+08,3.00509e+08,-1.82827e+08,1.26615e+09
-2.0614e+08,-3.10102e+08,1.90749e+09,5.05337e+08,-1.48608e+08,-1.94977e+08
-2.06392e+08,-2.2137e+08,1.32468e+09,5.0563e+08,-2.15794e+08,-2.18465e+08
-2.06591e+08,-2.44668e+08,1.39313e+09,5.06658e+08,-2.27621e+08,-2.23014e+08
2.19722e+11,2.82483e+11,5.82374e+10,2.74981e+10,1.43274e+09,4.14463e+08
-2.21065e+11,-2.84209e+11,-5.85933e+10,-2.76661e+10,-1.4415e+09,-4.16997e+08
-6.24233e+09,-8.02537e+09,-1.65453e+09,-7.81224e+08,3.32037e+08,2.76015e+08
7.96298e+09,1.02375e+10,2.11059e+09,9.96562e+08,-4.23834e+08,-3.5264e+08
-4.08226e+10,-5.24831e+10,-1.082e+10,-5.10893e+09,-2.66192e+08,5.91556e+08
-2.32283e+08,-2.83838e+08,2.10431e+09,5.01894e+08,-1.77244e+08,-2.01662e+08
-2.3212e+08,-2.98647e+08,2.01399e+09,5.05867e+08,-1.56439e+08,-1.9861e+08
3.57998e+10,4.60256e+10,9.48875e+09,4.48032e+09,2.3344e+08,-5.18931e+08
-2.05608e+08,-3.481e+08,2.11261e+09,5.01747e+08,-1.7468e+08,-2.00365e+08
-2.06492e+08,-2.13714e+08,1.35902e+09,5.06148e+08,-2.22175e+08,-2.20764e+08
-4.48032e+09,-5.76007e+09,-1.18751e+09,-5.6071e+08,7.28138e+08,2.28796e+08
-2.06655e+08,-3.19387e+08,2.30266e+09,5.02842e+08,-1.89641e+08,-2.0679e+08
-2.05885e+08,-2.64404e+08,2.25325e+09,6.7707e+08,-1.89084e+08,-2.42424e+08
-9.6734e+07,-1.38095e+08,1.8151e+09,-4.79564e+08,-3.07339e+08,1.45044e+09
-2.05874e+08,-4.00066e+08,1.7299e+09,4.99307e+08,-1.47243e+08,-1.88913e+08
3.76912e+09,4.84573e+09,9.99008e+08,4.71704e+08,-6.13179e+08,-1.92982e+08
-2.08223e+08,-1.94597e+08,-6.62609e+07,5.11502e+08,-2.31874e+08,-2.24841e+08
-2.0571e+08,-3.37844e+08,2.13453e+09,5.02221e+08,-1.65368e+08,-2.02698e+08
-2.05422e+08,-3.07329e+08,1.94176e+09,5.00644e+08,-1.64241e+08,-1.96126e+08
-2.00095e+08,-4.44172e+08,4.27146e+08,4.91558e+08,1.55259e+09,-1.59186e+08
-2.2501e+08,-5.1856e+08,2.51147e+08,4.86738e+08,-3.97037e+07,-1.42636e+08
-1.99042e+08,-5.77082e+08,8.96854e+07,4.83741e+08,-1.97771e+07,-1.44901e+08
-2.06938e+08,-4.5461e+08,6.89171e+08,4.96902e+08,-1.22451e+08,-1.92236e+08
-2.03909e+08,-4.52534e+08,7.12788e+08,4.96426e+08,2.22389e+09,-1.92704e+08
-2.32328e+08,-4.17715e+08,1.64702e+09,4.98679e+08,-1.40679e+08,-1.86004e+08
-2.06912e+08,-2.93333e+08,2.4254e+09,5.04195e+08,-2.02265e+08,-2.12651e+08
-2.03117e+08,-4.40717e+08,5.87566e+08,4.91761e+08,1.54742e+09,-1.60127e+08
-2.06165e+08,-2.41527e+08,2.43811e+09,5.04318e+08,-2.04626e+08,-2.1421e+08
-2.05428e+08,-3.03393e+08,1.94577e+09,5.00674e+08,-1.64941e+08,-1.96212e+08
-2.06789e+08,-3.06284e+08,2.34358e+09,5.03424e+08,-1.96271e+08,-2.09865e+08
-2.06995e+08,-3.67307e+08,1.96459e+09,5.00818e+08,-1.52823e+08,-2.30889e+08
-2.07918e+08,-1.51777e+08,1.58126e+09,5.0977e+08,-2.57153e+08,-2.76333e+08
-2.08013e+08,-1.46901e+08,1.53988e+09,5.09663e+08,-2.62144e+08,-2.78856e+08
-2.05814e+08,-2.02037e+08,-6.49103e+07,5.06624e+08,-1.93694e+08,-2.22876e+08
-2.22757e+08,-3.79345e+08,-6.63993e+07,5.63761e+08,-1.40795e+09,-1.90805e+08
