223.59,288.925,59.0258,27.9823,1.48713,5.83585
227.064,293.414,59.9429,28.4171,1.51024,5.92652
230.482,297.83,60.8451,28.8447,1.53297,2.96042
233.842,302.172,61.7321,29.2653,1.55531,2.07101
237.144,306.438,62.6037,29.6785,1.57727,6.18959
240.386,310.629,63.4598,30.0843,1.59884,-2.0034
243.569,314.741,64.3,30.4826,1.62001,3.12851
246.691,318.776,65.1241,30.8733,1.64078,6.43879
249.751,322.73,65.9321,31.2563,1.66113,6.51867
252.75,326.605,66.7236,31.6316,1.68107,6.59693
255.685,330.398,67.4985,31.9989,1.7006,1.29449
258.557,334.109,68.2566,32.3583,1.7197,3.32102
261.364,337.736,68.9976,32.7096,1.73837,3.35708
264.106,341.279,69.7215,33.0528,1.7566,6.89332
266.782,344.737,70.428,33.3877,1.7744,6.96317
269.392,348.11,71.1169,33.7143,1.79176,7.03129
271.934,351.395,71.7881,34.0325,1.80867,2.40838
274.409,354.593,72.4415,34.3422,1.82513,1.14237
276.815,357.703,73.0767,34.6434,1.84114,3.55555
279.153,360.723,73.6938,34.9359,1.85668,1.91568
281.421,363.654,74.2925,35.2197,1.87177,1.93124
283.618,366.493,74.8727,35.4948,1.88639,2.51186
285.745,369.242,75.4342,35.761,1.90053,7.45813
287.801,371.899,75.9769,36.0183,1.91421,7.51179
289.785,374.462,76.5007,36.2666,1.9274,3.72214
291.697,376.933,77.0054,36.5058,1.94012,7.61348
293.536,379.309,77.4909,36.736,1.95235,2.59969
295.302,381.592,77.9571,36.957,1.9641,7.70757
296.995,383.778,78.4039,37.1688,1.97535,7.75175
298.613,385.87,78.8311,37.3714,1.98612,7.79399
300.157,387.865,79.2387,37.5646,1.99639,2.65833
301.626,389.763,79.6266,37.7485,2.00616,7.87263
303.02,391.565,79.9946,37.9229,2.01543,7.90902
304.339,393.268,80.3426,38.0879,2.0242,2.69537
305.581,394.874,80.6707,38.2434,2.03246,3.92503
306.748,396.382,80.9786,38.3894,2.04022,3.94001
307.838,397.79,81.2664,38.5258,2.04747,3.95401
308.851,399.099,81.5339,38.6526,2.05421,8.06121
309.787,400.309,81.7811,38.7698,2.06044,2.74362
310.647,401.42,82.0079,38.8774,2.06615,2.75123
311.428,402.43,82.2142,38.9752,2.07135,8.12847
312.132,403.34,82.4001,39.0633,2.07604,4.00917
312.759,404.149,82.5654,39.1417,2.0802,4.01722
313.307,404.857,82.7102,39.2103,2.08385,4.02426
313.777,405.465,82.8343,39.2692,2.08698,4.0303
314.169,405.972,82.9379,39.3182,2.08958,4.03534
314.483,406.377,83.0207,39.3575,2.09167,8.20821
314.719,406.681,83.0828,39.387,2.09324,8.21435
314.875,406.884,83.1243,39.4066,2.09428,2.78869
314.954,406.986,83.145,39.4164,2.0948,4.04542
314.954,406.986,83.145,39.4164,2.0948,4.04542
314.875,406.884,83.1243,39.4066,2.09428,2.78869
314.719,406.681,83.0828,39.387,2.09324,8.21435
314.483,406.377,83.0207,39.3575,2.09167,8.20821
314.169,405.972,82.9379,39.3182,2.08958,4.03534
313.777,405.465,82.8343,39.2692,2.08698,4.0303
313.307,404.857,82.7102,39.2103,2.08385,4.02426
312.759,404.149,82.5654,39.1417,2.0802,4.01722
312.132,403.34,82.4001,39.0633,2.07604,4.00917
311.428,402.43,82.2142,38.9752,2.07135,8.12847
310.647,401.42,82.0079,38.8774,2.06615,2.75123
309.787,400.309,81.7811,38.7698,2.06044,2.74362
308.851,399.099,81.5339,38.6526,2.05421,8.06121
307.838,397.79,81.2664,38.5258,2.04747,3.95401
306.748,396.382,80.9786,38.3894,2.04022,3.94001
305.581,394.874,80.6707,38.2434,2.03246,2.70637
304.339,393.268,80.3426,38.0879,2.0242,2.69537
303.02,391.565,79.9946,37.9229,2.01543,7.90902
301.626,389.763,79.6266,37.7485,2.00616,3.87423
300.157,387.865,79.2387,37.5646,1.99639,7.83429
298.613,385.87,78.8311,37.3714,1.98612,7.79399
296.995,383.778,78.4039,37.1688,1.97535,7.75175
295.302,381.592,77.9571,36.957,1.9641,7.70757
293.536,379.309,77.4909,36.736,1.95235,7.66148
291.697,376.933,77.0054,36.5058,1.94012,3.74669
289.785,374.462,76.5007,36.2666,1.9274,3.72214
287.801,371.899,75.9769,36.0183,1.91421,1.19812
285.745,369.242,75.4342,35.761,1.90053,3.67025
283.618,366.493,74.8727,35.4948,1.88639,2.51186
281.421,363.654,74.2925,35.2197,1.87177,7.34525
279.153,360.723,73.6938,34.9359,1.85668,7.28606
276.815,357.703,73.0767,34.6434,1.84114,3.55555
274.409,354.593,72.4415,34.3422,1.82513,7.16225
271.934,351.395,71.7881,34.0325,1.80867,7.09765
269.392,348.11,71.1169,33.7143,1.79176,7.03129
266.782,344.737,70.428,33.3877,1.7744,3.42667
264.106,341.279,69.7215,33.0528,1.7566,6.89332
261.364,337.736,68.9976,32.7096,1.73837,6.82176
258.557,334.109,68.2566,32.3583,1.7197,3.32102
255.685,330.398,67.4985,31.9989,1.7006,6.67354
252.75,326.605,66.7236,31.6316,1.68107,1.0522
249.751,322.73,65.9321,31.2563,1.66113,6.51867
246.691,318.776,65.1241,30.8733,1.64078,1.02698
243.569,314.741,64.3,30.4826,1.62001,3.12851
240.386,310.629,63.4598,30.0843,1.59884,6.27423
237.144,306.438,62.6037,29.6785,1.57727,6.18959
233.842,302.172,61.7321,29.2653,1.55531,2.07101
230.482,297.83,60.8451,28.8447,1.53297,2.96042
227.064,293.414,59.9429,28.4171,1.51024,5.92652
223.59,288.925,59.0258,27.9823,1.48713,1.98022
220.061,284.364,58.094,27.5405,1.46365,-1.00666
216.476,279.732,57.1477,27.0919,1.43981,5.65016
212.837,275.03,56.1871,26.6366,1.41561,5.55519
209.146,270.26,55.2126,26.1746,1.39106,1.85229
205.402,265.422,54.2243,25.706,1.36616,5.36112
201.607,260.518,53.2225,25.2311,1.34092,2.35048
197.762,255.549,52.2074,24.7499,1.31534,5.16171
193.868,250.517,51.1793,24.2625,1.28944,3.34677
189.925,245.422,50.1384,23.769,1.26322,1.80926
185.935,240.266,49.0851,23.2697,1.23668,4.85301
181.898,235.05,48.0195,22.7645,1.20983,1.73279
177.816,229.776,46.9419,22.2537,1.18268,3.06968
173.69,224.444,45.8527,21.7373,1.15524,1.65461
169.521,219.056,44.752,21.2155,1.12751,1.61489
165.309,213.614,43.6402,20.6884,1.0995,2.85377
161.057,208.118,42.5175,20.1562,1.07121,1.53425
156.764,202.571,41.3842,19.6189,1.04266,1.27049
152.432,196.973,40.2406,19.0768,1.01384,2.63146
148.062,191.326,39.0869,18.5299,1.00214,1.72621
143.655,185.632,37.9235,17.9784,0.955468,2.47994
139.212,179.891,36.7507,17.4224,0.942238,1.12824
134.735,174.105,35.5687,16.862,0.891026,1.28351
130.224,168.276,34.3779,16.2975,0.946964,1.24053
125.68,162.405,33.1784,15.7288,3.7978,2.16964
121.105,156.493,31.9707,15.1563,7.21273,1.41193
116.5,150.543,30.7551,14.58,6.93847,2.01117
111.866,144.555,29.5317,14.0001,3.38038,1.30422
107.205,138.531,28.3011,13.4166,3.2395,2.79811
102.516,132.472,27.0633,12.8299,6.10559,1.70787
97.8019,126.38,25.8188,12.2399,1.67697,1.31342
93.0634,120.257,24.5679,11.6469,5.54262,1.24978
88.3017,114.104,23.3109,11.0509,5.25902,1.06216
83.518,107.923,22.048,10.4523,4.97412,1.00461
78.7135,101.714,20.7797,9.85098,1.69263,0.946823
73.8894,95.4804,19.5061,9.24724,2.23279,-3.78555
69.0469,89.2228,18.2277,8.6412,1.18392,0.830545
64.1871,82.943,16.9448,8.033,3.82282,1.33497
59.3114,76.6425,15.6577,7.4228,1.93356,-3.92563
54.4208,70.323,14.3666,6.81076,3.24116,-3.60194
49.5167,63.9859,13.072,6.19701,1.61425,0.90601
44.6003,57.6328,11.7741,5.58172,2.65628,-6.48369
39.6727,51.2654,10.4732,4.96504,2.36281,-3.3437
34.7353,44.8852,9.16981,4.34712,1.38934,-5.04959
29.7892,38.4938,7.86408,3.72811,1.42457,-4.94001
24.8357,32.0929,6.5564,3.10818,-3.08933,-4.1313
19.876,25.6839,5.24708,2.48748,1.18376,-1.81828
14.9113,19.2685,3.93646,1.86615,-3.12727,-1.45515
9.94295,12.8483,2.62485,1.24436,-4.76273,-1.05631
4.97209,6.42497,1.31259,1.00905,-2.38166,6.60776
-1.07045,-1.65665,3.08089,1.36003,6.40786,1.34308
