4.65155e+76,1.21116e+77,4.57494e+76,2.56817e+76,1.5132e+75,4.53469e+74
4.7391e+76,1.23396e+77,4.66105e+76,2.61652e+76,1.54168e+75,4.62005e+74
4.82548e+76,1.25645e+77,4.74601e+76,2.6642e+76,1.56978e+75,4.70426e+74
4.91065e+76,1.27862e+77,4.82978e+76,2.71123e+76,1.59749e+75,4.78729e+74
4.9946e+76,1.30048e+77,4.91234e+76,2.75758e+76,1.6248e+75,4.86913e+74
5.07731e+76,1.32202e+77,4.99369e+76,2.80324e+76,1.6517e+75,4.94976e+74
5.15875e+76,1.34322e+77,5.07379e+76,2.84821e+76,1.6782e+75,5.02915e+74
5.2389e+76,1.36409e+77,5.15262e+76,2.89246e+76,1.70427e+75,5.10729e+74
5.31775e+76,1.38462e+77,5.23017e+76,2.93599e+76,1.72992e+75,5.18416e+74
5.39528e+76,1.40481e+77,5.30642e+76,2.97879e+76,1.75514e+75,5.25974e+74
5.47145e+76,1.42464e+77,5.38134e+76,3.02085e+76,1.77992e+75,5.334e+74
5.54627e+76,1.44412e+77,5.45492e+76,3.06216e+76,1.80426e+75,5.40694e+74
5.6197e+76,1.46324e+77,5.52715e+76,3.1027e+76,1.82815e+75,5.47853e+74
5.69173e+76,1.482e+77,5.59799e+76,3.14247e+76,1.85158e+75,5.54875e+74
5.76235e+76,1.50038e+77,5.66744e+76,3.18146e+76,1.87455e+75,5.61759e+74
5.83153e+76,1.5184e+77,5.73548e+76,3.21965e+76,1.89706e+75,5.68503e+74
5.89925e+76,1.53603e+77,5.80209e+76,3.25704e+76,1.91909e+75,5.75105e+74
5.9655e+76,1.55328e+77,5.86725e+76,3.29362e+76,1.94064e+75,5.81564e+74
6.03027e+76,1.57015e+77,5.93095e+76,3.32938e+76,1.96171e+75,5.87878e+74
6.09354e+76,1.58662e+77,5.99318e+76,3.36431e+76,1.98229e+75,5.94046e+74
6.15528e+76,1.6027e+77,6.0539e+76,3.3984e+76,2.00238e+75,6.00065e+74
6.21549e+76,1.61837e+77,6.11312e+76,3.43165e+76,2.02197e+75,6.05935e+74
6.27416e+76,1.63365e+77,6.17082e+76,3.46403e+76,2.04105e+75,6.11654e+74
6.33126e+76,1.64851e+77,6.22698e+76,3.49556e+76,2.05963e+75,6.1722e+74
6.38678e+76,1.66297e+77,6.28159e+76,3.52621e+76,2.07769e+75,6.22633e+74
6.44071e+76,1.67701e+77,6.33463e+76,3.55599e+76,2.09523e+75,6.2789e+74
6.49303e+76,1.69064e+77,6.38609e+76,3.58488e+76,2.11225e+75,6.32991e+74
6.54374e+76,1.70384e+77,6.43596e+76,3.61287e+76,2.12875e+75,6.37935e+74
6.59281e+76,1.71662e+77,6.48423e+76,3.63997e+76,2.14471e+75,6.42719e+74
6.64024e+76,1.72897e+77,6.53088e+76,3.66616e+76,2.16014e+75,6.47343e+74
6.68602e+76,1.74089e+77,6.5759e+76,3.69143e+76,2.17503e+75,6.51806e+74
6.73013e+76,1.75237e+77,6.61929e+76,3.71578e+76,2.18938e+75,6.56106e+74
6.77257e+76,1.76342e+77,6.66102e+76,3.73921e+76,2.20319e+75,6.60243e+74
6.81331e+76,1.77403e+77,6.7011e+76,3.76171e+76,2.21644e+75,6.64215e+74
6.85236e+76,1.7842e+77,6.7395e+76,3.78327e+76,2.22915e+75,6.68022e+74
6.8897e+76,1.79392e+77,6.77623e+76,3.80388e+76,2.24129e+75,6.71662e+74
6.92532e+76,1.8032e+77,6.81126e+76,3.82355e+76,2.25288e+75,6.75135e+74
6.95922e+76,1.81202e+77,6.8446e+76,3.84227e+76,2.26391e+75,6.78439e+74
6.99138e+76,1.8204e+77,6.87623e+76,3.86002e+76,2.27437e+75,6.81575e+74
7.0218e+76,1.82832e+77,6.90615e+76,3.87682e+76,2.28427e+75,6.8454e+74
7.05047e+76,1.83578e+77,6.93435e+76,3.89265e+76,2.29359e+75,6.87335e+74
7.07739e+76,1.84279e+77,6.96082e+76,3.90751e+76,2.30235e+75,6.89959e+74
7.10254e+76,1.84934e+77,6.98556e+76,3.92139e+76,2.31053e+75,6.92411e+74
7.12592e+76,1.85543e+77,7.00855e+76,3.9343e+76,2.31814e+75,6.9469e+74
7.14752e+76,1.86105e+77,7.0298e+76,3.94623e+76,2.32516e+75,6.96796e+74
7.16734e+76,1.86621e+77,7.04929e+76,3.95717e+76,2.33161e+75,6.98728e+74
7.18538e+76,1.87091e+77,7.06703e+76,3.96713e+76,2.33748e+75,7.00487e+74
7.20162e+76,1.87514e+77,7.08301e+76,3.9761e+76,2.34276e+75,7.0207e+74
7.21607e+76,1.8789e+77,7.09722e+76,3.98408e+76,2.34747e+75,7.03479e+74
7.22872e+76,1.8822e+77,7.10967e+76,3.99106e+76,2.35158e+75,7.04713e+74
7.23957e+76,1.88502e+77,7.12034e+76,3.99705e+76,2.35511e+75,7.0577e+74
7.24862e+76,1.88738e+77,7.12924e+76,4.00205e+76,2.35805e+75,7.06652e+74
7.25586e+76,1.88926e+77,7.13636e+76,4.00605e+76,2.36041e+75,7.07358e+74
7.26129e+76,1.89068e+77,7.1417e+76,4.00904e+76,2.36218e+75,7.07887e+74
7.26491e+76,1.89162e+77,7.14526e+76,4.01104e+76,2.36335e+75,7.08241e+74
7.26672e+76,1.89209e+77,7.14704e+76,4.01204e+76,2.36394e+75,7.08417e+74
7.26672e+76,1.89209e+77,7.14704e+76,4.01204e+76,2.36394e+75,7.08417e+74
7.26491e+76,1.89162e+77,7.14526e+76,4.01104e+76,2.36335e+75,7.08241e+74
7.26129e+76,1.89068e+77,7.1417e+76,4.00904e+76,2.36218e+75,7.07887e+74
7.25586e+76,1.88926e+77,7.13636e+76,4.00605e+76,2.36041e+75,7.07358e+74
7.24862e+76,1.88738e+77,7.12924e+76,4.00205e+76,2.35805e+75,7.06652e+74
7.23957e+76,1.88502e+77,7.12034e+76,3.99705e+76,2.35511e+75,7.0577e+74
7.22872e+76,1.8822e+77,7.10967e+76,3.99106e+76,2.35158e+75,7.04713e+74
7.21607e+76,1.8789e+77,7.09722e+76,3.98408e+76,2.34747e+75,7.03479e+74
7.20162e+76,1.87514e+77,7.08301e+76,3.9761e+76,2.34276e+75,7.0207e+74
7.18538e+76,1.87091e+77,7.06703e+76,3.96713e+76,2.33748e+75,7.00487e+74
7.16734e+76,1.86621e+77,7.04929e+76,3.95717e+76,2.33161e+75,6.98728e+74
7.14752e+76,1.86105e+77,7.0298e+76,3.94623e+76,2.32516e+75,6.96796e+74
7.12592e+76,1.85543e+77,7.00855e+76,3.9343e+76,2.31814e+75,6.9469e+74
7.10254e+76,1.84934e+77,6.98556e+76,3.92139e+76,2.31053e+75,6.92411e+74
7.07739e+76,1.84279e+77,6.96082e+76,3.90751e+76,2.30235e+75,6.89959e+74
7.05047e+76,1.83578e+77,6.93435e+76,3.89265e+76,2.29359e+75,6.87335e+74
7.0218e+76,1.82832e+77,6.90615e+76,3.87682e+76,2.28427e+75,6.8454e+74
6.99138e+76,1.8204e+77,6.87623e+76,3.86002e+76,2.27437e+75,6.81575e+74
6.95922e+76,1.81202e+77,6.8446e+76,3.84227e+76,2.26391e+75,6.78439e+74
6.92532e+76,1.8032e+77,6.81126e+76,3.82355e+76,2.25288e+75,6.75135e+74
6.8897e+76,1.79392e+77,6.77623e+76,3.80388e+76,2.24129e+75,6.71662e+74
6.85236e+76,1.7842e+77,6.7395e+76,3.78327e+76,2.22915e+75,6.68022e+74
6.81331e+76,1.77403e+77,6.7011e+76,3.76171e+76,2.21644e+75,6.64215e+74
6.77257e+76,1.76342e+77,6.66102e+76,3.73921e+76,2.20319e+75,6.60243e+74
6.73013e+76,1.75237e+77,6.61929e+76,3.71578e+76,2.18938e+75,6.56106e+74
6.68602e+76,1.74089e+77,6.5759e+76,3.69143e+76,2.17503e+75,6.51806e+74
6.64024e+76,1.72897e+77,6.53088e+76,3.66616e+76,2.16014e+75,6.47343e+74
6.59281e+76,1.71662e+77,6.48423e+76,3.63997e+76,2.14471e+75,6.42719e+74
6.54374e+76,1.70384e+77,6.43596e+76,3.61287e+76,2.12875e+75,6.37935e+74
6.49303e+76,1.69064e+77,6.38609e+76,3.58488e+76,2.11225e+75,6.32991e+74
6.44071e+76,1.67701e+77,6.33463e+76,3.55599e+76,2.09523e+75,6.2789e+74
6.38678e+76,1.66297e+77,6.28159e+76,3.52621e+76,2.07769e+75,6.22633e+74
6.33126e+76,1.64851e+77,6.22698e+76,3.49556e+76,2.05963e+75,6.1722e+74
6.27416e+76,1.63365e+77,6.17082e+76,3.46403e+76,2.04105e+75,6.11654e+74
6.21549e+76,1.61837e+77,6.11312e+76,3.43165e+76,2.02197e+75,6.05935e+74
6.15528e+76,1.6027e+77,6.0539e+76,3.3984e+76,2.00238e+75,6.00065e+74
6.09354e+76,1.58662e+77,5.99318e+76,3.36431e+76,1.98229e+75,5.94046e+74
6.03027e+76,1.57015e+77,5.93095e+76,3.32938e+76,1.96171e+75,5.87878e+74
5.9655e+76,1.55328e+77,5.86725e+76,3.29362e+76,1.94064e+75,5.81564e+74
5.89925e+76,1.53603e+77,5.80209e+76,3.25704e+76,1.91909e+75,5.75105e+74
5.83153e+76,1.5184e+77,5.73548e+76,3.21965e+76,1.89706e+75,5.68503e+74
5.76235e+76,1.50038e+77,5.66744e+76,3.18146e+76,1.87455e+75,5.61759e+74
5.69173e+76,1.482e+77,5.59799e+76,3.14247e+76,1.85158e+75,5.54875e+74
5.6197e+76,1.46324e+77,5.52715e+76,3.1027e+76,1.82815e+75,5.47853e+74
5.54627e+76,1.44412e+77,5.45492e+76,3.06216e+76,1.80426e+75,5.40694e+74
5.47145e+76,1.42464e+77,5.38134e+76,3.02085e+76,1.77992e+75,5.334e+74
5.39528e+76,1.40481e+77,5.30642e+76,2.97879e+76,1.75514e+75,5.25974e+74
5.31775e+76,1.38462e+77,5.23017e+76,2.93599e+76,1.72992e+75,5.18416e+74
5.2389e+76,1.36409e+77,5.15262e+76,2.89246e+76,1.70427e+75,5.10729e+74
5.15875e+76,1.34322e+77,5.07379e+76,2.84821e+76,1.6782e+75,5.02915e+74
5.07731e+76,1.32202e+77,4.99369e+76,2.80324e+76,1.6517e+75,4.94976e+74
4.9946e+76,1.30048e+77,4.91234e+76,2.75758e+76,1.6248e+75,4.86913e+74
4.91065e+76,1.27862e+77,4.82978e+76,2.71123e+76,1.59749e+75,4.78729e+74
4.82548e+76,1.25645e+77,4.74601e+76,2.6642e+76,1.56978e+75,4.70426e+74
4.7391e+76,1.23396e+77,4.66105e+76,2.61652e+76,1.54168e+75,4.62005e+74
4.65155e+76,1.21116e+77,4.57494e+76,2.56817e+76,1.5132e+75,4.53469e+74
4.56283e+76,1.18806e+77,4.48768e+76,2.51919e+76,1.48434e+75,4.4482e+74
4.47298e+76,1.16466e+77,4.39931e+76,2.46958e+76,1.45511e+75,4.36061e+74
4.38201e+76,1.14098e+77,4.30984e+76,2.41936e+76,1.42551e+75,4.27192e+74
4.28995e+76,1.117e+77,4.21929e+76,2.36853e+76,1.39557e+75,4.18218e+74
4.19682e+76,1.09276e+77,4.1277e+76,2.31711e+76,1.36527e+75,4.09139e+74
4.10264e+76,1.06823e+77,4.03507e+76,2.26512e+76,1.33463e+75,3.99958e+74
4.00744e+76,1.04345e+77,3.94144e+76,2.21256e+76,1.30366e+75,3.90677e+74
3.91125e+76,1.0184e+77,3.84683e+76,2.15944e+76,1.27237e+75,3.81299e+74
3.81407e+76,9.93098e+76,3.75126e+76,2.1058e+76,1.24076e+75,3.71826e+74
3.71595e+76,9.67549e+76,3.65475e+76,2.05162e+76,1.20884e+75,3.6226e+74
3.6169e+76,9.4176e+76,3.55733e+76,1.99693e+76,1.17662e+75,3.52604e+74
3.51695e+76,9.15735e+76,3.45903e+76,1.94175e+76,1.1441e+75,3.4286e+74
3.41613e+76,8.89482e+76,3.35986e+76,1.88608e+76,1.1113e+75,3.33031e+74
3.31445e+76,8.63007e+76,3.25986e+76,1.82995e+76,1.07823e+75,3.23119e+74
3.21195e+76,8.36318e+76,3.15905e+76,1.77335e+76,1.04488e+75,3.13126e+74
3.10864e+76,8.0942e+76,3.05744e+76,1.71632e+76,1.01127e+75,3.03055e+74
3.00456e+76,7.8232e+76,2.95508e+76,1.65885e+76,9.77416e+74,2.92908e+74
2.89974e+76,7.55025e+76,2.85198e+76,1.60098e+76,9.43315e+74,2.82689e+74
2.79418e+76,7.27542e+76,2.74816e+76,1.5427e+76,9.08978e+74,2.72399e+74
2.68794e+76,6.99878e+76,2.64367e+76,1.48404e+76,8.74415e+74,2.62041e+74
2.58102e+76,6.72039e+76,2.53851e+76,1.42501e+76,8.39634e+74,2.51618e+74
2.47346e+76,6.44033e+76,2.43272e+76,1.36563e+76,8.04643e+74,2.41132e+74
2.36528e+76,6.15866e+76,2.32633e+76,1.3059e+76,7.69453e+74,2.30586e+74
2.25652e+76,5.87546e+76,2.21935e+76,1.24585e+76,7.3407e+74,2.19983e+74
2.14719e+76,5.5908e+76,2.11183e+76,1.18549e+76,6.98504e+74,2.09325e+74
2.03733e+76,5.30474e+76,2.00377e+76,1.12483e+76,6.62764e+74,1.98615e+74
1.92696e+76,5.01736e+76,1.89522e+76,1.0639e+76,6.2686e+74,1.87855e+74
1.81611e+76,4.72872e+76,1.78619e+76,1.00269e+76,5.90798e+74,1.77048e+74
1.7048e+76,4.43891e+76,1.67672e+76,9.41241e+75,5.5459e+74,1.66197e+74
1.59307e+76,4.148e+76,1.56683e+76,8.79554e+75,5.18243e+74,1.55305e+74
1.48095e+76,3.85605e+76,1.45656e+76,8.17648e+75,4.81768e+74,1.44374e+74
1.36845e+76,3.56314e+76,1.34591e+76,7.55538e+75,4.45172e+74,1.33407e+74
1.25562e+76,3.26934e+76,1.23494e+76,6.9324e+75,4.08465e+74,1.22407e+74
1.14247e+76,2.97472e+76,1.12365e+76,6.30769e+75,3.71657e+74,1.11377e+74
1.02903e+76,2.67937e+76,1.01208e+76,5.68141e+75,3.34755e+74,1.00318e+74
9.15343e+75,2.38334e+76,9.00267e+75,5.05372e+75,2.97771e+74,8.92348e+73
8.01425e+75,2.08673e+76,7.88225e+75,4.42476e+75,2.60712e+74,7.81291e+73
6.87307e+75,1.78959e+76,6.75987e+75,3.7947e+75,2.23588e+74,6.7004e+73
5.73018e+75,1.49201e+76,5.6358e+75,3.1637e+75,1.86409e+74,5.58622e+73
4.58585e+75,1.19405e+76,4.51033e+75,2.5319e+75,1.49183e+74,4.47065e+73
3.44039e+75,8.958e+75,3.38373e+75,1.89948e+75,1.1192e+74,3.35396e+73
2.29407e+75,5.97324e+75,2.25629e+75,1.26658e+75,7.46286e+73,2.23644e+73
1.14718e+75,2.98699e+75,1.12828e+75,6.33371e+74,3.73189e+73,1.11836e+73
-3.23801e+66,-1.11922e+67,-9.43594e+66,-1.04689e+67,-1.94229e+66,-1.26549e+66
