1.82332e+09,2.77987e+08,7.04571e+08,5.71755e+07,-44.4198,2.50046e+07
1.80284e+09,2.68775e+08,6.89255e+08,5.61812e+07,-43.5361,2.45779e+07
1.78258e+09,2.59868e+08,6.74312e+08,5.52077e+07,-42.6925,2.41598e+07
1.76253e+09,2.51256e+08,6.59731e+08,5.42544e+07,-41.8514,2.37503e+07
1.74269e+09,2.4293e+08,6.45504e+08,5.33209e+07,-41.0487,2.33491e+07
1.72307e+09,2.3488e+08,6.3162e+08,5.24067e+07,-40.2478,2.2956e+07
1.70365e+09,2.27096e+08,6.18072e+08,5.15114e+07,-39.4837,2.25709e+07
1.68445e+09,2.19571e+08,6.0485e+08,5.06344e+07,-38.7206,2.21935e+07
1.66544e+09,2.12294e+08,5.91947e+08,4.97753e+07,-37.9931,2.18236e+07
1.64664e+09,2.05259e+08,5.79354e+08,4.89337e+07,-37.2655,2.14611e+07
1.62805e+09,1.98457e+08,5.67063e+08,4.81092e+07,-36.5727,2.11059e+07
1.60965e+09,1.91881e+08,5.55066e+08,4.73014e+07,-35.8784,2.07577e+07
1.59145e+09,1.85522e+08,5.43357e+08,4.65099e+07,-35.2202,2.04164e+07
1.57344e+09,1.79374e+08,5.31926e+08,4.57342e+07,-34.5594,2.00818e+07
1.55563e+09,1.7343e+08,5.20769e+08,4.49741e+07,-33.9289,1.97537e+07
1.53802e+09,1.67683e+08,5.09876e+08,4.42291e+07,-33.2984,1.94321e+07
1.52059e+09,1.62126e+08,4.99242e+08,4.34989e+07,-32.6967,1.91168e+07
1.50335e+09,1.56753e+08,4.8886e+08,4.27832e+07,-32.0948,1.88076e+07
1.4863e+09,1.51559e+08,4.78724e+08,4.20816e+07,-31.5206,1.85043e+07
1.46944e+09,1.46536e+08,4.68827e+08,4.13938e+07,-30.9457,1.8207e+07
1.45276e+09,1.4168e+08,4.59163e+08,4.07194e+07,-30.3973,1.79153e+07
1.43626e+09,1.36985e+08,4.49726e+08,4.00583e+07,-29.848,1.76292e+07
1.41994e+09,1.32446e+08,4.40511e+08,3.941e+07,-29.3241,1.73486e+07
1.4038e+09,1.28057e+08,4.31512e+08,3.87742e+07,-28.799,1.70734e+07
1.38783e+09,1.23813e+08,4.22724e+08,3.81508e+07,-28.2982,1.68033e+07
1.37204e+09,1.1971e+08,4.1414e+08,3.75393e+07,-27.796,1.65384e+07
1.35642e+09,1.15743e+08,4.05756e+08,3.69396e+07,-27.3172,1.62785e+07
1.34098e+09,1.11907e+08,3.97568e+08,3.63513e+07,-26.8367,1.60234e+07
1.3257e+09,1.08199e+08,3.89569e+08,3.57743e+07,-26.3786,1.57731e+07
1.31059e+09,1.04613e+08,3.81755e+08,3.52082e+07,-25.9187,1.55275e+07
1.29565e+09,1.01147e+08,3.74122e+08,3.46528e+07,-25.4803,1.52864e+07
1.28087e+09,9.77949e+07,3.66665e+08,3.41079e+07,-25.0399,1.50498e+07
1.26625e+09,9.45541e+07,3.59379e+08,3.35732e+07,-24.6201,1.48176e+07
1.2518e+09,9.14207e+07,3.5226e+08,3.30486e+07,-24.1982,1.45897e+07
1.23751e+09,8.83912e+07,3.45305e+08,3.25337e+07,-23.796,1.43659e+07
1.22337e+09,8.5462e+07,3.38508e+08,3.20284e+07,-23.3916,1.41462e+07
1.20939e+09,8.26299e+07,3.31867e+08,3.15325e+07,-23.0063,1.39305e+07
1.19556e+09,7.98917e+07,3.25376e+08,3.10457e+07,-22.6185,1.37187e+07
1.18189e+09,7.72442e+07,3.19033e+08,3.05679e+07,-22.249,1.35108e+07
1.16837e+09,7.46844e+07,3.12833e+08,3.00988e+07,-21.8771,1.33065e+07
1.155e+09,7.22095e+07,3.06774e+08,2.96384e+07,-21.5227,1.3106e+07
1.14178e+09,6.98166e+07,3.00851e+08,2.91863e+07,-21.1658,1.2909e+07
1.12871e+09,6.75029e+07,2.95061e+08,2.87424e+07,-20.8258,1.27156e+07
1.11578e+09,6.5266e+07,2.89401e+08,2.83065e+07,-20.483,1.25256e+07
1.103e+09,6.31032e+07,2.83868e+08,2.78785e+07,-20.1567,1.23389e+07
1.09035e+09,6.1012e+07,2.78458e+08,2.74581e+07,-19.8275,1.21556e+07
1.07785e+09,5.89902e+07,2.73169e+08,2.70453e+07,-19.5141,1.19755e+07
1.06549e+09,5.70353e+07,2.67997e+08,2.66399e+07,-19.1977,1.17985e+07
1.05327e+09,5.51452e+07,2.6294e+08,2.62417e+07,-18.8968,1.16246e+07
1.04118e+09,5.33178e+07,2.57995e+08,2.58505e+07,-18.5926,1.14537e+07
1.02923e+09,5.15509e+07,2.53159e+08,2.54662e+07,-18.3034,1.12858e+07
1.01742e+09,4.98426e+07,2.48429e+08,2.50887e+07,-18.0108,1.11208e+07
1.00573e+09,4.81909e+07,2.43803e+08,2.47178e+07,-17.733,1.09587e+07
9.94178e+08,4.65939e+07,2.39278e+08,2.43533e+07,-17.4503,1.07993e+07
9.82754e+08,4.50499e+07,2.34852e+08,2.39953e+07,-17.1825,1.06427e+07
9.71459e+08,4.3557e+07,2.30522e+08,2.36434e+07,-16.9118,1.04887e+07
9.6029e+08,4.21135e+07,2.26286e+08,2.32976e+07,-16.6541,1.03373e+07
9.49248e+08,4.0718e+07,2.22142e+08,2.29578e+07,-16.3935,1.01885e+07
9.38329e+08,3.93686e+07,2.18088e+08,2.26238e+07,-16.1454,1.00422e+07
9.27534e+08,3.8064e+07,2.1412e+08,2.22955e+07,-15.8944,9.89839e+06
9.1686e+08,3.68026e+07,2.10238e+08,2.19728e+07,-15.6556,9.75697e+06
9.06306e+08,3.5583e+07,2.0644e+08,2.16556e+07,-15.4137,9.61791e+06
8.95871e+08,3.44039e+07,2.02722e+08,2.13438e+07,-15.1836,9.48116e+06
8.85555e+08,3.32638e+07,1.99083e+08,2.10372e+07,-14.9505,9.34668e+06
8.75354e+08,3.21614e+07,1.95522e+08,2.07358e+07,-14.7288,9.21443e+06
8.6527e+08,3.10957e+07,1.92036e+08,2.04394e+07,-14.5039,9.08436e+06
8.55299e+08,3.00652e+07,1.88624e+08,2.0148e+07,-14.2903,8.95642e+06
8.4544e+08,2.90689e+07,1.85284e+08,1.98615e+07,-14.0732,8.83057e+06
8.35694e+08,2.81056e+07,1.82013e+08,1.95797e+07,-13.8682,8.70678e+06
8.26058e+08,2.71742e+07,1.78812e+08,1.93025e+07,-13.6592,8.58501e+06
8.16531e+08,2.62737e+07,1.75677e+08,1.90299e+07,-13.4603,8.4652e+06
8.07112e+08,2.5403e+07,1.72607e+08,1.87619e+07,-13.2586,8.34733e+06
7.97799e+08,2.45612e+07,1.69601e+08,1.84982e+07,-13.0667,8.23136e+06
7.88593e+08,2.37473e+07,1.66658e+08,1.82388e+07,-12.8719,8.11725e+06
7.79491e+08,2.29603e+07,1.63775e+08,1.79836e+07,-12.6867,8.00497e+06
7.70492e+08,2.21994e+07,1.60951e+08,1.77325e+07,-12.4985,7.89448e+06
7.61596e+08,2.14638e+07,1.58185e+08,1.74856e+07,-12.3198,7.78575e+06
7.528e+08,2.07525e+07,1.55476e+08,1.72426e+07,-12.1379,7.67873e+06
7.44105e+08,2.00648e+07,1.52822e+08,1.70035e+07,-11.9654,7.57341e+06
7.35509e+08,1.93999e+07,1.50222e+08,1.67682e+07,-11.7896,7.46975e+06
7.2701e+08,1.8757e+07,1.47675e+08,1.65367e+07,-11.623,7.36772e+06
7.18609e+08,1.81354e+07,1.45179e+08,1.63088e+07,-11.4523,7.26728e+06
7.10303e+08,1.75344e+07,1.42734e+08,1.60846e+07,-11.2908,7.16841e+06
7.02091e+08,1.69533e+07,1.40337e+08,1.58639e+07,-11.1267,7.07108e+06
6.93974e+08,1.63915e+07,1.37989e+08,1.56467e+07,-10.9706,6.97526e+06
6.85949e+08,1.58483e+07,1.35687e+08,1.5433e+07,-10.8119,6.88091e+06
6.78015e+08,1.53231e+07,1.33431e+08,1.52225e+07,-10.661,6.78803e+06
6.70172e+08,1.48154e+07,1.3122e+08,1.50154e+07,-10.5074,6.69657e+06
6.62418e+08,1.43244e+07,1.29053e+08,1.48114e+07,-10.3614,6.60651e+06
6.54754e+08,1.38497e+07,1.26928e+08,1.46107e+07,-10.2128,6.51783e+06
6.47176e+08,1.33907e+07,1.24845e+08,1.4413e+07,-10.0715,6.4305e+06
6.39686e+08,1.2947e+07,1.22803e+08,1.42184e+07,-9.92764,6.34449e+06
6.32281e+08,1.25179e+07,1.208e+08,1.40268e+07,-9.7909,6.25979e+06
6.2496e+08,1.21031e+07,1.18837e+08,1.38381e+07,-9.65162,6.17637e+06
6.17724e+08,1.1702e+07,1.16911e+08,1.36523e+07,-9.51924,6.0942e+06
6.1057e+08,1.13142e+07,1.15023e+08,1.34693e+07,-9.38434,6.01327e+06
6.03498e+08,1.09393e+07,1.13171e+08,1.32891e+07,-9.25615,5.93355e+06
5.96507e+08,1.05768e+07,1.11355e+08,1.31117e+07,-9.12547,5.85502e+06
5.89596e+08,1.02263e+07,1.09573e+08,1.29369e+07,-9.00132,5.77765e+06
5.82765e+08,9.8874e+06,1.07826e+08,1.27647e+07,-8.87468,5.70144e+06
5.76012e+08,9.55974e+06,1.06112e+08,1.25952e+07,-8.75442,5.62636e+06
5.69336e+08,9.24294e+06,1.0443e+08,1.24282e+07,-8.63165,5.55238e+06
5.62737e+08,8.93664e+06,1.0278e+08,1.22636e+07,-8.51515,5.47949e+06
5.56213e+08,8.64049e+06,1.0116e+08,1.21016e+07,-8.39608,5.40768e+06
5.49764e+08,8.35416e+06,9.95718e+07,1.19419e+07,-8.28321,5.33691e+06
5.4339e+08,8.07731e+06,9.80128e+07,1.17846e+07,-8.16767,5.26718e+06
5.37088e+08,7.80964e+06,9.64828e+07,1.16296e+07,-8.05886,5.19847e+06
5.30859e+08,7.55084e+06,9.49813e+07,1.14769e+07,-7.94707,5.13075e+06
5.24702e+08,7.30061e+06,9.35075e+07,1.13265e+07,-7.84087,5.06402e+06
5.18615e+08,7.05868e+06,9.2061e+07,1.11782e+07,-7.73245,4.99825e+06
5.12599e+08,6.82476e+06,9.0641e+07,1.10321e+07,-7.62946,4.93343e+06
5.06651e+08,6.5986e+06,8.92471e+07,1.08882e+07,-7.52426,4.86954e+06
5.00772e+08,6.37993e+06,8.78786e+07,1.07463e+07,-7.42437,4.80657e+06
4.9496e+08,6.1685e+06,8.6535e+07,1.06065e+07,-7.32229,4.74449e+06
4.89216e+08,5.96408e+06,8.52158e+07,1.04687e+07,-7.22539,4.68331e+06
4.83537e+08,5.76644e+06,8.39205e+07,1.03329e+07,-7.12631,4.62299e+06
4.77924e+08,5.57535e+06,8.26484e+07,1.01991e+07,-7.03231,4.56354e+06
4.72376e+08,5.39059e+06,8.13993e+07,1.00672e+07,-6.93611,4.50492e+06
4.66891e+08,5.21195e+06,8.01724e+07,9.93715e+06,-6.84492,4.44714e+06
4.6147e+08,5.03923e+06,7.89675e+07,9.80898e+06,-6.7515,4.39017e+06
4.56111e+08,4.87224e+06,7.7784e+07,9.68263e+06,-6.66304,4.334e+06
4.50814e+08,4.71078e+06,7.66214e+07,9.55807e+06,-6.57182,4.27862e+06
4.45578e+08,4.55467e+06,7.54794e+07,9.43529e+06,-6.48575,4.22401e+06
4.40402e+08,4.40373e+06,7.43574e+07,9.31424e+06,-6.39771,4.17017e+06
4.35286e+08,4.25779e+06,7.32552e+07,9.19489e+06,-6.31415,4.11708e+06
4.30229e+08,4.11669e+06,7.21722e+07,9.07723e+06,-6.22862,4.06473e+06
4.2523e+08,3.98027e+06,7.11081e+07,8.96122e+06,-6.14747,4.0131e+06
4.20289e+08,3.84837e+06,7.00624e+07,8.84684e+06,-6.06436,3.96219e+06
4.15405e+08,3.72084e+06,6.90349e+07,8.73405e+06,-5.98556,3.91199e+06
4.10577e+08,3.59753e+06,6.8025e+07,8.62284e+06,-5.90477,3.86247e+06
4.05806e+08,3.47831e+06,6.70325e+07,8.51318e+06,-5.82825,3.81364e+06
4.01089e+08,3.36305e+06,6.60571e+07,8.40503e+06,-5.74967,3.76548e+06
3.96427e+08,3.2516e+06,6.50983e+07,8.29839e+06,-5.67577,3.71798e+06
3.91818e+08,3.14384e+06,6.41558e+07,8.19322e+06,-5.59959,3.67112e+06
3.87263e+08,3.03966e+06,6.32292e+07,8.08951e+06,-5.52728,3.62491e+06
3.8276e+08,2.93893e+06,6.23184e+07,7.98722e+06,-5.45323,3.57933e+06
3.7831e+08,2.84153e+06,6.14229e+07,7.88633e+06,-5.38296,3.53437e+06
3.73911e+08,2.74737e+06,6.05424e+07,7.78683e+06,-5.31097,3.49001e+06
3.69563e+08,2.65632e+06,5.96767e+07,7.68869e+06,-5.24269,3.44626e+06
3.65265e+08,2.5683e+06,5.88254e+07,7.59189e+06,-5.17269,3.4031e+06
3.61016e+08,2.48318e+06,5.79883e+07,7.49641e+06,-5.10632,3.36052e+06
3.56817e+08,2.40089e+06,5.7165e+07,7.40223e+06,-5.03825,3.31852e+06
3.52667e+08,2.32133e+06,5.63553e+07,7.30933e+06,-4.97375,3.27707e+06
3.48564e+08,2.2444e+06,5.5559e+07,7.21768e+06,-4.90753,3.23619e+06
3.44509e+08,2.17003e+06,5.47758e+07,7.12727e+06,-4.84487,3.19585e+06
3.40501e+08,2.09811e+06,5.40053e+07,7.03809e+06,-4.78042,3.15605e+06
3.36539e+08,2.02858e+06,5.32474e+07,6.9501e+06,-4.71958,3.11679e+06
3.32624e+08,1.96136e+06,5.25019e+07,6.8633e+06,-4.65655,3.07804e+06
3.28753e+08,1.89636e+06,5.17684e+07,6.77766e+06,-4.59716,3.03981e+06
3.24927e+08,1.83352e+06,5.10468e+07,6.69317e+06,-4.53629,3.00209e+06
3.21146e+08,1.77275e+06,5.03368e+07,6.60981e+06,-4.47852,2.96487e+06
3.17408e+08,1.71401e+06,4.96382e+07,6.52756e+06,-4.4193,2.92814e+06
3.13714e+08,1.6572e+06,4.89507e+07,6.44641e+06,-4.3631,2.8919e+06
3.10063e+08,1.60229e+06,4.82743e+07,6.36634e+06,-4.30549,2.85613e+06
3.06453e+08,1.54919e+06,4.76085e+07,6.28733e+06,-4.25082,2.82083e+06
3.02886e+08,1.49785e+06,4.69534e+07,6.20936e+06,-4.19477,2.786e+06
2.9936e+08,1.44821e+06,4.63086e+07,6.13243e+06,-4.14157,2.75163e+06
2.95875e+08,1.40022e+06,4.56739e+07,6.05652e+06,-4.08703,2.7177e+06
2.9243e+08,1.35382e+06,4.50492e+07,5.9816e+06,-4.03527,2.68422e+06
2.89026e+08,1.30895e+06,4.44343e+07,5.90767e+06,-3.98219,2.65118e+06
2.8566e+08,1.26557e+06,4.3829e+07,5.83472e+06,-3.93183,2.61857e+06
2.82334e+08,1.22363e+06,4.32331e+07,5.76272e+06,-3.88017,2.58638e+06
2.79046e+08,1.18308e+06,4.26465e+07,5.69166e+06,-3.83115,2.55461e+06
2.75797e+08,1.14387e+06,4.20689e+07,5.62154e+06,-3.78087,2.52325e+06
2.72585e+08,1.10597e+06,4.15003e+07,5.55233e+06,-3.73316,2.4923e+06
2.6941e+08,1.06932e+06,4.09404e+07,5.48402e+06,-3.68422,2.46175e+06
2.66272e+08,1.03388e+06,4.03891e+07,5.41661e+06,-3.63779,2.4316e+06
2.63171e+08,999617,3.98462e+07,5.35007e+06,-3.59014,2.40183e+06
2.60106e+08,966490,3.93115e+07,5.28439e+06,-3.54494,2.37245e+06
2.57076e+08,934461,3.8785e+07,5.21956e+06,-3.49856,2.34345e+06
2.54081e+08,903493,3.82665e+07,5.15558e+06,-3.45456,2.31482e+06
2.51121e+08,873552,3.77559e+07,5.09242e+06,-3.4094,2.28655e+06
2.48196e+08,844602,3.72529e+07,5.03008e+06,-3.36657,2.25865e+06
2.45304e+08,816612,3.67575e+07,4.96854e+06,-3.3226,2.23111e+06
2.42446e+08,789550,3.62695e+07,4.90779e+06,-3.2809,2.20392e+06
2.39622e+08,763384,3.57888e+07,4.84783e+06,-3.23808,2.17707e+06
2.3683e+08,738086,3.53152e+07,4.78863e+06,-3.19748,2.15057e+06
2.3407e+08,713626,3.48487e+07,4.73019e+06,-3.15579,2.12441e+06
2.31343e+08,689976,3.43891e+07,4.67251e+06,-3.11626,2.09858e+06
2.28647e+08,667111,3.39363e+07,4.61556e+06,-3.07565,2.07307e+06
2.25982e+08,645003,3.34902e+07,4.55933e+06,-3.03716,2.04789e+06
2.23349e+08,623627,3.30507e+07,4.50383e+06,-2.99761,2.02303e+06
2.20746e+08,602960,3.26176e+07,4.44903e+06,-2.96013,1.99849e+06
2.18173e+08,582978,3.21908e+07,4.39493e+06,-2.9216,1.97426e+06
2.1563e+08,563658,3.17702e+07,4.34152e+06,-2.8851,1.95033e+06
2.13117e+08,544978,3.13558e+07,4.28878e+06,-2.84758,1.9267e+06
2.10633e+08,526918,3.09474e+07,4.23671e+06,-2.81204,1.90337e+06
2.08178e+08,509455,3.05449e+07,4.18531e+06,-2.77547,1.88034e+06
2.05751e+08,492572,3.01482e+07,4.13455e+06,-2.74087,1.8576e+06
2.03353e+08,476248,2.97572e+07,4.08444e+06,-2.70523,1.83514e+06
2.00982e+08,460465,2.93718e+07,4.03496e+06,-2.67154,1.81296e+06
1.98639e+08,445205,2.8992e+07,3.9861e+06,-2.6368,1.79106e+06
1.96324e+08,430451,2.86176e+07,3.93786e+06,-2.60401,1.76944e+06
1.94035e+08,416185,2.82485e+07,3.89022e+06,-2.57012,1.74809e+06
1.91773e+08,402393,2.78847e+07,3.84319e+06,-2.53837,1.727e+06
1.89537e+08,389057,2.75261e+07,3.79674e+06,-2.50548,1.70618e+06
1.87327e+08,376164,2.71725e+07,3.75088e+06,-2.47431,1.68561e+06
1.85143e+08,363697,2.68239e+07,3.70559e+06,-2.44226,1.66531e+06
1.82984e+08,351644,2.64803e+07,3.66087e+06,-2.41189,1.64526e+06
1.80851e+08,339990,2.61414e+07,3.61671e+06,-2.38067,1.62545e+06
1.78742e+08,328723,2.58074e+07,3.5731e+06,-2.35109,1.6059e+06
1.76658e+08,317829,2.5478e+07,3.53004e+06,-2.32067,1.58658e+06
1.74598e+08,307296,2.51532e+07,3.48751e+06,-2.29185,1.56751e+06
1.72562e+08,297112,2.48329e+07,3.44551e+06,-2.26221,1.54867e+06
1.70549e+08,287265,2.45171e+07,3.40404e+06,-2.23413,1.53007e+06
1.6856e+08,277745,2.42056e+07,3.36308e+06,-2.20525,1.51169e+06
1.66594e+08,268540,2.38985e+07,3.32263e+06,-2.17789,1.49355e+06
1.64652e+08,259640,2.35956e+07,3.28268e+06,-2.14976,1.47562e+06
1.62731e+08,251036,2.32969e+07,3.24323e+06,-2.1231,1.45792e+06
1.60833e+08,242716,2.30023e+07,3.20427e+06,-2.09568,1.44044e+06
1.58957e+08,234672,2.27118e+07,3.16579e+06,-2.06971,1.42317e+06
1.57103e+08,226895,2.24252e+07,3.12778e+06,-2.04299,1.40612e+06
1.55271e+08,219375,2.21426e+07,3.09025e+06,-2.01768,1.38928e+06
1.5346e+08,212105,2.18638e+07,3.05318e+06,-1.99165,1.37264e+06
1.5167e+08,205075,2.15888e+07,3.01656e+06,-1.96699,1.35621e+06
1.49901e+08,198279,2.13175e+07,2.9804e+06,-1.94161,1.33998e+06
1.48152e+08,191707,2.10499e+07,2.94469e+06,-1.91759,1.32395e+06
1.46424e+08,185354,2.0786e+07,2.90941e+06,-1.89286,1.30812e+06
1.44716e+08,179211,2.05256e+07,2.87457e+06,-1.86944,1.29248e+06
