4.17254e+09,2.4924e+09,4.5949e+09,7.96109e+08,92684.1,3.86839e+08
4.15977e+09,2.4098e+09,4.57762e+09,8.00799e+08,66913.7,3.88984e+08
4.1473e+09,2.32994e+09,4.56144e+09,8.05295e+08,48295.4,3.90953e+08
4.13514e+09,2.25273e+09,4.54627e+09,8.09587e+08,34844.7,3.9276e+08
4.12325e+09,2.17808e+09,4.53203e+09,8.1367e+08,25127.6,3.94417e+08
4.11163e+09,2.1059e+09,4.51867e+09,8.17542e+08,18108.1,3.95938e+08
4.10026e+09,2.03612e+09,4.50612e+09,8.21203e+08,13037.6,3.97332e+08
4.08913e+09,1.96864e+09,4.49431e+09,8.24655e+08,9375.32,3.98608e+08
4.07823e+09,1.90341e+09,4.4832e+09,8.27902e+08,6730.43,3.99776e+08
4.06755e+09,1.84033e+09,4.47273e+09,8.30949e+08,4820.59,4.00844e+08
4.05707e+09,1.77934e+09,4.46286e+09,8.338e+08,3441.8,4.01818e+08
4.04679e+09,1.72038e+09,4.45354e+09,8.36463e+08,2446.68,4.02705e+08
4.0367e+09,1.66337e+09,4.44474e+09,8.38944e+08,1728.73,4.03512e+08
4.02679e+09,1.60825e+09,4.43641e+09,8.41249e+08,1211,4.04242e+08
4.01705e+09,1.55495e+09,4.42853e+09,8.43386e+08,837.902,4.04903e+08
4.00748e+09,1.50342e+09,4.42104e+09,8.45362e+08,569.278,4.05498e+08
3.99806e+09,1.4536e+09,4.41394e+09,8.47183e+08,376.106,4.06031e+08
3.98879e+09,1.40543e+09,4.40718e+09,8.48858e+08,237.42,4.06507e+08
3.97967e+09,1.35886e+09,4.40074e+09,8.50392e+08,138.074,4.06928e+08
3.97069e+09,1.31383e+09,4.3946e+09,8.51793e+08,67.1257,4.07299e+08
3.96184e+09,1.27029e+09,4.38873e+09,8.53067e+08,16.6692,4.07623e+08
3.95311e+09,1.22819e+09,4.38311e+09,8.54221e+08,-19.006,4.07902e+08
3.94451e+09,1.18749e+09,4.37772e+09,8.5526e+08,-44.025,4.08139e+08
3.93603e+09,1.14814e+09,4.37255e+09,8.5619e+08,-61.3674,4.08337e+08
3.92766e+09,1.11009e+09,4.36756e+09,8.57018e+08,-73.1853,4.08498e+08
3.91939e+09,1.07331e+09,4.36276e+09,8.57748e+08,-81.0326,4.08624e+08
3.91123e+09,1.03774e+09,4.35811e+09,8.58385e+08,-86.0314,4.08717e+08
3.90317e+09,1.00335e+09,4.35362e+09,8.58935e+08,-88.9916,4.08779e+08
3.89521e+09,9.701e+08,4.34926e+09,8.59401e+08,-90.4979,4.08812e+08
3.88734e+09,9.37952e+08,4.34502e+09,8.5979e+08,-90.9719,4.08818e+08
3.87956e+09,9.0687e+08,4.34089e+09,8.60104e+08,-90.7177,4.08798e+08
3.87187e+09,8.76818e+08,4.33686e+09,8.60348e+08,-89.9542,4.08753e+08
3.86426e+09,8.47761e+08,4.33292e+09,8.60525e+08,-88.8392,4.08686e+08
3.85674e+09,8.19668e+08,4.32906e+09,8.6064e+08,-87.4862,4.08597e+08
3.84929e+09,7.92505e+08,4.32528e+09,8.60695e+08,-85.9765,4.08487e+08
3.84191e+09,7.66243e+08,4.32156e+09,8.60695e+08,-84.3684,4.08358e+08
3.83461e+09,7.4085e+08,4.31789e+09,8.6064e+08,-82.7036,4.08211e+08
3.82738e+09,7.163e+08,4.31428e+09,8.60536e+08,-81.0117,4.08047e+08
3.82022e+09,6.92563e+08,4.31071e+09,8.60385e+08,-79.3137,4.07866e+08
3.81312e+09,6.69612e+08,4.30718e+09,8.60188e+08,-77.6243,4.0767e+08
3.80609e+09,6.47422e+08,4.30368e+09,8.59949e+08,-75.9537,4.07459e+08
3.79912e+09,6.25968e+08,4.3002e+09,8.5967e+08,-74.3088,4.07235e+08
3.79221e+09,6.05224e+08,4.29675e+09,8.59353e+08,-72.6945,4.06998e+08
3.78535e+09,5.85168e+08,4.29332e+09,8.59e+08,-71.1136,4.06748e+08
3.77856e+09,5.65776e+08,4.2899e+09,8.58613e+08,-69.568,4.06487e+08
3.77182e+09,5.47027e+08,4.28649e+09,8.58194e+08,-68.0586,4.06215e+08
3.76513e+09,5.28899e+08,4.28309e+09,8.57745e+08,-66.5859,4.05932e+08
3.7585e+09,5.11373e+08,4.27969e+09,8.57267e+08,-65.1497,4.0564e+08
3.75191e+09,4.94426e+08,4.27629e+09,8.56762e+08,-63.7497,4.05338e+08
3.74538e+09,4.78042e+08,4.2729e+09,8.56231e+08,-62.3854,4.05028e+08
3.73889e+09,4.622e+08,4.2695e+09,8.55676e+08,-61.0561,4.04709e+08
3.73245e+09,4.46884e+08,4.26609e+09,8.55098e+08,-59.761,4.04383e+08
3.72605e+09,4.32075e+08,4.26267e+09,8.54498e+08,-58.4993,4.04049e+08
3.7197e+09,4.17756e+08,4.25925e+09,8.53878e+08,-57.2701,4.03707e+08
3.71339e+09,4.03912e+08,4.25581e+09,8.53238e+08,-56.0726,4.0336e+08
3.70712e+09,3.90527e+08,4.25236e+09,8.5258e+08,-54.9059,4.03005e+08
3.7009e+09,3.77586e+08,4.2489e+09,8.51904e+08,-53.7691,4.02645e+08
3.69471e+09,3.65073e+08,4.24542e+09,8.51212e+08,-52.6613,4.02279e+08
3.68857e+09,3.52975e+08,4.24192e+09,8.50505e+08,-51.5819,4.01908e+08
3.68246e+09,3.41278e+08,4.23841e+09,8.49782e+08,-50.5298,4.01532e+08
3.67638e+09,3.29969e+08,4.23488e+09,8.49046e+08,-49.5044,4.01151e+08
3.67035e+09,3.19034e+08,4.23133e+09,8.48296e+08,-48.5049,4.00765e+08
3.66435e+09,3.08462e+08,4.22776e+09,8.47533e+08,-47.5304,4.00375e+08
3.65838e+09,2.9824e+08,4.22417e+09,8.46759e+08,-46.5804,3.99981e+08
3.65245e+09,2.88357e+08,4.22056e+09,8.45974e+08,-45.654,3.99583e+08
3.64655e+09,2.78801e+08,4.21692e+09,8.45177e+08,-44.7505,3.99181e+08
3.64069e+09,2.69562e+08,4.21327e+09,8.44371e+08,-43.8694,3.98776e+08
3.63485e+09,2.60629e+08,4.2096e+09,8.43555e+08,-43.01,3.98367e+08
3.62905e+09,2.51992e+08,4.2059e+09,8.4273e+08,-42.1716,3.97955e+08
3.62328e+09,2.43641e+08,4.20218e+09,8.41897e+08,-41.3537,3.9754e+08
3.61753e+09,2.35567e+08,4.19844e+09,8.41055e+08,-40.5556,3.97123e+08
3.61182e+09,2.27761e+08,4.19467e+09,8.40205e+08,-39.7768,3.96702e+08
3.60613e+09,2.20213e+08,4.19089e+09,8.39349e+08,-39.0168,3.96279e+08
3.60047e+09,2.12916e+08,4.18708e+09,8.38485e+08,-38.2749,3.95854e+08
3.59484e+09,2.0586e+08,4.18325e+09,8.37614e+08,-37.5508,3.95427e+08
3.58924e+09,1.99038e+08,4.1794e+09,8.36738e+08,-36.8438,3.94997e+08
3.58366e+09,1.92442e+08,4.17552e+09,8.35855e+08,-36.1535,3.94565e+08
3.57811e+09,1.86065e+08,4.17163e+09,8.34967e+08,-35.4795,3.94131e+08
3.57259e+09,1.79899e+08,4.16771e+09,8.34074e+08,-34.8213,3.93695e+08
3.56709e+09,1.73938e+08,4.16377e+09,8.33175e+08,-34.1783,3.93258e+08
3.56161e+09,1.68174e+08,4.15981e+09,8.32272e+08,-33.5503,3.92819e+08
3.55616e+09,1.62601e+08,4.15583e+09,8.31364e+08,-32.9368,3.92378e+08
3.55073e+09,1.57212e+08,4.15183e+09,8.30452e+08,-32.3374,3.91936e+08
3.54533e+09,1.52002e+08,4.14781e+09,8.29536e+08,-31.7517,3.91493e+08
3.53994e+09,1.46965e+08,4.14377e+09,8.28616e+08,-31.1793,3.91048e+08
3.53458e+09,1.42095e+08,4.1397e+09,8.27692e+08,-30.6199,3.90602e+08
3.52925e+09,1.37386e+08,4.13562e+09,8.26765e+08,-30.073,3.90154e+08
3.52393e+09,1.32833e+08,4.13152e+09,8.25835e+08,-29.5385,3.89706e+08
3.51864e+09,1.28432e+08,4.1274e+09,8.24901e+08,-29.0159,3.89256e+08
3.51336e+09,1.24176e+08,4.12326e+09,8.23965e+08,-28.5048,3.88805e+08
3.50811e+09,1.20061e+08,4.11911e+09,8.23026e+08,-28.0051,3.88354e+08
3.50288e+09,1.16082e+08,4.11493e+09,8.22084e+08,-27.5164,3.87901e+08
3.49766e+09,1.12235e+08,4.11074e+09,8.21139e+08,-27.0383,3.87448e+08
3.49247e+09,1.08516e+08,4.10653e+09,8.20192e+08,-26.5707,3.86993e+08
3.4873e+09,1.0492e+08,4.1023e+09,8.19243e+08,-26.1132,3.86538e+08
3.48214e+09,1.01443e+08,4.09806e+09,8.18292e+08,-25.6656,3.86083e+08
3.477e+09,9.80812e+07,4.0938e+09,8.17339e+08,-25.2275,3.85626e+08
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
