6.92786e+10,5.66304e+08,1.77751e+11,6.72257e+10,-62.6646,3.77453e+10
7.29064e+10,5.47538e+08,1.87236e+11,7.08078e+10,-80.062,3.9756e+10
7.67282e+10,5.29393e+08,1.97225e+11,7.45805e+10,-59.2477,4.18736e+10
8.07543e+10,5.1185e+08,2.07746e+11,7.85539e+10,-79.147,4.41039e+10
8.49956e+10,4.94888e+08,2.18826e+11,8.27387e+10,-56.0233,4.64528e+10
8.94634e+10,4.78488e+08,2.30496e+11,8.71461e+10,-78.9899,4.89268e+10
9.41699e+10,4.62632e+08,2.42787e+11,9.1788e+10,-53.0609,5.15323e+10
9.91277e+10,4.47301e+08,2.55731e+11,9.66768e+10,-79.9676,5.42765e+10
1.0435e+11,4.32478e+08,2.69365e+11,1.01826e+11,-43.4588,5.71668e+10
1.09851e+11,4.18146e+08,2.83723e+11,1.07249e+11,-69.5293,6.02108e+10
1.15646e+11,4.04289e+08,2.98846e+11,1.1296e+11,-38.9509,6.34168e+10
1.2175e+11,3.90892e+08,3.14773e+11,1.18975e+11,-68.139,6.67934e+10
1.2818e+11,3.77938e+08,3.31547e+11,1.25311e+11,-34.1832,7.03497e+10
1.34953e+11,3.65414e+08,3.49214e+11,1.31983e+11,-66.874,7.40953e+10
1.42086e+11,3.53305e+08,3.67821e+11,1.39011e+11,-29.0449,7.80402e+10
1.49601e+11,3.41597e+08,3.87418e+11,1.46413e+11,-65.7026,8.2195e+10
1.57516e+11,3.30277e+08,4.08058e+11,1.54208e+11,-23.3863,8.65709e+10
1.65852e+11,3.19332e+08,4.29796e+11,1.62418e+11,-64.5859,9.11797e+10
1.74634e+11,3.0875e+08,4.52691e+11,1.71066e+11,-16.9438,9.60338e+10
1.83883e+11,2.98518e+08,4.76804e+11,1.80173e+11,-63.4454,1.01146e+11
1.93625e+11,2.88626e+08,5.022e+11,1.89765e+11,-9.17584,1.06531e+11
2.03887e+11,2.79061e+08,5.28947e+11,1.99868e+11,-62.1181,1.12202e+11
2.14695e+11,2.69813e+08,5.57118e+11,2.10508e+11,0.847938,1.18174e+11
2.26079e+11,2.60872e+08,5.86788e+11,2.21714e+11,-75.0628,1.24465e+11
2.3807e+11,2.52227e+08,6.18037e+11,2.33517e+11,-14.8725,1.31091e+11
2.50699e+11,2.43869e+08,6.50948e+11,2.45948e+11,-77.6026,1.38069e+11
2.64002e+11,2.35787e+08,6.85612e+11,2.5904e+11,-10.8916,1.45418e+11
2.78013e+11,2.27974e+08,7.22119e+11,2.7283e+11,-80.93,1.53159e+11
2.9277e+11,2.20419e+08,7.6057e+11,2.87353e+11,-6.9132,1.61312e+11
3.08313e+11,2.13115e+08,8.01067e+11,3.02649e+11,-85.2129,1.69898e+11
3.24684e+11,2.06052e+08,8.43718e+11,3.18759e+11,-2.97374,1.78942e+11
3.41927e+11,1.99224e+08,8.8864e+11,3.35727e+11,-90.6785,1.88466e+11
3.60088e+11,1.92622e+08,9.35952e+11,3.53597e+11,0.874923,1.98498e+11
3.79217e+11,1.86239e+08,9.85783e+11,3.72419e+11,-97.6396,2.09064e+11
3.99364e+11,1.80067e+08,1.03826e+12,3.92242e+11,4.5628,2.20192e+11
4.20584e+11,1.741e+08,1.09354e+12,4.13121e+11,-106.535,2.31912e+11
4.42933e+11,1.68331e+08,1.15176e+12,4.3511e+11,7.99901,2.44256e+11
4.66473e+11,1.62752e+08,1.21307e+12,4.5827e+11,-118.477,2.57257e+11
4.91266e+11,1.57359e+08,1.27765e+12,4.82663e+11,10.8171,2.7095e+11
5.1738e+11,1.52144e+08,1.34567e+12,5.08354e+11,-135.25,2.85371e+11
5.44883e+11,1.47103e+08,1.4173e+12,5.35412e+11,50.8366,3.0056e+11
5.73851e+11,1.42228e+08,1.49275e+12,5.6391e+11,-92.6477,3.16558e+11
6.04361e+11,1.37515e+08,1.57221e+12,5.93925e+11,63.814,3.33407e+11
6.36496e+11,1.32957e+08,1.6559e+12,6.25537e+11,-96.0973,3.51153e+11
6.70341e+11,1.28552e+08,1.74405e+12,6.58832e+11,79.1317,3.69843e+11
7.05988e+11,1.24291e+08,1.83689e+12,6.93899e+11,-99.4728,3.89528e+11
7.43533e+11,1.20173e+08,1.93466e+12,7.30832e+11,97.5095,4.10261e+11
7.83076e+11,1.1619e+08,2.03765e+12,7.69731e+11,-102.613,4.32097e+11
8.24725e+11,1.1234e+08,2.14611e+12,8.10701e+11,120.435,4.55095e+11
8.68591e+11,1.08617e+08,2.26034e+12,8.5385e+11,-105.056,4.79318e+11
9.14791e+11,1.05018e+08,2.38066e+12,8.99297e+11,150.665,5.04829e+11
9.63452e+11,1.01537e+08,2.50738e+12,9.47162e+11,-106.066,5.31699e+11
1.0147e+12,9.81729e+07,2.64084e+12,9.97574e+11,193.251,5.59998e+11
1.06868e+12,9.49193e+07,2.78141e+12,1.05067e+12,-170.792,5.89804e+11
1.12553e+12,9.17741e+07,2.92945e+12,1.10659e+12,110.782,6.21196e+11
1.18541e+12,8.87325e+07,3.08538e+12,1.16549e+12,-187.867,6.54258e+11
1.24848e+12,8.57923e+07,3.24961e+12,1.22752e+12,124.451,6.89081e+11
1.3149e+12,8.2949e+07,3.42257e+12,1.29286e+12,-207.603,7.25757e+11
1.38486e+12,8.02005e+07,3.60474e+12,1.36167e+12,138.906,7.64384e+11
1.45854e+12,7.75424e+07,3.79661e+12,1.43414e+12,-230.528,8.05068e+11
1.53614e+12,7.49732e+07,3.99869e+12,1.51047e+12,154.069,8.47917e+11
1.61788e+12,7.24882e+07,4.21152e+12,1.59087e+12,-257.316,8.93047e+11
1.70396e+12,7.00865e+07,4.43568e+12,1.67554e+12,169.811,9.40578e+11
1.79463e+12,6.77635e+07,4.67177e+12,1.76472e+12,-288.851,9.90639e+11
1.89012e+12,6.55184e+07,4.92043e+12,1.85864e+12,185.936,1.04337e+12
1.9907e+12,6.33466e+07,5.18232e+12,1.95757e+12,-326.301,1.0989e+12
2.09663e+12,6.1248e+07,5.45815e+12,2.06176e+12,202.164,1.15738e+12
2.20819e+12,5.92177e+07,5.74866e+12,2.17149e+12,-371.245,1.21898e+12
2.3257e+12,5.72559e+07,6.05464e+12,2.28707e+12,218.116,1.28386e+12
2.44946e+12,5.53579e+07,6.37689e+12,2.40879e+12,-425.855,1.3522e+12
2.57981e+12,5.35241e+07,6.7163e+12,2.537e+12,233.297,1.42416e+12
2.71709e+12,5.17496e+07,7.07377e+12,2.67203e+12,-493.693,1.49996e+12
2.86168e+12,5.00355e+07,7.45027e+12,2.81424e+12,246.782,1.5798e+12
3.01397e+12,4.83765e+07,7.84681e+12,2.96403e+12,-582.774,1.66388e+12
3.17437e+12,4.67742e+07,8.26445e+12,3.12178e+12,256.094,1.75244e+12
3.3433e+12,4.52232e+07,8.70432e+12,3.28794e+12,-706.456,1.84571e+12
3.52122e+12,4.37258e+07,9.1676e+12,3.46293e+12,493.749,1.94394e+12
3.70861e+12,4.22758e+07,9.65554e+12,3.64724e+12,-434.938,2.04741e+12
3.90598e+12,4.08759e+07,1.01694e+13,3.84136e+12,563.677,2.15638e+12
4.11385e+12,3.95202e+07,1.07107e+13,4.04581e+12,-468.582,2.27115e+12
4.33278e+12,3.82118e+07,1.12808e+13,4.26115e+12,646.1,2.39203e+12
4.56337e+12,3.69443e+07,1.18812e+13,4.48794e+12,-502.673,2.51934e+12
4.80623e+12,3.57213e+07,1.25135e+13,4.7268e+12,744.325,2.65343e+12
5.06201e+12,3.45362e+07,1.31796e+13,4.97838e+12,-536.411,2.79465e+12
5.33141e+12,3.33932e+07,1.3881e+13,5.24335e+12,862.884,2.94339e+12
5.61515e+12,3.22851e+07,1.46198e+13,5.52242e+12,-568.743,3.10005e+12
5.91399e+12,3.12169e+07,1.5398e+13,5.81634e+12,1008.21,3.26504e+12
6.22874e+12,3.01807e+07,1.62175e+13,6.1259e+12,-598.276,3.43882e+12
6.56024e+12,2.91825e+07,1.70807e+13,6.45195e+12,1196.72,3.62185e+12
6.90938e+12,2.82135e+07,1.79897e+13,6.79534e+12,-619.565,3.81461e+12
7.2771e+12,2.72807e+07,1.89472e+13,7.15701e+12,1454.4,4.01764e+12
7.6644e+12,2.6374e+07,1.99557e+13,7.53793e+12,-1158.91,4.23147e+12
8.07231e+12,2.55021e+07,2.10178e+13,7.93913e+12,869.02,4.45669e+12
8.50193e+12,2.46547e+07,2.21364e+13,8.36167e+12,-1321.69,4.69389e+12
8.95441e+12,2.384e+07,2.33146e+13,8.80671e+12,935.78,4.94371e+12
9.43098e+12,2.30474e+07,2.45555e+13,9.27543e+12,-1516.5,5.20683e+12
9.93292e+12,2.22863e+07,2.58624e+13,9.76911e+12,1001.42,5.48396e+12
1.04616e+13,2.15448e+07,2.72389e+13,1.02891e+13,-1752.66,5.77583e+12
1.10184e+13,2.08338e+07,2.86887e+13,1.08367e+13,1063.82,6.08324e+12
1.16048e+13,2.01401e+07,3.02156e+13,1.14134e+13,-2045.72,6.40701e+12
1.22224e+13,1.9476e+07,3.18238e+13,1.20209e+13,1118.86,6.74802e+12
1.28729e+13,1.88269e+07,3.35175e+13,1.26607e+13,-2430.18,7.10717e+12
1.3558e+13,1.82067e+07,3.53015e+13,1.33345e+13,1155.99,7.48544e+12
1.42796e+13,1.7599e+07,3.71803e+13,1.40442e+13,-2963.85,7.88384e+12
1.50396e+13,1.70212e+07,3.91592e+13,1.47917e+13,2164.43,8.30344e+12
1.58401e+13,1.64529e+07,4.12434e+13,1.5579e+13,-1804.5,8.74538e+12
1.66831e+13,1.59122e+07,4.34385e+13,1.64082e+13,2458.72,9.21084e+12
1.7571e+13,1.53803e+07,4.57504e+13,1.72815e+13,-1952.03,9.70107e+12
1.85062e+13,1.48756e+07,4.81854e+13,1.82012e+13,2805.45,1.02174e+13
1.94912e+13,1.43775e+07,5.075e+13,1.917e+13,-2101.9,1.07612e+13
2.05285e+13,1.39067e+07,5.34511e+13,2.01902e+13,3218.33,1.13339e+13
2.16211e+13,1.34401e+07,5.6296e+13,2.12648e+13,-2250.78,1.19372e+13
2.27718e+13,1.3001e+07,5.92922e+13,2.23966e+13,3716.04,1.25725e+13
2.39838e+13,1.25638e+07,6.2448e+13,2.35887e+13,-2394.29,1.32417e+13
2.52603e+13,1.21545e+07,6.57716e+13,2.48441e+13,4324.69,1.39464e+13
2.66047e+13,1.17445e+07,6.92722e+13,2.61664e+13,-2526.82,1.46887e+13
2.80207e+13,1.13634e+07,7.29591e+13,2.75591e+13,5107.14,1.54705e+13
2.95121e+13,1.09788e+07,7.68423e+13,2.90259e+13,-2627.76,1.62939e+13
3.10828e+13,1.06243e+07,8.09321e+13,3.05707e+13,6167.41,1.71611e+13
3.27371e+13,1.02604e+07,8.52396e+13,3.21978e+13,-5009.22,1.80745e+13
3.44795e+13,9.92954e+06,8.97763e+13,3.39115e+13,3677.76,1.90364e+13
3.63146e+13,9.59054e+06,9.45545e+13,3.57163e+13,-5745.55,2.00496e+13
3.82474e+13,9.28287e+06,9.9587e+13,3.76173e+13,3938.13,2.11167e+13
4.0283e+13,8.96409e+06,1.04887e+14,3.96194e+13,-6634.74,2.22406e+13
4.2427e+13,8.67836e+06,1.1047e+14,4.17281e+13,4188.08,2.34244e+13
4.46851e+13,8.37818e+06,1.16349e+14,4.3949e+13,-7724.26,2.46711e+13
4.70634e+13,8.11325e+06,1.22542e+14,4.62881e+13,4417.51,2.59842e+13
4.95682e+13,7.83005e+06,1.29064e+14,4.87517e+13,-9135.35,2.73671e+13
5.22064e+13,7.58492e+06,1.35933e+14,5.13464e+13,4586.09,2.88237e+13
5.4985e+13,7.317e+06,1.43168e+14,5.40793e+13,-11060.6,3.03578e+13
5.79115e+13,7.09526e+06,1.50788e+14,5.69575e+13,8704.67,3.19735e+13
6.09937e+13,6.84404e+06,1.58813e+14,5.9989e+13,-6637.62,3.36753e+13
6.424e+13,6.63474e+06,1.67266e+14,6.31818e+13,9957.97,3.54676e+13
6.7659e+13,6.39696e+06,1.76168e+14,6.65446e+13,-7127.38,3.73553e+13
7.12601e+13,6.20459e+06,1.85545e+14,7.00863e+13,11461.1,3.93434e+13
7.50528e+13,5.979e+06,1.9542e+14,7.38165e+13,-7605.88,4.14374e+13
7.90473e+13,5.80293e+06,2.05821e+14,7.77453e+13,13288.3,4.36429e+13
8.32545e+13,5.58828e+06,2.16775e+14,8.18831e+13,-8056.47,4.59657e+13
8.76855e+13,5.42808e+06,2.28313e+14,8.62412e+13,15581.9,4.84121e+13
9.23524e+13,5.22307e+06,2.40464e+14,9.08313e+13,-8437.11,5.09888e+13
9.72677e+13,5.07862e+06,2.53263e+14,9.56656e+13,18622.6,5.37026e+13
1.02445e+14,4.8818e+06,2.66742e+14,1.00757e+14,-8668.74,5.65608e+13
1.07897e+14,4.75347e+06,2.80939e+14,1.0612e+14,22908.5,5.95712e+13
1.1364e+14,4.55528e+06,2.95892e+14,1.11768e+14,-15892.5,6.27417e+13
1.19688e+14,4.43579e+06,3.1164e+14,1.17717e+14,14072.8,6.60811e+13
1.26058e+14,4.2551e+06,3.28227e+14,1.23982e+14,-17915.5,6.95981e+13
1.32767e+14,4.14901e+06,3.45696e+14,1.30581e+14,15343.9,7.33024e+13
1.39834e+14,3.974e+06,3.64095e+14,1.37531e+14,-20260,7.72038e+13
1.47276e+14,3.88107e+06,3.83473e+14,1.4485e+14,16674,8.13128e+13
1.55115e+14,3.71063e+06,4.03883e+14,1.5256e+14,-22998.5,8.56405e+13
1.6337e+14,3.63073e+06,4.25379e+14,1.6068e+14,18047.6,9.01986e+13
1.72065e+14,3.46372e+06,4.48019e+14,1.69231e+14,-26226.4,9.49993e+13
1.81223e+14,3.39683e+06,4.71864e+14,1.78238e+14,19442.1,1.00055e+14
1.90869e+14,3.23202e+06,4.96978e+14,1.87725e+14,-30071.6,1.05381e+14
2.01027e+14,3.17826e+06,5.23429e+14,1.97716e+14,20826.7,1.10989e+14
2.11727e+14,3.0143e+06,5.51288e+14,2.08239e+14,-34708.9,1.16897e+14
2.22995e+14,2.97398e+06,5.80629e+14,2.19323e+14,22160.4,1.23118e+14
2.34864e+14,2.80935e+06,6.11532e+14,2.30996e+14,-40382.3,1.29671e+14
2.47364e+14,2.783e+06,6.4408e+14,2.4329e+14,23390.7,1.36573e+14
2.6053e+14,2.61561e+06,6.7836e+14,2.56239e+14,-47686.5,1.43841e+14
2.74396e+14,2.60423e+06,7.14465e+14,2.69877e+14,24322.3,1.51497e+14
2.89e+14,2.43121e+06,7.52491e+14,2.8424e+14,-57597,1.5956e+14
3.04382e+14,2.45977e+06,7.92541e+14,2.99369e+14,46392.5,1.68053e+14
3.20582e+14,2.29351e+06,8.34723e+14,3.15302e+14,-34411.4,1.76997e+14
3.37644e+14,2.30995e+06,8.79149e+14,3.32083e+14,53198.1,1.86417e+14
3.55615e+14,2.13901e+06,9.2594e+14,3.49758e+14,-36859.8,1.96339e+14
3.74542e+14,2.17187e+06,9.75222e+14,3.68373e+14,61406,2.06789e+14
3.94476e+14,1.9945e+06,1.02713e+15,3.87979e+14,-39217.9,2.17795e+14
4.15472e+14,2.04532e+06,1.08179e+15,4.08629e+14,71448.2,2.29387e+14
4.37585e+14,1.85944e+06,1.13937e+15,4.30377e+14,-41392.9,2.41595e+14
4.60874e+14,1.93081e+06,1.20001e+15,4.53284e+14,84379.1,2.54454e+14
4.85403e+14,1.7336e+06,1.26388e+15,4.77409e+14,-43038.1,2.67997e+14
5.11238e+14,1.8296e+06,1.33115e+15,5.02818e+14,101928,2.82261e+14
5.38448e+14,1.57588e+06,1.402e+15,5.2958e+14,-82062.5,2.97283e+14
5.67106e+14,1.67359e+06,1.47662e+15,5.57766e+14,60900.2,3.13106e+14
5.97289e+14,1.45459e+06,1.55521e+15,5.87452e+14,-94090.4,3.2977e+14
6.29079e+14,1.57339e+06,1.63798e+15,6.18718e+14,65240.3,3.47322e+14
6.62561e+14,1.33771e+06,1.72516e+15,6.51648e+14,-108594,3.65807e+14
6.97824e+14,1.47985e+06,1.81698e+15,6.86331e+14,69422.4,3.85277e+14
7.34965e+14,1.22399e+06,1.91368e+15,7.2286e+14,-126335,4.05783e+14
7.74082e+14,1.39236e+06,2.01553e+15,7.61333e+14,73282.7,4.2738e+14
8.15281e+14,1.111e+06,2.12281e+15,8.01854e+14,-149159,4.50126e+14
8.58673e+14,1.30985e+06,2.23579e+15,8.44531e+14,76215.4,4.74084e+14
9.04375e+14,995104,2.35479e+15,8.8948e+14,-180109,4.99316e+14
9.52509e+14,1.3038e+06,2.48012e+15,9.36821e+14,145457,5.25891e+14
1.0032e+15,995261,2.61212e+15,9.86682e+14,-107552,5.53881e+14
1.0566e+15,1.25182e+06,2.75114e+15,1.0392e+15,166840,5.8336e+14
1.11283e+15,914749,2.89757e+15,1.09451e+15,-115171,6.14409e+14
1.17206e+15,1.20944e+06,3.05178e+15,1.15276e+15,192646,6.47109e+14
1.23444e+15,839266,3.21421e+15,1.21411e+15,-122498,6.81551e+14
1.30014e+15,1.17781e+06,3.38528e+15,1.27873e+15,224242,7.17825e+14
1.36934e+15,768820,3.56546e+15,1.34679e+15,-129238,7.5603e+14
1.44222e+15,1.16029e+06,3.75522e+15,1.41847e+15,265049,7.96269e+14
1.51898e+15,704331,3.95509e+15,1.49397e+15,-134261,8.38649e+14
1.59983e+15,1.1625e+06,4.16559e+15,1.57348e+15,320578,8.83284e+14
1.68498e+15,519676,4.3873e+15,1.65723e+15,-255289,9.30296e+14
1.77466e+15,971532,4.6208e+15,1.74543e+15,191933,9.79809e+14
1.86911e+15,428397,4.86674e+15,1.83833e+15,-292345,1.03196e+15
1.96859e+15,936483,5.12576e+15,1.93617e+15,205873,1.08688e+15
2.07337e+15,332463,5.39857e+15,2.03922e+15,-336904,1.14473e+15
2.18372e+15,904253,5.6859e+15,2.14775e+15,219403,1.20566e+15
2.29994e+15,229231,5.98853e+15,2.26206e+15,-391235,1.26982e+15
2.42235e+15,874095,6.30726e+15,2.38246e+15,232024,1.33741e+15
2.55128e+15,113248,6.64295e+15,2.50926e+15,-460245,1.40859e+15
2.68707e+15,844158,6.99651e+15,2.64281e+15,242191,1.48356e+15
2.83008e+15,-25078.6,7.36889e+15,2.78347e+15,-552728,1.56252e+15
2.98071e+15,811828,7.76108e+15,2.93161e+15,247632,1.64568e+15
3.13935e+15,-203512,8.17415e+15,3.08764e+15,-685130,1.73327e+15
3.30644e+15,989309,8.60921e+15,3.25198e+15,446998,1.82552e+15
3.48242e+15,39291,9.06742e+15,3.42506e+15,-425769,1.92268e+15
3.66776e+15,1.0132e+06,9.55002e+15,3.60735e+15,500526,2.02501e+15
3.86297e+15,-37614.7,1.00583e+16,3.79935e+15,-467556,2.13279e+15
4.06857e+15,1.04721e+06,1.05936e+16,4.00156e+15,561486,2.24631e+15
4.28512e+15,-115734,1.11575e+16,4.21454e+15,-512444,2.36586e+15
4.51318e+15,1.09266e+06,1.17513e+16,4.43885e+15,631248,2.49178e+15
4.75339e+15,-195103,1.23767e+16,4.6751e+15,-560337,2.6244e+15
5.00638e+15,1.15126e+06,1.30355e+16,4.92393e+15,711535,2.76408e+15
5.27284e+15,-275609,1.37293e+16,5.18599e+15,-611012,2.9112e+15
5.55348e+15,1.22524e+06,1.446e+16,5.46201e+15,804548,3.06614e+15
5.84905e+15,-356951,1.52296e+16,5.75272e+15,-664073,3.22933e+15
6.16036e+15,1.31754e+06,1.60402e+16,6.05889e+15,913144,3.4012e+15
6.48823e+15,-438587,1.68939e+16,6.38137e+15,-718911,3.58223e+15
6.83356e+15,1.43207e+06,1.7793e+16,6.72101e+15,1.04108e+06,3.77289e+15
7.19726e+15,-519677,1.874e+16,7.07872e+15,-774640,3.97369e+15
7.58032e+15,1.57411e+06,1.97374e+16,7.45547e+15,1.19339e+06,4.18518e+15
7.98377e+15,-599018,2.07879e+16,7.85228e+15,-830044,4.40793e+15
8.40869e+15,1.75092e+06,2.18943e+16,8.2702e+15,1.37696e+06,4.64254e+15
8.85623e+15,-674973,2.30596e+16,8.71037e+15,-883509,4.88963e+15
9.32759e+15,1.97264e+06,2.42869e+16,9.17397e+15,1.60136e+06,5.14987e+15
9.82404e+15,-745415,2.55796e+16,9.66224e+15,-932961,5.42397e+15
1.03469e+16,2.26353e+06,2.6941e+16,1.01765e+16,1.88934e+06,5.71265e+15
1.08976e+16,-802494,2.83749e+16,1.07181e+16,-970986,6.01669e+15
1.14776e+16,2.66417e+06,2.98851e+16,1.12886e+16,2.27893e+06,6.33692e+15
1.20885e+16,-1.76559e+06,3.14757e+16,1.18894e+16,-1.85748e+06,6.67419e+15
1.27319e+16,1.66532e+06,3.31509e+16,1.25222e+16,1.35853e+06,7.02942e+15
1.34095e+16,-2.07426e+06,3.49153e+16,1.31887e+16,-2.13277e+06,7.40355e+15
1.41232e+16,1.75268e+06,3.67736e+16,1.38906e+16,1.45322e+06,7.79759e+15
1.48749e+16,-2.44368e+06,3.87308e+16,1.46299e+16,-2.46576e+06,8.2126e+15
1.56666e+16,1.83643e+06,4.07922e+16,1.54086e+16,1.5437e+06,8.6497e+15
1.65004e+16,-2.8948e+06,4.29633e+16,1.62286e+16,-2.876e+06,9.11007e+15
1.73786e+16,1.91155e+06,4.525e+16,1.70924e+16,1.62531e+06,9.59494e+15
1.83036e+16,-3.4781e+06,4.76583e+16,1.80021e+16,-3.41063e+06,1.01056e+16
