-6.81369e+08,4.01041e+08
-5.59374e+08,1.58395e+08
1.80388e+08,1.32196e+09
1.63873e+08,9.64546e+08
5.35823e+08,5.05281e+08
-1.35755e+08,-1.85514e+08
-2.37144e+09,-1.75998e+09
-1.14044e+09,6.7259e+07
1.90472e+08,1.35337e+08
2.73036e+08,2.27902e+08
1.815e+08,1.47394e+09
2.89209e+08,2.50079e+08
2.67311e+08,2.28788e+08
-1.17946e+09,-546037
2.81554e+08,2.32822e+08
6.62777e+07,1.18656e+09
-3.5952e+08,1.06863e+09
-1.99935e+08,1.44601e+09
-2.17935e+09,-1.60572e+09
-1.59052e+09,2.83532e+08
-1.18917e+09,-5.77783e+07
-1.55047e+07,7.81777e+08
2.48884e+08,1.91719e+08
3.64612e+08,3.21451e+08
2.0524e+08,1.49667e+08
8.5557e+08,8.05962e+08
-5.84459e+08,5.69229e+08
1.56797e+08,1.32298e+09
2.29095e+08,1.79625e+08
3.97538e+08,3.47378e+08
2.76541e+08,2.18603e+08
8.24156e+08,8.05038e+08
3.74522e+08,3.26798e+08
-7.19649e+08,8.1175e+08
3.20457e+08,2.71279e+08
7.8348e+08,7.33619e+08
4.68688e+08,4.0441e+08
6.51505e+08,6.01722e+08
8.44188e+08,7.67589e+08
2.28145e+09,2.23237e+09
5.95895e+07,8.27876e+08
3.35193e+08,2.99456e+08
2.10873e+08,1.70686e+08
-4.66719e+08,4.24606e+08
-1.11126e+09,4.72116e+07
2.69691e+08,2.293e+08
2.61976e+08,2.05118e+08
1.06259e+09,1.01256e+09
6.21464e+08,5.79738e+08
2.06586e+08,1.60707e+08
-1.12125e+09,4.73378e+07
1.66186e+08,7.94307e+08
6.59463e+08,5.89094e+08
1.18107e+09,1.1498e+09
5.08996e+08,4.68886e+08
2.52082e+08,2.02352e+08
2.3419e+08,1.86684e+08
2.55898e+08,2.0009e+08
4.82212e+08,4.02854e+08
1.24715e+09,1.23568e+09
-1.85958e+08,-2.33786e+08
-4.82158e+08,5.8475e+08
4.0836e+08,1.45786e+09
-2.32212e+09,-1.25488e+07
2.09527e+08,1.61898e+08
1.58204e+08,1.29349e+09
3.42479e+08,2.95483e+08
7.88062e+08,7.48416e+08
2.51302e+08,2.09639e+08
-4.01567e+08,4.25258e+08
-4.80871e+08,1.14626e+09
1.36381e+08,5.24717e+08
2.1763e+08,2.09137e+08
1.49085e+08,1.25806e+09
1.60675e+08,9.9319e+08
5.17177e+08,4.8816e+08
8.0261e+08,7.54507e+08
-2.30183e+09,1.29849e+06
2.18099e+08,1.74434e+08
1.69423e+08,1.15473e+09
1.59512e+08,1.00341e+09
6.43272e+08,5.73879e+08
3.04595e+09,2.99959e+09
3.08551e+09,3.14903e+09
-1.99906e+09,-2.04785e+09
-1.78277e+09,-1.87701e+09
-1.23186e+09,-1.3114e+09
-8.21574e+08,-8.98297e+08
3.32348e+08,2.73154e+08
9.977e+08,9.49625e+08
5.59854e+08,5.11781e+08
-2.24086e+09,2.45383e+06
-7.01118e+08,-2.27155e+09
3.49147e+08,3.00442e+08
-1.09875e+09,4.34818e+07
2.68271e+08,2.30565e+08
-3.78361e+08,-4.2827e+08
1.38113e+09,2.3085e+09
