4.0398e+78,5.45067e+77
4.04485e+78,5.45749e+77
4.04889e+78,5.46294e+77
4.05192e+78,5.46703e+77
4.05394e+78,5.46975e+77
4.05495e+78,5.47112e+77
4.05495e+78,5.47112e+77
4.05394e+78,5.46975e+77
4.05192e+78,5.46703e+77
4.04889e+78,5.46294e+77
4.04485e+78,5.45749e+77
4.0398e+78,5.45067e+77
4.03374e+78,5.44251e+77
4.02668e+78,5.43298e+77
4.01862e+78,5.4221e+77
4.00956e+78,5.40987e+77
3.99949e+78,5.39629e+77
3.98843e+78,5.38137e+77
3.97638e+78,5.3651e+77
3.96333e+78,5.3475e+77
3.9493e+78,5.32856e+77
3.93428e+78,5.3083e+77
3.91828e+78,5.28671e+77
3.9013e+78,5.26381e+77
3.88336e+78,5.2396e+77
3.86444e+78,5.21407e+77
3.84456e+78,5.18725e+77
3.82373e+78,5.15914e+77
3.80194e+78,5.12974e+77
3.7792e+78,5.09906e+77
3.75552e+78,5.06712e+77
3.73091e+78,5.0339e+77
3.70536e+78,4.99944e+77
3.6789e+78,4.96373e+77
3.65151e+78,4.92678e+77
3.62322e+78,4.8886e+77
3.59402e+78,4.84921e+77
3.56392e+78,4.8086e+77
3.53294e+78,4.7668e+77
3.50108e+78,4.72381e+77
3.46835e+78,4.67964e+77
3.43475e+78,4.63431e+77
3.40029e+78,4.58782e+77
3.36499e+78,4.54019e+77
3.32885e+78,4.49143e+77
3.29188e+78,4.44154e+77
3.25409e+78,4.39056e+77
3.21548e+78,4.33847e+77
3.17608e+78,4.28531e+77
3.13588e+78,4.23107e+77
3.09491e+78,4.17579e+77
3.05316e+78,4.11946e+77
3.01065e+78,4.0621e+77
2.96739e+78,4.00374e+77
2.92339e+78,3.94437e+77
2.87867e+78,3.88402e+77
2.83322e+78,3.82271e+77
2.78707e+78,3.76044e+77
2.74022e+78,3.69723e+77
2.6927e+78,3.6331e+77
2.6445e+78,3.56807e+77
2.59564e+78,3.50215e+77
2.54613e+78,3.43535e+77
2.49599e+78,3.3677e+77
2.44523e+78,3.29921e+77
2.39386e+78,3.2299e+77
2.34189e+78,3.15978e+77
2.28934e+78,3.08888e+77
2.23622e+78,3.0172e+77
2.18254e+78,2.94478e+77
2.12832e+78,2.87162e+77
2.07356e+78,2.79774e+77
2.01829e+78,2.72317e+77
1.96252e+78,2.64791e+77
1.90625e+78,2.572e+77
1.84952e+78,2.49545e+77
1.79232e+78,2.41827e+77
1.73467e+78,2.3405e+77
1.67659e+78,2.26214e+77
1.6181e+78,2.18321e+77
1.5592e+78,2.10374e+77
1.49991e+78,2.02375e+77
1.44025e+78,1.94325e+77
1.38023e+78,1.86227e+77
1.31987e+78,1.78082e+77
1.25917e+78,1.69893e+77
1.19817e+78,1.61662e+77
1.13686e+78,1.5339e+77
1.07527e+78,1.45081e+77
1.01342e+78,1.36735e+77
9.51306e+77,1.28354e+77
8.8896e+77,1.19942e+77
8.26392e+77,1.115e+77
7.63618e+77,1.03031e+77
7.00654e+77,9.45353e+76
6.37515e+77,8.60163e+76
5.74217e+77,7.74759e+76
5.10776e+77,6.89162e+76
4.47208e+77,6.03393e+76
3.83528e+77,5.17473e+76
3.19753e+77,4.31425e+76
2.55898e+77,3.45269e+76
1.91979e+77,2.59027e+76
1.28013e+77,1.72721e+76
6.40144e+76,8.63711e+75
800,1000
